YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,spenj101,scoring,114,97,31,41,2,1,2,0,38,9,3,10,3,2,2,4,0
1974,sperr101,empty,68,62,9,12,0,0,1,0,1,6,0,13,0,0,0,0,0
1974,sperr101,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,sperr101,menon,49,45,13,16,3,0,0,0,4,3,1,15,0,0,1,0,0
1974,sperr101,scoring,26,24,5,7,2,0,0,0,3,2,1,9,0,0,0,0,0
1974,spikc101,empty,316,294,70,112,7,1,11,0,11,19,0,53,0,3,0,0,0
1974,spikc101,loaded,11,11,5,5,0,0,0,0,7,0,0,3,0,0,0,0,0
1974,spikc101,menon,296,274,84,133,16,0,11,0,69,15,2,47,15,4,0,3,0
1974,spikc101,scoring,162,144,43,64,6,0,5,0,54,12,2,31,5,3,0,3,0
1974,spild001,empty,34,32,1,1,0,0,0,0,0,2,0,22,0,0,0,0,0
1974,spild001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,spild001,menon,16,11,0,0,0,0,0,0,0,0,0,6,1,0,5,0,0
1974,spild001,scoring,8,7,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
1974,stanf101,empty,24,21,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0
1974,stanf101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,stanf101,menon,18,17,3,3,0,0,0,0,3,0,0,1,2,0,1,0,0
1974,stanf101,scoring,11,11,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1974,stanl102,empty,249,228,61,88,10,1,5,0,5,18,0,56,0,3,0,0,0
1974,stanl102,loaded,8,6,2,2,0,0,0,0,5,0,0,1,1,0,0,2,0
1974,stanl102,menon,215,187,50,81,11,1,6,0,57,15,3,51,9,2,6,5,0
1974,stanl102,scoring,131,117,31,53,8,1,4,0,53,7,3,29,6,0,2,5,0
1974,stanm101,empty,272,253,56,74,7,1,3,0,3,19,0,41,0,0,0,0,0
1974,stanm101,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,stanm101,menon,155,141,31,54,6,1,5,0,31,7,1,22,15,1,4,2,0
1974,stanm101,scoring,85,75,19,34,4,1,3,0,26,5,1,12,7,1,2,2,0
1974,starw101,empty,301,257,73,132,19,2,12,0,12,41,0,55,0,3,0,0,0
1974,starw101,loaded,9,8,1,4,0,0,1,1,6,1,0,3,0,0,0,0,0
1974,starw101,menon,304,251,80,141,18,2,13,1,84,46,21,51,8,3,0,4,0
1974,starw101,scoring,166,127,44,84,13,0,9,1,70,33,21,29,2,2,0,4,0
1974,staur001,empty,329,290,76,126,11,0,13,0,13,39,0,16,0,0,0,0,0
1974,staur001,loaded,10,8,2,2,0,0,0,0,7,0,0,1,0,0,0,2,0
1974,staur001,menon,320,271,69,102,11,2,6,0,65,38,12,23,21,3,1,7,0
1974,staur001,scoring,164,130,36,50,6,1,2,0,52,24,12,16,9,2,1,7,0
1974,steaj001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,steaj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,steib001,empty,18,16,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0
1974,steib001,menon,33,27,10,11,1,0,0,0,5,5,2,3,3,0,1,0,0
1974,steib001,scoring,21,15,5,6,1,0,0,0,5,5,2,2,0,0,1,0,0
1974,stelr101,empty,28,25,6,7,1,0,0,0,0,3,0,3,0,0,0,0,0
1974,stelr101,loaded,3,1,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1974,stelr101,menon,28,19,4,8,1,0,1,0,7,7,0,3,2,0,1,1,0
1974,stelr101,scoring,19,11,1,1,0,0,0,0,4,6,0,2,1,0,1,1,0
1974,stenr101,empty,436,415,131,167,19,1,5,0,5,20,0,34,0,1,0,0,0
1974,stenr101,loaded,12,10,4,5,1,0,0,0,9,1,0,0,0,0,0,1,0
1974,stenr101,menon,285,258,65,85,10,2,2,0,51,12,8,17,16,1,7,7,0
1974,stenr101,scoring,149,131,40,52,5,2,1,0,47,9,8,8,1,0,2,7,0
1974,sterr101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,sterr101,menon,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,sterr101,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,stinb101,empty,54,49,8,8,0,0,0,0,0,5,0,8,0,0,0,0,0
1974,stinb101,loaded,7,6,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1974,stinb101,menon,48,38,7,12,2,0,1,0,6,10,3,8,3,0,0,0,0
1974,stinb101,scoring,32,24,3,7,1,0,1,0,5,8,3,5,2,0,0,0,0
1974,stong102,empty,16,16,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,stong102,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,stong102,menon,11,10,2,2,0,0,0,0,4,1,0,2,0,0,0,0,0
1974,stong102,scoring,7,7,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1974,stons101,empty,46,45,6,6,0,0,0,0,0,1,0,18,0,0,0,0,0
1974,stons101,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1974,stons101,menon,19,13,1,1,0,0,0,0,2,1,0,2,0,0,5,0,0
1974,stons101,scoring,7,7,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1974,sudab101,empty,133,121,25,32,1,0,2,0,2,12,0,23,0,0,0,0,0
1974,sudab101,loaded,12,10,1,4,0,0,1,1,7,1,0,4,0,0,0,1,0
1974,sudab101,menon,160,138,35,57,7,0,5,1,37,13,1,25,2,1,2,6,0
1974,sudab101,scoring,100,82,17,28,5,0,2,1,30,11,1,20,1,1,0,6,0
1974,summc001,empty,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,summc001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,summc001,menon,15,14,2,3,1,0,0,0,3,1,0,4,0,0,0,0,0
1974,summc001,scoring,10,10,2,3,1,0,0,0,3,0,0,3,0,0,0,0,0
1974,sundj001,empty,247,215,54,71,9,1,2,0,2,32,0,41,0,0,0,0,0
1974,sundj001,loaded,12,10,3,3,0,0,0,0,7,1,0,1,2,0,0,1,0
1974,sundj001,menon,202,153,37,48,4,2,1,0,34,30,0,20,16,0,17,2,0
1974,sundj001,scoring,129,95,25,30,3,1,0,0,30,24,0,14,7,0,8,2,0
1974,suthg101,empty,402,383,102,126,15,0,3,0,3,19,0,16,0,0,0,0,0
1974,suthg101,loaded,8,7,3,3,0,0,0,0,8,0,0,0,0,0,0,1,0
1974,suthg101,menon,250,236,55,68,5,1,2,0,46,7,1,21,17,0,4,3,0
1974,suthg101,scoring,133,124,32,35,3,0,0,0,39,5,1,10,2,0,1,3,0
1974,suttd001,empty,56,53,10,11,1,0,0,0,0,3,0,12,0,0,0,0,0
1974,suttd001,loaded,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1974,suttd001,menon,55,45,8,9,1,0,0,0,7,0,0,10,3,1,9,0,0
1974,suttd001,scoring,32,31,7,8,1,0,0,0,7,0,0,9,2,1,0,0,0
1974,swanc001,empty,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,swanc001,menon,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1974,swanc001,scoring,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,swiss101,empty,154,134,31,39,2,0,2,0,2,19,0,29,0,1,0,0,0
1974,swiss101,loaded,11,9,1,4,0,0,1,1,6,1,0,2,1,0,0,1,0
1974,swiss101,menon,171,146,29,41,3,0,3,1,25,18,1,34,7,1,3,3,0
1974,swiss101,scoring,109,91,15,23,2,0,2,1,23,13,0,23,2,1,1,3,0
1974,tatuk101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,empty,211,192,46,52,4,1,0,0,0,17,0,24,0,2,0,0,0
1974,tavef101,loaded,12,11,4,4,0,0,0,0,7,1,0,2,1,0,0,0,0
1974,tavef101,menon,156,141,36,38,0,1,0,0,26,8,2,17,7,0,4,3,0
1974,tavef101,scoring,92,80,27,29,0,1,0,0,26,6,2,9,3,0,3,3,0
1974,taylc101,empty,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,taylc101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylc101,menon,10,6,2,3,1,0,0,0,2,0,0,1,0,0,4,0,0
1974,taylc101,scoring,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1974,taylt101,empty,31,29,9,11,2,0,0,0,0,2,0,3,0,0,0,0,0
1974,taylt101,loaded,7,7,3,4,1,0,0,0,6,0,0,0,1,0,0,0,0
1974,taylt101,menon,42,35,12,20,2,0,2,0,13,4,0,3,3,1,1,1,0
1974,taylt101,scoring,26,20,6,10,1,0,1,0,10,4,0,2,1,0,1,1,0
1974,tenag101,empty,352,288,58,114,12,1,14,0,14,58,0,64,0,6,0,0,0
1974,tenag101,loaded,11,8,3,12,0,0,3,3,15,2,0,3,0,1,0,0,0
1974,tenag101,menon,260,196,44,85,5,0,12,3,59,52,6,41,10,6,2,4,0
1974,tenag101,scoring,160,117,27,51,3,0,7,3,49,36,6,29,1,3,0,4,0
1974,tepef101,empty,95,92,19,22,3,0,0,0,0,3,0,9,0,0,0,0,0
1974,tepef101,loaded,10,8,3,3,0,0,0,0,9,1,0,0,0,0,0,1,0
1974,tepef101,menon,86,77,20,24,2,1,0,0,16,6,2,4,6,1,1,1,0
1974,tepef101,scoring,47,40,9,11,0,1,0,0,15,4,2,3,3,1,1,1,0
1974,terrj101,empty,130,126,32,36,2,1,0,0,0,4,0,12,0,0,0,0,0
1974,terrj101,loaded,4,4,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
1974,terrj101,menon,118,103,24,36,2,5,0,0,19,7,1,15,6,0,8,0,0
1974,terrj101,scoring,58,53,12,18,2,2,0,0,16,2,1,7,2,0,3,0,0
1974,theog101,empty,45,41,6,9,0,0,1,0,1,4,0,8,0,0,0,0,0
1974,theog101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,theog101,menon,44,35,6,7,1,0,0,0,0,4,0,6,7,1,4,0,0
1974,theog101,scoring,20,16,1,1,0,0,0,0,0,1,0,3,3,1,2,0,0
1974,thomd001,empty,316,285,72,96,11,5,1,0,1,30,0,36,0,1,0,0,0
1974,thomd001,loaded,18,16,6,8,2,0,0,0,12,0,0,1,2,0,0,2,0
1974,thomd001,menon,269,238,57,78,13,1,2,0,40,21,7,22,10,0,6,4,0
1974,thomd001,scoring,167,145,34,46,9,0,1,0,37,17,7,12,5,0,1,4,0
1974,thomd103,empty,148,136,36,51,4,1,3,0,3,11,0,17,0,1,0,0,0
1974,thomd103,loaded,16,14,2,2,0,0,0,0,7,1,0,0,4,0,0,1,0
1974,thomd103,menon,148,128,30,35,2,0,1,0,22,11,0,12,15,1,7,1,0
1974,thomd103,scoring,88,75,18,21,0,0,1,0,21,8,0,7,9,1,3,1,0
1974,thomg001,empty,31,27,7,9,2,0,0,0,0,4,0,8,0,0,0,0,0
1974,thomg001,loaded,3,1,1,4,0,0,1,1,6,1,0,0,0,0,0,1,0
1974,thomg001,menon,26,19,5,13,2,0,2,1,11,4,0,7,2,0,1,2,0
1974,thomg001,scoring,15,10,3,7,1,0,1,1,9,3,0,5,1,0,0,2,0
1974,thomg101,empty,207,184,45,61,7,3,1,0,1,23,0,32,0,0,0,0,0
1974,thomg101,loaded,13,9,3,4,1,0,0,0,10,4,0,1,0,0,0,0,0
1974,thomg101,menon,150,131,32,42,7,0,1,0,28,15,2,24,9,0,3,1,0
1974,thomg101,scoring,84,70,17,23,3,0,1,0,27,11,2,14,1,0,2,1,0
1974,thomm102,empty,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,thomm102,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,thomm102,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,thora001,empty,181,161,38,61,7,2,4,0,4,20,0,32,0,0,0,0,0
1974,thora001,loaded,9,6,1,1,0,0,0,0,5,2,0,1,0,0,0,1,0
1974,thora001,menon,176,142,41,72,9,2,6,0,42,28,4,18,6,4,1,1,0
1974,thora001,scoring,109,88,22,34,6,0,2,0,32,18,4,12,3,2,0,1,0
1974,toddj102,empty,12,12,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1974,toddj102,menon,5,4,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1974,toddj102,scoring,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1974,tolab101,empty,254,240,58,84,12,1,4,0,4,9,0,33,0,5,0,0,0
1974,tolab101,loaded,12,10,3,3,0,0,0,0,10,1,0,1,0,1,0,0,0
1974,tolab101,menon,140,117,37,53,4,0,4,0,36,11,4,8,5,4,6,2,0
1974,tolab101,scoring,84,69,20,30,1,0,3,0,31,10,4,7,2,1,2,2,0
1974,tomld001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tomld001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tomld001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,torrj101,empty,332,297,74,104,15,0,5,0,5,31,0,54,0,4,0,0,0
1974,torrj101,loaded,14,14,3,3,0,0,0,0,6,0,0,4,1,0,0,0,0
1974,torrj101,menon,279,232,75,108,13,1,6,0,65,38,9,34,15,4,1,3,1
1974,torrj101,scoring,171,141,44,58,8,0,2,0,56,26,9,25,5,0,1,3,0
1974,torrm001,empty,42,41,5,5,0,0,0,0,0,1,0,15,0,0,0,0,0
1974,torrm001,loaded,5,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1974,torrm001,menon,27,23,3,4,1,0,0,0,3,1,0,10,0,0,3,0,0
1974,torrm001,scoring,20,18,3,4,1,0,0,0,3,1,0,7,0,0,1,0,0
1974,torrr101,empty,90,83,17,24,1,0,2,0,2,7,0,16,0,0,0,0,0
1974,torrr101,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,torrr101,menon,79,67,11,15,1,0,1,0,10,6,1,8,2,0,4,2,0
1974,torrr101,scoring,43,34,4,5,1,0,0,0,8,5,1,5,0,0,2,2,0
1974,tovac101,empty,381,347,96,123,14,5,1,0,1,30,0,20,0,4,0,0,0
1974,tovac101,loaded,14,13,7,8,1,0,0,0,16,0,0,1,1,0,0,1,0
1974,tovac101,menon,248,215,68,89,10,1,3,0,57,17,0,13,3,5,8,3,0
1974,tovac101,scoring,137,123,38,52,6,1,2,0,53,8,0,11,3,2,1,3,0
1974,trilm001,empty,22,20,2,2,0,0,0,0,0,1,0,6,0,1,0,0,0
1974,trilm001,menon,15,13,3,3,0,0,0,0,2,1,0,2,0,0,1,0,0
1974,trilm001,scoring,11,10,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1974,troer101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,turnj101,empty,35,33,11,12,1,0,0,0,0,2,0,5,0,0,0,0,0
1974,turnj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,turnj101,menon,16,15,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0
1974,turnj101,scoring,10,9,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1974,twitw101,empty,22,22,4,4,0,0,0,0,0,0,0,15,0,0,0,0,0
1974,twitw101,menon,15,13,2,3,1,0,0,0,1,0,0,8,0,0,2,0,0
1974,twitw101,scoring,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1974,tyroj101,empty,49,47,11,22,0,1,3,0,3,2,0,6,0,0,0,0,0
1974,tyroj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tyroj101,menon,38,34,4,4,0,0,0,0,0,4,0,2,2,0,0,0,0
1974,tyroj101,scoring,16,14,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1974,tysom101,empty,240,232,53,69,7,3,1,0,1,6,0,40,0,2,0,0,0
1974,tysom101,loaded,12,10,2,2,0,0,0,0,5,0,0,2,2,0,0,2,0
1974,tysom101,menon,215,190,41,52,7,2,0,0,36,16,9,30,15,1,4,4,0
1974,tysom101,scoring,128,109,28,33,3,1,0,0,33,13,9,18,6,0,2,4,0
1974,undet001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,undet001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,unsed101,empty,270,249,59,81,9,2,3,0,3,20,0,33,0,1,0,0,0
1974,unsed101,loaded,10,9,2,2,0,0,0,0,6,0,0,1,1,0,0,1,0
1974,unsed101,menon,246,205,61,100,9,3,8,0,58,30,9,29,7,0,9,2,0
1974,unsed101,scoring,146,116,31,48,4,2,3,0,45,22,9,17,5,0,6,2,0
1974,valeb102,empty,221,206,52,65,8,1,1,0,1,14,0,9,0,1,0,0,0
1974,valeb102,loaded,12,9,2,2,0,0,0,0,5,0,0,0,0,0,0,3,0
1974,valeb102,menon,193,165,45,57,2,2,2,0,38,11,0,16,7,2,8,7,0
1974,valeb102,scoring,121,104,27,39,2,2,2,0,38,4,0,12,2,1,5,7,0
1974,varnp101,empty,15,15,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,varnp101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,varnp101,menon,15,13,2,2,0,0,0,0,2,1,0,5,0,0,0,1,0
1974,varnp101,scoring,7,5,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0
1974,veleo101,empty,48,41,6,12,1,1,1,0,1,7,0,14,0,0,0,0,0
1974,veleo101,loaded,5,2,1,1,0,0,0,0,5,2,0,1,0,0,0,1,0
1974,veleo101,menon,36,26,8,11,0,0,1,0,9,8,1,10,1,0,0,2,0
1974,veleo101,scoring,22,15,5,8,0,0,1,0,9,5,1,6,1,0,0,2,0
1974,veryt001,empty,33,31,4,5,1,0,0,0,0,2,0,3,0,0,0,0,0
1974,veryt001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,veryt001,menon,27,24,9,16,1,0,2,0,9,3,0,5,0,0,0,0,0
1974,veryt001,scoring,16,14,7,14,1,0,2,0,9,2,0,3,0,0,0,0,0
1974,vukoj101,empty,41,40,5,8,0,0,1,0,1,1,0,10,0,0,0,0,0
1974,vukoj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,vukoj101,menon,44,40,10,17,1,0,2,0,10,0,0,6,2,0,2,2,0
1974,vukoj101,scoring,27,23,5,9,1,0,1,0,8,0,0,3,2,0,2,2,0
1974,walkt103,empty,11,10,3,4,1,0,0,0,0,1,0,2,0,0,0,0,0
1974,walkt103,menon,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1974,walkt103,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,wardc101,empty,90,81,12,13,1,0,0,0,0,9,0,6,0,0,0,0,0
1974,wardc101,loaded,5,5,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0
1974,wardc101,menon,68,56,16,22,3,0,1,0,15,9,3,7,2,0,1,2,0
1974,wardc101,scoring,38,27,7,8,1,0,0,0,13,9,3,4,0,0,0,2,0
1974,washc001,empty,143,136,36,48,6,3,0,0,0,6,0,34,0,1,0,0,0
1974,washc001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,washc001,menon,94,85,27,35,4,2,0,0,19,7,1,10,6,0,1,1,0
1974,washc001,scoring,51,45,19,23,2,1,0,0,18,5,1,4,1,0,0,1,0
1974,watsb001,empty,320,293,94,131,10,3,7,0,7,27,0,32,0,0,0,0,0
1974,watsb001,loaded,10,8,4,4,0,0,0,0,8,1,0,0,1,1,0,0,0
1974,watsb001,menon,273,231,62,85,9,1,4,0,60,33,9,29,14,3,1,5,0
1974,watsb001,scoring,183,145,41,56,6,0,3,0,55,30,8,20,5,2,1,5,0
1974,watte101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,webbh101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,webbh101,menon,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,webbh101,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,whitf001,empty,129,125,27,37,3,2,1,0,1,4,0,17,0,0,0,0,0
1974,whitf001,loaded,7,7,3,3,0,0,0,0,5,0,0,3,0,0,0,0,0
1974,whitf001,menon,86,79,18,23,3,1,0,0,17,1,0,16,5,0,5,0,1
1974,whitf001,scoring,46,43,12,15,1,1,0,0,17,1,0,11,1,0,1,0,1
1974,whitj001,empty,8,8,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1974,whitj001,menon,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1974,whitj001,scoring,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1974,whitr101,empty,351,308,78,108,12,6,2,0,2,40,0,34,0,3,0,0,0
1974,whitr101,loaded,12,10,3,3,0,0,0,0,9,0,0,0,1,0,0,2,0
1974,whitr101,menon,205,165,52,78,7,2,5,0,41,27,5,10,7,1,8,3,1
1974,whitr101,scoring,115,93,25,39,3,1,3,0,33,16,5,6,3,1,1,3,1
1974,whitt001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,whitt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,whitt001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,whitt001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,willb104,empty,232,205,62,99,10,0,9,0,9,26,0,24,0,1,0,0,0
1974,willb104,loaded,13,11,1,4,0,0,1,1,7,2,0,3,1,0,0,0,0
1974,willb104,menon,242,199,51,84,12,0,7,1,59,41,12,20,9,0,0,2,0
1974,willb104,scoring,148,113,28,49,9,0,4,1,52,33,12,14,4,0,0,2,0
1974,willb105,empty,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1974,willb105,menon,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,willb105,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,willc101,empty,15,14,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1974,willc101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,willc101,menon,10,8,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0
1974,willc101,scoring,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,wille101,empty,236,211,60,98,11,0,9,0,9,23,0,37,0,2,0,0,0
1974,wille101,loaded,12,9,2,3,1,0,0,0,9,1,0,1,2,0,0,2,0
1974,wille101,menon,235,202,45,65,5,0,5,0,43,17,3,42,10,5,6,5,0
1974,wille101,scoring,120,102,21,26,2,0,1,0,34,10,3,27,4,3,0,5,0
1974,willj102,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,willj102,menon,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1974,willj102,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,willw103,empty,33,32,4,4,0,0,0,0,0,1,0,7,0,0,0,0,0
1974,willw103,loaded,4,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
1974,willw103,menon,23,21,2,2,0,0,0,0,3,0,0,3,3,0,1,1,0
1974,willw103,scoring,14,13,1,1,0,0,0,0,3,0,0,2,2,0,0,1,0
1974,wilsd102,empty,41,39,9,13,4,0,0,0,0,0,0,14,0,2,0,0,0
1974,wilsd102,loaded,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0
1974,wilsd102,menon,34,24,4,5,1,0,0,0,5,0,0,5,2,0,9,1,0
1974,wilsd102,scoring,19,16,3,4,1,0,0,0,5,0,0,5,1,0,2,1,0
1974,winfd001,empty,288,268,71,134,7,1,18,0,18,20,0,64,0,0,0,0,0
1974,winfd001,loaded,18,16,5,5,0,0,0,0,15,2,0,2,1,0,0,0,0
1974,winfd001,menon,256,230,61,84,11,3,2,0,57,20,2,32,14,1,0,5,0
1974,winfd001,scoring,155,135,34,48,8,3,0,0,52,14,2,22,5,1,0,5,0
1974,wockj001,empty,23,22,3,4,1,0,0,0,0,1,0,2,0,0,0,0,0
1974,wockj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,wockj001,menon,10,7,1,1,0,0,0,0,2,2,0,0,0,0,0,1,0
1974,wockj001,scoring,8,6,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0
1974,wohlj001,empty,323,295,76,97,11,2,2,0,2,26,0,48,0,2,0,0,0
1974,wohlj001,loaded,12,10,2,3,1,0,0,0,8,2,0,1,0,0,0,0,0
1974,wohlj001,menon,226,206,60,75,5,5,0,0,42,13,3,26,10,1,4,2,0
1974,wohlj001,scoring,132,117,35,47,4,4,0,0,40,10,3,17,4,1,2,2,0
1974,woodr102,empty,83,73,17,20,0,0,1,0,1,10,0,5,0,0,0,0,0
1974,woodr102,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1974,woodr102,menon,68,54,9,9,0,0,0,0,11,7,1,12,3,1,4,2,0
1974,woodr102,scoring,41,32,7,7,0,0,0,0,11,6,1,10,0,0,1,2,0
1974,wynnj101,empty,333,277,65,130,10,2,17,0,17,56,0,64,0,0,0,0,0
1974,wynnj101,loaded,16,13,4,7,0,0,1,1,12,1,0,5,0,0,0,2,0
1974,wynnj101,menon,323,258,80,136,7,2,15,1,91,52,4,40,7,0,2,11,0
1974,wynnj101,scoring,208,155,43,71,4,0,8,1,72,42,4,31,3,0,0,11,0
1974,yanch101,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,yastc101,empty,321,272,86,140,15,0,13,0,13,48,0,23,0,1,0,0,0
1974,yastc101,loaded,10,7,2,2,0,0,0,0,7,2,0,1,1,0,0,1,0
1974,yastc101,menon,312,243,69,89,10,2,2,0,66,56,16,25,12,2,0,11,0
1974,yastc101,scoring,190,139,37,47,6,2,0,0,60,38,16,14,4,2,0,11,0
1974,yeags001,empty,194,179,53,84,10,0,7,0,7,15,0,48,0,0,0,0,0
1974,yeags001,loaded,10,7,4,8,1,0,1,1,13,0,0,2,1,0,0,3,0
1974,yeags001,menon,160,137,31,54,6,1,5,1,34,17,5,29,7,2,1,3,0
1974,yeags001,scoring,101,84,16,30,3,1,3,1,28,12,4,20,4,2,0,3,0
1974,yorkj101,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,younr001,empty,223,213,59,77,9,3,1,0,1,9,0,30,0,1,0,0,0
1974,younr001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,younr001,menon,141,131,27,42,5,2,2,0,25,3,0,16,4,0,5,2,0
1974,younr001,scoring,83,79,15,18,3,0,0,0,18,2,0,12,1,0,0,2,0
1974,zahng001,empty,14,14,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0
