YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,sanca006,empty,75,70,8,12,1,0,1,0,1,5,0,20,0,0,0,0,0
2014,sanca006,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,sanca006,menon,46,39,6,6,0,0,0,0,4,4,0,7,2,1,2,0,0
2014,sanca006,scoring,27,23,4,4,0,0,0,0,4,2,0,5,1,1,1,0,0
2014,sante001,empty,452,414,111,166,25,3,8,0,8,34,0,99,0,4,0,0,0
2014,sante001,loaded,11,8,3,6,0,0,1,1,10,0,0,2,0,0,0,3,0
2014,sante001,menon,365,312,82,125,17,1,8,1,70,29,4,80,19,0,12,12,0
2014,sante001,scoring,199,161,38,57,7,0,4,1,59,22,4,40,6,0,4,12,0
2014,santh001,empty,320,292,73,108,11,0,8,0,8,27,0,69,0,1,0,0,0
2014,santh001,loaded,7,7,2,6,1,0,1,1,6,0,0,1,0,0,0,0,0
2014,santh001,menon,224,192,47,73,5,0,7,1,41,26,3,39,8,2,1,3,0
2014,santh001,scoring,118,99,22,40,3,0,5,1,35,14,3,19,3,1,1,3,0
2014,sants001,empty,46,44,15,28,7,0,2,0,2,2,0,12,0,0,0,0,0
2014,sants001,loaded,10,8,1,1,0,0,0,0,3,0,0,3,0,0,0,2,0
2014,sants001,menon,60,42,13,26,4,0,3,0,18,16,2,17,3,0,0,2,0
2014,sants001,scoring,50,33,10,18,2,0,2,0,15,15,2,15,0,0,0,2,0
2014,saunj001,empty,99,86,31,53,5,1,5,0,5,13,0,14,0,0,0,0,0
2014,saunj001,loaded,10,9,2,3,1,0,0,0,4,0,0,1,2,1,0,0,0
2014,saunj001,menon,116,100,34,54,8,0,4,0,28,11,1,9,6,2,0,3,0
2014,saunj001,scoring,69,57,19,28,3,0,2,0,23,7,1,6,3,2,0,3,0
2014,savej001,empty,9,8,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,savej001,menon,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,savej001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,scahr001,empty,30,27,12,19,1,0,2,0,2,2,0,5,0,1,0,0,0
2014,scahr001,loaded,5,3,1,2,1,0,0,0,5,0,0,0,0,0,0,2,0
2014,scahr001,menon,42,33,5,11,3,0,1,0,11,7,2,6,1,0,0,2,0
2014,scahr001,scoring,28,22,3,8,2,0,1,0,11,4,2,4,0,0,0,2,0
2014,schem001,empty,512,472,118,187,29,2,12,0,12,35,0,140,0,5,0,0,0
2014,schem001,loaded,5,4,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
2014,schem001,menon,392,351,78,116,20,0,6,0,63,28,1,112,15,1,4,8,0
2014,schem001,scoring,206,181,40,63,11,0,4,0,57,13,1,60,4,0,4,8,0
2014,schet001,empty,58,50,11,17,0,0,2,0,2,5,0,13,0,3,0,0,0
2014,schet001,loaded,4,3,2,5,0,0,1,1,6,0,0,0,0,0,0,1,0
2014,schet001,menon,53,47,20,34,2,0,4,1,21,5,0,4,3,0,0,1,0
2014,schet001,scoring,33,28,11,22,2,0,3,1,19,4,0,3,1,0,0,1,0
2014,schlb001,empty,111,105,24,30,4,1,0,0,0,5,0,17,0,1,0,0,0
2014,schlb001,loaded,12,9,3,3,0,0,0,0,9,2,0,1,2,0,0,1,0
2014,schlb001,menon,131,110,34,45,5,0,2,0,36,14,4,14,7,1,5,1,0
2014,schlb001,scoring,84,66,24,33,3,0,2,0,35,13,4,7,4,1,3,1,0
2014,schlg001,empty,36,32,8,12,1,0,1,0,1,3,0,6,0,1,0,0,0
2014,schlg001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2014,schlg001,menon,45,38,15,24,6,0,1,0,17,3,1,2,2,0,2,2,0
2014,schlg001,scoring,30,25,9,14,5,0,0,0,15,3,1,2,1,0,0,2,0
2014,schub001,empty,16,16,6,8,2,0,0,0,0,0,0,3,0,0,0,0,0
2014,schub001,loaded,2,2,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
2014,schub001,menon,20,18,7,11,1,0,1,1,10,1,1,2,2,0,0,1,0
2014,schub001,scoring,13,11,7,11,1,0,1,1,10,1,1,2,0,0,0,1,0
2014,schus001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,schus001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,scrie001,empty,33,33,8,18,1,0,3,0,3,0,0,6,0,0,0,0,0
2014,scrie001,menon,14,13,3,6,0,0,1,0,3,0,0,5,0,1,0,0,0
2014,scrie001,scoring,6,5,1,4,0,0,1,0,3,0,0,2,0,1,0,0,0
2014,shawb001,empty,175,163,32,44,6,0,2,0,2,11,0,35,0,1,0,0,0
2014,shawb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,shawb001,menon,138,119,29,48,5,1,4,0,30,11,4,29,3,1,5,2,0
2014,shawb001,scoring,84,70,17,28,3,1,2,0,24,9,4,19,0,1,2,2,0
2014,shiej002,empty,564,535,140,221,33,6,12,0,12,23,0,103,0,6,0,0,0
2014,shiej002,loaded,17,16,5,9,1,0,1,1,12,1,0,4,2,0,0,0,0
2014,shiej002,menon,375,339,84,132,13,1,11,1,71,21,0,77,16,5,3,7,0
2014,shiej002,scoring,215,185,44,68,9,0,5,1,56,17,0,46,7,4,2,7,0
2014,shoem001,empty,341,323,82,132,21,1,9,0,9,14,0,77,0,4,0,0,0
2014,shoem001,loaded,4,3,1,4,0,0,1,1,5,0,0,1,0,0,0,1,0
2014,shoem001,menon,202,184,40,61,4,1,5,1,35,10,0,47,9,0,3,5,0
2014,shoem001,scoring,100,84,21,31,1,0,3,1,29,9,0,25,1,0,2,5,0
2014,shrec001,empty,24,23,8,9,1,0,0,0,0,1,0,5,0,0,0,0,0
2014,shrec001,menon,26,23,2,3,1,0,0,0,1,2,0,10,0,0,1,0,0
2014,shrec001,scoring,12,11,2,3,1,0,0,0,1,1,0,5,0,0,0,0,0
2014,siegk001,empty,79,67,17,30,5,1,2,0,2,10,0,19,0,2,0,0,0
2014,siegk001,loaded,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2014,siegk001,menon,61,53,15,25,1,0,3,1,17,6,0,18,0,0,1,1,0
2014,siegk001,scoring,34,29,7,10,0,0,1,1,11,4,0,11,0,0,0,1,0
2014,simms001,empty,42,38,8,12,4,0,0,0,0,4,0,12,0,0,0,0,0
2014,simms001,loaded,9,6,1,1,0,0,0,0,5,2,0,2,0,0,0,1,0
2014,simms001,menon,47,38,7,11,1,0,1,0,11,7,1,11,3,0,1,1,0
2014,simms001,scoring,33,27,4,7,0,0,1,0,11,5,1,8,0,0,0,1,0
2014,simoa001,empty,490,455,113,180,22,0,15,0,15,26,0,80,0,9,0,0,0
2014,simoa001,loaded,14,11,3,5,0,1,0,0,11,2,0,1,1,0,0,1,0
2014,simoa001,menon,328,284,68,103,12,1,7,0,61,30,7,47,11,3,7,4,0
2014,simoa001,scoring,199,167,36,58,5,1,5,0,55,22,7,30,2,0,6,4,0
2014,sippt001,empty,130,121,16,26,2,1,2,0,2,8,0,47,0,0,0,0,1
2014,sippt001,loaded,6,5,2,5,0,0,1,1,7,1,0,0,0,0,0,0,0
2014,sippt001,menon,68,57,12,25,2,1,3,1,16,9,2,16,1,0,2,0,0
2014,sippt001,scoring,41,34,9,21,1,1,3,1,15,7,2,9,1,0,0,0,0
2014,skagt001,empty,285,265,56,83,9,0,6,0,6,18,0,65,0,2,0,0,0
2014,skagt001,loaded,6,5,3,4,1,0,0,0,6,0,0,0,1,0,0,1,0
2014,skagt001,menon,179,158,51,73,11,1,3,0,42,12,1,21,11,2,2,5,0
2014,skagt001,scoring,113,95,29,43,6,1,2,0,38,11,1,12,4,2,0,5,0
2014,slowk001,empty,73,71,33,44,9,1,0,0,0,2,0,12,0,0,0,0,0
2014,slowk001,loaded,6,4,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0
2014,slowk001,menon,96,79,20,34,3,1,3,0,24,7,1,12,5,2,4,4,0
2014,slowk001,scoring,62,49,8,9,1,0,0,0,16,6,1,10,2,2,1,4,0
2014,smitc003,empty,28,27,8,14,3,0,1,0,1,1,0,7,0,0,0,0,0
2014,smitc003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,smitc003,menon,22,20,7,10,3,0,0,0,6,2,0,2,1,0,0,0,0
2014,smitc003,scoring,17,16,6,9,3,0,0,0,6,1,0,2,0,0,0,0,0
2014,smitc004,empty,22,19,1,1,0,0,0,0,0,3,0,7,0,0,0,0,0
2014,smitc004,menon,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,smitc004,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,smitj002,empty,174,165,28,41,2,1,3,0,3,6,0,45,0,3,0,0,0
2014,smitj002,loaded,11,10,2,3,1,0,0,0,6,1,0,0,3,0,0,0,0
2014,smitj002,menon,111,96,17,26,4,1,1,0,21,9,3,23,8,3,3,0,0
2014,smitj002,scoring,70,57,11,19,3,1,1,0,21,9,3,11,5,3,1,0,0
2014,smitw002,empty,134,120,33,48,6,0,3,0,3,12,0,35,0,2,0,0,0
2014,smitw002,loaded,5,5,1,2,1,0,0,0,2,0,0,3,0,0,0,0,0
2014,smitw002,menon,152,130,29,52,8,3,3,0,28,19,6,51,7,1,1,1,0
2014,smitw002,scoring,81,65,15,25,8,1,0,0,20,15,6,28,1,0,0,1,0
2014,smyld001,empty,398,375,91,155,22,0,14,0,14,22,0,86,0,1,0,0,0
2014,smyld001,loaded,6,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2014,smyld001,menon,220,196,45,72,11,2,4,0,41,20,2,47,11,0,1,3,0
2014,smyld001,scoring,126,110,25,44,5,1,4,0,35,13,2,28,0,0,0,3,0
2014,snidt001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,snidt001,menon,4,3,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
2014,snidt001,scoring,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2014,snods001,empty,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2014,snods001,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2014,snods001,menon,15,14,7,10,0,0,1,0,7,1,1,1,0,0,0,0,0
2014,snods001,scoring,9,8,4,4,0,0,0,0,5,1,1,0,0,0,0,0,0
2014,sorij001,empty,104,101,21,34,6,2,1,0,1,3,0,28,0,0,0,0,0
2014,sorij001,loaded,8,7,1,2,1,0,0,0,4,0,0,1,0,1,0,0,0
2014,sorij001,menon,78,70,17,26,4,1,1,0,19,3,2,20,2,2,1,2,0
2014,sorij001,scoring,54,47,10,17,2,1,1,0,18,3,2,15,1,1,1,2,0
2014,sorir001,empty,158,144,27,45,7,1,3,0,3,13,0,44,0,1,0,0,0
2014,sorir001,menon,94,85,24,36,7,1,1,0,18,6,0,15,5,1,0,2,0
2014,sorir001,scoring,55,48,12,17,3,1,0,0,14,4,0,9,0,1,0,2,0
2014,spruz001,empty,47,43,12,14,2,0,0,0,0,3,0,6,0,1,0,0,0
2014,spruz001,menon,52,47,15,18,3,0,0,0,9,1,0,8,3,0,2,2,0
2014,spruz001,scoring,23,20,6,7,1,0,0,0,7,1,0,2,1,0,0,2,0
2014,stamc001,empty,173,164,40,62,9,2,3,0,3,6,0,32,0,3,0,0,0
2014,stamc001,loaded,12,12,3,6,0,0,1,1,8,0,0,4,2,0,0,0,0
2014,stamc001,menon,131,119,38,49,5,0,2,1,29,8,2,24,7,0,3,1,0
2014,stamc001,scoring,89,82,21,29,5,0,1,1,27,4,2,20,4,0,2,1,0
2014,staut001,empty,149,142,39,57,6,0,4,0,4,6,0,40,0,1,0,0,0
2014,staut001,loaded,15,14,7,9,2,0,0,0,12,0,0,3,1,0,0,1,0
2014,staut001,menon,124,103,28,38,10,0,0,0,24,17,4,27,7,1,2,1,0
2014,staut001,scoring,76,59,19,25,6,0,0,0,23,14,4,15,3,1,1,1,0
2014,stinj001,empty,28,24,5,6,1,0,0,0,0,2,0,4,0,2,0,0,0
2014,stinj001,menon,33,29,11,19,2,0,2,0,12,4,0,2,1,0,0,0,0
2014,stinj001,scoring,19,16,6,13,1,0,2,0,12,3,0,2,1,0,0,0,0
2014,stitm001,empty,76,72,18,31,5,1,2,0,2,4,0,14,0,0,0,0,0
2014,stitm001,loaded,7,6,1,4,0,0,1,1,5,1,0,1,0,0,0,0,0
2014,stitm001,menon,72,55,15,30,3,0,4,1,20,12,1,12,1,1,3,1,0
2014,stitm001,scoring,56,40,10,18,2,0,2,1,16,12,1,7,1,1,2,1,0
2014,stord001,empty,130,129,26,37,5,0,2,0,2,1,0,35,0,0,0,0,0
2014,stord001,loaded,11,9,2,2,0,0,0,0,5,1,0,2,0,0,0,1,0
2014,stord001,menon,94,76,18,20,2,0,0,0,15,10,3,11,4,3,3,2,0
2014,stord001,scoring,72,57,12,13,1,0,0,0,14,10,3,10,2,2,1,2,0
2014,strad003,empty,128,109,24,50,8,0,6,0,6,17,0,30,0,2,0,0,0
2014,strad003,loaded,2,1,1,2,1,0,0,0,4,1,0,0,0,0,0,0,0
2014,strad003,menon,103,95,29,50,9,0,4,0,29,7,1,17,2,0,0,1,0
2014,strad003,scoring,51,45,16,30,5,0,3,0,25,5,1,4,0,0,0,1,0
2014,stras001,empty,556,526,123,197,28,2,14,0,14,26,0,154,0,4,0,0,0
2014,stras001,loaded,9,8,4,7,0,0,1,1,11,0,0,1,1,0,0,1,0
2014,stras001,menon,312,281,75,114,12,0,9,1,65,17,4,88,13,1,9,4,0
2014,stras001,scoring,179,159,38,56,6,0,4,1,52,14,4,54,4,0,2,4,0
2014,streh001,empty,150,145,30,42,3,0,3,0,3,5,0,36,0,0,0,0,0
2014,streh001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,streh001,menon,79,69,12,17,2,0,1,0,6,9,3,21,3,0,1,0,0
2014,streh001,scoring,44,38,6,7,1,0,0,0,4,6,3,11,2,0,0,0,0
2014,strih001,empty,15,15,3,4,1,0,0,0,0,0,0,7,0,0,0,0,0
2014,strih001,menon,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,strih001,scoring,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,strom001,empty,331,309,61,84,13,2,2,0,2,21,0,72,0,1,0,0,0
2014,strom001,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2014,strom001,menon,203,192,64,87,8,0,5,0,44,7,1,39,11,2,0,2,0
2014,strom001,scoring,113,105,34,46,3,0,3,0,38,4,1,23,4,2,0,2,0
2014,strop001,empty,132,113,22,33,5,0,2,0,2,17,0,38,0,2,0,0,0
2014,strop001,loaded,7,6,1,1,0,0,0,0,3,0,0,2,2,0,0,1,0
2014,strop001,menon,112,101,18,21,3,0,0,0,14,8,3,33,9,2,0,1,0
2014,strop001,scoring,59,53,11,13,2,0,0,0,13,5,3,18,3,0,0,1,0
2014,stule002,empty,431,411,119,190,24,1,15,0,15,17,0,65,0,3,0,0,0
2014,stule002,loaded,17,16,3,4,1,0,0,0,7,0,0,5,1,0,0,1,0
2014,stule002,menon,332,284,78,123,12,0,11,0,71,28,3,46,11,1,13,6,0
2014,stule002,scoring,184,152,42,60,6,0,4,0,55,23,3,29,2,1,2,6,0
2014,surke001,empty,53,45,9,15,0,0,2,0,2,8,0,13,0,0,0,0,0
2014,surke001,loaded,4,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2014,surke001,menon,54,45,13,18,2,0,1,0,11,5,3,7,4,1,3,0,0
2014,surke001,scoring,32,25,8,9,1,0,0,0,9,4,3,2,1,0,3,0,0
2014,swara001,empty,203,195,49,73,8,2,4,0,4,8,0,31,0,0,0,0,0
2014,swara001,loaded,15,12,7,12,0,1,1,1,16,1,0,2,0,0,0,2,0
2014,swara001,menon,175,152,51,70,14,1,1,1,50,20,5,16,11,0,1,2,0
2014,swara001,scoring,109,92,38,55,12,1,1,1,50,15,5,10,5,0,0,2,0
2014,tanam001,empty,338,324,82,139,19,1,12,0,12,12,0,87,0,2,0,0,0
2014,tanam001,loaded,3,3,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0
2014,tanam001,menon,204,188,41,57,7,0,3,0,32,9,0,54,11,2,2,3,0
2014,tanam001,scoring,106,97,19,25,3,0,1,0,27,4,0,36,2,1,1,3,0
2014,tazaj001,empty,137,130,29,49,8,0,4,0,4,7,0,43,0,0,0,0,0
2014,tazaj001,loaded,10,9,2,4,2,0,0,0,7,1,0,3,0,0,0,0,0
2014,tazaj001,menon,124,112,29,41,7,1,1,0,28,10,1,21,3,0,1,1,0
2014,tazaj001,scoring,77,66,18,25,4,0,1,0,27,9,1,13,0,0,1,1,0
2014,tehej001,empty,562,524,117,175,20,1,12,0,12,34,0,117,0,4,0,0,0
2014,tehej001,loaded,10,9,4,6,0,1,0,0,8,0,0,2,0,0,0,1,0
2014,tehej001,menon,322,288,71,117,10,3,10,0,64,17,4,69,13,0,13,4,0
2014,tehej001,scoring,167,148,37,63,8,3,4,0,51,11,4,41,4,0,4,4,0
2014,tepen001,empty,330,304,76,126,15,4,9,0,9,22,0,36,0,4,0,0,0
2014,tepen001,loaded,11,9,2,2,0,0,0,0,7,1,0,1,0,0,0,1,0
2014,tepen001,menon,207,175,52,84,12,1,6,0,44,22,2,20,11,3,3,4,0
2014,tepen001,scoring,112,89,26,42,4,0,4,0,36,15,2,9,2,2,2,4,0
2014,thatj001,empty,53,51,13,22,3,0,2,0,2,0,0,9,0,1,0,0,1
2014,thatj001,loaded,10,8,0,0,0,0,0,0,2,0,0,3,0,1,0,1,0
2014,thatj001,menon,82,72,23,30,4,0,1,0,17,4,1,18,1,3,1,2,0
2014,thatj001,scoring,54,47,13,16,3,0,0,0,14,3,1,11,1,1,1,2,0
2014,thayd001,empty,143,133,34,58,6,0,6,0,6,8,0,31,0,2,0,0,0
2014,thayd001,loaded,4,4,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
2014,thayd001,menon,122,113,19,30,2,0,3,0,15,8,3,31,2,0,1,0,0
2014,thayd001,scoring,73,65,11,15,1,0,1,0,10,8,3,20,1,0,0,0,0
2014,thiec001,empty,98,91,28,42,2,3,2,0,2,6,0,13,0,1,0,0,0
2014,thiec001,loaded,15,11,2,2,0,0,0,0,8,0,0,3,1,0,0,4,0
2014,thiec001,menon,108,91,23,32,4,1,1,0,22,10,1,22,2,0,1,6,0
2014,thiec001,scoring,65,52,10,13,1,1,0,0,18,7,1,15,1,0,0,6,0
2014,thoma003,empty,16,16,4,5,1,0,0,0,0,0,0,3,0,0,0,0,0
2014,thoma003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,thoma003,menon,15,12,4,6,2,0,0,0,3,2,1,3,1,0,0,1,0
2014,thoma003,scoring,10,8,2,3,1,0,0,0,3,1,1,2,0,0,0,1,0
2014,thomi001,empty,28,27,7,8,1,0,0,0,0,1,0,7,0,0,0,0,0
2014,thomi001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,thomi001,menon,20,13,3,3,0,0,0,0,2,5,1,6,0,0,1,1,0
2014,thomi001,scoring,12,8,1,1,0,0,0,0,2,2,1,4,0,0,1,1,0
2014,thomt001,empty,13,10,3,6,0,0,1,0,1,3,0,4,0,0,0,0,0
2014,thomt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,thomt001,menon,15,13,6,8,0,1,0,0,3,1,0,0,2,1,0,0,0
2014,thomt001,scoring,8,6,3,5,0,1,0,0,3,1,0,0,2,1,0,0,0
2014,thorm001,empty,70,66,12,15,3,0,0,0,0,3,0,19,0,1,0,0,0
2014,thorm001,loaded,9,7,3,5,0,1,0,0,8,1,0,1,0,0,0,1,0
2014,thorm001,menon,82,69,21,24,1,1,0,0,19,5,2,9,2,4,2,2,0
2014,thorm001,scoring,60,48,15,18,1,1,0,0,19,4,2,6,1,4,2,2,0
2014,thort001,empty,73,62,12,19,4,0,1,0,1,11,0,15,0,0,0,0,0
2014,thort001,loaded,6,4,1,2,1,0,0,0,5,2,0,2,0,0,0,0,0
2014,thort001,menon,58,46,12,16,4,0,0,0,14,10,0,13,1,0,1,1,0
2014,thort001,scoring,40,31,9,12,3,0,0,0,13,8,0,7,1,0,0,1,0
2014,tillc001,empty,510,467,106,165,19,2,12,0,12,41,0,81,0,2,0,0,0
2014,tillc001,loaded,17,13,1,1,0,0,0,0,5,3,0,4,2,0,0,1,0
2014,tillc001,menon,361,327,83,131,15,3,9,0,64,25,1,69,12,2,1,5,1
2014,tillc001,scoring,194,175,39,62,7,2,4,0,49,11,1,44,5,2,1,5,0
2014,tolls001,empty,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,tolls001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,tolls001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,tolls002,empty,169,152,31,55,6,0,6,0,6,17,0,40,0,0,0,0,0
2014,tolls002,loaded,11,9,1,3,0,1,0,0,5,1,0,4,0,0,0,1,0
2014,tolls002,menon,127,110,25,42,3,1,4,0,28,11,5,29,5,1,2,3,0
2014,tolls002,scoring,79,66,13,25,1,1,3,0,25,8,5,21,2,1,1,3,0
2014,tomlj001,empty,271,262,69,112,13,3,8,0,8,8,0,60,0,1,0,0,0
2014,tomlj001,loaded,6,6,3,4,1,0,0,0,5,0,0,1,1,0,0,0,0
2014,tomlj001,menon,175,165,51,92,9,1,10,0,51,6,3,34,3,0,1,3,0
2014,tomlj001,scoring,88,81,27,50,5,0,6,0,41,4,3,20,2,0,0,3,0
2014,tonkm001,empty,35,32,13,19,3,0,1,0,1,2,0,10,0,0,0,0,1
2014,tonkm001,loaded,6,5,1,2,1,0,0,0,4,0,0,1,1,1,0,0,0
2014,tonkm001,menon,52,43,10,15,2,0,1,0,14,4,0,6,2,2,2,1,0
2014,tonkm001,scoring,36,29,7,12,2,0,1,0,14,4,0,6,2,1,1,1,0
2014,torra002,empty,119,104,22,28,6,0,0,0,0,13,0,26,0,2,0,0,0
2014,torra002,loaded,6,6,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
2014,torra002,menon,122,96,24,32,2,0,2,0,17,20,1,25,3,1,2,2,1
2014,torra002,scoring,72,55,13,19,0,0,2,0,16,14,1,13,2,1,0,2,0
2014,torrc001,empty,215,193,51,79,10,0,6,0,6,21,0,52,0,1,0,0,0
2014,torrc001,loaded,11,10,1,1,0,0,0,0,2,1,0,5,1,0,0,0,0
2014,torrc001,menon,190,169,38,64,11,0,5,0,30,17,4,44,12,1,2,1,0
2014,torrc001,scoring,106,88,18,25,4,0,1,0,21,14,4,27,4,1,2,1,0
2014,treib001,empty,115,107,28,31,3,0,0,0,0,7,0,15,0,1,0,0,0
2014,treib001,loaded,12,11,4,4,0,0,0,0,6,0,0,4,1,1,0,0,0
2014,treib001,menon,99,92,29,37,3,1,1,0,16,6,1,15,9,1,0,0,0
2014,treib001,scoring,54,48,13,15,2,0,0,0,12,5,1,10,4,1,0,0,0
2014,tropn001,empty,53,47,10,11,1,0,0,0,0,5,0,9,0,1,0,0,0
2014,tropn001,loaded,2,2,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2014,tropn001,menon,38,32,9,13,2,1,0,0,11,4,1,4,2,0,1,1,0
2014,tropn001,scoring,22,18,5,9,2,1,0,0,11,3,1,2,0,0,0,1,0
2014,tuivs001,empty,4,3,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
2014,tuivs001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2014,tuivs001,menon,6,5,3,6,0,0,1,0,5,1,0,1,0,0,0,0,0
2014,tuivs001,scoring,4,4,3,6,0,0,1,0,5,0,0,1,0,0,0,0,0
2014,turnj002,empty,259,245,81,121,14,1,8,0,8,13,0,44,0,1,0,0,0
2014,turnj002,loaded,5,5,2,3,1,0,0,0,4,0,0,0,1,0,0,0,0
2014,turnj002,menon,242,212,67,97,16,1,4,0,64,20,2,27,14,0,6,4,0
2014,turnj002,scoring,154,136,47,69,13,0,3,0,58,10,2,17,4,0,4,4,0
2014,uehak001,empty,162,159,37,69,5,0,9,0,9,3,0,49,0,0,0,0,0
2014,uehak001,loaded,4,4,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2014,uehak001,menon,87,77,14,22,5,0,1,0,13,5,0,31,3,1,3,1,0
2014,uehak001,scoring,44,40,8,11,3,0,0,0,10,3,0,11,1,0,0,1,0
2014,valdr002,empty,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2014,valdr002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,valdr002,menon,13,12,5,13,2,0,2,0,6,1,0,3,0,0,0,0,0
2014,valdr002,scoring,6,5,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
2014,valvj001,empty,52,48,14,23,3,0,2,0,2,4,0,11,0,0,0,0,0
2014,valvj001,loaded,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,valvj001,menon,43,37,10,19,1,1,2,0,10,6,3,12,1,0,0,0,0
2014,valvj001,scoring,30,26,6,12,0,0,2,0,9,4,3,9,0,0,0,0,0
2014,vargj001,empty,458,434,116,172,24,1,10,0,10,20,0,76,0,4,0,0,0
2014,vargj001,loaded,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2014,vargj001,menon,332,305,81,126,14,2,9,0,61,21,4,52,11,2,3,1,0
2014,vargj001,scoring,181,167,47,75,9,2,5,0,51,11,4,29,3,0,2,1,0
2014,varva001,empty,110,103,27,47,6,1,4,0,4,7,0,21,0,0,0,0,0
2014,varva001,loaded,7,6,2,3,1,0,0,0,4,1,0,2,0,0,0,0,0
2014,varva001,menon,108,99,19,26,4,0,1,0,19,6,1,29,7,0,0,3,0
2014,varva001,scoring,64,57,10,17,4,0,1,0,19,4,1,16,1,0,0,3,0
2014,veald001,empty,11,7,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0
2014,veald001,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2014,veald001,menon,21,16,5,8,1,1,0,0,6,3,1,6,0,1,0,1,0
2014,veald001,scoring,12,8,3,5,0,1,0,0,6,2,1,3,0,1,0,1,0
2014,venty001,empty,449,409,99,149,21,4,7,0,7,39,0,98,0,1,0,0,0
2014,venty001,loaded,14,10,2,5,0,0,1,1,11,2,0,3,1,0,0,2,0
2014,venty001,menon,333,292,69,102,10,1,7,1,57,30,1,61,13,4,3,4,0
2014,venty001,scoring,192,169,36,53,5,0,4,1,49,15,1,38,5,2,2,4,0
2014,veraj001,empty,98,86,20,34,2,0,4,0,4,12,0,24,0,0,0,0,0
2014,veraj001,loaded,11,8,2,3,1,0,0,0,8,2,0,3,0,0,0,1,0
2014,veraj001,menon,105,84,17,29,4,1,2,0,26,15,1,26,5,3,2,1,0
2014,veraj001,scoring,65,51,13,21,3,1,1,0,23,10,1,14,1,1,2,1,0
2014,verhd001,empty,11,9,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
2014,verhd001,menon,9,8,4,5,1,0,0,0,3,1,0,0,1,0,0,0,0
2014,verhd001,scoring,4,4,3,3,0,0,0,0,2,0,0,0,1,0,0,0,0
