YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,schur001,scoring,66,60,10,11,1,0,0,0,11,5,0,10,1,0,0,1,0
1989,sciom001,empty,271,240,64,92,10,0,6,0,6,28,0,18,0,3,0,0,0
1989,sciom001,loaded,16,16,2,8,0,0,2,2,11,0,0,1,2,0,0,0,0
1989,sciom001,menon,200,168,38,56,6,0,4,2,38,24,14,11,4,0,7,1,0
1989,sciom001,scoring,123,98,20,31,2,0,3,2,32,21,14,8,2,0,3,1,0
1989,scotd002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,scotd002,menon,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,scotd002,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,scotm001,empty,43,41,2,5,0,0,1,0,1,2,0,16,0,0,0,0,0
1989,scotm001,loaded,4,3,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0
1989,scotm001,menon,44,34,8,8,0,0,0,0,9,0,0,15,1,0,9,1,0
1989,scotm001,scoring,29,25,8,8,0,0,0,0,9,0,0,11,1,0,3,1,0
1989,scuds001,empty,17,14,1,1,0,0,0,0,0,3,0,9,0,0,0,0,0
1989,scuds001,menon,15,10,3,3,0,0,0,0,2,1,0,4,0,0,4,0,0
1989,scuds001,scoring,6,5,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0
1989,sebrb001,empty,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,sebrb001,menon,6,4,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1989,sebrb001,scoring,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,seitk001,empty,420,366,100,124,8,2,4,0,4,50,0,54,0,4,0,0,0
1989,seitk001,loaded,9,5,5,5,0,0,0,0,11,2,0,0,0,0,0,2,0
1989,seitk001,menon,295,231,68,77,9,0,0,0,44,52,7,22,16,1,4,7,0
1989,seitk001,scoring,185,132,38,42,4,0,0,0,42,43,7,16,3,1,2,7,0
1989,sharm001,empty,18,17,4,7,3,0,0,0,0,1,0,5,0,0,0,0,0
1989,sharm001,loaded,3,1,1,1,0,0,0,0,3,1,0,0,0,0,0,1,0
1989,sharm001,menon,16,11,3,3,0,0,0,0,5,3,1,2,1,0,1,1,0
1989,sharm001,scoring,12,8,2,2,0,0,0,0,5,3,1,2,0,0,0,1,0
1989,shead001,empty,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,shead001,menon,11,9,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1989,shead001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,sheel001,empty,180,171,41,63,8,1,4,0,4,7,0,34,0,2,0,0,0
1989,sheel001,loaded,7,5,1,1,0,0,0,0,4,0,0,0,2,0,0,2,0
1989,sheel001,menon,158,133,33,46,4,0,3,0,29,19,10,24,4,1,0,5,0
1989,sheel001,scoring,97,75,18,25,1,0,2,0,25,17,10,10,3,0,0,5,0
1989,shefg001,empty,214,198,52,76,12,0,4,0,4,14,0,18,0,2,0,0,0
1989,shefg001,loaded,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,shefg001,menon,191,170,39,48,6,0,1,0,28,13,0,15,4,2,3,3,0
1989,shefg001,scoring,111,96,21,25,4,0,0,0,26,9,0,7,3,1,2,3,0
1989,shelj001,empty,223,209,39,45,6,0,0,0,0,14,0,57,0,0,0,0,0
1989,shelj001,loaded,7,7,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1989,shelj001,menon,148,136,24,34,5,1,1,0,12,11,5,35,6,0,0,1,0
1989,shelj001,scoring,73,64,11,15,2,1,0,0,10,8,5,19,1,0,0,1,0
1989,sherp001,empty,186,169,38,65,4,4,5,0,5,16,0,35,0,0,0,0,1
1989,sherp001,loaded,7,7,1,2,1,0,0,0,5,0,0,0,0,0,0,0,0
1989,sherp001,menon,128,112,24,29,2,0,1,0,24,14,1,31,3,0,1,1,0
1989,sherp001,scoring,78,67,16,21,2,0,1,0,24,10,1,17,1,0,0,1,0
1989,shipc001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,shipc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,shipc001,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,shipc001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,showe001,empty,19,19,5,6,1,0,0,0,0,0,0,5,0,0,0,0,0
1989,showe001,menon,20,15,3,3,0,0,0,0,1,1,0,7,0,0,4,0,0
1989,showe001,scoring,10,8,1,1,0,0,0,0,1,1,0,4,0,0,1,0,0
1989,sierr001,empty,337,315,89,164,17,8,14,0,14,20,0,45,0,2,0,0,0
1989,sierr001,loaded,6,6,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,sierr001,menon,352,319,105,180,18,6,15,0,105,23,2,37,7,0,0,10,0
1989,sierr001,scoring,187,167,57,96,7,4,8,0,86,10,2,24,3,0,0,10,0
1989,sinam001,empty,19,19,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,sinam001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,sinam001,menon,8,6,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
1989,sinam001,scoring,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,skinj001,empty,112,104,26,36,7,0,1,0,1,7,0,24,0,1,0,0,0
1989,skinj001,loaded,4,3,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
1989,skinj001,menon,77,74,15,18,3,0,0,0,12,2,0,18,3,0,1,0,0
1989,skinj001,scoring,44,43,7,9,2,0,0,0,11,1,0,13,1,0,0,0,0
1989,slaud001,empty,225,205,51,83,11,3,5,0,5,17,0,38,0,3,0,0,0
1989,slaud001,loaded,10,7,2,3,1,0,0,0,8,1,0,2,0,0,0,2,0
1989,slaud001,menon,167,145,37,47,10,0,0,0,33,13,3,19,9,2,2,5,0
1989,slaud001,scoring,107,88,25,32,7,0,0,0,33,11,3,11,2,1,2,5,0
1989,smilj001,empty,40,39,4,5,1,0,0,0,0,1,0,10,0,0,0,0,0
1989,smilj001,loaded,3,3,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1989,smilj001,menon,35,26,5,8,3,0,0,0,7,2,0,9,0,0,7,0,0
1989,smilj001,scoring,19,15,4,7,3,0,0,0,7,2,0,3,0,0,2,0,0
1989,smitb001,empty,42,36,1,1,0,0,0,0,0,6,0,12,0,0,0,0,0
1989,smitb001,loaded,2,2,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1989,smitb001,menon,37,26,3,4,1,0,0,0,4,1,0,11,0,0,10,0,0
1989,smitb001,scoring,22,17,3,4,1,0,0,0,4,1,0,6,0,0,4,0,0
1989,smitd001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,smitd001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,smitd003,empty,202,181,59,88,9,4,4,0,4,21,0,25,0,0,0,0,0
1989,smitd003,loaded,7,7,4,10,1,1,1,1,11,0,0,0,0,0,0,0,0
1989,smitd003,menon,179,162,52,81,10,2,5,1,48,10,0,26,4,2,4,1,0
1989,smitd003,scoring,104,91,27,40,5,1,2,1,39,8,0,20,1,1,3,1,0
1989,smitg001,empty,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1989,smitg001,menon,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,smitg001,scoring,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,smitl002,empty,340,293,75,138,14,2,15,0,15,43,0,70,0,4,0,0,0
1989,smitl002,loaded,8,8,2,2,0,0,0,0,5,0,0,2,1,0,0,0,0
1989,smitl002,menon,237,189,77,119,20,2,6,0,64,33,3,25,7,7,1,7,0
1989,smitl002,scoring,130,98,41,62,7,1,4,0,54,18,3,17,4,6,1,7,0
1989,smitm001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,smitm001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,smito001,empty,385,354,90,126,16,7,2,0,2,30,0,27,0,1,0,0,0
1989,smito001,loaded,10,8,2,2,0,0,0,0,5,1,0,1,1,0,0,1,0
1989,smito001,menon,279,239,72,88,14,1,0,0,48,25,3,10,10,1,11,3,0
1989,smito001,scoring,176,144,42,50,8,0,0,0,43,20,3,7,6,1,8,3,0
1989,smitp001,empty,28,26,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0
1989,smitp001,loaded,2,2,1,3,0,1,0,0,3,0,0,1,0,0,0,0,0
1989,smitp001,menon,22,15,3,5,0,1,0,0,3,2,0,2,1,0,5,0,0
1989,smitp001,scoring,12,10,2,4,0,1,0,0,3,1,0,1,1,0,1,0,0
1989,smitz001,empty,23,23,5,6,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,smitz001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,smitz001,menon,13,9,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0
1989,smitz001,scoring,7,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1989,smolj001,empty,40,37,2,2,0,0,0,0,0,3,0,17,0,0,0,0,0
1989,smolj001,menon,34,25,5,11,1,1,1,0,6,3,0,6,0,0,6,0,0
1989,smolj001,scoring,15,12,1,2,1,0,0,0,3,3,0,5,0,0,0,0,0
1989,snidv001,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,snidv001,menon,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,snidv001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,snydc001,empty,287,273,56,98,12,0,10,0,10,12,0,77,0,2,0,0,0
1989,snydc001,loaded,15,11,3,3,0,0,0,0,10,1,0,4,1,0,0,3,0
1989,snydc001,menon,231,216,49,78,5,0,8,0,49,11,1,57,11,0,0,4,0
1989,snydc001,scoring,131,119,27,38,2,0,3,0,38,8,1,36,5,0,0,4,0
1989,sorrp001,empty,14,12,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0
1989,sorrp001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,sorrp001,menon,13,9,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0
1989,sorrp001,scoring,8,6,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
1989,sosas001,empty,117,110,28,42,5,0,3,0,3,6,0,29,0,1,0,0,0
1989,sosas001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,sosas001,menon,86,73,19,25,3,0,1,0,10,5,2,18,6,1,5,2,0
1989,sosas001,scoring,46,38,8,11,3,0,0,0,8,3,2,9,2,1,2,2,0
1989,speic001,empty,21,18,4,6,2,0,0,0,0,3,0,5,0,0,0,0,0
1989,speic001,loaded,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1989,speic001,menon,23,19,5,7,2,0,0,0,2,2,0,4,2,0,2,0,0
1989,speic001,scoring,13,11,3,4,1,0,0,0,2,1,0,3,0,0,1,0,0
1989,spieb001,empty,224,210,52,65,4,0,3,0,3,13,0,38,0,1,0,0,0
1989,spieb001,loaded,6,5,1,4,0,0,1,1,5,0,0,1,1,0,0,1,0
1989,spieb001,menon,149,135,36,50,5,3,1,1,30,8,1,25,2,0,4,2,0
1989,spieb001,scoring,94,83,23,33,3,2,1,1,29,7,1,17,1,0,2,2,0
1989,spilh001,empty,18,16,6,7,1,0,0,0,0,2,0,0,0,0,0,0,0
1989,spilh001,menon,25,20,4,6,2,0,0,0,3,5,1,2,1,0,0,0,0
1989,spilh001,scoring,16,12,1,1,0,0,0,0,1,4,1,2,0,0,0,0,0
1989,stanm002,empty,74,67,16,19,0,0,1,0,1,6,0,16,0,1,0,0,0
1989,stanm002,loaded,4,4,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
1989,stanm002,menon,63,55,14,19,3,1,0,0,10,6,1,13,5,1,1,0,0
1989,stanm002,scoring,36,32,7,8,1,0,0,0,8,4,1,9,2,0,0,0,0
1989,stans001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,stans001,menon,8,8,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1989,stans001,scoring,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1989,steej001,empty,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,steej001,menon,7,5,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
1989,steej001,scoring,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,steit001,empty,284,265,79,100,7,1,4,0,4,19,0,37,0,0,0,0,0
1989,steit001,loaded,13,12,5,8,0,0,1,1,12,1,0,2,0,0,0,0,0
1989,steit001,menon,207,189,45,60,6,0,3,1,38,11,2,29,14,2,2,3,0
1989,steit001,scoring,119,105,28,38,4,0,2,1,36,8,2,14,3,1,2,3,0
1989,stepp001,empty,25,21,4,10,0,0,2,0,2,4,0,3,0,0,0,0,0
1989,stepp001,menon,20,17,5,5,0,0,0,0,0,1,0,2,0,0,2,0,0
1989,stepp001,scoring,10,8,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1989,stilk001,empty,291,262,59,87,10,3,4,0,4,26,0,43,0,3,0,0,0
1989,stilk001,loaded,10,8,2,3,1,0,0,0,6,2,0,3,0,0,0,0,0
1989,stilk001,menon,225,201,62,89,10,4,3,0,50,16,2,21,3,0,5,3,0
1989,stilk001,scoring,139,120,35,55,6,4,2,0,46,12,2,11,2,0,4,3,0
1989,stonj001,empty,31,28,5,5,0,0,0,0,0,3,0,3,0,0,0,0,0
1989,stonj001,loaded,4,4,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1989,stonj001,menon,27,23,4,9,1,2,0,0,6,1,1,4,3,1,1,1,0
1989,stonj001,scoring,17,14,2,5,1,1,0,0,5,1,1,3,2,1,0,1,0
1989,strad001,empty,277,252,55,118,9,0,18,0,18,24,0,48,0,1,0,0,0
1989,strad001,loaded,12,11,1,1,0,0,0,0,3,1,0,3,0,0,0,0,0
1989,strad001,menon,264,224,52,104,17,1,11,0,59,37,13,57,4,0,0,3,0
1989,strad001,scoring,176,147,33,64,11,1,6,0,45,26,13,40,2,0,0,3,0
1989,strad002,empty,125,116,23,29,3,0,1,0,1,9,0,25,0,0,0,0,0
1989,strad002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,strad002,menon,93,80,19,22,1,1,0,0,13,8,0,11,6,1,3,0,1
1989,strad002,scoring,52,45,12,15,1,1,0,0,13,3,0,8,1,1,2,0,1
1989,stubf001,empty,58,50,13,16,3,0,0,0,0,8,0,15,0,0,0,0,0
1989,stubf001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1989,stubf001,menon,62,53,17,32,3,0,4,0,15,8,2,12,3,0,1,0,0
1989,stubf001,scoring,29,23,7,18,2,0,3,0,13,6,2,5,2,0,0,0,0
1989,sundj001,empty,104,92,21,35,6,1,2,0,2,12,0,24,0,0,0,0,0
1989,sundj001,loaded,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1989,sundj001,menon,74,55,8,9,1,0,0,0,6,11,0,13,3,0,7,1,0
1989,sundj001,scoring,42,28,6,6,0,0,0,0,6,9,0,4,1,0,4,1,0
1989,surhb001,empty,273,255,61,84,12,1,3,0,3,17,0,23,0,1,0,0,0
1989,surhb001,loaded,10,8,5,9,1,0,1,1,15,0,0,0,1,0,0,2,0
1989,surhb001,menon,204,181,47,64,5,3,2,1,52,8,1,6,8,2,3,10,0
1989,surhb001,scoring,117,97,26,37,3,1,2,1,48,8,1,4,4,2,0,10,0
1989,sutcr001,empty,43,39,4,4,0,0,0,0,0,4,0,11,0,0,0,0,0
1989,sutcr001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1989,sutcr001,menon,47,31,6,8,2,0,0,0,5,6,0,8,4,0,10,0,0
1989,sutcr001,scoring,28,21,2,2,0,0,0,0,3,6,0,6,2,0,1,0,0
1989,swanr001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,tablp001,empty,228,205,51,57,4,1,0,0,0,23,0,26,0,0,0,0,0
1989,tablp001,loaded,14,11,1,1,0,0,0,0,5,1,0,1,2,0,0,2,0
1989,tablp001,menon,206,185,50,63,7,0,2,0,42,14,0,16,14,2,3,2,0
1989,tablp001,scoring,138,120,28,37,3,0,2,0,39,11,0,12,7,2,3,2,0
1989,tapak001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,tartd001,empty,279,244,72,124,13,0,13,0,13,33,0,69,0,2,0,0,0
1989,tartd001,loaded,9,7,3,4,1,0,0,0,9,2,0,2,1,0,0,0,0
1989,tartd001,menon,236,197,46,70,9,0,5,0,49,36,2,54,12,1,0,2,0
1989,tartd001,scoring,148,117,24,35,5,0,2,0,40,28,2,38,5,1,0,2,0
1989,tayld002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,tekuk001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,tempg001,empty,309,304,83,119,19,1,5,0,5,5,0,50,0,0,0,0,0
1989,tempg001,loaded,9,9,3,6,0,0,1,1,9,0,0,3,0,0,0,0,0
1989,tempg001,menon,227,202,46,60,7,2,1,1,35,18,12,30,15,0,4,3,0
1989,tempg001,scoring,126,107,23,33,5,1,1,1,32,16,12,17,3,0,0,3,0
1989,terrs001,empty,26,25,5,9,1,0,1,0,1,0,0,6,0,1,0,0,0
1989,terrs001,menon,25,20,2,5,0,0,1,0,3,1,0,5,0,0,4,0,0
1989,terrs001,scoring,15,14,2,5,0,0,1,0,3,1,0,4,0,0,0,0,0
1989,terrw001,empty,25,23,3,4,1,0,0,0,0,2,0,12,0,0,0,0,0
1989,terrw001,menon,19,17,1,2,1,0,0,0,2,1,0,10,0,0,1,0,0
1989,terrw001,scoring,13,12,1,2,1,0,0,0,2,1,0,7,0,0,0,0,0
1989,tettm001,empty,263,241,72,142,15,2,17,0,17,22,0,67,0,0,0,0,0
1989,tettm001,loaded,18,16,4,5,1,0,0,0,11,2,0,6,0,0,0,0,0
1989,tettm001,menon,226,170,34,67,6,0,9,0,48,51,4,50,8,1,1,3,0
1989,tettm001,scoring,138,100,19,42,2,0,7,0,42,33,4,33,3,1,1,3,0
1989,teuft001,empty,153,139,36,48,4,1,2,0,2,14,0,27,0,0,0,0,0
1989,teuft001,loaded,5,4,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0
1989,teuft001,menon,101,80,20,25,3,1,0,0,13,18,1,23,4,1,0,2,0
1989,teuft001,scoring,67,53,12,13,1,0,0,0,11,12,1,16,2,0,0,2,0
1989,tewkb001,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,tewkb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,tewkb001,menon,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1989,tewkb001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,thoma001,empty,315,309,64,98,13,0,7,0,7,6,0,35,0,0,0,0,0
1989,thoma001,loaded,13,11,3,3,0,0,0,0,6,0,0,2,3,0,0,2,0
1989,thoma001,menon,256,245,54,77,5,0,6,0,50,6,3,27,17,0,1,4,0
1989,thoma001,scoring,143,134,31,39,5,0,1,0,40,4,2,13,6,0,1,4,0
1989,thomm001,empty,315,296,74,98,13,4,1,0,1,19,0,50,0,0,0,0,0
1989,thomm001,loaded,16,13,5,7,2,0,0,0,14,3,0,3,1,0,0,0,0
1989,thomm001,menon,276,249,84,116,15,4,3,0,67,20,5,41,12,4,0,3,0
1989,thomm001,scoring,172,151,48,71,8,3,3,0,64,16,5,28,3,2,0,3,0
1989,thomr002,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,thomr003,empty,361,324,75,122,14,6,7,0,7,32,0,81,0,5,0,0,0
1989,thomr003,loaded,6,6,2,5,1,1,0,0,5,0,0,1,0,0,0,0,0
1989,thomr003,menon,259,223,57,97,12,5,6,0,43,19,0,52,6,8,9,0,0
1989,thomr003,scoring,151,126,22,42,6,1,4,0,31,12,0,39,4,5,8,0,0
1989,thond001,empty,275,261,63,100,12,2,7,0,7,14,0,44,0,0,0,0,0
1989,thond001,loaded,13,13,3,4,1,0,0,0,5,0,0,4,1,0,0,0,0
1989,thond001,menon,197,174,55,89,6,2,8,0,53,19,6,37,6,0,1,3,0
1989,thond001,scoring,120,104,37,62,5,1,6,0,47,13,6,24,4,0,0,3,0
1989,thorl001,empty,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,thorl001,menon,9,9,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,thorl001,scoring,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,thurg001,empty,60,52,10,13,1,1,0,0,0,8,0,16,0,0,0,0,0
1989,thurg001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,thurg001,menon,45,35,7,8,1,0,0,0,5,7,0,10,0,0,2,1,0
1989,thurg001,scoring,30,22,3,3,0,0,0,0,4,6,0,6,0,0,1,1,0
1989,tingr001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,tingr001,menon,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,tollw001,empty,89,81,17,27,3,2,1,0,1,7,0,11,0,1,0,0,0
1989,tollw001,loaded,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1989,tollw001,menon,71,59,6,8,2,0,0,0,8,9,0,12,3,0,3,0,0
1989,tollw001,scoring,36,27,4,5,1,0,0,0,7,7,0,6,0,0,2,0,0
1989,trabj001,empty,138,130,24,34,4,0,2,0,2,8,0,26,0,0,0,0,0
1989,trabj001,loaded,13,12,1,1,0,0,0,0,2,0,0,3,1,0,0,1,0
1989,trabj001,menon,119,104,25,35,4,0,2,0,24,11,1,15,7,0,1,3,0
1989,trabj001,scoring,80,69,18,28,4,0,2,0,24,7,1,11,2,0,1,3,0
1989,trama001,empty,279,251,53,81,12,2,4,0,4,25,0,23,0,3,0,0,0
1989,trama001,loaded,11,9,1,1,0,0,0,0,5,1,0,0,0,0,0,1,0
1989,trama001,menon,227,198,56,69,8,1,1,0,39,20,1,22,9,1,3,5,0
1989,trama001,scoring,116,99,26,31,3,1,0,0,35,11,1,10,2,0,1,5,0
1989,treaj001,empty,310,293,83,113,11,2,5,0,5,17,0,25,0,0,0,0,0
1989,treaj001,loaded,10,8,2,2,0,0,0,0,6,0,0,0,0,0,0,2,0
1989,treaj001,menon,204,180,48,66,7,1,3,0,35,13,3,13,9,0,6,5,0
1989,treaj001,scoring,110,90,23,31,3,1,1,0,31,12,3,7,3,0,3,5,0
1989,treva001,empty,76,72,21,31,5,1,1,0,1,3,0,11,0,1,0,0,0
1989,treva001,loaded,7,6,1,2,1,0,0,0,4,1,0,2,0,0,0,0,0
1989,treva001,menon,65,59,17,22,2,0,1,0,15,4,0,7,3,0,1,1,0
1989,treva001,scoring,39,35,8,12,1,0,1,0,14,3,0,5,2,0,0,1,0
1989,trilm001,empty,34,32,6,6,0,0,0,0,0,1,0,8,0,1,0,0,0
1989,trilm001,menon,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,trilm001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,tudoj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,tudoj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,uribj001,empty,276,266,56,77,11,5,0,0,0,10,0,42,0,0,0,0,0
1989,uribj001,loaded,10,10,2,2,0,0,0,0,3,0,0,1,2,0,0,0,0
1989,uribj001,menon,221,187,44,50,1,1,1,0,30,24,12,32,7,0,6,4,0
1989,uribj001,scoring,123,100,25,31,1,1,1,0,30,17,12,19,2,0,2,4,0
1989,valds001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,valef001,empty,38,38,4,4,0,0,0,0,0,0,0,8,0,0,0,0,0
1989,valef001,loaded,4,4,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
1989,valef001,menon,35,28,8,10,2,0,0,0,6,0,0,3,0,0,7,0,0
1989,valef001,scoring,20,17,5,6,1,0,0,0,5,0,0,2,0,0,3,0,0
1989,valld001,empty,204,183,39,63,5,2,5,0,5,18,0,22,0,3,0,0,0
1989,valld001,loaded,11,11,2,3,1,0,0,0,6,0,0,1,2,0,0,0,0
1989,valld001,menon,151,133,36,49,5,1,2,0,29,11,2,10,13,3,1,3,0
1989,valld001,scoring,90,78,17,23,4,1,0,0,25,7,2,7,6,2,0,3,0
1989,vansa001,empty,296,268,62,93,6,2,7,0,7,26,0,59,0,2,0,0,0
1989,vansa001,loaded,7,7,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
1989,vansa001,menon,236,208,51,83,12,7,2,0,46,21,3,41,13,1,1,4,1
1989,vansa001,scoring,138,113,31,53,7,6,1,0,40,18,3,20,5,1,1,4,1
1989,varsg001,empty,53,51,6,9,1,1,0,0,0,2,0,6,0,0,0,0,0
1989,varsg001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,varsg001,menon,38,36,10,15,3,1,0,0,6,2,1,7,0,0,0,0,0
1989,varsg001,scoring,19,17,3,4,1,0,0,0,3,2,1,4,0,0,0,0,0
1989,vaugg001,empty,78,71,14,19,2,0,1,0,1,7,0,16,0,0,0,0,0
1989,vaugg001,loaded,7,6,3,3,0,0,0,0,4,1,0,2,0,0,0,0,0
1989,vaugg001,menon,50,42,16,29,1,0,4,0,22,6,0,7,0,0,0,2,0
1989,vaugg001,scoring,31,26,12,18,0,0,2,0,17,3,0,5,0,0,0,2,0
1989,velar001,empty,70,65,20,30,2,1,2,0,2,4,0,9,0,1,0,0,0
1989,velar001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,velar001,menon,41,35,14,18,2,1,0,0,9,3,0,5,0,0,3,0,0
1989,velar001,scoring,23,21,9,11,2,0,0,0,8,1,0,2,0,0,1,0,0
1989,venam001,empty,36,36,12,15,3,0,0,0,0,0,0,12,0,0,0,0,0
1989,venam001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,venam001,menon,21,17,7,8,1,0,0,0,4,1,0,4,0,0,3,0,0
1989,venam001,scoring,13,10,4,4,0,0,0,0,3,0,0,4,0,0,3,0,0
1989,ventr001,empty,28,23,5,6,1,0,0,0,0,5,0,3,0,0,0,0,0
1989,ventr001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1989,ventr001,menon,30,22,3,5,2,0,0,0,7,3,0,3,1,1,1,3,0
1989,ventr001,scoring,22,15,3,5,2,0,0,0,7,3,0,2,1,0,1,3,0
1989,violf001,empty,12,12,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,violf001,menon,17,11,2,2,0,0,0,0,1,1,0,5,0,0,5,0,0
1989,violf001,scoring,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
