YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,womat001,8,65,64,17,21,4,0,0,0,3,0,0,11,3,0,1,0,0
2005,womat001,9,13,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,womat001,10,4,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2005,womat001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,woodc001,3,82,76,16,20,4,0,0,0,5,6,0,18,1,0,0,0,0
2005,woodc001,4,14,12,4,6,2,0,0,0,1,0,0,4,0,0,1,1,0
2005,woodc001,5,13,10,4,4,0,0,0,0,2,1,0,3,0,0,1,1,0
2005,woodc001,6,14,13,3,3,0,0,0,0,2,1,0,3,0,0,0,0,0
2005,woodc001,7,29,26,9,12,3,0,0,0,0,3,0,10,0,0,0,0,0
2005,woodc001,8,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,woodc001,9,17,15,5,12,1,0,2,0,4,1,0,4,1,1,0,0,0
2005,woodc001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,woodc001,11,17,15,5,8,0,0,1,0,4,1,0,3,0,1,0,0,0
2005,woodk002,1,21,18,2,4,2,0,0,0,2,1,0,6,0,0,2,0,0
2005,woots001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,worrt002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,wrigd002,5,657,575,176,301,42,1,27,2,102,72,2,113,16,7,0,3,0
2005,wrigj001,1,59,55,8,9,1,0,0,0,3,1,0,21,0,0,3,0,0
2005,wuerm001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,wunsk001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,yabuk001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,youkk001,3,18,15,5,6,1,0,0,0,1,3,0,4,0,0,0,0,0
2005,youkk001,4,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,youkk001,5,65,54,17,26,6,0,1,0,8,9,0,10,0,2,0,0,0
2005,youkk001,11,8,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2005,younc003,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,yound001,3,128,117,28,48,8,0,4,0,14,7,5,23,6,4,0,0,0
2005,yound001,7,72,68,22,40,3,0,5,1,17,3,1,11,3,0,0,0,1
2005,yound001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,yound001,10,301,277,73,129,14,3,12,1,39,18,1,65,7,5,0,1,0
2005,yound001,11,7,6,4,4,0,0,0,0,2,1,0,1,0,0,0,0,0
2005,youne001,4,48,44,11,14,3,0,0,0,2,4,0,3,1,0,0,0,0
2005,youne001,7,85,71,21,29,2,0,2,0,7,11,0,7,1,0,3,0,0
2005,youne001,8,8,7,4,5,1,0,0,0,1,1,0,0,0,0,0,0,0
2005,youne001,11,22,20,3,6,3,0,0,0,2,2,0,2,2,0,0,0,0
2005,younm003,6,711,650,216,338,40,5,24,0,91,55,0,87,20,3,0,3,0
2005,younm003,10,21,18,5,5,0,0,0,0,0,3,0,4,0,0,0,0,0
2005,younw001,3,27,24,7,8,1,0,0,0,1,3,1,4,1,0,0,0,0
2005,younw001,10,7,7,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
2005,younw001,11,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,zambc001,1,84,80,24,37,6,2,1,0,6,0,0,25,2,0,4,0,0
2005,zambv001,1,58,53,7,9,0,1,0,0,2,0,0,22,0,0,5,0,0
2005,zaung001,2,501,425,106,159,18,1,11,1,58,71,2,68,10,0,0,5,0
2005,zaung001,11,11,9,3,3,0,0,0,0,3,2,0,2,1,0,0,0,0
2005,zimmr001,5,53,50,21,29,8,0,0,0,4,3,0,10,1,0,0,0,0
2005,zimmr001,6,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,zimmr001,11,5,4,1,2,1,0,0,0,2,0,0,1,0,0,0,1,0
2005,zitob001,1,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
