YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,sledt001,scoring,27,24,4,4,0,0,0,0,4,3,0,4,0,0,0,0,0
2006,smala001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,smala001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,smitj001,empty,54,52,12,22,1,0,3,0,3,2,0,14,0,0,0,0,0
2006,smitj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,smitj001,menon,54,47,14,20,0,0,2,0,10,5,1,15,1,2,0,0,0
2006,smitj001,scoring,30,24,7,10,0,0,1,0,8,5,1,9,0,1,0,0,0
2006,smitt001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,smolj001,empty,44,41,6,8,2,0,0,0,0,3,0,19,0,0,0,0,0
2006,smolj001,loaded,6,6,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
2006,smolj001,menon,42,23,2,3,1,0,0,0,4,1,0,8,2,0,18,0,0
2006,smolj001,scoring,25,20,1,1,0,0,0,0,4,0,0,8,2,0,5,0,0
2006,snelc001,empty,72,58,15,26,3,1,2,0,2,11,0,23,0,3,0,0,0
2006,snelc001,loaded,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2006,snelc001,menon,47,38,9,15,3,0,1,0,6,2,0,15,0,1,5,1,0
2006,snelc001,scoring,33,25,2,2,0,0,0,0,4,2,0,14,0,1,4,1,0
2006,sneli001,empty,33,31,1,2,1,0,0,0,0,2,0,16,0,0,0,0,0
2006,sneli001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,sneli001,menon,32,23,2,2,0,0,0,0,2,0,0,12,1,0,9,0,0
2006,sneli001,scoring,20,16,2,2,0,0,0,0,2,0,0,9,0,0,4,0,0
2006,snowj001,empty,34,29,6,6,0,0,0,0,0,5,0,7,0,0,0,0,0
2006,snowj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,snowj001,menon,19,15,3,3,0,0,0,0,4,3,0,1,1,1,0,0,0
2006,snowj001,scoring,11,9,3,3,0,0,0,0,4,1,0,1,1,1,0,0,0
2006,snydc002,empty,106,94,22,36,2,0,4,0,4,11,0,19,0,1,0,0,0
2006,snydc002,loaded,4,3,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0
2006,snydc002,menon,107,90,29,42,7,0,2,0,28,11,4,20,5,0,1,5,0
2006,snydc002,scoring,70,56,16,23,4,0,1,0,24,8,4,15,4,0,1,5,0
2006,solea001,empty,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,solea001,menon,9,5,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0
2006,solea001,scoring,7,4,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
2006,soria001,empty,466,435,121,242,31,0,30,0,30,25,0,103,0,6,0,0,0
2006,soria001,loaded,12,11,3,7,1,0,1,1,9,1,0,4,1,0,0,0,0
2006,soria001,menon,262,212,58,120,10,2,16,1,65,42,16,57,3,3,2,3,0
2006,soria001,scoring,160,117,27,54,7,1,6,1,44,36,16,33,2,2,2,3,0
2006,sosaj002,empty,15,13,3,12,0,0,3,0,3,2,0,7,0,0,0,0,0
2006,sosaj002,menon,17,11,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0
2006,sosaj002,scoring,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,sotog001,empty,13,12,4,5,1,0,0,0,0,0,0,2,0,1,0,0,0
2006,sotog001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,sotog001,menon,13,13,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
2006,sotog001,scoring,10,10,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
2006,spies001,empty,164,147,32,59,4,1,7,0,7,15,0,37,0,2,0,0,0
2006,spies001,loaded,9,6,2,5,1,1,0,0,9,1,0,1,0,0,0,2,0
2006,spies001,menon,157,129,43,78,11,3,6,0,45,22,1,29,1,3,1,2,0
2006,spies001,scoring,102,79,24,43,7,3,2,0,36,18,1,20,0,2,1,2,0
2006,spilr001,empty,100,91,27,44,3,1,4,0,4,9,0,15,0,0,0,0,0
2006,spilr001,loaded,7,6,3,4,1,0,0,0,5,0,0,0,2,0,0,1,0
2006,spilr001,menon,86,76,21,28,3,2,0,0,17,5,0,15,7,0,2,3,0
2006,spilr001,scoring,49,41,12,16,2,1,0,0,16,4,0,9,3,0,1,3,0
2006,staim001,empty,199,180,41,67,8,0,6,0,6,18,0,44,0,0,0,0,1
2006,staim001,loaded,6,4,1,1,0,0,0,0,4,1,0,1,1,1,0,0,0
2006,staim001,menon,195,168,45,79,13,0,7,0,45,22,3,42,7,3,0,2,0
2006,staim001,scoring,112,91,26,41,3,0,4,0,35,16,3,19,4,3,0,2,0
2006,stanm003,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,stanm003,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,staut001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,stera001,empty,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,stera001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,stera001,menon,14,13,3,4,1,0,0,0,4,0,0,2,0,1,0,0,0
2006,stera001,scoring,13,12,3,4,1,0,0,0,4,0,0,2,0,1,0,0,0
2006,stewc001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,stewc001,menon,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,stewc001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,stews002,empty,114,109,29,38,3,0,2,0,2,5,0,12,0,0,0,0,0
2006,stews002,loaded,4,3,2,3,1,0,0,0,4,1,0,1,0,0,0,0,0
2006,stews002,menon,76,65,22,26,2,1,0,0,19,9,0,7,7,1,0,1,0
2006,stews002,scoring,43,35,15,19,2,1,0,0,19,6,0,5,3,1,0,1,0
2006,stink001,empty,55,54,8,10,2,0,0,0,0,1,0,19,0,0,0,0,0
2006,stink001,loaded,5,3,1,1,0,0,0,0,4,1,0,0,0,1,0,0,0
2006,stink001,menon,44,37,11,15,1,0,1,0,9,4,1,14,0,1,2,0,0
2006,stink001,scoring,26,21,4,7,0,0,1,0,9,3,1,11,0,1,1,0,0
2006,stule002,empty,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,stule002,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,stule002,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,sullc001,empty,285,265,71,108,15,8,2,0,2,19,0,68,0,1,0,0,0
2006,sullc001,loaded,7,6,2,4,2,0,0,0,6,0,0,3,0,0,0,1,0
2006,sullc001,menon,158,121,32,47,11,2,0,0,28,13,3,32,5,0,19,5,0
2006,sullc001,scoring,94,77,18,29,7,2,0,0,26,8,3,24,1,0,4,5,0
2006,suppj001,empty,35,29,5,6,1,0,0,0,0,5,0,6,0,1,0,0,0
2006,suppj001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,suppj001,menon,35,26,7,7,0,0,0,0,6,0,0,5,0,0,9,0,0
2006,suppj001,scoring,22,17,6,6,0,0,0,0,6,0,0,4,0,0,5,0,0
2006,suzui001,empty,498,474,160,210,17,9,5,0,5,21,0,47,0,3,0,0,0
2006,suzui001,loaded,13,13,3,3,0,0,0,0,5,0,0,2,0,0,0,0,0
2006,suzui001,menon,254,221,64,79,3,0,4,0,44,28,16,24,2,2,1,2,0
2006,suzui001,scoring,156,127,29,37,2,0,2,0,40,25,16,18,1,1,1,2,0
2006,sweeb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sweeb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sweeb001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sweem001,empty,157,141,30,52,8,1,4,0,4,14,0,27,0,2,0,0,0
2006,sweem001,loaded,9,8,2,2,0,0,0,0,7,1,0,3,0,0,0,0,0
2006,sweem001,menon,134,118,35,47,7,1,1,0,33,14,3,23,6,1,0,1,0
2006,sweem001,scoring,78,69,20,26,6,0,0,0,29,8,3,13,1,0,0,1,0
2006,sweem002,empty,121,112,25,37,6,0,2,0,2,8,0,27,0,1,0,0,0
2006,sweem002,loaded,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2006,sweem002,menon,131,105,31,58,9,0,6,0,31,20,5,21,5,3,0,3,0
2006,sweem002,scoring,70,54,12,24,3,0,3,0,23,12,5,10,2,1,0,3,0
2006,sweer001,empty,20,20,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0
2006,sweer001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2006,sweer001,menon,15,15,3,3,0,0,0,0,5,0,0,2,1,0,0,0,0
2006,sweer001,scoring,8,8,2,2,0,0,0,0,5,0,0,1,0,0,0,0,0
2006,swisn001,empty,361,312,80,153,10,0,21,0,21,44,0,78,0,5,0,0,0
2006,swisn001,loaded,19,17,7,16,3,0,2,2,20,1,0,3,1,0,0,1,0
2006,swisn001,menon,311,244,61,121,14,2,14,2,74,53,7,74,13,6,2,6,0
2006,swisn001,scoring,166,126,24,52,8,1,6,2,55,31,7,37,4,2,1,6,0
2006,tagus001,empty,209,186,54,79,17,1,2,0,2,23,0,25,0,0,0,0,0
2006,tagus001,loaded,14,13,7,8,1,0,0,0,12,1,0,1,0,0,0,0,0
2006,tagus001,menon,152,130,30,32,2,0,0,0,29,9,1,23,9,2,9,2,0
2006,tagus001,scoring,93,78,19,20,1,0,0,0,28,5,1,15,1,2,6,2,0
2006,tankt001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,tankt001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,tatif001,empty,40,37,9,19,5,1,1,0,1,3,0,14,0,0,0,0,0
2006,tatif001,loaded,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
2006,tatif001,menon,24,19,5,9,1,0,1,0,7,3,1,3,2,0,0,2,0
2006,tatif001,scoring,12,9,3,3,0,0,0,0,5,1,1,2,0,0,0,2,0
2006,taubt001,empty,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,tavew001,empty,385,354,99,118,10,3,1,0,1,26,0,62,0,5,0,0,0
2006,tavew001,loaded,10,9,1,1,0,0,0,0,3,1,0,3,0,0,0,0,0
2006,tavew001,menon,202,175,48,61,9,2,0,0,29,8,0,26,6,6,11,2,0
2006,tavew001,scoring,117,100,27,32,3,1,0,0,25,4,0,16,2,4,7,2,0
2006,teahm001,empty,234,219,59,107,12,6,8,0,8,15,0,50,0,0,0,0,0
2006,teahm001,loaded,8,5,1,1,0,0,0,0,4,2,0,1,1,1,0,0,0
2006,teahm001,menon,205,174,55,96,9,1,10,0,61,25,2,35,5,2,2,2,0
2006,teahm001,scoring,123,103,36,63,6,0,7,0,52,15,2,21,2,2,1,2,0
2006,teixm001,empty,349,313,92,163,21,1,16,0,16,33,0,57,0,3,0,0,0
2006,teixm001,loaded,13,11,4,6,2,0,0,0,9,2,0,5,0,0,0,0,0
2006,teixm001,menon,378,315,85,160,24,0,17,0,94,56,12,71,17,1,0,6,0
2006,teixm001,scoring,208,166,49,89,16,0,8,0,73,36,12,45,8,0,0,6,0
2006,tejam001,empty,353,326,111,176,20,0,15,0,15,22,0,37,0,5,0,0,0
2006,tejam001,loaded,13,10,1,1,0,0,0,0,6,0,0,1,1,0,0,3,0
2006,tejam001,menon,356,322,103,147,17,0,9,0,85,24,10,42,28,4,0,6,0
2006,tejam001,scoring,185,159,45,57,6,0,2,0,64,18,10,22,8,2,0,6,0
2006,tejer001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,tejer001,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,terrl001,empty,29,28,5,8,0,0,1,0,1,0,0,5,0,1,0,0,0
2006,terrl001,menon,13,12,3,4,1,0,0,0,5,1,0,2,0,0,0,0,0
2006,terrl001,scoring,9,8,3,4,1,0,0,0,5,1,0,1,0,0,0,0,0
2006,thamm001,empty,217,197,52,109,12,0,15,0,15,19,0,53,0,1,0,0,0
2006,thamm001,loaded,6,4,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0
2006,thamm001,menon,173,151,37,82,8,2,11,0,45,18,0,39,0,3,0,1,0
2006,thamm001,scoring,105,87,19,35,6,2,2,0,27,15,0,21,0,2,0,1,0
2006,therr001,empty,99,89,27,49,7,3,3,0,3,8,0,17,0,2,0,0,0
2006,therr001,loaded,3,3,3,6,3,0,0,0,9,0,0,0,0,0,0,0,0
2006,therr001,menon,60,45,17,21,4,0,0,0,13,9,0,1,5,0,6,0,0
2006,therr001,scoring,30,22,12,16,4,0,0,0,13,5,0,1,1,0,3,0,0
2006,thomb002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,thomb002,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,thomb002,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,thomf001,empty,277,237,65,139,8,0,22,0,22,35,0,50,0,5,0,0,0
2006,thomf001,loaded,21,15,5,6,1,0,0,0,16,5,0,1,0,0,0,1,0
2006,thomf001,menon,282,229,61,115,3,0,17,0,92,46,3,31,13,1,0,6,0
2006,thomf001,scoring,175,139,40,76,3,0,11,0,79,29,3,19,5,1,0,6,0
2006,thomj002,empty,303,250,62,135,13,0,20,0,20,49,0,82,0,4,0,0,0
2006,thomj002,loaded,9,7,1,4,0,0,1,1,6,1,0,4,0,0,0,1,0
2006,thomj002,menon,307,240,79,158,13,0,22,1,89,58,12,65,4,2,0,7,0
2006,thomj002,scoring,158,116,39,80,8,0,11,1,66,34,12,33,0,1,0,7,0
2006,thomj005,empty,17,17,4,4,0,0,0,0,0,0,0,7,0,0,0,0,0
2006,thomj005,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,thomj005,menon,15,13,4,6,2,0,0,0,4,0,0,3,0,0,2,0,0
2006,thomj005,scoring,9,9,3,5,2,0,0,0,4,0,0,2,0,0,0,0,0
2006,thomk001,empty,19,15,6,10,1,0,1,0,1,4,0,5,0,0,0,0,0
2006,thomk001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2006,thomk001,menon,18,15,3,5,2,0,0,0,5,2,0,4,0,0,1,0,0
2006,thomk001,scoring,12,11,3,5,2,0,0,0,5,0,0,3,0,0,1,0,0
2006,thomm004,empty,19,18,3,3,0,0,0,0,0,1,0,9,0,0,0,0,0
2006,thomm004,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,thomm004,menon,10,7,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0
2006,thomm004,scoring,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2006,thors001,empty,78,77,19,39,8,0,4,0,4,1,0,12,0,0,0,0,0
2006,thors001,loaded,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2006,thors001,menon,55,51,11,17,3,0,1,0,10,4,0,9,0,0,0,0,0
2006,thors001,scoring,37,34,8,13,2,0,1,0,10,3,0,5,0,0,0,0,0
2006,thurj001,empty,10,8,3,4,1,0,0,0,0,1,0,1,0,1,0,0,0
2006,thurj001,menon,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,thurj001,scoring,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,tifft001,empty,27,25,5,9,1,0,1,0,1,2,0,2,0,0,0,0,0
2006,tifft001,menon,22,20,6,9,0,0,1,0,5,2,1,6,2,0,0,0,0
2006,tifft001,scoring,15,13,4,7,0,0,1,0,5,2,1,4,1,0,0,0,0
2006,tomkb001,empty,17,16,2,2,0,0,0,0,0,1,0,7,0,0,0,0,0
2006,tomkb001,menon,14,9,1,1,0,0,0,0,0,0,0,6,0,0,5,0,0
2006,tomkb001,scoring,8,5,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0
2006,torrs001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,torrs001,menon,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,torrs001,scoring,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,torry001,empty,121,111,27,45,7,1,3,0,3,7,0,21,0,3,0,0,0
2006,torry001,loaded,14,13,5,9,1,0,1,1,13,0,0,2,1,0,0,1,0
2006,torry001,menon,120,112,28,53,9,2,4,1,40,4,1,28,7,1,2,1,0
2006,torry001,scoring,75,68,21,38,6,1,3,1,36,4,1,17,2,1,1,1,0
2006,towej001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,towej001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,towej001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,towej001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,trabb001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,trabb001,menon,13,10,1,1,0,0,0,0,1,1,0,7,0,0,2,0,0
2006,trabb001,scoring,8,7,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
2006,tracc001,empty,375,345,100,165,26,0,13,0,13,26,0,80,0,4,0,0,0
2006,tracc001,loaded,15,13,6,12,0,0,2,2,17,1,0,3,0,0,0,1,0
2006,tracc001,menon,287,252,68,104,15,0,7,2,67,28,5,49,11,1,1,5,0
2006,tracc001,scoring,161,139,36,62,8,0,6,2,62,17,4,22,4,0,0,5,0
2006,tracs001,empty,31,28,6,9,0,0,1,0,1,2,0,7,0,1,0,0,0
2006,tracs001,menon,28,22,1,2,1,0,0,0,1,2,0,6,0,0,4,0,0
2006,tracs001,scoring,23,17,1,2,1,0,0,0,1,2,0,4,0,0,4,0,0
2006,tream001,empty,99,91,18,28,5,1,1,0,1,5,0,22,0,3,0,0,0
2006,tream001,loaded,8,7,2,2,0,0,0,0,4,0,0,0,1,0,0,1,0
2006,tream001,menon,86,66,18,22,1,0,1,0,13,14,4,12,4,2,2,2,0
2006,tream001,scoring,57,42,9,9,0,0,0,0,10,11,4,7,2,2,0,2,0
2006,tuckm001,empty,45,35,7,11,1,0,1,0,1,9,0,10,0,1,0,0,0
2006,tuckm001,loaded,4,3,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2006,tuckm001,menon,29,21,4,7,3,0,0,0,5,7,0,4,2,0,0,1,0
2006,tuckm001,scoring,19,13,3,5,2,0,0,0,5,5,0,3,1,0,0,1,0
2006,tulot001,empty,60,55,12,16,1,0,1,0,1,5,0,16,0,0,0,0,0
2006,tulot001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2006,tulot001,menon,48,41,11,12,1,0,0,0,5,5,3,9,1,1,1,0,0
2006,tulot001,scoring,35,30,7,8,1,0,0,0,5,4,3,7,1,1,0,0,0
2006,turnd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,tynej001,empty,136,129,40,45,3,1,0,0,0,7,0,11,0,0,0,0,0
2006,tynej001,loaded,3,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0
2006,tynej001,menon,96,89,28,32,2,1,0,0,18,4,2,7,5,1,0,2,0
2006,tynej001,scoring,53,47,18,20,2,0,0,0,17,3,2,3,4,1,0,2,0
2006,uggld001,empty,396,368,94,157,15,3,14,0,14,26,0,83,0,2,0,0,0
2006,uggld001,loaded,6,3,1,2,1,0,0,0,5,0,0,0,0,1,0,2,0
2006,uggld001,menon,287,243,78,136,11,4,13,0,76,22,1,40,5,7,7,8,0
2006,uggld001,scoring,197,161,43,76,7,1,8,0,60,16,1,33,4,6,6,8,0
2006,uptob001,empty,108,99,23,26,3,0,0,0,0,8,0,24,0,1,0,0,0
2006,uptob001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,uptob001,menon,81,76,20,25,2,0,1,0,10,5,0,16,1,0,0,0,0
2006,uptob001,scoring,54,51,12,14,2,0,0,0,8,3,0,13,0,0,0,0,0
2006,uribj002,empty,276,269,58,112,18,0,12,0,12,7,0,52,0,0,0,0,0
2006,uribj002,loaded,19,17,4,9,0,1,1,1,13,0,0,5,1,0,0,2,0
2006,uribj002,menon,219,194,51,92,10,2,9,1,59,6,1,30,10,3,9,7,0
2006,uribj002,scoring,129,108,31,53,5,1,5,1,49,5,1,17,2,2,7,7,0
2006,utlec001,empty,419,375,114,204,19,4,21,0,21,35,0,77,0,9,0,0,0
2006,utlec001,loaded,13,13,5,9,1,0,1,1,13,0,0,2,1,0,0,0,0
2006,utlec001,menon,320,283,89,143,21,0,11,1,81,28,1,55,9,5,0,4,0
2006,utlec001,scoring,180,156,48,77,11,0,6,1,66,17,1,31,3,3,0,4,0
2006,valej003,empty,247,227,60,119,16,2,13,0,13,20,0,42,0,0,0,0,0
2006,valej003,loaded,17,16,9,18,1,1,2,2,22,0,0,3,0,0,0,1,0
2006,valej003,menon,185,157,44,69,8,1,5,2,49,17,5,29,5,0,5,6,0
2006,valej003,scoring,107,83,21,36,4,1,3,2,42,15,5,17,2,0,3,6,0
2006,valej004,empty,90,87,26,44,4,1,4,0,4,3,0,15,0,0,0,0,0
2006,valej004,loaded,6,4,0,0,0,0,0,0,3,1,0,2,1,0,0,1,0
2006,valej004,menon,111,99,24,38,2,0,4,0,23,10,3,14,5,0,0,2,0
2006,valej004,scoring,70,60,10,14,1,0,1,0,17,8,3,9,3,0,0,2,0
2006,vargc001,empty,25,25,2,4,2,0,0,0,0,0,0,7,0,0,0,0,0
2006,vargc001,loaded,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2006,vargc001,menon,35,26,3,4,1,0,0,0,4,0,0,4,1,0,9,0,0
2006,vargc001,scoring,17,15,2,3,1,0,0,0,4,0,0,3,1,0,2,0,0
2006,vargj001,empty,12,12,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
2006,vargj001,menon,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,vargj001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,varij001,empty,213,191,42,75,8,2,7,0,7,21,0,49,0,1,0,0,0
2006,varij001,loaded,25,23,5,10,2,0,1,1,15,1,0,0,3,0,0,1,0
2006,varij001,menon,203,174,45,71,11,0,5,1,48,25,7,38,10,1,1,2,0
2006,varij001,scoring,130,110,27,44,8,0,3,1,43,16,7,24,7,1,1,2,0
2006,vazqj001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,vazqj001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,vazqj001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,vazqr001,empty,39,37,6,8,2,0,0,0,0,2,0,9,0,0,0,0,0
2006,vazqr001,menon,38,30,8,11,0,0,1,0,8,4,0,9,3,0,2,2,0
2006,vazqr001,scoring,20,15,5,5,0,0,0,0,6,3,0,4,1,0,0,2,0
2006,ventm001,empty,14,11,3,4,1,0,0,0,0,3,0,2,0,0,0,0,0
2006,ventm001,menon,8,7,2,2,0,0,0,0,1,1,1,3,0,0,0,0,0
2006,ventm001,scoring,6,5,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0
2006,verlj001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,verlj001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,victs001,empty,270,244,67,100,14,5,3,0,3,15,0,29,0,11,0,0,0
2006,victs001,loaded,12,10,2,2,0,0,0,0,6,2,0,1,0,0,0,0,0
2006,victs001,menon,192,171,52,72,5,3,3,0,43,9,0,25,5,3,8,1,0
2006,victs001,scoring,117,105,28,38,1,3,1,0,37,7,0,18,1,1,3,1,0
2006,vidrj001,empty,284,264,80,108,14,1,4,0,4,19,0,28,0,1,0,0,0
2006,vidrj001,loaded,11,9,3,3,0,0,0,0,8,1,0,1,1,0,0,1,0
2006,vidrj001,menon,227,199,54,75,12,0,3,0,43,22,3,20,16,2,0,4,0
2006,vidrj001,scoring,117,99,27,37,4,0,2,0,38,13,3,14,4,1,0,4,0
2006,villc001,empty,10,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2006,villc001,menon,7,5,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0
2006,villc001,scoring,5,4,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2006,villo001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,villo001,menon,8,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2006,villo001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,vizcj001,empty,97,87,17,24,4,0,1,0,1,10,0,9,0,0,0,0,0
2006,vizcj001,loaded,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2006,vizcj001,menon,64,55,16,21,2,0,1,0,7,7,3,5,5,0,2,0,0
2006,vizcj001,scoring,40,32,10,13,0,0,1,0,7,7,3,3,0,0,1,0,0
2006,vizqo001,empty,387,350,93,113,10,2,2,0,2,34,0,27,0,3,0,0,0
2006,vizqo001,loaded,17,15,4,7,1,1,0,0,12,0,0,2,0,0,0,2,0
2006,vizqo001,menon,272,229,78,112,12,8,2,0,56,22,3,24,13,3,13,5,0
2006,vizqo001,scoring,144,112,35,50,6,3,1,0,48,14,3,15,2,3,10,5,0
2006,voger001,empty,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,voger001,menon,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,wagnr001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,wagnr001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,wagnr001,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,waina001,empty,4,4,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0
2006,waina001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,waina001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,waket001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,waket001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,waket001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,waket001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,walkt002,empty,289,265,80,115,16,2,5,0,5,24,0,23,0,0,0,0,0
2006,walkt002,loaded,12,10,3,3,0,0,0,0,8,2,0,0,1,0,0,0,0
2006,walkt002,menon,215,177,43,61,6,0,4,0,48,31,2,15,8,1,1,5,0
2006,walkt002,scoring,129,98,23,31,2,0,2,0,40,25,2,7,2,1,0,5,0
2006,walkt003,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,walrl001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
