YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,urbiu001,loaded,3,1,1,2,1,0,0,0,4,1,0,0,0,0,0,1,0
2002,urbiu001,menon,91,76,14,21,4,0,1,0,16,11,5,22,1,0,1,3,0
2002,urbiu001,scoring,65,51,9,15,3,0,1,0,16,11,5,16,1,0,0,3,0
2002,valdi001,empty,505,483,121,202,26,2,17,0,17,18,0,68,0,3,0,0,1
2002,valdi001,loaded,13,12,4,12,2,0,2,2,15,0,0,0,0,1,0,0,0
2002,valdi001,menon,313,272,73,116,14,1,9,2,68,29,1,34,13,6,2,4,0
2002,valdi001,scoring,172,145,40,70,9,0,7,2,60,17,1,20,2,5,1,4,0
2002,vancc001,empty,12,9,2,8,0,0,2,0,2,2,0,1,0,1,0,0,0
2002,vancc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,vancc001,menon,8,6,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
2002,vancc001,scoring,6,4,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2002,vanha001,empty,70,67,22,34,9,0,1,0,1,3,0,4,0,0,0,0,0
2002,vanha001,loaded,5,4,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2002,vanha001,menon,61,55,16,20,1,0,1,0,11,3,0,1,4,0,2,1,0
2002,vanha001,scoring,40,34,9,10,1,0,0,0,9,3,0,1,3,0,2,1,0
2002,vanpt001,empty,155,144,44,70,14,0,4,0,4,10,0,38,0,1,0,0,0
2002,vanpt001,loaded,10,10,2,3,1,0,0,0,5,0,0,4,0,0,0,0,0
2002,vanpt001,menon,170,147,36,73,7,0,10,0,48,19,1,47,2,2,1,1,0
2002,vanpt001,scoring,107,91,26,54,4,0,8,0,44,12,1,25,0,2,1,1,0
2002,vazqj001,empty,572,548,148,247,34,4,19,0,19,22,0,105,0,2,0,0,0
2002,vazqj001,loaded,17,13,4,7,0,0,1,1,12,1,0,6,2,0,0,3,0
2002,vazqj001,menon,399,348,95,150,22,3,9,1,84,27,6,74,17,2,15,7,0
2002,vazqj001,scoring,240,203,53,86,11,2,6,1,71,22,6,51,6,0,8,7,0
2002,venam002,empty,76,67,19,25,3,0,1,0,1,7,0,7,0,2,0,0,0
2002,venam002,loaded,6,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2002,venam002,menon,92,79,26,44,2,2,4,0,26,7,2,9,4,0,4,2,0
2002,venam002,scoring,55,49,17,31,2,0,4,0,24,4,2,6,2,0,0,2,0
2002,vered001,empty,194,175,41,69,6,2,6,0,6,19,0,36,0,0,0,0,0
2002,vered001,loaded,12,10,0,0,0,0,0,0,2,1,0,3,2,0,0,1,0
2002,vered001,menon,152,124,26,48,4,0,6,0,30,20,4,32,11,2,3,3,0
2002,vered001,scoring,95,76,20,42,4,0,6,0,30,15,4,17,5,1,0,3,0
2002,villb001,empty,59,51,14,19,2,0,1,0,1,7,0,11,0,1,0,0,0
2002,villb001,loaded,13,11,0,0,0,0,0,0,4,1,0,2,0,0,0,1,0
2002,villb001,menon,74,66,15,19,1,0,1,0,11,5,2,14,6,1,1,1,0
2002,villb001,scoring,48,41,7,11,1,0,1,0,11,5,2,9,2,1,0,1,0
2002,villr001,empty,220,199,47,75,12,2,4,0,4,17,0,33,0,4,0,0,0
2002,villr001,loaded,9,7,3,5,2,0,0,0,9,1,0,2,1,0,0,1,0
2002,villr001,menon,179,153,48,77,11,3,4,0,51,17,3,22,12,1,5,3,0
2002,villr001,scoring,102,86,32,53,9,3,2,0,45,10,3,12,4,1,2,3,0
2002,vizcl001,empty,169,152,30,50,8,0,4,0,4,16,0,43,0,1,0,0,0
2002,vizcl001,loaded,11,6,0,0,0,0,0,0,5,2,0,2,1,0,0,3,0
2002,vizcl001,menon,157,135,25,35,4,0,2,0,23,14,4,36,6,2,3,3,0
2002,vizcl001,scoring,102,87,14,23,3,0,2,0,22,10,4,23,4,1,1,3,0
2002,vosbe001,empty,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,vosbe001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,vosbe001,menon,5,4,2,5,0,0,1,0,4,1,0,0,0,0,0,0,0
2002,vosbe001,scoring,5,4,2,5,0,0,1,0,4,1,0,0,0,0,0,0,0
2002,voylb001,empty,60,53,16,32,2,1,4,0,4,7,0,11,0,0,0,0,0
2002,voylb001,loaded,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,voylb001,menon,71,56,15,25,5,1,1,0,16,11,1,15,1,2,2,0,0
2002,voylb001,scoring,47,39,9,15,1,1,1,0,14,7,1,10,1,1,0,0,0
2002,wagnb001,empty,178,166,31,47,4,0,4,0,4,11,1,58,0,1,0,0,0
2002,wagnb001,loaded,6,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2002,wagnb001,menon,111,94,20,33,4,0,3,0,18,11,4,30,6,1,2,3,0
2002,wagnb001,scoring,69,58,12,21,3,0,2,0,16,8,4,22,2,0,0,3,0
2002,waket001,empty,399,359,72,119,18,1,9,0,9,34,0,80,0,6,0,0,0
2002,waket001,loaded,8,8,2,5,0,0,1,1,6,0,0,1,2,0,0,0,0
2002,waket001,menon,258,233,49,78,11,0,6,1,49,17,2,54,16,3,1,4,0
2002,waket001,scoring,159,139,36,55,10,0,3,1,43,13,2,34,5,3,0,4,0
2002,walkj001,empty,86,78,16,28,1,1,3,0,3,5,0,19,0,3,0,0,0
2002,walkj001,loaded,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,walkj001,menon,89,83,16,35,1,0,6,0,23,4,1,21,1,1,0,1,0
2002,walkj001,scoring,56,52,10,29,1,0,6,0,23,3,1,12,0,0,0,1,0
2002,walkk001,empty,21,20,7,17,2,1,2,0,2,1,0,5,0,0,0,0,0
2002,walkk001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,walkk001,menon,21,16,5,6,1,0,0,0,3,4,1,6,0,0,1,0,0
2002,walkk001,scoring,14,11,4,4,0,0,0,0,3,3,1,4,0,0,0,0,0
2002,walkp001,empty,326,297,86,138,23,1,9,0,9,29,0,43,0,0,0,0,0
2002,walkp001,loaded,23,17,7,13,3,0,1,1,23,2,0,2,0,0,0,4,0
2002,walkp001,menon,273,238,59,102,16,0,9,1,67,22,5,37,17,3,4,6,0
2002,walkp001,scoring,163,134,39,73,10,0,8,1,64,17,5,21,3,3,3,6,0
2002,walkt003,empty,29,26,4,6,2,0,0,0,0,3,0,5,0,0,0,0,0
2002,walkt003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,walkt003,menon,20,18,7,16,0,0,3,0,8,2,1,2,0,0,0,0,0
2002,walkt003,scoring,11,9,3,6,0,0,1,0,4,2,1,2,0,0,0,0,0
2002,walld002,empty,48,45,7,10,0,0,1,0,1,3,0,6,0,0,0,0,0
2002,walld002,loaded,3,3,3,5,2,0,0,0,7,0,0,0,0,0,0,0,0
2002,walld002,menon,38,32,10,21,3,1,2,0,15,4,1,7,0,1,0,1,0
2002,walld002,scoring,24,19,6,14,2,0,2,0,13,3,1,3,0,1,0,1,0
2002,washj001,empty,513,483,109,183,30,1,14,0,14,29,0,85,0,1,0,0,0
2002,washj001,loaded,22,20,3,4,1,0,0,0,7,0,0,7,2,0,0,2,0
2002,washj001,menon,339,296,74,109,20,0,5,0,51,30,1,54,8,2,4,7,0
2002,washj001,scoring,194,163,38,49,8,0,1,0,38,22,1,40,3,1,1,7,0
2002,watsm001,empty,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,watsm001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,watsm001,menon,18,13,5,9,1,0,1,0,7,4,0,1,0,0,0,1,0
2002,watsm001,scoring,14,11,3,7,1,0,1,0,7,2,0,1,0,0,0,1,0
2002,waynj001,empty,60,52,12,24,3,0,3,0,3,8,0,12,0,0,0,0,0
2002,waynj001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,waynj001,menon,45,38,10,14,4,0,0,0,9,5,0,4,2,0,0,2,0
2002,waynj001,scoring,23,17,4,6,2,0,0,0,7,4,0,1,0,0,0,2,0
2002,weatd001,empty,156,138,39,57,4,1,4,0,4,17,0,28,0,1,0,0,0
2002,weatd001,loaded,19,17,2,2,0,0,0,0,5,0,0,5,2,0,0,2,0
2002,weatd001,menon,175,144,30,43,5,1,2,0,32,19,7,33,12,2,6,4,0
2002,weatd001,scoring,115,90,16,24,3,1,1,0,28,16,7,20,7,2,3,4,0
2002,weavj002,empty,506,478,115,171,30,1,8,0,8,24,0,84,0,4,0,0,0
2002,weavj002,loaded,16,16,5,7,2,0,0,0,7,0,0,6,0,0,0,0,0
2002,weavj002,menon,334,294,78,125,17,3,8,0,68,24,4,48,11,7,6,3,0
2002,weavj002,scoring,193,166,43,70,9,0,6,0,57,18,4,32,2,4,2,3,0
2002,webeb001,empty,164,154,39,55,10,0,2,0,2,9,0,19,0,1,0,0,0
2002,webeb001,loaded,12,8,1,1,0,0,0,0,8,1,0,3,0,2,0,1,0
2002,webeb001,menon,148,127,31,47,8,1,2,0,26,13,3,24,17,2,4,2,0
2002,webeb001,scoring,85,67,14,19,3,1,0,0,20,11,3,12,6,2,3,2,0
2002,wellb002,empty,139,133,39,58,7,0,4,0,4,6,0,18,0,0,0,0,0
2002,wellb002,loaded,10,8,3,6,0,0,1,1,10,1,0,1,0,0,0,1,0
2002,wellb002,menon,122,107,39,55,4,0,4,1,38,10,1,12,4,1,2,2,0
2002,wellb002,scoring,71,64,25,37,3,0,3,1,36,4,1,6,1,1,0,2,0
2002,welld001,empty,507,481,130,199,33,3,10,0,10,21,0,77,0,5,0,0,0
2002,welld001,loaded,4,4,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
2002,welld001,menon,366,331,80,131,18,0,11,0,77,24,2,60,13,0,6,5,0
2002,welld001,scoring,204,180,45,67,7,0,5,0,63,16,2,34,5,0,3,5,0
2002,wellk001,empty,487,443,121,182,22,3,11,0,11,39,0,77,0,5,0,0,0
2002,wellk001,loaded,14,14,3,6,0,0,1,1,8,0,0,2,2,0,0,0,0
2002,wellk001,menon,358,312,76,121,13,1,10,1,70,32,11,57,21,2,7,5,0
2002,wellk001,scoring,205,174,43,66,9,1,4,1,56,24,11,32,7,2,0,5,0
2002,westj001,empty,95,92,24,31,5,1,0,0,0,3,0,10,0,0,0,0,0
2002,westj001,loaded,6,5,3,9,0,0,2,2,12,1,0,0,0,0,0,0,0
2002,westj001,menon,90,77,26,51,5,1,6,2,37,9,1,10,4,1,2,1,0
2002,westj001,scoring,60,52,17,33,5,1,3,2,31,5,1,8,2,1,1,1,0
2002,whitg001,empty,120,112,24,40,5,1,3,0,3,6,0,23,0,1,0,0,1
2002,whitg001,loaded,9,8,1,1,0,0,0,0,3,1,0,2,0,0,0,0,0
2002,whitg001,menon,99,93,25,36,7,2,0,0,17,4,2,18,3,1,1,0,0
2002,whitg001,scoring,59,55,16,24,4,2,0,0,16,3,2,12,2,1,0,0,0
2002,whitr002,empty,143,135,42,67,10,3,3,0,3,8,0,20,0,0,0,0,0
2002,whitr002,loaded,14,12,4,6,0,1,0,0,10,1,0,2,1,0,0,1,0
2002,whitr002,menon,121,100,20,30,3,2,1,0,24,13,5,21,7,1,3,4,0
2002,whitr002,scoring,83,68,12,15,1,1,0,0,21,9,5,16,2,1,1,4,0
2002,wickb001,empty,78,77,23,36,7,0,2,0,2,0,0,18,0,1,0,0,0
2002,wickb001,loaded,5,4,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0
2002,wickb001,menon,81,71,19,24,2,0,1,0,16,10,0,18,1,0,0,0,0
2002,wickb001,scoring,57,48,15,17,2,0,0,0,14,9,0,11,1,0,0,0,0
2002,wiggs001,empty,7,6,3,7,1,0,1,0,1,1,0,2,0,0,0,0,0
2002,wiggs001,menon,6,6,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
2002,wiggs001,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,willd002,empty,118,104,24,59,6,1,9,0,9,12,0,20,0,2,0,0,0
2002,willd002,loaded,6,5,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
2002,willd002,menon,77,60,14,17,3,0,0,0,12,12,2,13,2,2,2,1,0
2002,willd002,scoring,52,40,8,9,1,0,0,0,10,7,2,10,0,2,2,1,0
2002,willj002,empty,21,20,8,16,2,0,2,0,2,1,0,1,0,0,0,0,0
2002,willj002,loaded,7,6,4,4,0,0,0,0,7,0,0,1,0,0,0,1,0
2002,willj002,menon,33,25,7,7,0,0,0,0,8,6,0,10,0,1,0,1,0
2002,willj002,scoring,21,16,6,6,0,0,0,0,8,4,0,7,0,0,0,1,0
2002,willm005,empty,140,130,33,56,6,1,5,0,5,9,0,27,0,1,0,0,0
2002,willm005,loaded,6,6,3,7,1,0,1,1,9,0,0,2,0,0,0,0,0
2002,willm005,menon,118,102,21,26,2,0,1,1,21,12,3,16,3,0,4,0,0
2002,willm005,scoring,69,61,14,19,2,0,1,1,21,7,3,11,2,0,1,0,0
2002,wills002,empty,168,149,26,42,5,1,3,0,3,18,0,55,0,1,0,0,0
2002,wills002,loaded,16,14,4,5,1,0,0,0,10,2,0,3,0,0,0,0,0
2002,wills002,menon,131,105,20,30,4,0,2,0,23,18,5,29,4,1,5,2,0
2002,wills002,scoring,90,71,15,24,3,0,2,0,22,14,5,22,0,1,2,2,0
2002,willw001,empty,266,252,54,83,8,0,7,0,7,11,0,58,0,3,0,0,0
2002,willw001,loaded,8,8,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
2002,willw001,menon,146,127,30,45,4,1,3,0,20,14,2,18,9,1,3,1,0
2002,willw001,scoring,73,60,15,21,4,1,0,0,14,11,2,8,4,0,1,1,0
2002,wilsk001,empty,45,40,14,34,5,0,5,0,5,4,0,5,0,1,0,0,0
2002,wilsk001,loaded,5,5,2,7,0,1,1,1,7,0,0,1,0,0,0,0,0
2002,wilsk001,menon,46,42,15,27,4,1,2,1,18,1,0,5,1,1,0,2,0
2002,wilsk001,scoring,33,29,10,17,2,1,1,1,15,1,0,4,1,1,0,2,0
2002,wilsp001,empty,471,435,128,210,30,2,16,0,16,31,0,67,0,5,0,0,0
2002,wilsp001,loaded,19,17,4,7,0,0,1,1,11,2,0,3,0,0,0,0,0
2002,wilsp001,menon,380,328,91,155,17,4,13,1,90,36,2,44,22,8,2,6,0
2002,wilsp001,scoring,201,170,50,82,10,2,6,1,70,20,2,22,5,5,0,6,0
2002,wisem001,empty,18,17,3,4,1,0,0,0,0,1,0,4,0,0,0,0,0
2002,wisem001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,wisem001,menon,15,13,4,4,0,0,0,0,3,0,0,2,1,1,1,0,0
2002,wisem001,scoring,10,10,4,4,0,0,0,0,3,0,0,2,1,0,0,0,0
2002,witaj001,empty,157,144,38,54,10,0,2,0,2,9,0,29,0,4,0,0,0
2002,witaj001,loaded,5,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2002,witaj001,menon,119,104,20,27,2,1,1,0,14,12,3,25,8,0,2,1,0
2002,witaj001,scoring,63,54,8,11,1,1,0,0,11,8,3,14,4,0,0,1,0
2002,wohlm001,empty,156,140,32,47,6,0,3,0,3,15,0,23,0,1,0,0,0
2002,wohlm001,loaded,10,9,2,2,0,0,0,0,5,0,0,2,0,1,0,0,0
2002,wohlm001,menon,148,132,39,55,7,0,3,0,38,11,3,23,6,2,1,2,0
2002,wohlm001,scoring,104,89,25,40,6,0,3,0,37,11,3,18,4,2,0,2,0
2002,wolfr001,empty,539,506,118,189,19,2,16,0,16,30,0,105,0,3,0,0,0
2002,wolfr001,loaded,15,14,4,9,0,1,1,1,12,1,0,5,0,0,0,0,0
2002,wolfr001,menon,316,266,54,92,13,2,7,1,56,33,5,67,14,4,7,6,0
2002,wolfr001,scoring,164,135,28,53,6,2,5,1,49,19,5,38,2,1,3,6,0
2002,woodk002,empty,505,441,107,168,28,0,11,0,11,56,0,129,0,8,0,0,0
2002,woodk002,loaded,23,21,5,9,1,0,1,1,16,1,0,9,1,0,0,1,0
2002,woodk002,menon,390,323,62,108,11,1,11,1,70,41,5,88,23,8,13,5,0
2002,woodk002,scoring,217,176,32,50,7,1,3,1,52,27,5,60,4,4,5,5,0
2002,woods001,empty,44,40,11,23,3,0,3,0,3,3,0,7,0,1,0,0,0
2002,woods001,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2002,woods001,menon,39,33,9,15,1,1,1,0,12,5,1,7,2,1,0,0,0
2002,woods001,scoring,32,26,8,14,1,1,1,0,12,5,1,7,0,1,0,0,0
2002,worrt002,empty,142,128,29,46,8,0,3,0,3,14,0,20,0,0,0,0,0
2002,worrt002,loaded,8,7,2,5,1,1,0,0,6,0,0,3,1,0,0,1,0
2002,worrt002,menon,154,131,26,35,5,2,0,0,23,16,2,35,5,0,3,4,0
2002,worrt002,scoring,100,82,14,22,4,2,0,0,23,13,2,25,2,0,1,4,0
2002,wrigd001,empty,511,468,116,194,28,1,16,0,16,42,0,78,0,1,0,0,0
2002,wrigd001,loaded,14,7,3,8,2,0,1,1,15,0,0,2,0,2,0,5,0
2002,wrigd001,menon,344,293,84,149,15,1,16,1,89,29,1,58,16,5,7,10,0
2002,wrigd001,scoring,212,174,49,84,8,0,9,1,72,21,1,38,6,5,2,10,0
2002,wrigj001,empty,311,263,65,114,13,0,12,0,12,42,0,40,0,6,0,0,0
2002,wrigj001,loaded,17,13,4,12,2,0,2,2,20,1,0,1,1,0,0,3,0
2002,wrigj001,menon,274,221,65,93,13,0,5,2,63,33,9,37,16,5,9,6,0
2002,wrigj001,scoring,163,124,34,49,6,0,3,2,57,27,9,21,6,4,2,6,0
2002,wrigj002,empty,38,29,12,18,3,0,1,0,1,9,0,2,0,0,0,0,0
2002,wrigj002,loaded,3,3,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2002,wrigj002,menon,78,63,28,42,8,0,2,0,31,10,0,10,1,2,0,3,0
2002,wrigj002,scoring,52,41,21,26,5,0,0,0,25,6,0,6,1,2,0,3,0
2002,wunsk001,empty,62,49,10,13,0,0,1,0,1,10,0,7,0,3,0,0,0
2002,wunsk001,loaded,10,9,3,5,2,0,0,0,9,1,0,2,1,0,0,0,0
2002,wunsk001,menon,76,64,16,26,4,0,2,0,21,9,1,15,5,2,1,0,0
2002,wunsk001,scoring,46,37,12,19,4,0,1,0,19,7,1,5,2,1,1,0,0
2002,yan-e001,empty,163,147,39,67,8,1,6,0,6,16,0,30,0,0,0,0,0
2002,yan-e001,loaded,8,8,3,3,0,0,0,0,5,0,0,1,0,0,0,0,0
2002,yan-e001,menon,142,123,31,49,4,1,4,0,29,13,1,23,4,3,2,1,0
2002,yan-e001,scoring,83,72,20,32,3,0,3,0,26,6,1,15,1,3,1,1,0
2002,yoshm001,empty,333,316,87,135,16,1,10,0,10,16,0,51,0,1,0,0,0
2002,yoshm001,loaded,9,8,1,2,1,0,0,0,5,0,0,2,0,0,0,1,0
2002,yoshm001,menon,220,191,56,82,11,0,5,0,48,16,2,23,18,3,4,5,1
2002,yoshm001,scoring,123,104,28,43,6,0,3,0,42,11,2,14,7,1,2,5,0
2002,zambc001,empty,255,218,47,68,6,0,5,0,5,36,0,53,0,1,0,0,0
2002,zambc001,loaded,8,8,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0
2002,zambc001,menon,222,182,47,72,9,2,4,0,42,27,2,40,10,3,9,1,0
2002,zambc001,scoring,128,108,28,40,6,0,2,0,36,15,2,26,5,2,2,1,0
2002,zambv001,empty,239,204,59,102,15,2,8,0,8,32,0,36,0,3,0,0,0
2002,zambv001,loaded,26,22,10,14,1,0,1,1,25,2,0,5,2,0,0,2,0
2002,zambv001,menon,280,228,61,96,12,1,7,1,68,36,5,37,11,1,7,8,0
2002,zambv001,scoring,185,148,36,57,9,0,4,1,61,25,5,24,6,1,3,8,0
2002,zeilt001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,zeilt001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,zerbc001,empty,116,105,25,32,2,1,1,0,1,11,0,14,0,0,0,0,0
2002,zerbc001,loaded,10,9,1,1,0,0,0,0,2,1,0,2,1,0,0,0,0
2002,zerbc001,menon,124,105,27,39,4,1,2,0,23,10,2,12,10,4,4,1,0
2002,zerbc001,scoring,72,60,16,26,2,1,2,0,22,7,2,6,5,2,2,1,0
2002,zitob001,empty,554,501,115,192,14,3,19,0,19,48,0,114,0,5,0,0,0
2002,zitob001,loaded,15,13,1,1,0,0,0,0,4,1,0,3,3,0,0,1,0
2002,zitob001,menon,385,335,67,92,10,0,5,0,49,30,2,68,16,4,9,7,0
2002,zitob001,scoring,192,162,30,46,4,0,4,0,44,14,2,46,7,3,6,7,0
