YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,steib001,loaded,14,12,2,6,1,0,1,1,8,2,0,2,0,0,0,0,0
1975,steib001,menon,126,112,23,29,3,0,1,1,19,11,0,21,6,1,2,0,0
1975,steib001,scoring,75,64,12,16,1,0,1,1,18,9,0,12,2,1,1,0,0
1975,stenr101,empty,431,401,104,144,17,4,5,0,5,26,0,29,0,4,0,0,0
1975,stenr101,loaded,14,13,6,8,0,1,0,0,13,0,0,0,2,0,0,1,0
1975,stenr101,menon,233,215,72,92,8,3,2,0,57,7,1,13,15,0,6,5,0
1975,stenr101,scoring,132,124,42,56,4,2,2,0,55,2,1,10,5,0,1,5,0
1975,stilr102,empty,11,11,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,stilr102,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,stilr102,menon,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1975,stilr102,scoring,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,stinb101,empty,96,90,27,38,6,1,1,0,1,5,0,19,0,0,0,0,1
1975,stinb101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,stinb101,menon,77,57,12,15,3,0,0,0,8,13,1,10,1,1,4,2,0
1975,stinb101,scoring,49,35,7,9,2,0,0,0,8,10,1,7,0,1,1,2,0
1975,stong102,empty,11,10,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1975,stong102,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,stong102,menon,10,8,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0
1975,stong102,scoring,7,7,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,stons101,empty,45,45,6,8,2,0,0,0,0,0,0,17,0,0,0,0,0
1975,stons101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,stons101,menon,38,27,2,2,0,0,0,0,3,3,0,12,1,1,7,0,0
1975,stons101,scoring,23,18,2,2,0,0,0,0,3,2,0,6,1,1,2,0,0
1975,strob101,empty,22,20,2,3,1,0,0,0,0,2,0,4,0,0,0,0,0
1975,strob101,menon,16,10,1,1,0,0,0,0,1,0,0,2,0,0,6,0,0
1975,strob101,scoring,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1975,sudab101,empty,56,51,11,18,1,0,2,0,2,5,0,8,0,0,0,0,0
1975,sudab101,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,sudab101,menon,67,53,5,6,1,0,0,0,7,11,4,14,0,1,0,2,0
1975,sudab101,scoring,47,36,3,4,1,0,0,0,7,8,4,12,0,1,0,2,0
1975,summc001,empty,37,34,7,10,3,0,0,0,0,3,0,6,0,0,0,0,0
1975,summc001,loaded,6,6,3,6,0,0,1,1,7,0,0,0,2,0,0,0,0
1975,summc001,menon,66,57,14,21,2,1,1,1,16,7,0,7,3,1,0,1,0
1975,summc001,scoring,38,31,8,13,2,0,1,1,15,5,0,4,2,1,0,1,0
1975,sundj001,empty,286,257,50,60,4,0,2,0,2,26,0,42,0,3,0,0,0
1975,sundj001,loaded,10,10,1,4,0,0,1,1,4,0,0,4,1,0,0,0,0
1975,sundj001,menon,254,215,44,61,5,0,4,1,34,25,0,35,16,1,13,0,0
1975,sundj001,scoring,143,123,24,36,3,0,3,1,32,14,0,18,5,0,6,0,0
1975,suthg101,empty,341,311,76,107,9,2,6,0,6,28,0,23,0,2,0,0,0
1975,suthg101,loaded,8,7,3,3,0,0,0,0,6,0,0,0,1,0,0,1,0
1975,suthg101,menon,218,192,54,59,3,1,0,0,33,17,3,18,13,1,4,4,0
1975,suthg101,scoring,132,115,26,30,2,1,0,0,32,11,3,12,6,1,1,4,0
1975,suttd001,empty,44,41,8,9,1,0,0,0,0,3,0,7,0,0,0,0,0
1975,suttd001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,suttd001,menon,52,39,3,3,0,0,0,0,3,1,0,13,3,0,12,0,0
1975,suttd001,scoring,31,26,2,2,0,0,0,0,3,1,0,11,2,0,4,0,0
1975,swanc001,empty,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1975,swanc001,menon,4,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
1975,swanc001,scoring,3,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
1975,swiss101,empty,146,129,27,38,9,1,0,0,0,15,0,29,0,2,0,0,0
1975,swiss101,loaded,11,9,1,1,0,0,0,0,4,1,0,4,2,0,0,1,0
1975,swiss101,menon,152,125,27,39,7,1,1,0,22,15,7,28,15,2,6,4,0
1975,swiss101,scoring,92,73,11,13,0,1,0,0,17,11,7,20,8,0,4,4,0
1975,tater101,empty,24,23,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0
1975,tater101,menon,23,18,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0
1975,tater101,scoring,11,9,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0
1975,tavef101,empty,245,213,44,55,7,2,0,0,0,30,0,23,0,2,0,0,0
1975,tavef101,loaded,13,10,2,2,0,0,0,0,7,2,0,1,0,0,0,1,0
1975,tavef101,menon,182,165,36,42,2,2,0,0,23,7,0,19,2,0,8,2,0
1975,tavef101,scoring,108,98,22,24,2,0,0,0,21,5,0,14,0,0,3,2,0
1975,taylc101,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,taylt101,empty,54,45,10,11,1,0,0,0,0,9,0,8,0,0,0,0,0
1975,taylt101,loaded,12,9,0,0,0,0,0,0,4,1,0,3,1,0,0,2,0
1975,taylt101,menon,70,58,15,24,4,1,1,0,17,8,2,10,4,1,1,2,0
1975,taylt101,scoring,45,36,10,17,2,1,1,0,16,6,2,7,2,0,1,2,0
1975,tekuk001,empty,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1975,tekuk001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,tekuk001,menon,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1975,tekuk001,scoring,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,tenag101,empty,354,286,71,129,10,0,16,0,16,63,0,77,0,5,0,0,0
1975,tenag101,loaded,14,12,6,10,1,0,1,1,16,2,0,2,0,0,0,0,0
1975,tenag101,menon,269,212,56,102,7,0,13,1,71,43,2,50,7,7,3,4,0
1975,tenag101,scoring,173,133,40,78,5,0,11,1,67,28,2,28,3,5,3,4,0
1975,tepef101,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,tepef101,menon,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1975,tepef101,scoring,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1975,terlg101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,terlg101,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,terlg101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,terrj101,empty,235,218,62,78,11,1,1,0,1,16,0,12,0,1,0,0,0
1975,terrj101,loaded,7,6,1,1,0,0,0,0,3,0,0,1,2,1,0,0,0
1975,terrj101,menon,182,167,48,55,5,1,0,0,35,3,0,15,12,2,9,1,0
1975,terrj101,scoring,94,90,31,36,3,1,0,0,34,2,0,6,5,1,0,1,0
1975,thomd001,empty,384,336,86,126,15,5,5,0,5,45,0,39,0,3,0,0,0
1975,thomd001,loaded,11,11,3,4,1,0,0,0,6,0,0,1,1,0,0,0,0
1975,thomd001,menon,227,204,63,80,6,4,1,0,43,12,0,17,7,0,8,3,0
1975,thomd001,scoring,135,120,40,50,3,2,1,0,40,8,0,8,7,0,4,3,0
1975,thomd103,empty,184,176,49,62,5,1,2,0,2,8,0,8,0,0,0,0,0
1975,thomd103,loaded,9,8,3,4,1,0,0,0,6,0,0,2,0,0,0,1,0
1975,thomd103,menon,200,179,47,64,6,1,3,0,35,10,2,22,7,0,7,4,0
1975,thomd103,scoring,120,106,23,37,5,0,3,0,34,6,2,16,1,0,4,4,0
1975,thomg001,empty,161,145,28,55,7,1,6,0,6,16,0,50,0,0,0,0,0
1975,thomg001,loaded,4,4,1,4,0,0,1,1,4,0,0,3,0,0,0,0,0
1975,thomg001,menon,119,95,15,34,5,1,4,1,22,15,0,34,4,0,4,5,0
1975,thomg001,scoring,66,52,9,21,4,1,2,1,18,7,0,17,1,0,2,5,0
1975,thomg101,empty,221,202,43,73,10,1,6,0,6,19,0,26,0,0,0,0,0
1975,thomg101,loaded,9,7,3,3,0,0,0,0,7,1,0,0,0,0,0,1,0
1975,thomg101,menon,148,124,31,40,2,2,1,0,26,18,1,22,1,1,0,5,0
1975,thomg101,scoring,93,76,17,24,2,1,1,0,25,11,1,19,1,1,0,5,0
1975,thomm102,empty,7,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1975,thomm102,menon,9,7,1,1,0,0,0,0,0,0,0,4,1,0,2,0,0
1975,thomm102,scoring,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1975,thora001,empty,235,189,64,119,11,4,12,0,12,43,0,30,0,3,0,0,0
1975,thora001,loaded,13,9,3,5,2,0,0,0,10,2,0,0,0,0,0,2,0
1975,thora001,menon,238,183,45,73,10,0,6,0,48,45,12,33,6,1,3,6,0
1975,thora001,scoring,149,105,26,46,8,0,4,0,43,35,12,21,2,1,2,6,0
1975,tianl101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,tolab101,empty,295,276,71,95,12,3,2,0,2,15,0,29,0,4,0,0,0
1975,tolab101,loaded,13,11,0,0,0,0,0,0,4,1,0,2,1,1,0,0,0
1975,tolab101,menon,265,230,58,76,7,1,3,0,41,13,3,16,15,6,14,2,0
1975,tolab101,scoring,167,145,35,46,3,1,2,0,38,10,3,14,3,4,6,2,0
1975,tomld001,empty,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1975,tomld001,menon,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1975,tomld001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,torrh101,empty,213,205,64,85,9,0,4,0,4,7,0,17,0,0,0,0,1
1975,torrh101,loaded,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,torrh101,menon,176,147,27,33,3,0,1,0,22,15,3,15,8,0,7,6,1
1975,torrh101,scoring,103,83,16,21,2,0,1,0,21,12,3,10,1,0,1,6,1
1975,torrj101,empty,201,182,37,53,10,0,2,0,2,19,0,26,0,0,0,0,0
1975,torrj101,loaded,9,9,1,2,1,0,0,0,3,0,0,4,1,0,0,0,0
1975,torrj101,menon,199,179,52,76,6,3,4,0,33,16,3,29,22,2,2,0,0
1975,torrj101,scoring,122,109,23,33,3,2,1,0,25,12,3,22,11,1,0,0,0
1975,torrp101,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,tovac101,empty,311,288,78,98,11,0,3,0,3,21,0,15,0,2,0,0,0
1975,tovac101,loaded,10,10,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0
1975,tovac101,menon,181,165,38,44,6,0,0,0,28,9,0,13,8,1,5,1,0
1975,tovac101,scoring,106,97,22,25,3,0,0,0,26,6,0,9,4,0,2,1,0
1975,trilm001,empty,292,274,61,79,4,1,4,0,4,18,0,38,0,0,0,0,0
1975,trilm001,loaded,34,29,9,10,1,0,0,0,21,1,0,3,0,0,1,3,0
1975,trilm001,menon,321,271,74,93,8,1,3,0,66,27,3,40,10,3,15,5,0
1975,trilm001,scoring,180,153,46,62,7,0,3,0,65,14,3,22,6,0,8,5,0
1975,turnj101,empty,12,12,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,turnj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,turnj101,menon,12,10,2,2,0,0,0,0,0,2,1,0,1,0,0,0,0
1975,turnj101,scoring,7,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1975,twitw101,empty,21,21,2,4,2,0,0,0,0,0,0,18,0,0,0,0,0
1975,twitw101,menon,16,13,1,1,0,0,0,0,1,0,0,6,0,0,3,0,0
1975,twitw101,scoring,7,7,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
1975,tyroj101,empty,14,13,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1975,tyroj101,menon,10,9,4,6,0,1,0,0,3,0,0,0,0,0,0,1,0
1975,tyroj101,scoring,5,4,3,5,0,1,0,0,3,0,0,0,0,0,0,1,0
1975,tysom101,empty,220,209,56,71,11,2,0,0,0,11,0,22,0,0,0,0,0
1975,tysom101,loaded,11,9,1,1,0,0,0,0,4,2,0,0,3,0,0,0,0
1975,tysom101,menon,182,159,42,55,5,1,2,0,37,13,4,17,7,3,6,1,0
1975,tysom101,scoring,118,104,27,39,4,1,2,0,36,11,4,13,5,1,1,1,0
1975,undet001,empty,44,42,2,2,0,0,0,0,0,2,0,10,0,0,0,0,0
1975,undet001,loaded,3,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1975,undet001,menon,40,32,7,8,1,0,0,0,8,1,0,9,3,0,7,0,0
1975,undet001,scoring,23,21,5,6,1,0,0,0,8,1,0,7,1,0,1,0,0
1975,unsed101,empty,344,326,95,131,7,1,9,0,9,18,0,50,0,0,0,0,0
1975,unsed101,loaded,18,15,7,9,2,0,0,0,17,1,0,0,0,0,0,2,0
1975,unsed101,menon,236,205,61,77,11,1,1,0,44,19,6,26,8,0,8,4,0
1975,unsed101,scoring,128,107,35,47,7,1,1,0,42,15,6,10,2,0,2,4,0
1975,vailm001,empty,100,97,24,37,5,1,2,0,2,3,0,24,0,0,0,0,0
1975,vailm001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,vailm001,menon,71,65,25,31,3,0,1,0,15,6,1,13,3,0,0,0,0
1975,vailm001,scoring,35,31,12,13,1,0,0,0,12,4,1,6,0,0,0,0,0
1975,valeb102,empty,42,38,9,13,1,0,1,0,1,4,0,2,0,0,0,0,0
1975,valeb102,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,valeb102,menon,44,34,9,10,1,0,0,0,5,4,0,1,1,1,2,3,0
1975,valeb102,scoring,26,19,2,2,0,0,0,0,5,3,0,1,0,0,1,3,0
1975,valee001,empty,23,22,9,15,3,0,1,0,1,1,0,3,0,0,0,0,0
1975,valee001,menon,12,11,3,4,1,0,0,0,2,1,0,1,1,0,0,0,0
1975,valee001,scoring,6,6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,varnp101,empty,66,62,18,26,2,0,2,0,2,3,0,15,0,1,0,0,0
1975,varnp101,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,varnp101,menon,48,45,11,16,3,1,0,0,6,3,1,13,1,0,0,0,0
1975,varnp101,scoring,24,21,4,6,2,0,0,0,5,3,1,7,1,0,0,0,0
1975,veleo101,empty,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,veleo101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,veleo101,menon,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,veleo101,scoring,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,veryt001,empty,251,234,59,75,5,1,3,0,3,13,0,42,0,4,0,0,0
1975,veryt001,loaded,11,7,3,3,0,0,0,0,10,1,0,0,0,0,0,3,0
1975,veryt001,menon,188,170,43,57,8,0,2,0,45,10,1,34,7,1,2,5,0
1975,veryt001,scoring,117,103,29,38,3,0,2,0,44,9,1,19,3,0,0,5,0
1975,vukoj101,empty,28,25,3,4,1,0,0,0,0,3,0,3,0,0,0,0,0
1975,vukoj101,menon,18,13,5,7,2,0,0,0,2,1,1,2,0,0,4,0,0
1975,vukoj101,scoring,5,2,1,1,0,0,0,0,2,1,1,0,0,0,2,0,0
1975,walld001,empty,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,walld001,menon,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1975,walld001,scoring,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1975,wallj101,empty,40,38,11,17,1,1,1,0,1,2,0,11,0,0,0,0,0
1975,wallj101,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,wallj101,menon,21,18,5,8,1,1,0,0,3,3,0,3,1,0,0,0,0
1975,wallj101,scoring,13,11,3,4,1,0,0,0,2,2,0,2,1,0,0,0,0
1975,waltd101,empty,23,23,2,5,0,0,1,0,1,0,0,7,0,0,0,0,0
1975,waltd101,loaded,2,2,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1975,waltd101,menon,44,40,9,11,2,0,0,0,7,4,2,11,3,0,0,0,0
1975,waltd101,scoring,27,24,5,6,1,0,0,0,7,3,2,4,2,0,0,0,0
1975,wartd101,empty,40,39,5,5,0,0,0,0,0,1,0,17,0,0,0,0,0
1975,wartd101,menon,16,12,1,1,0,0,0,0,1,0,0,7,0,0,4,0,0
1975,wartd101,scoring,7,7,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1975,washc001,empty,338,321,100,137,12,2,7,0,7,12,0,49,0,5,0,0,0
1975,washc001,loaded,17,16,5,5,0,0,0,0,14,0,0,3,0,0,0,1,0
1975,washc001,menon,297,269,82,113,12,5,3,0,70,20,9,31,12,0,1,7,0
1975,washc001,scoring,185,160,46,66,6,4,2,0,65,17,9,22,3,0,1,7,0
1975,watsb001,empty,253,238,77,124,12,1,11,0,11,14,0,25,0,1,0,0,0
1975,watsb001,loaded,11,10,4,5,1,0,0,0,11,0,0,1,0,0,0,1,0
1975,watsb001,menon,280,247,80,116,15,0,7,0,74,26,10,25,11,2,0,5,0
1975,watsb001,scoring,175,146,44,61,8,0,3,0,61,23,10,20,2,1,0,5,0
1975,webbh101,empty,20,18,5,5,0,0,0,0,0,2,0,5,0,0,0,0,0
1975,webbh101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,webbh101,menon,13,13,3,3,0,0,0,0,3,0,0,2,0,0,0,0,0
1975,webbh101,scoring,10,10,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1975,wernd101,empty,5,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1975,wernd101,menon,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,wernd101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,whitf001,empty,177,165,41,65,5,2,5,0,5,12,0,21,0,0,0,0,0
1975,whitf001,loaded,6,6,3,6,0,0,1,1,8,0,0,0,0,0,0,0,0
1975,whitf001,menon,152,139,35,46,5,0,2,1,31,8,0,18,4,1,2,2,0
1975,whitf001,scoring,93,84,21,32,5,0,2,1,31,6,0,8,1,0,1,2,0
1975,whitj001,empty,69,61,12,23,3,1,2,0,2,8,0,4,0,0,0,0,0
1975,whitj001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,whitj001,menon,38,36,17,18,1,0,0,0,5,2,1,3,0,0,0,0,0
1975,whitj001,scoring,18,16,11,11,0,0,0,0,5,2,1,2,0,0,0,0,0
1975,whitr101,empty,373,329,88,135,16,2,9,0,9,43,0,30,0,1,0,0,0
1975,whitr101,loaded,11,11,4,5,1,0,0,0,8,0,0,0,1,0,0,0,0
1975,whitr101,menon,263,227,73,104,16,3,3,0,50,29,1,20,5,1,4,2,0
1975,whitr101,scoring,156,132,38,58,9,1,3,0,46,20,1,12,2,0,2,2,0
1975,whitt001,empty,48,48,12,13,1,0,0,0,0,0,0,13,0,0,0,0,0
1975,whitt001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,whitt001,menon,36,33,10,12,0,1,0,0,7,1,0,4,2,0,0,2,0
1975,whitt001,scoring,16,13,5,5,0,0,0,0,6,1,0,2,1,0,0,2,0
1975,wilcm001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,willb104,empty,328,289,63,103,11,1,9,0,9,39,0,37,0,0,0,0,0
1975,willb104,loaded,15,13,5,7,2,0,0,0,14,1,0,2,1,0,0,1,0
1975,willb104,menon,274,231,64,115,9,0,14,0,72,37,7,31,9,2,1,3,0
1975,willb104,scoring,163,130,29,54,4,0,7,0,54,30,7,25,2,0,0,3,0
1975,willc101,empty,13,12,2,4,0,1,0,0,0,1,0,6,0,0,0,0,0
1975,willc101,menon,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,willc101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,wille101,empty,230,205,51,76,7,0,6,0,6,22,0,38,0,3,0,0,0
1975,wille101,loaded,17,13,3,3,0,0,0,0,11,1,0,1,1,0,0,3,0
1975,wille101,menon,194,178,41,62,6,0,5,0,44,12,2,25,16,0,1,3,0
1975,wille101,scoring,125,114,24,34,4,0,2,0,36,7,2,16,7,0,1,3,0
1975,willw103,empty,108,101,29,47,4,1,4,0,4,6,0,11,0,1,0,0,0
1975,willw103,loaded,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,willw103,menon,92,84,23,27,1,0,1,0,12,2,1,12,4,2,3,1,0
1975,willw103,scoring,51,45,8,11,0,0,1,0,11,2,1,10,1,2,1,1,0
1975,winfd001,empty,300,272,71,113,7,1,11,0,11,27,0,44,0,1,0,0,0
1975,winfd001,loaded,13,8,0,0,0,0,0,0,6,2,0,1,0,0,0,3,0
1975,winfd001,menon,291,237,65,92,13,1,4,0,65,42,14,38,11,2,3,7,0
1975,winfd001,scoring,188,147,41,61,9,1,3,0,60,33,14,21,5,1,0,7,0
1975,wockj001,empty,77,69,17,35,2,2,4,0,4,8,0,11,0,0,0,0,0
1975,wockj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,wockj001,menon,53,49,10,16,4,1,0,0,9,2,0,4,5,0,1,1,0
1975,wockj001,scoring,34,31,6,9,3,0,0,0,7,2,0,2,1,0,0,1,0
1975,wohlj001,empty,236,220,56,65,7,1,0,0,0,16,0,23,0,0,0,0,0
1975,wohlj001,loaded,7,5,1,1,0,0,0,0,4,0,0,0,1,0,0,2,0
1975,wohlj001,menon,166,133,34,45,3,4,0,0,30,18,2,14,3,1,8,6,0
1975,wohlj001,scoring,106,83,19,26,3,2,0,0,28,14,2,9,1,1,2,6,0
1975,wynnj101,empty,290,227,60,97,7,0,10,0,10,62,0,44,0,1,0,0,0
1975,wynnj101,loaded,9,7,1,4,0,0,1,1,6,1,0,1,1,0,0,1,0
1975,wynnj101,menon,239,185,42,75,9,0,8,1,48,48,2,33,8,0,1,5,0
1975,wynnj101,scoring,156,118,26,50,6,0,6,1,42,32,2,21,7,0,1,5,0
1975,yastc101,empty,332,287,76,112,16,1,6,0,6,44,0,38,0,1,0,0,0
1975,yastc101,loaded,6,6,2,5,0,0,1,1,6,0,0,1,0,0,0,0,0
1975,yastc101,menon,302,256,70,108,14,0,8,1,54,43,12,29,14,1,0,2,0
1975,yastc101,scoring,167,136,37,60,5,0,6,1,48,28,12,20,3,1,0,2,0
1975,yeags001,empty,263,238,55,95,13,0,9,0,9,24,0,41,0,1,0,0,0
1975,yeags001,loaded,18,13,4,7,0,0,1,1,17,1,0,0,2,0,0,4,0
1975,yeags001,menon,252,214,48,62,3,1,3,1,45,16,7,34,15,7,9,6,0
1975,yeags001,scoring,146,120,24,34,2,1,2,1,43,15,7,21,3,2,3,6,0
1975,yorkj101,empty,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1975,yorkj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,yorkj101,menon,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,yorkj101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,younr001,empty,358,340,95,130,16,2,5,0,5,17,0,45,0,1,0,0,0
1975,younr001,loaded,9,9,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1975,younr001,menon,249,218,54,75,12,0,3,0,47,16,3,24,8,0,10,5,0
1975,younr001,scoring,151,135,34,45,8,0,1,0,42,9,3,14,2,0,2,5,0
1975,zahng001,empty,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,zahng001,menon,13,6,2,2,0,0,0,0,1,0,0,1,1,0,7,0,0
1975,zahng001,scoring,7,4,1,1,0,0,0,0,1,0,0,1,0,0,3,0,0
1975,zamoo101,empty,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,zamoo101,menon,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1975,zamoo101,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,ziskr101,empty,305,270,81,143,13,2,15,0,15,34,0,56,0,1,0,0,0
1975,ziskr101,loaded,16,13,5,6,1,0,0,0,11,1,0,3,0,0,0,2,0
1975,ziskr101,menon,273,234,65,96,14,1,5,0,60,34,9,53,12,1,0,4,0
1975,ziskr101,scoring,159,129,34,45,6,1,1,0,47,25,9,35,3,1,0,4,0
