YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,soloe101,scoring,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,sosae101,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,sosae101,menon,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,sotom001,empty,11,10,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,sotom001,menon,6,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
1977,sotom001,scoring,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1977,speic001,empty,374,336,81,121,21,5,3,0,3,38,0,44,0,0,0,0,0
1977,speic001,loaded,12,10,2,3,1,0,0,0,6,0,0,2,0,0,0,2,0
1977,speic001,menon,247,212,47,65,10,1,2,0,35,29,3,37,14,1,3,2,0
1977,speic001,scoring,145,115,27,38,6,1,1,0,31,26,3,23,4,1,1,2,0
1977,spenj101,empty,273,258,62,101,7,1,10,0,10,14,0,24,0,1,0,0,0
1977,spenj101,loaded,14,13,4,10,0,0,2,2,14,0,0,0,1,0,0,1,0
1977,spenj101,menon,242,212,54,87,9,0,8,2,59,22,11,26,11,1,2,5,0
1977,spenj101,scoring,137,113,33,60,6,0,7,2,56,17,11,5,3,1,1,5,0
1977,sperr101,empty,76,72,11,12,1,0,0,0,0,4,0,15,0,0,0,0,0
1977,sperr101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,sperr101,menon,67,57,13,18,2,0,1,0,9,8,2,8,4,0,1,1,0
1977,sperr101,scoring,33,26,5,6,1,0,0,0,6,6,2,5,3,0,0,1,0
1977,spikc101,empty,56,48,12,16,1,0,1,0,1,7,0,9,0,1,0,0,0
1977,spikc101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,spikc101,menon,53,47,10,17,1,0,2,0,10,4,0,8,4,1,0,1,0
1977,spikc101,scoring,29,26,5,9,1,0,1,0,8,2,0,7,2,0,0,1,0
1977,spild001,empty,11,9,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0
1977,spild001,menon,10,8,1,1,0,0,0,0,1,2,0,5,0,0,0,0,0
1977,spild001,scoring,6,5,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1977,squim001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,squim001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,stags101,empty,217,195,47,65,7,4,1,0,1,22,0,24,0,0,0,0,0
1977,stags101,loaded,7,4,2,2,0,0,0,0,8,2,0,0,0,0,0,1,0
1977,stags101,menon,114,96,28,39,4,2,1,0,27,14,0,13,2,0,3,1,0
1977,stags101,scoring,71,60,15,20,0,1,1,0,25,8,0,10,0,0,2,1,0
1977,stair101,empty,70,68,17,26,6,0,1,0,1,2,0,12,0,0,0,0,0
1977,stair101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,stair101,menon,59,55,14,20,3,0,1,0,10,2,0,8,2,0,2,0,0
1977,stair101,scoring,35,33,8,13,2,0,1,0,9,2,0,5,0,0,0,0,0
1977,stand101,empty,21,21,6,6,0,0,0,0,0,0,0,4,0,0,0,0,0
1977,stand101,loaded,2,1,1,4,0,0,1,1,5,0,0,0,0,0,0,1,0
1977,stand101,menon,33,26,3,6,0,0,1,1,5,2,0,6,0,0,4,1,0
1977,stand101,scoring,19,14,1,4,0,0,1,1,5,2,0,6,0,0,2,1,0
1977,stanf101,empty,26,22,3,3,0,0,0,0,0,4,0,4,0,0,0,0,0
1977,stanf101,menon,30,24,9,12,0,0,1,0,7,4,0,2,0,0,2,0,0
1977,stanf101,scoring,14,10,5,8,0,0,1,0,7,3,0,1,0,0,1,0,0
1977,stanl102,empty,278,252,59,100,8,0,11,0,11,22,0,65,0,4,0,0,0
1977,stanl102,loaded,12,12,4,5,1,0,0,0,7,0,0,3,0,0,0,0,0
1977,stanl102,menon,227,202,66,132,16,1,16,0,79,20,2,50,8,1,1,3,0
1977,stanl102,scoring,137,116,36,69,10,1,7,0,61,17,2,28,2,1,0,3,0
1977,stanm101,empty,145,137,28,47,5,1,4,0,4,8,0,18,0,0,0,0,0
1977,stanm101,loaded,5,3,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
1977,stanm101,menon,99,85,23,39,4,0,4,0,19,10,2,12,6,0,1,3,0
1977,stanm101,scoring,55,46,8,12,1,0,1,0,13,6,2,9,3,0,0,3,0
1977,starw101,empty,121,104,27,59,8,0,8,0,8,15,0,32,0,2,0,0,0
1977,starw101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,starw101,menon,101,82,24,43,4,0,5,0,27,16,10,23,4,1,0,2,0
1977,starw101,scoring,57,40,13,26,1,0,4,0,24,14,10,11,1,1,0,2,0
1977,staur001,empty,341,317,92,149,15,3,12,0,12,23,0,26,0,1,0,0,0
1977,staur001,loaded,9,9,3,4,1,0,0,0,7,0,0,1,0,0,0,0,0
1977,staur001,menon,354,306,81,130,19,0,10,0,89,36,4,21,27,0,2,10,0
1977,staur001,scoring,195,162,44,67,11,0,4,0,73,23,4,14,7,0,0,10,0
1977,steaj001,empty,280,234,64,106,15,0,9,0,9,41,0,45,0,5,0,0,0
1977,steaj001,loaded,9,8,1,4,0,0,1,1,6,0,0,0,0,0,0,1,0
1977,steaj001,menon,241,197,44,65,10,1,3,1,46,36,7,31,15,2,1,4,1
1977,steaj001,scoring,160,128,32,49,6,1,3,1,43,25,7,16,4,2,1,4,0
1977,steib001,empty,334,316,80,130,18,4,8,0,8,18,0,41,0,0,0,0,0
1977,steib001,loaded,11,11,2,2,0,0,0,0,6,0,0,1,0,0,0,0,0
1977,steib001,menon,266,240,64,89,8,1,5,0,59,11,2,38,14,5,4,6,0
1977,steib001,scoring,146,128,34,45,3,1,2,0,49,8,2,23,3,4,0,6,0
1977,stenr101,empty,297,282,92,119,12,3,3,0,3,15,0,15,0,0,0,0,0
1977,stenr101,loaded,5,5,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0
1977,stenr101,menon,193,171,60,76,8,1,2,0,48,14,4,9,7,2,3,3,0
1977,stenr101,scoring,119,100,37,44,5,1,0,0,41,14,4,6,2,0,2,3,0
1977,stilr102,empty,82,70,13,19,3,0,1,0,1,12,0,13,0,0,0,0,0
1977,stilr102,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,stilr102,menon,55,49,12,24,4,1,2,0,12,5,1,8,1,0,0,1,0
1977,stilr102,scoring,21,17,5,9,1,0,1,0,8,3,1,3,0,0,0,1,0
1977,stinb101,empty,199,175,50,71,7,1,4,0,4,21,0,27,0,3,0,0,0
1977,stinb101,loaded,6,5,1,1,0,0,0,0,4,0,0,1,0,0,0,1,0
1977,stinb101,menon,149,122,30,46,4,0,4,0,28,16,4,23,10,3,5,2,1
1977,stinb101,scoring,94,75,15,17,2,0,0,0,19,13,4,16,3,3,1,2,0
1977,strob101,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,strob101,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,summc001,empty,47,45,12,25,4,0,3,0,3,2,0,7,0,0,0,0,0
1977,summc001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,summc001,menon,37,31,1,1,0,0,0,0,3,4,1,9,3,1,0,1,0
1977,summc001,scoring,22,18,0,0,0,0,0,0,3,2,1,7,2,1,0,1,0
1977,sundj001,empty,280,256,74,98,10,1,4,0,4,24,0,45,0,0,0,0,0
1977,sundj001,loaded,19,18,4,5,1,0,0,0,9,0,0,7,1,0,0,1,0
1977,sundj001,menon,253,197,58,78,10,2,2,0,61,29,0,32,8,2,20,5,0
1977,sundj001,scoring,171,132,39,54,8,2,1,0,58,23,0,26,3,0,11,5,0
1977,suthg101,empty,60,56,12,17,2,0,1,0,1,4,0,11,0,0,0,0,0
1977,suthg101,loaded,7,6,1,1,0,0,0,0,3,1,0,2,1,0,0,0,0
1977,suthg101,menon,53,47,13,14,1,0,0,0,10,3,0,4,3,0,3,0,0
1977,suthg101,scoring,37,34,8,9,1,0,0,0,10,3,0,4,2,0,0,0,0
1977,suttb001,empty,12,10,3,3,0,0,0,0,0,2,0,3,0,0,0,0,0
1977,suttb001,menon,10,10,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
1977,suttb001,scoring,5,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1977,suttd001,empty,45,44,6,6,0,0,0,0,0,1,0,14,0,0,0,0,0
1977,suttd001,loaded,4,3,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
1977,suttd001,menon,46,29,5,7,2,0,0,0,8,7,0,7,2,0,10,0,0
1977,suttd001,scoring,30,19,4,6,2,0,0,0,8,6,0,4,0,0,5,0,0
1977,suttj101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,swanc001,empty,32,32,8,8,0,0,0,0,0,0,0,7,0,0,0,0,0
1977,swanc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,swanc001,menon,22,16,1,1,0,0,0,0,0,0,0,5,0,0,6,0,0
1977,swanc001,scoring,11,10,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1977,swiss101,empty,111,108,24,39,3,0,4,0,4,2,0,23,0,1,0,0,0
1977,swiss101,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,swiss101,menon,109,97,15,22,4,0,1,0,11,7,5,24,3,1,2,2,0
1977,swiss101,scoring,60,51,7,12,2,0,1,0,11,6,5,15,1,1,0,2,0
1977,tabbj101,empty,78,75,21,38,2,0,5,0,5,3,0,10,0,0,0,0,0
1977,tabbj101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,tabbj101,menon,79,69,11,15,1,0,1,0,14,7,2,16,5,0,1,2,0
1977,tabbj101,scoring,51,45,8,11,0,0,1,0,13,4,2,9,2,0,0,2,0
1977,tamaj101,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,tamaj101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,tavef101,empty,375,344,89,117,14,7,0,0,0,27,0,39,0,4,0,0,0
1977,tavef101,loaded,6,6,2,5,0,0,1,1,5,0,0,0,1,0,0,0,0
1977,tavef101,menon,225,200,48,63,6,3,1,1,29,11,2,32,7,2,9,3,0
1977,tavef101,scoring,128,114,23,34,4,2,1,1,28,7,2,22,2,2,2,3,0
1977,tekuk001,empty,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,tekuk001,menon,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,tekuk001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,tempg001,empty,370,363,102,137,9,7,4,0,4,7,0,40,0,0,0,0,0
1977,tempg001,loaded,11,9,4,4,0,0,0,0,8,0,0,0,1,0,0,2,0
1977,tempg001,menon,274,258,98,142,10,11,4,0,75,8,3,30,9,1,2,5,0
1977,tempg001,scoring,175,162,59,92,6,9,3,0,70,7,3,24,4,0,1,5,0
1977,tenag101,empty,317,243,55,96,17,0,8,0,8,67,0,72,0,7,0,0,0
1977,tenag101,loaded,14,10,2,5,0,0,1,1,10,3,0,2,0,0,0,1,0
1977,tenag101,menon,264,194,47,83,7,4,7,1,53,58,10,47,5,6,2,4,0
1977,tenag101,scoring,169,116,26,40,4,2,2,1,39,44,10,34,0,4,1,4,0
1977,terpj101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,terrj101,empty,130,123,27,30,3,0,0,0,0,6,0,12,0,1,0,0,0
1977,terrj101,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1977,terrj101,menon,105,91,21,27,3,0,1,0,20,5,1,9,11,0,7,2,0
1977,terrj101,scoring,57,50,13,18,2,0,1,0,19,4,1,8,4,0,1,2,0
1977,theid101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,theid101,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,thomd001,empty,356,323,90,134,9,7,7,0,7,32,0,43,0,1,0,0,0
1977,thomd001,loaded,14,9,3,3,0,0,0,0,10,3,0,0,0,0,0,2,0
1977,thomd001,menon,212,183,45,58,4,3,1,0,37,14,1,27,8,1,10,4,0
1977,thomd001,scoring,124,110,26,33,2,1,1,0,35,9,1,22,1,1,0,4,0
1977,thomd101,empty,38,35,10,15,2,0,1,0,1,3,0,5,0,0,0,0,0
1977,thomd101,loaded,4,3,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1977,thomd101,menon,42,35,9,17,1,2,1,0,10,5,2,6,1,1,0,1,0
1977,thomd101,scoring,24,18,5,7,0,1,0,0,7,5,2,4,0,0,0,1,0
1977,thomg101,empty,283,247,66,111,14,2,9,0,9,36,0,54,0,0,0,0,0
1977,thomg101,loaded,13,10,4,9,2,0,1,1,16,1,0,2,0,1,0,1,0
1977,thomg101,menon,251,199,48,90,10,4,8,1,62,39,8,48,7,1,4,8,0
1977,thomg101,scoring,157,118,23,45,5,1,5,1,51,29,8,39,3,1,1,8,0
1977,thomj001,empty,362,328,87,164,10,2,21,0,21,33,0,56,0,1,0,0,0
1977,thomj001,loaded,21,17,8,14,3,0,1,1,22,1,0,2,1,0,0,3,0
1977,thomj001,menon,306,257,71,121,14,3,10,1,84,40,2,35,15,0,0,9,0
1977,thomj001,scoring,190,154,46,83,10,3,7,1,76,27,2,23,4,0,0,9,0
1977,thora001,empty,261,222,57,123,11,2,17,0,17,36,0,34,0,3,0,0,0
1977,thora001,loaded,12,11,1,1,0,0,0,0,3,0,0,4,2,1,0,0,0
1977,thora001,menon,256,211,57,105,9,3,11,0,53,34,1,48,9,8,1,2,0
1977,thora001,scoring,145,116,27,53,5,3,5,0,40,20,1,29,6,7,0,2,0
1977,toddj101,empty,11,10,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1977,toddj101,menon,7,7,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1977,toddj101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,toddj102,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,toddj102,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,toddj102,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,tolab101,empty,42,38,7,14,1,0,2,0,2,4,0,4,0,0,0,0,0
1977,tolab101,loaded,4,3,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0
1977,tolab101,menon,55,52,10,13,3,0,0,0,8,1,0,10,1,0,1,1,0
1977,tolab101,scoring,35,32,5,7,2,0,0,0,7,1,0,5,1,0,1,1,0
1977,tomld001,empty,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,tomld001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,tomld001,menon,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,tomld001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,torrh101,empty,164,154,41,58,4,2,3,0,3,9,0,20,0,0,0,0,1
1977,torrh101,loaded,7,5,2,6,1,0,1,1,8,1,0,0,0,0,0,1,0
1977,torrh101,menon,130,112,23,34,3,1,2,1,23,7,1,13,10,1,5,4,1
1977,torrh101,scoring,71,60,10,19,1,1,2,1,23,5,1,6,6,0,2,4,0
1977,torrj101,empty,30,29,5,9,1,0,1,0,1,1,0,4,0,0,0,0,0
1977,torrj101,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,torrj101,menon,24,22,4,6,2,0,0,0,8,1,1,6,3,0,0,1,0
1977,torrj101,scoring,16,14,4,6,2,0,0,0,8,1,1,4,1,0,0,1,0
1977,torrr101,empty,51,42,6,12,0,0,2,0,2,9,0,9,0,0,0,0,0
1977,torrr101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,torrr101,menon,38,35,6,12,1,1,1,0,8,1,0,9,2,0,1,1,0
1977,torrr101,scoring,21,19,2,3,1,0,0,0,5,1,0,5,0,0,0,1,0
1977,trama001,empty,34,31,6,6,0,0,0,0,0,3,0,10,0,0,0,0,0
1977,trama001,menon,14,12,2,2,0,0,0,0,0,1,0,2,1,0,1,0,0
1977,trama001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,trilm001,empty,287,260,72,100,10,3,4,0,4,24,0,22,0,3,0,0,0
1977,trilm001,loaded,18,16,6,7,1,0,0,0,12,1,0,4,1,0,0,1,0
1977,trilm001,menon,278,244,69,90,8,2,3,0,53,20,6,36,17,2,4,8,0
1977,trilm001,scoring,174,148,42,58,3,2,3,0,52,14,6,20,6,1,3,8,0
1977,turnj101,empty,175,162,37,59,8,1,4,0,4,13,0,26,0,0,0,0,0
1977,turnj101,loaded,10,9,5,6,1,0,0,0,12,0,0,0,0,0,0,1,0
1977,turnj101,menon,148,127,34,60,8,0,6,0,44,18,1,17,6,0,0,3,0
1977,turnj101,scoring,98,85,18,26,2,0,2,0,33,10,1,12,1,0,0,3,0
1977,twitw101,empty,32,29,5,6,1,0,0,0,0,3,0,17,0,0,0,0,0
1977,twitw101,menon,28,21,4,5,1,0,0,0,5,3,0,13,1,0,4,0,0
1977,twitw101,scoring,17,15,4,5,1,0,0,0,5,2,0,10,0,0,0,0,0
1977,tyroj101,empty,176,166,41,57,2,1,4,0,4,10,0,34,0,0,0,0,0
1977,tyroj101,loaded,6,5,2,2,0,0,0,0,3,0,0,2,1,0,0,1,0
1977,tyroj101,menon,152,128,31,43,9,0,1,0,22,15,2,28,5,0,5,4,0
1977,tyroj101,scoring,98,84,16,22,6,0,0,0,19,9,2,19,4,0,1,4,0
1977,tysom101,empty,252,238,54,66,9,0,1,0,1,13,0,26,0,1,0,0,0
1977,tysom101,loaded,16,14,6,10,1,0,1,1,17,0,0,1,1,0,0,2,0
1977,tysom101,menon,205,180,49,77,6,2,6,1,56,17,11,22,9,1,5,2,0
1977,tysom101,scoring,134,115,34,48,4,2,2,1,48,16,11,12,4,1,0,2,0
1977,undet001,empty,26,23,3,4,1,0,0,0,0,3,0,4,0,0,0,0,0
1977,undet001,menon,16,10,1,1,0,0,0,0,3,1,0,3,1,0,3,2,0
1977,undet001,scoring,6,3,1,1,0,0,0,0,3,0,0,1,0,0,1,2,0
1977,unsed101,empty,177,162,43,67,6,0,6,0,6,15,0,22,0,0,0,0,0
1977,unsed101,loaded,5,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1977,unsed101,menon,154,127,36,64,8,1,6,0,34,18,7,19,4,0,7,2,0
1977,unsed101,scoring,80,60,17,32,6,0,3,0,27,15,7,9,1,0,3,2,0
1977,urrej101,empty,28,20,3,3,0,0,0,0,0,8,0,2,0,0,0,0,0
1977,urrej101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,urrej101,menon,13,9,1,1,0,0,0,0,1,1,0,4,0,0,3,0,0
1977,urrej101,scoring,8,7,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1977,vailm001,empty,155,143,34,58,7,1,5,0,5,10,0,34,0,2,0,0,0
1977,vailm001,loaded,9,7,2,2,0,0,0,0,5,0,0,0,1,0,0,2,0
1977,vailm001,menon,148,136,39,53,5,0,3,0,30,9,0,24,9,0,0,3,0
1977,vailm001,scoring,90,81,22,29,4,0,1,0,26,6,0,18,2,0,0,3,0
1977,valeb102,empty,84,82,10,16,3,0,1,0,1,2,0,12,0,0,0,0,0
1977,valeb102,loaded,8,7,1,1,0,0,0,0,3,0,0,2,1,0,0,1,0
1977,valeb102,menon,81,68,13,17,1,0,1,0,12,11,1,7,7,0,1,1,0
1977,valeb102,scoring,46,39,8,9,1,0,0,0,10,6,1,3,3,0,0,1,0
1977,valee001,empty,284,267,81,144,15,0,16,0,16,17,0,30,0,0,0,0,0
1977,valee001,loaded,8,8,3,4,1,0,0,0,6,0,0,0,3,0,0,0,0
1977,valee001,menon,257,241,68,112,13,2,9,0,60,13,3,28,18,0,1,2,0
1977,valee001,scoring,158,146,37,61,8,2,4,0,48,9,3,14,8,0,1,2,0
1977,veleo101,empty,207,181,46,91,8,2,11,0,11,26,0,44,0,0,0,0,0
1977,veleo101,loaded,12,11,5,6,1,0,0,0,13,1,0,2,0,0,0,0,0
1977,veleo101,menon,227,179,46,74,11,1,5,0,50,39,1,42,9,1,2,6,0
1977,veleo101,scoring,128,96,26,41,6,0,3,0,42,24,1,27,1,1,1,6,0
1977,veryt001,empty,217,207,38,49,8,0,1,0,1,10,0,29,0,0,0,0,0
1977,veryt001,menon,156,143,31,40,4,1,1,0,27,6,0,15,6,0,4,3,0
1977,veryt001,scoring,82,74,21,29,3,1,1,0,27,5,0,9,1,0,0,3,0
1977,vukoj101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,vukoj101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,vukoj101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,wagnm001,empty,36,33,4,9,0,1,1,0,1,2,0,8,0,1,0,0,0
1977,wagnm001,loaded,3,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1977,wagnm001,menon,20,15,3,3,0,0,0,0,2,2,0,4,0,0,2,1,0
1977,wagnm001,scoring,9,6,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0
1977,walkt103,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,walkt103,menon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1977,walkt103,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,walld001,empty,13,11,3,3,0,0,0,0,0,2,0,3,0,0,0,0,0
1977,walld001,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1977,walld001,menon,10,10,3,5,0,1,0,0,6,0,0,1,0,0,0,0,0
1977,walld001,scoring,8,8,3,5,0,1,0,0,6,0,0,1,0,0,0,0,0
1977,wallj101,empty,59,49,13,21,2,0,2,0,2,10,0,14,0,0,0,0,0
1977,wallj101,menon,37,31,7,8,1,0,0,0,6,6,1,11,1,0,0,0,0
1977,wallj101,scoring,22,19,4,5,1,0,0,0,6,3,1,6,1,0,0,0,0
1977,walls101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,walls101,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,waltd101,empty,14,14,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1977,waltd101,menon,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,waltd101,scoring,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,wartd101,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,wartd101,menon,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1977,wartd101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,washc001,empty,275,265,78,111,15,0,6,0,6,9,0,54,0,1,0,0,0
1977,washc001,loaded,10,10,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
1977,washc001,menon,279,256,70,108,16,2,6,0,62,16,9,58,10,2,1,4,0
1977,washc001,scoring,185,164,37,59,13,0,3,0,54,15,9,45,5,1,1,4,0
1977,washr001,empty,11,11,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,washr001,menon,9,8,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0
1977,washr001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1977,washu001,empty,11,8,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0
1977,washu001,menon,15,12,2,5,1,1,0,0,1,2,0,2,0,0,1,0,0
1977,washu001,scoring,9,6,1,3,0,1,0,0,1,2,0,0,0,0,1,0,0
1977,wathj001,empty,63,61,22,27,1,2,0,0,0,2,0,6,0,0,0,0,0
1977,wathj001,loaded,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1977,wathj001,menon,64,58,17,29,4,1,2,0,21,3,1,2,1,0,0,3,0
1977,wathj001,scoring,40,34,9,13,1,0,1,0,17,3,1,0,0,0,0,3,0
1977,watsb001,empty,330,311,77,122,21,3,6,0,6,15,0,40,0,4,0,0,0
1977,watsb001,loaded,15,14,7,15,1,2,1,1,20,0,0,3,0,0,0,1,0
1977,watsb001,menon,293,243,83,154,17,3,16,1,104,42,11,29,8,3,1,4,0
1977,watsb001,scoring,203,163,51,94,13,3,8,1,86,35,11,24,4,1,0,4,0
1977,wehrd001,empty,7,7,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1977,wehrd001,menon,7,5,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1977,wehrd001,scoring,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1977,wernd101,empty,14,13,4,10,0,0,2,0,2,1,0,2,0,0,0,0,0
1977,wernd101,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,wernd101,menon,12,10,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0
1977,wernd101,scoring,8,6,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0
1977,whisl101,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,whisl101,menon,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,whisl101,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,white001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,white001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,white001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,white001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,white002,empty,21,19,4,5,1,0,0,0,0,2,0,3,0,0,0,0,0
1977,white002,menon,24,22,3,5,2,0,0,0,6,0,0,9,1,0,0,2,0
1977,white002,scoring,15,13,1,2,1,0,0,0,5,0,0,5,1,0,0,2,0
1977,whitf001,empty,289,274,69,94,12,2,3,0,3,14,0,42,0,1,0,0,0
1977,whitf001,loaded,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1977,whitf001,menon,225,200,47,68,9,3,2,0,47,11,0,25,4,1,11,2,0
1977,whitf001,scoring,161,145,34,52,8,2,2,0,45,9,0,19,0,0,5,2,0
1977,whitj001,empty,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,whitj001,menon,12,11,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0
1977,whitj001,scoring,6,5,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,whitl001,empty,19,18,4,4,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,whitl001,menon,18,14,4,5,1,0,0,0,2,3,0,4,0,0,1,0,0
1977,whitl001,scoring,13,10,3,4,1,0,0,0,2,3,0,3,0,0,0,0,0
1977,whitr101,empty,327,288,76,117,13,2,8,0,8,39,0,37,0,0,0,0,0
1977,whitr101,loaded,13,9,3,4,1,0,0,0,9,3,0,3,1,0,0,1,0
1977,whitr101,menon,279,231,63,93,12,0,6,0,44,36,9,21,11,0,8,4,0
