YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,whitr001,7,142,134,44,68,9,0,5,0,19,6,1,17,4,2,0,0,0
2006,whitr001,10,205,196,38,54,8,1,2,0,18,4,1,34,7,2,0,3,0
2006,whitr001,11,8,7,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
2006,widgc001,2,99,85,15,20,2,0,1,0,9,11,0,21,2,0,1,2,0
2006,widgc001,10,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2006,widgc001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,wiggt001,3,156,139,36,63,10,1,5,0,20,12,1,31,3,3,1,1,0
2006,wiggt001,4,152,142,35,58,5,0,6,0,19,8,2,32,3,1,0,1,0
2006,wiggt001,5,130,119,40,80,7,0,11,0,33,8,0,22,4,2,0,1,0
2006,wiggt001,7,19,17,5,13,2,0,2,0,4,2,0,6,1,0,0,0,0
2006,wiggt001,9,22,21,3,4,1,0,0,0,1,1,0,5,0,0,0,0,0
2006,wiggt001,10,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,wiggt001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,wilkb002,7,309,270,64,122,12,2,14,1,41,33,1,97,5,3,1,2,0
2006,wilkb002,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,wilkb002,9,9,8,1,1,0,0,0,0,2,0,0,3,0,0,0,1,0
2006,wilkb002,10,45,40,6,12,3,0,1,0,1,4,0,14,1,0,1,0,0
2006,wilkb002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,willb002,7,22,20,10,20,4,0,2,0,7,2,0,1,0,0,0,0,0
2006,willb002,8,96,89,24,35,5,0,2,0,10,5,3,14,2,1,1,0,0
2006,willb002,9,208,194,55,94,15,0,8,0,29,11,0,17,8,0,0,3,0
2006,willb002,10,116,101,27,32,5,0,0,0,13,12,2,16,3,0,0,3,0
2006,willb002,11,20,16,2,2,0,0,0,0,2,3,0,5,1,1,0,0,0
2006,willd002,1,24,21,3,3,0,0,0,0,0,3,0,9,0,0,0,0,0
2006,willd003,1,75,63,10,21,0,1,3,1,10,6,0,13,0,0,6,0,0
2006,willd003,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,willj003,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,willj004,2,7,4,1,1,0,0,0,0,2,2,0,0,0,0,0,1,0
2006,willj004,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,willj004,7,547,482,135,241,27,2,25,0,68,51,2,104,13,10,0,4,0
2006,willj004,10,13,10,2,3,1,0,0,0,2,1,0,2,0,1,0,1,0
2006,willj004,11,5,5,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2006,willr004,8,52,42,12,13,1,0,0,0,2,9,0,9,0,0,1,0,0
2006,willr004,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,willr004,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,willr004,11,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2006,willw001,1,61,53,11,12,1,0,0,0,4,2,0,13,0,0,6,0,0
2006,willw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,wilsb001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,wilsc003,3,269,245,62,111,9,2,12,0,30,19,2,80,3,5,0,0,0
2006,wilsc003,9,101,90,24,40,4,0,4,0,16,8,0,35,4,1,0,2,0
2006,wilsc003,11,25,24,4,9,2,0,1,0,3,1,0,7,3,0,0,0,0
2006,wilsj002,6,583,533,143,196,27,1,8,0,35,32,0,64,15,4,9,5,0
2006,wilsj002,11,11,10,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,wilsp002,7,420,392,106,163,23,2,10,0,57,22,3,93,19,3,0,3,0
2006,wilsp002,8,19,17,4,10,0,0,2,0,3,2,0,4,1,0,0,0,0
2006,wilsp002,9,91,85,21,38,2,0,5,0,12,5,0,19,0,1,0,0,0
2006,wilsp002,11,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2006,wilsv001,2,163,147,41,65,9,0,5,0,18,2,0,33,1,3,10,1,0
2006,wilsv001,11,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,winnr001,7,53,47,11,13,2,0,0,0,1,6,0,6,2,0,0,0,0
2006,winnr001,8,239,221,53,83,17,2,3,0,21,9,1,25,1,4,3,2,0
2006,winnr001,9,335,299,85,130,15,3,8,0,32,32,2,32,3,2,0,2,0
2006,winnr001,11,8,6,1,1,0,0,0,0,2,1,0,0,1,1,0,0,0
2006,wised001,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,wised001,8,16,16,2,3,1,0,0,0,1,0,0,3,2,0,0,0,0
2006,wised001,9,9,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2006,wised001,11,11,10,4,5,1,0,0,0,0,0,0,1,0,0,1,0,0
2006,wisem001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,wittk001,3,18,18,3,6,0,0,1,0,3,0,0,5,0,0,0,0,0
2006,wittk001,10,39,39,6,11,2,0,1,0,2,0,0,14,1,0,0,0,0
2006,wittk001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,wolfr001,1,24,20,4,6,2,0,0,0,4,2,0,7,0,0,0,2,0
2006,wolfr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,womat001,4,71,62,17,23,3,0,1,0,5,5,1,5,0,0,4,0,0
2006,womat001,11,9,6,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
2006,woodc001,4,138,120,27,38,5,0,2,0,16,12,2,33,0,1,3,2,0
2006,woodc001,5,25,23,4,5,1,0,0,0,2,2,0,5,0,0,0,0,0
2006,woodc001,6,48,43,11,17,1,1,1,0,2,5,0,11,0,0,0,0,0
2006,woodc001,7,22,20,4,6,2,0,0,0,1,2,0,1,2,0,0,0,0
2006,woodc001,9,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,woodc001,11,15,12,2,3,1,0,0,0,3,2,0,5,0,0,1,0,0
2006,woodj001,3,7,7,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,woodj001,11,7,6,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
2006,woodk002,1,6,6,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
2006,woodm002,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,worrt002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,wrigd002,5,657,578,180,308,40,5,26,2,116,66,13,112,15,5,0,8,0
2006,wrigd002,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,wrigj001,1,51,46,12,14,2,0,0,0,1,0,0,10,1,0,5,0,0
2006,wrigj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,wrigj002,1,5,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
2006,wuerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,youkk001,3,554,467,130,190,36,0,8,0,60,69,0,97,10,7,0,11,0
2006,youkk001,5,54,46,15,32,3,1,4,0,10,6,0,8,0,2,0,0,0
2006,youkk001,7,71,55,13,21,3,1,1,0,1,16,0,15,1,0,0,0,0
2006,youkk001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,youms001,1,7,7,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0
2006,younc003,1,62,54,7,11,2,1,0,0,4,0,0,26,0,0,8,0,0
2006,younc004,8,76,68,16,25,3,0,2,0,10,6,0,12,0,1,0,1,0
2006,younc004,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,yound001,3,11,10,3,9,0,0,2,0,5,0,0,2,0,0,0,1,0
2006,yound001,10,172,161,40,61,4,1,5,0,18,11,0,36,3,0,0,0,0
2006,yound001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,yound003,8,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,yound003,9,127,122,39,59,9,1,3,0,10,1,0,23,0,3,0,1,0
2006,yound004,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,yound004,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,yound004,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,youne001,4,6,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
2006,youne001,7,128,113,24,35,6,1,1,0,9,10,0,14,4,2,1,2,0
2006,youne001,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,youne001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,youne001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,youne001,11,20,16,3,9,0,0,2,0,6,3,1,3,2,0,0,1,0
2006,younm003,6,713,657,199,288,47,3,12,0,93,47,0,93,27,1,0,8,0
2006,younm003,10,35,34,18,29,5,0,2,0,10,1,0,3,0,0,0,0,0
2006,zambc001,1,76,69,11,29,0,0,6,0,11,1,0,25,1,0,5,1,0
2006,zambc001,11,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2006,zambv001,1,6,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2006,zaung001,2,256,216,58,98,13,0,9,1,30,35,3,28,8,3,0,2,0
2006,zaung001,10,69,61,17,32,6,0,3,0,10,5,0,10,1,0,0,3,0
2006,zaung001,11,14,13,4,4,0,0,0,0,0,1,0,4,1,0,0,0,0
2006,zimmr001,5,682,614,176,289,47,3,20,0,110,61,7,120,15,2,1,4,0
2006,zitob001,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2006,zobrb001,6,196,181,41,57,6,2,2,0,18,10,1,26,2,0,2,3,0
2006,zobrb001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
