YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,siskd001,empty,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,siskd001,menon,6,6,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
1985,siskd001,scoring,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1985,skinj001,empty,31,27,12,20,3,1,1,0,1,4,0,9,0,0,0,0,0
1985,skinj001,menon,19,17,3,4,1,0,0,0,4,1,0,4,2,0,1,0,0
1985,skinj001,scoring,11,9,3,4,1,0,0,0,4,1,0,1,0,0,1,0,0
1985,slaud001,empty,202,189,53,85,10,2,6,0,6,10,0,21,0,3,0,0,0
1985,slaud001,loaded,4,3,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1985,slaud001,menon,168,154,43,60,7,2,2,0,29,10,1,20,8,3,1,0,0
1985,slaud001,scoring,81,74,19,25,4,1,0,0,21,7,1,11,3,0,0,0,0
1985,smalr001,empty,261,227,54,92,8,0,10,0,10,33,0,34,0,1,0,0,0
1985,smalr001,loaded,12,10,2,3,1,0,0,0,6,2,0,2,0,0,0,0,0
1985,smalr001,menon,191,161,46,64,12,0,2,0,35,27,3,31,8,0,1,2,0
1985,smalr001,scoring,116,91,22,31,6,0,1,0,30,22,3,22,0,0,1,2,0
1985,smitb001,empty,46,45,9,13,1,0,1,0,1,1,0,14,0,0,0,0,0
1985,smitb001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,smitb001,menon,40,27,5,5,0,0,0,0,3,2,0,10,1,0,11,0,0
1985,smitb001,scoring,25,20,2,2,0,0,0,0,3,1,0,9,1,0,4,0,0
1985,smitd001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,smitd001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,smitd001,menon,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1985,smitd001,scoring,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1985,smitl001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,smitl001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,smitl001,menon,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1985,smitl001,scoring,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1985,smitl002,empty,372,336,91,115,15,0,3,0,3,32,0,47,0,4,0,0,0
1985,smitl002,loaded,8,8,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1985,smitl002,menon,241,208,49,80,10,6,3,0,45,24,0,42,4,3,1,5,0
1985,smitl002,scoring,157,132,26,41,5,5,0,0,35,18,0,30,2,2,0,5,0
1985,smito001,empty,342,310,81,113,16,2,4,0,4,31,0,16,0,1,0,0,0
1985,smito001,loaded,16,12,1,1,0,0,0,0,6,2,0,1,3,0,1,1,0
1985,smito001,menon,273,227,67,81,6,1,2,0,50,34,11,11,13,1,9,2,0
1985,smito001,scoring,162,126,34,43,1,1,2,0,46,29,11,8,9,0,5,2,0
1985,smitz001,empty,26,25,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0
1985,smitz001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,smitz001,menon,18,12,2,2,0,0,0,0,3,0,0,2,1,0,6,0,0
1985,smitz001,scoring,8,7,2,2,0,0,0,0,3,0,0,1,0,0,1,0,0
1985,solaj001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,sorel001,empty,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1985,sorel001,menon,5,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1985,sotom001,empty,53,53,6,6,0,0,0,0,0,0,0,12,0,0,0,0,0
1985,sotom001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1985,sotom001,menon,37,30,5,7,0,1,0,0,4,1,0,12,1,0,6,0,0
1985,sotom001,scoring,26,24,4,4,0,0,0,0,3,0,0,10,0,0,2,0,0
1985,speic001,empty,140,127,30,39,6,0,1,0,1,13,0,19,0,0,0,0,0
1985,speic001,loaded,12,10,5,5,0,0,0,0,11,1,0,0,2,0,0,1,0
1985,speic001,menon,100,91,23,37,5,0,3,0,23,4,0,15,7,0,3,2,0
1985,speic001,scoring,59,54,16,25,3,0,2,0,21,3,0,6,3,0,0,2,0
1985,spild001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,spilh001,empty,35,34,4,5,1,0,0,0,0,1,0,4,0,0,0,0,0
1985,spilh001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,spilh001,menon,34,32,5,8,0,0,1,0,4,2,0,3,2,0,0,0,0
1985,spilh001,scoring,18,17,2,5,0,0,1,0,4,1,0,1,1,0,0,0,0
1985,stapd001,empty,43,41,9,12,3,0,0,0,0,2,0,5,0,0,0,0,0
1985,stapd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,stapd001,menon,28,25,6,9,3,0,0,0,2,2,0,6,1,0,1,0,0
1985,stapd001,scoring,12,11,1,1,0,0,0,0,1,1,0,4,1,0,0,0,0
1985,staur001,empty,15,14,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,staur001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,staur001,menon,40,31,8,14,3,0,1,0,8,9,3,4,1,0,0,0,0
1985,staur001,scoring,29,21,6,11,2,0,1,0,8,8,3,4,0,0,0,0,0
1985,stclr001,empty,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,stclr001,menon,4,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1985,stclr001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,steib001,empty,38,37,7,11,1,0,1,0,1,0,0,8,0,1,0,0,0
1985,steib001,loaded,7,7,1,2,1,0,0,0,4,0,0,0,1,0,0,0,0
1985,steib001,menon,43,42,13,17,2,1,0,0,11,1,1,7,2,0,0,0,0
1985,steib001,scoring,27,26,7,9,2,0,0,0,10,1,1,6,1,0,0,0,0
1985,stenm001,empty,113,103,17,25,5,0,1,0,1,10,0,12,0,0,0,0,0
1985,stenm001,loaded,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,stenm001,menon,96,76,23,35,0,0,4,0,20,19,1,6,3,0,0,1,0
1985,stenm001,scoring,46,37,11,17,0,0,2,0,15,8,1,4,1,0,0,1,0
1985,stodt001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,stodt001,menon,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,stodt001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,stonj001,empty,191,179,50,59,2,2,1,0,1,11,0,32,0,1,0,0,0
1985,stonj001,loaded,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1985,stonj001,menon,91,85,20,30,2,1,2,0,10,4,0,18,3,0,2,0,0
1985,stonj001,scoring,53,51,9,17,0,1,2,0,10,1,0,13,1,0,1,0,0
1985,strad001,empty,251,215,55,122,9,2,18,0,18,36,0,58,0,0,0,0,0
1985,strad001,loaded,9,7,5,11,0,0,2,2,15,0,0,0,0,0,0,2,0
1985,strad001,menon,219,178,54,97,6,2,11,2,61,37,13,38,9,1,0,3,0
1985,strad001,scoring,125,92,31,63,3,1,9,2,54,30,13,20,3,0,0,3,0
1985,stubf001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,stubf001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,stubf001,menon,6,6,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1985,stubf001,scoring,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1985,stupj001,empty,13,11,1,1,0,0,0,0,0,2,0,8,0,0,0,0,0
1985,stupj001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,stupj001,menon,14,6,0,0,0,0,0,0,1,1,0,2,0,0,7,0,0
1985,stupj001,scoring,7,4,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0
1985,sullm001,empty,50,46,8,12,1,0,1,0,1,4,0,11,0,0,0,0,0
1985,sullm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,sullm001,menon,27,23,4,8,1,0,1,0,2,2,0,4,0,0,2,0,0
1985,sullm001,scoring,12,11,3,6,0,0,1,0,2,0,0,2,0,0,1,0,0
1985,sundj001,empty,248,229,55,92,9,2,8,0,8,18,0,39,0,1,0,0,0
1985,sundj001,loaded,7,6,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0
1985,sundj001,menon,159,138,35,48,3,2,2,0,27,15,3,28,8,0,4,2,0
1985,sundj001,scoring,95,83,22,31,2,2,1,0,24,10,3,18,2,0,0,2,0
1985,sutcr001,empty,31,29,8,11,0,0,1,0,1,2,0,8,0,0,0,0,0
1985,sutcr001,menon,17,14,2,2,0,0,0,0,2,0,0,2,1,0,2,1,0
1985,sutcr001,scoring,8,7,2,2,0,0,0,0,2,0,0,1,0,0,0,1,0
1985,suttb001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,suttb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,suttb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,tablp001,empty,244,225,57,76,11,1,2,0,2,16,0,32,0,2,0,0,1
1985,tablp001,loaded,7,7,6,12,1,1,1,1,15,0,0,0,1,0,0,0,0
1985,tablp001,menon,195,179,54,74,7,2,3,1,57,11,2,23,15,0,2,3,0
1985,tablp001,scoring,117,106,36,52,6,2,2,1,55,7,2,13,5,0,1,3,0
1985,tartd001,empty,40,33,11,18,5,1,0,0,0,7,0,5,0,0,0,0,0
1985,tartd001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1985,tartd001,menon,29,28,9,14,2,0,1,0,7,1,0,9,1,0,0,0,0
1985,tartd001,scoring,17,16,3,4,1,0,0,0,4,1,0,7,0,0,0,0,0
1985,tekuk001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,tempg001,empty,357,342,90,122,16,2,4,0,4,14,0,52,0,1,0,0,0
1985,tempg001,loaded,5,4,2,3,1,0,0,0,5,0,0,1,0,0,0,1,0
1985,tempg001,menon,239,204,64,84,14,0,2,0,51,27,24,36,5,0,5,3,0
1985,tempg001,scoring,141,110,36,46,7,0,1,0,45,26,24,17,2,0,2,3,0
1985,tettm001,empty,138,123,31,48,8,0,3,0,3,13,0,32,0,2,0,0,0
1985,tettm001,loaded,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,tettm001,menon,108,88,22,26,4,0,0,0,12,15,0,27,6,0,5,0,0
1985,tettm001,scoring,64,52,11,15,4,0,0,0,12,11,0,18,1,0,1,0,0
1985,teuft001,empty,274,244,63,103,13,3,7,0,7,27,0,38,0,3,0,0,0
1985,teuft001,loaded,8,8,4,5,1,0,0,0,7,0,0,1,1,0,0,0,0
1985,teuft001,menon,222,190,50,70,11,0,3,0,43,21,2,32,14,0,7,4,0
1985,teuft001,scoring,122,103,28,39,5,0,2,0,38,14,2,18,5,0,1,4,0
1985,thoma001,empty,10,10,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,thoma001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,thoma001,menon,9,8,2,2,0,0,0,0,2,0,0,1,1,0,1,0,0
1985,thoma001,scoring,5,5,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1985,thomd001,empty,58,55,9,16,1,0,2,0,2,3,0,8,0,0,0,0,0
1985,thomd001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,thomd001,menon,45,37,10,17,1,0,2,0,10,8,1,6,3,0,0,0,0
1985,thomd001,scoring,19,16,5,9,1,0,1,0,8,3,1,1,2,0,0,0,0
1985,thomg001,empty,266,234,52,99,9,1,12,0,12,32,0,56,0,0,0,0,0
1985,thomg001,loaded,20,17,3,6,0,0,1,1,14,2,0,3,1,0,0,1,0
1985,thomg001,menon,308,250,52,119,7,0,20,1,75,52,6,70,11,1,2,3,0
1985,thomg001,scoring,185,147,24,58,4,0,10,1,55,33,6,41,6,0,2,3,0
1985,thomj001,empty,244,213,43,65,10,0,4,0,4,31,0,34,0,0,0,0,0
1985,thomj001,loaded,11,9,3,3,0,0,0,0,6,1,0,0,0,0,0,1,0
1985,thomj001,menon,246,189,54,87,7,1,8,0,57,53,10,24,8,0,0,4,0
1985,thomj001,scoring,145,107,33,49,4,0,4,0,46,34,10,15,3,0,0,4,0
1985,thomm001,empty,132,124,36,47,7,2,0,0,0,5,0,27,0,3,0,0,0
1985,thomm001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1985,thomm001,menon,61,58,19,19,0,0,0,0,6,2,0,9,1,0,1,0,0
1985,thomm001,scoring,36,34,9,9,0,0,0,0,6,1,0,6,1,0,1,0,0
1985,thoms001,empty,83,82,17,21,4,0,0,0,0,1,0,10,0,0,0,0,0
1985,thoms001,loaded,4,3,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1985,thoms001,menon,67,61,15,17,2,0,0,0,10,4,0,7,6,0,1,1,0
1985,thoms001,scoring,44,40,10,11,1,0,0,0,10,3,0,5,4,0,0,1,0
1985,thond001,empty,163,153,35,47,3,0,3,0,3,10,0,31,0,0,0,0,0
1985,thond001,loaded,5,3,1,1,0,0,0,0,3,2,0,0,1,0,0,0,0
1985,thond001,menon,109,98,28,42,3,1,3,0,26,8,4,19,2,0,1,2,0
1985,thond001,scoring,62,53,18,28,2,1,2,0,24,6,4,9,1,0,1,2,0
1985,thora001,empty,268,243,51,75,3,0,7,0,7,25,0,40,0,0,0,0,0
1985,thora001,loaded,10,8,2,4,2,0,0,0,6,1,0,2,0,0,0,1,0
1985,thora001,menon,246,218,58,113,10,0,15,0,81,22,1,35,14,0,0,6,0
1985,thora001,scoring,144,123,38,71,9,0,8,0,67,15,1,22,4,0,0,6,0
1985,thorl001,empty,38,38,8,9,1,0,0,0,0,0,0,16,0,0,0,0,0
1985,thorl001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,thorl001,menon,37,34,9,14,0,1,1,0,8,2,0,8,2,1,0,0,0
1985,thorl001,scoring,22,19,7,12,0,1,1,0,8,2,0,3,1,1,0,0,0
1985,thurm001,empty,21,20,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1985,thurm001,menon,24,14,2,2,0,0,0,0,2,0,0,5,0,0,9,1,0
1985,thurm001,scoring,7,4,1,1,0,0,0,0,2,0,0,2,0,0,2,1,0
1985,tibbj001,empty,49,48,4,4,0,0,0,0,0,1,0,22,0,0,0,0,0
1985,tibbj001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,tibbj001,menon,24,17,2,2,0,0,0,0,3,1,0,11,1,0,6,0,0
1985,tibbj001,scoring,11,9,2,2,0,0,0,0,3,1,0,6,0,0,1,0,0
1985,tolif001,empty,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,tollw001,empty,204,190,66,81,7,4,0,0,0,14,0,26,0,0,0,0,0
1985,tollw001,loaded,6,4,2,2,0,0,0,0,5,0,0,1,0,0,0,2,0
1985,tollw001,menon,151,133,35,42,2,1,1,0,18,7,0,20,6,0,9,2,0
1985,tollw001,scoring,83,72,16,19,0,0,1,0,16,4,0,9,1,0,5,2,0
1985,tolmt001,empty,19,18,3,4,1,0,0,0,0,0,0,6,0,1,0,0,0
1985,tolmt001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,tolmt001,menon,27,25,3,9,0,0,2,0,8,1,0,4,0,0,1,0,0
1985,tolmt001,scoring,18,17,3,9,0,0,2,0,8,1,0,4,0,0,0,0,0
1985,trama001,empty,386,359,91,140,10,6,9,0,9,27,0,32,0,0,0,0,0
1985,trama001,loaded,10,9,3,3,0,0,0,0,5,0,0,2,0,0,0,1,0
1985,trama001,menon,292,246,65,90,11,1,4,0,48,23,4,39,6,2,11,9,1
1985,trama001,scoring,168,138,29,39,2,1,2,0,41,16,4,20,3,1,4,9,0
1985,treva001,empty,102,91,23,38,7,1,2,0,2,11,0,10,0,0,0,0,0
1985,treva001,menon,77,65,11,26,3,0,4,0,17,9,0,14,5,0,2,1,0
1985,treva001,scoring,52,44,7,17,1,0,3,0,15,5,0,10,3,0,2,1,0
1985,trilm001,empty,308,283,56,78,11,1,3,0,3,24,0,29,0,1,0,0,0
1985,trilm001,loaded,5,4,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1985,trilm001,menon,197,168,45,52,5,1,0,0,22,16,0,15,6,0,11,2,0
1985,trilm001,scoring,118,95,22,26,2,1,0,0,20,15,0,10,1,0,6,2,0
1985,trous001,empty,26,25,4,5,1,0,0,0,0,1,0,4,0,0,0,0,0
1985,trous001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,trous001,menon,31,21,1,1,0,0,0,0,2,1,0,9,0,0,9,0,0
1985,trous001,scoring,19,15,1,1,0,0,0,0,2,0,0,6,0,0,4,0,0
1985,tudoj001,empty,59,58,10,16,2,2,0,0,0,1,0,13,0,0,0,0,0
1985,tudoj001,loaded,5,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1985,tudoj001,menon,47,36,3,4,1,0,0,0,2,4,0,12,1,0,7,0,0
1985,tudoj001,scoring,26,22,0,0,0,0,0,0,1,4,0,8,0,0,0,0,0
1985,tunnl001,empty,31,30,4,6,0,1,0,0,0,1,0,11,0,0,0,0,0
1985,tunnl001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,tunnl001,menon,18,17,0,0,0,0,0,0,1,0,0,9,0,0,0,1,0
1985,tunnl001,scoring,12,11,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0
1985,upshw001,empty,298,271,71,117,14,1,10,0,10,25,0,33,0,2,0,0,0
1985,upshw001,loaded,9,9,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0
1985,upshw001,menon,259,230,67,107,17,4,5,0,55,23,7,38,6,2,1,3,0
1985,upshw001,scoring,156,132,35,53,9,3,1,0,45,20,7,18,0,0,1,3,0
1985,uribj001,empty,307,291,64,90,11,3,3,0,3,16,0,42,0,0,0,0,0
1985,uribj001,loaded,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,uribj001,menon,206,185,49,60,9,1,0,0,23,14,8,15,5,2,5,0,0
1985,uribj001,scoring,112,97,27,34,7,0,0,0,21,14,8,9,2,1,0,0,0
1985,valee001,empty,23,21,4,7,0,0,1,0,1,2,0,4,0,0,0,0,0
1985,valee001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,valee001,menon,17,17,4,8,1,0,1,0,3,0,0,4,1,0,0,0,0
1985,valee001,scoring,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,valef001,empty,66,66,16,20,1,0,1,0,1,0,0,6,0,0,0,0,0
1985,valef001,loaded,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1985,valef001,menon,37,31,5,6,1,0,0,0,6,0,0,3,3,0,5,1,0
1985,valef001,scoring,23,20,3,3,0,0,0,0,5,0,0,3,0,0,2,1,0
1985,valld001,empty,34,33,3,3,0,0,0,0,0,0,0,9,0,1,0,0,0
1985,valld001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,valld001,menon,39,37,8,9,1,0,0,0,4,1,0,8,1,0,1,0,0
1985,valld001,scoring,22,22,6,7,1,0,0,0,4,0,0,4,1,0,0,0,0
1985,vangd001,empty,85,83,18,24,3,0,1,0,1,1,0,11,0,1,0,0,0
1985,vangd001,loaded,6,5,3,4,1,0,0,0,6,1,0,0,0,0,0,0,0
1985,vangd001,menon,81,68,18,25,4,0,1,0,23,8,2,8,6,0,2,3,0
1985,vangd001,scoring,53,44,14,19,2,0,1,0,22,5,2,4,2,0,1,3,0
1985,vansa001,empty,241,220,62,103,14,3,7,0,7,20,0,20,0,1,0,0,0
1985,vansa001,loaded,13,11,1,1,0,0,0,0,6,2,0,2,1,0,0,0,0
1985,vansa001,menon,234,204,48,83,11,3,6,0,48,27,6,34,7,1,1,1,0
1985,vansa001,scoring,145,119,29,51,6,2,4,0,42,25,6,24,3,0,0,1,0
1985,venam001,empty,79,75,22,34,6,3,0,0,0,4,0,8,0,0,0,0,0
1985,venam001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1985,venam001,menon,67,60,17,23,6,0,0,0,10,2,0,9,2,0,3,2,0
1985,venam001,scoring,36,32,8,13,5,0,0,0,9,2,0,7,2,0,0,2,0
1985,virgo001,empty,263,233,63,111,10,1,12,0,12,26,0,51,0,4,0,0,0
1985,virgo001,loaded,12,10,3,4,1,0,0,0,7,1,0,2,1,0,0,1,0
1985,virgo001,menon,220,193,42,73,6,2,7,0,43,23,6,34,14,1,1,2,0
1985,virgo001,scoring,130,110,26,38,4,1,2,0,32,18,6,21,3,0,0,2,0
1985,vukog001,empty,252,238,59,73,8,0,2,0,2,14,0,43,0,0,0,0,0
1985,vukog001,loaded,10,8,3,6,0,0,1,1,11,0,0,1,0,0,0,2,0
1985,vukog001,menon,218,196,47,79,14,0,6,1,43,16,6,32,9,1,1,4,0
1985,vukog001,scoring,128,107,26,44,6,0,4,1,37,15,6,16,2,1,1,4,0
1985,waitr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,walkb001,empty,10,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1985,walkb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,walkb001,menon,12,7,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0
1985,walkb001,scoring,7,6,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
1985,walkc001,empty,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,walkc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,walkc001,menon,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,walkc001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,walkd001,empty,107,95,17,33,2,1,4,0,4,11,0,26,0,1,0,0,0
1985,walkd001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,walkd001,menon,95,85,14,25,2,0,3,0,13,10,1,21,3,0,0,0,0
1985,walkd001,scoring,50,44,7,8,1,0,0,0,6,6,1,14,0,0,0,0,0
1985,walkg001,empty,356,338,80,138,20,1,12,0,12,16,0,60,0,2,0,0,0
1985,walkg001,loaded,12,10,2,2,0,0,0,0,7,1,0,2,1,0,0,1,0
1985,walkg001,menon,294,263,75,135,18,3,12,0,80,28,6,40,16,0,0,3,0
1985,walkg001,scoring,166,144,41,70,10,2,5,0,62,19,6,22,2,0,0,3,0
1985,walld001,empty,223,209,54,77,14,0,3,0,3,14,0,17,0,0,0,0,0
1985,walld001,loaded,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1985,walld001,menon,151,136,39,59,6,1,4,0,42,11,2,9,8,0,0,4,0
1985,walld001,scoring,102,90,29,41,4,1,2,0,38,8,2,7,4,0,0,4,0
1985,wallt001,empty,353,334,86,147,22,3,11,0,11,19,0,51,0,0,0,0,0
1985,wallt001,loaded,12,11,3,7,1,0,1,1,10,0,0,0,1,1,0,0,0
1985,wallt001,menon,264,235,62,109,14,0,11,1,70,19,8,28,17,5,0,5,0
1985,wallt001,scoring,164,138,38,72,10,0,8,1,60,18,8,19,8,3,0,5,0
1985,waltg001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,wardc002,menon,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,wardc002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,wardg001,empty,372,354,101,154,14,6,9,0,9,17,0,54,0,1,0,0,0
1985,wardg001,loaded,15,14,5,9,1,0,1,1,12,0,0,4,1,0,0,1,0
1985,wardg001,menon,266,239,69,103,14,1,6,1,61,22,3,43,19,0,0,5,0
1985,wardg001,scoring,166,142,45,71,11,0,5,1,57,19,3,32,4,0,0,5,0
1985,washc001,empty,284,266,74,126,11,4,11,0,11,17,0,39,0,1,0,0,0
1985,washc001,loaded,7,6,1,2,1,0,0,0,4,0,0,0,0,0,0,1,0
1985,washc001,menon,157,132,36,55,3,2,4,0,32,23,11,27,11,0,0,2,0
1985,washc001,scoring,94,72,20,27,2,1,1,0,25,20,11,14,4,0,0,2,0
1985,washr001,empty,78,73,22,35,4,3,1,0,1,5,0,4,0,0,0,0,0
1985,washr001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1985,washr001,menon,71,62,15,19,2,1,0,0,13,3,0,11,3,0,3,3,0
1985,washr001,scoring,39,35,9,13,2,1,0,0,13,1,0,9,3,0,0,3,0
1985,washu001,empty,112,106,22,32,3,2,1,0,1,6,0,23,0,0,0,0,0
1985,washu001,loaded,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1985,washu001,menon,97,87,26,36,6,2,0,0,16,9,1,10,2,0,0,1,0
1985,washu001,scoring,55,50,15,23,4,2,0,0,16,4,1,6,0,0,0,1,0
1985,wathj001,empty,101,92,22,33,6,1,1,0,1,8,0,11,0,1,0,0,0
1985,wathj001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1985,wathj001,menon,64,53,12,14,2,0,0,0,8,9,0,4,4,0,2,0,0
1985,wathj001,scoring,42,35,7,8,1,0,0,0,7,6,0,3,1,0,1,0,0
1985,weavj001,empty,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,weavj001,menon,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1985,weavj001,scoring,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,websm001,empty,136,125,36,67,5,1,8,0,8,11,0,18,0,0,0,0,0
1985,websm001,loaded,3,3,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1985,websm001,menon,99,88,22,36,3,1,3,0,22,9,3,15,3,0,1,1,0
1985,websm001,scoring,55,47,12,20,2,0,2,0,18,7,3,9,0,0,0,1,0
1985,welcb001,empty,28,27,5,6,1,0,0,0,0,1,0,8,0,0,0,0,0
1985,welcb001,loaded,5,4,2,2,0,0,0,0,4,1,0,1,0,0,0,0,0
1985,welcb001,menon,32,23,4,4,0,0,0,0,4,2,0,5,1,0,7,0,0
1985,welcb001,scoring,16,12,2,2,0,0,0,0,4,1,0,3,0,0,3,0,0
1985,wellb001,empty,111,105,18,25,7,0,0,0,0,3,0,22,0,3,0,0,0
1985,wellb001,loaded,3,2,2,5,1,1,0,0,6,0,0,0,0,0,0,1,0
1985,wellb001,menon,77,69,23,29,4,1,0,0,16,1,1,11,3,1,5,1,0
1985,wellb001,scoring,45,38,10,15,3,1,0,0,15,1,1,8,2,1,4,1,0
1985,whitd001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
