YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,schet001,menon,80,67,20,24,1,0,1,0,16,8,3,16,4,1,3,1,0
2012,schet001,scoring,61,52,17,21,1,0,1,0,16,7,3,13,1,1,0,1,0
2012,schld001,empty,18,18,6,13,1,0,2,0,2,0,0,3,0,0,0,0,0
2012,schld001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,schld001,menon,21,16,8,16,3,1,1,0,9,5,2,3,2,0,0,0,0
2012,schld001,scoring,18,13,6,13,2,1,1,0,8,5,2,3,1,0,0,0,0
2012,schwc001,empty,21,20,8,16,1,2,1,0,1,1,0,1,0,0,0,0,0
2012,schwc001,menon,25,22,7,17,1,0,3,0,13,2,0,0,0,0,1,0,0
2012,schwc001,scoring,19,17,6,16,1,0,3,0,13,2,0,0,0,0,0,0,0
2012,schwm002,empty,78,69,11,17,3,0,1,0,1,8,0,21,0,1,0,0,0
2012,schwm002,loaded,9,8,3,3,0,0,0,0,6,1,0,4,0,0,0,0,0
2012,schwm002,menon,69,54,19,31,2,2,2,0,25,8,2,15,0,1,3,3,0
2012,schwm002,scoring,41,30,13,15,2,0,0,0,19,6,2,11,0,1,1,3,0
2012,scrie001,empty,92,89,19,30,8,0,1,0,1,3,0,26,0,0,0,0,0
2012,scrie001,loaded,6,5,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0
2012,scrie001,menon,56,47,11,18,4,0,1,0,10,9,0,4,0,0,0,0,0
2012,scrie001,scoring,36,28,8,11,3,0,0,0,8,8,0,3,0,0,0,0,0
2012,seddc001,empty,75,68,17,23,1,1,1,0,1,7,0,10,0,0,0,0,0
2012,seddc001,loaded,4,3,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0
2012,seddc001,menon,72,64,18,25,2,1,1,0,16,6,1,8,4,0,0,2,0
2012,seddc001,scoring,44,37,9,11,0,1,0,0,13,5,1,5,2,0,0,2,0
2012,septl001,empty,32,28,4,4,0,0,0,0,0,3,0,9,0,1,0,0,0
2012,septl001,menon,26,23,4,13,0,0,3,0,10,3,1,5,0,0,0,0,0
2012,septl001,scoring,17,15,3,12,0,0,3,0,10,2,1,4,0,0,0,0,0
2012,shawb001,empty,120,105,30,41,5,0,2,0,2,14,0,16,0,1,0,0,0
2012,shawb001,loaded,11,10,2,4,0,1,0,0,6,0,0,3,2,0,0,1,0
2012,shawb001,menon,132,115,30,47,7,2,2,0,26,10,3,25,8,1,4,2,0
2012,shawb001,scoring,80,71,19,33,6,1,2,0,25,4,3,13,6,0,3,2,0
2012,sheeb001,empty,127,120,31,52,6,0,5,0,5,6,0,22,0,1,0,0,0
2012,sheeb001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,sheeb001,menon,80,69,21,33,7,1,1,0,14,7,1,13,5,0,4,0,0
2012,sheeb001,scoring,47,39,12,18,1,1,1,0,12,6,1,8,2,0,2,0,0
2012,sherg001,empty,5,4,3,6,0,0,1,0,1,1,0,0,0,0,0,0,0
2012,sherg001,menon,5,5,3,6,0,0,1,0,3,0,0,0,1,0,0,0,0
2012,sherg001,scoring,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2012,shiej002,empty,575,540,132,201,23,5,12,0,12,30,0,134,0,4,0,0,1
2012,shiej002,loaded,15,14,4,8,1,0,1,1,12,0,0,4,1,1,0,0,0
2012,shiej002,menon,369,329,76,132,13,2,13,1,77,28,2,89,20,7,3,2,0
2012,shiej002,scoring,198,171,47,74,9,0,6,1,61,19,2,46,4,4,2,2,0
2012,simoa001,empty,126,116,37,52,8,2,1,0,1,6,0,29,0,4,0,0,0
2012,simoa001,loaded,11,10,3,6,1,1,0,0,8,0,0,2,0,0,0,1,0
2012,simoa001,menon,143,120,28,42,7,2,1,0,23,16,1,23,4,2,2,3,0
2012,simoa001,scoring,95,75,12,19,2,1,1,0,20,14,1,15,1,2,1,3,0
2012,sippt001,empty,140,132,28,53,6,2,5,0,5,7,0,30,0,1,0,0,0
2012,sippt001,loaded,5,4,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2012,sippt001,menon,93,74,19,36,5,0,4,0,25,16,1,21,0,0,2,1,0
2012,sippt001,scoring,54,42,12,20,2,0,2,0,19,11,1,12,0,0,0,1,0
2012,skagt001,empty,75,66,16,23,1,0,2,0,2,8,0,17,0,1,0,0,0
2012,skagt001,loaded,4,4,1,4,0,0,1,1,5,0,0,0,0,0,0,0,0
2012,skagt001,menon,58,51,14,29,3,0,4,1,17,5,0,4,1,1,1,0,0
2012,skagt001,scoring,35,33,5,15,1,0,3,1,13,1,0,4,1,1,0,0,0
2012,slatd001,empty,26,23,4,4,0,0,0,0,0,3,0,2,0,0,0,0,0
2012,slatd001,loaded,5,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
2012,slatd001,menon,29,23,5,9,1,0,1,0,6,5,0,4,1,0,1,0,0
2012,slatd001,scoring,21,17,2,5,0,0,1,0,6,4,0,4,1,0,0,0,0
2012,smitj002,empty,139,123,25,35,7,0,1,0,1,16,0,26,0,0,0,0,0
2012,smitj002,loaded,9,9,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0
2012,smitj002,menon,139,126,28,41,4,0,3,0,24,9,4,27,6,2,1,1,0
2012,smitj002,scoring,85,75,16,23,1,0,2,0,21,7,4,16,4,1,1,1,0
2012,smitw002,empty,216,193,58,92,9,2,7,0,7,22,0,36,0,1,0,0,0
2012,smitw002,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2012,smitw002,menon,180,162,53,80,10,1,5,0,43,11,1,23,13,0,2,5,0
2012,smitw002,scoring,88,76,25,32,4,0,1,0,30,5,1,12,5,0,2,5,0
2012,smyld001,empty,259,235,57,89,12,1,6,0,6,22,0,62,0,2,0,0,0
2012,smyld001,loaded,9,8,2,4,2,0,0,0,6,1,0,2,0,0,0,0,0
2012,smyld001,menon,157,141,36,70,8,4,6,0,41,11,1,32,6,0,2,3,0
2012,smyld001,scoring,79,66,19,30,6,1,1,0,27,9,1,13,0,0,1,3,0
2012,socom001,empty,40,35,8,17,0,0,3,0,3,5,0,7,0,0,0,0,0
2012,socom001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2012,socom001,menon,32,28,7,10,1,1,0,0,7,4,0,5,1,0,0,0,0
2012,socom001,scoring,14,12,3,4,1,0,0,0,6,2,0,2,0,0,0,0,0
2012,sorir001,empty,150,137,37,63,9,1,5,0,5,12,0,39,0,1,0,0,0
2012,sorir001,loaded,9,8,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0
2012,sorir001,menon,129,116,18,26,3,1,1,0,12,12,4,30,6,0,0,1,0
2012,sorir001,scoring,84,72,8,14,3,0,1,0,11,11,4,22,2,0,0,1,0
2012,spenj001,empty,23,21,7,10,0,0,1,0,1,2,0,3,0,0,0,0,0
2012,spenj001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,spenj001,menon,25,22,6,7,1,0,0,0,3,3,1,7,0,0,0,0,0
2012,spenj001,scoring,13,11,3,3,0,0,0,0,2,2,1,5,0,0,0,0,0
2012,stamc001,empty,203,192,43,70,12,0,5,0,5,11,0,56,0,0,0,0,0
2012,stamc001,loaded,11,11,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
2012,stamc001,menon,167,134,27,41,6,1,2,0,22,25,4,31,7,2,5,1,0
2012,stamc001,scoring,114,88,15,24,3,0,2,0,20,21,4,24,4,1,3,1,0
2012,staut001,empty,10,9,5,8,0,0,1,0,1,1,0,1,0,0,0,0,0
2012,staut001,menon,14,12,2,2,0,0,0,0,2,2,0,4,1,0,0,0,0
2012,staut001,scoring,9,8,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0
2012,stewz001,empty,98,96,30,51,3,0,6,0,6,2,0,12,0,0,0,0,0
2012,stewz001,loaded,4,4,1,4,0,0,1,1,4,0,0,1,1,0,0,0,0
2012,stewz001,menon,70,65,28,58,6,0,8,1,34,2,0,7,3,1,1,1,0
2012,stewz001,scoring,47,43,20,39,4,0,5,1,26,1,0,4,1,1,1,1,0
2012,stinj001,empty,19,16,5,10,2,0,1,0,1,3,0,1,0,0,0,0,0
2012,stinj001,menon,19,17,2,2,0,0,0,0,1,2,0,2,2,0,0,0,0
2012,stinj001,scoring,13,11,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
2012,stord001,empty,63,61,13,15,2,0,0,0,0,1,0,14,0,1,0,0,0
2012,stord001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,stord001,menon,53,44,9,9,0,0,0,0,6,7,0,10,5,0,0,2,0
2012,stord001,scoring,33,24,3,3,0,0,0,0,6,7,0,6,3,0,0,2,0
2012,storm001,empty,74,68,14,23,3,0,2,0,2,5,0,21,0,1,0,0,0
2012,storm001,loaded,6,5,2,2,0,0,0,0,3,1,0,2,0,0,0,0,0
2012,storm001,menon,53,46,13,20,5,1,0,0,13,5,0,13,2,0,2,0,0
2012,storm001,scoring,33,29,8,12,2,1,0,0,11,2,0,8,1,0,2,0,0
2012,strad003,empty,108,98,26,53,3,0,8,0,8,8,0,17,0,2,0,0,0
2012,strad003,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2012,strad003,menon,64,54,10,21,2,0,3,0,10,8,1,15,0,0,1,1,0
2012,strad003,scoring,32,27,3,6,0,0,1,0,6,4,1,9,0,0,0,1,0
2012,stras001,empty,396,367,83,135,19,3,9,0,9,27,0,131,0,2,0,0,0
2012,stras001,loaded,15,14,3,3,0,0,0,0,7,0,0,7,1,0,0,1,0
2012,stras001,menon,257,224,53,77,6,0,6,0,50,21,1,66,14,2,6,4,0
2012,stras001,scoring,156,136,36,49,4,0,3,0,44,13,1,38,5,1,2,4,0
2012,streh001,empty,99,95,9,16,2,1,1,0,1,4,0,35,0,0,0,0,0
2012,streh001,loaded,4,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2012,streh001,menon,45,36,8,14,3,0,1,0,10,7,1,12,0,0,1,1,0
2012,streh001,scoring,34,26,5,7,2,0,0,0,7,6,1,10,0,0,1,1,0
2012,strop001,empty,135,116,28,41,7,0,2,0,2,18,0,34,0,1,0,0,0
2012,strop001,loaded,13,10,2,2,0,0,0,0,7,3,0,2,2,0,0,0,0
2012,strop001,menon,148,124,24,27,3,0,0,0,22,19,2,24,9,3,1,1,0
2012,strop001,scoring,91,71,14,16,2,0,0,0,22,16,2,16,5,3,0,1,0
2012,stule002,empty,243,226,55,78,9,1,4,0,4,16,0,34,0,1,0,0,0
2012,stule002,loaded,5,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2012,stule002,menon,170,144,37,58,6,3,3,0,33,11,0,21,6,1,9,5,0
2012,stule002,scoring,86,69,14,19,0,1,1,0,23,8,0,13,1,1,3,5,0
2012,stutm001,empty,13,10,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
2012,stutm001,menon,16,15,6,10,2,1,0,0,6,1,0,3,0,0,0,0,0
2012,stutm001,scoring,13,12,5,8,1,1,0,0,5,1,0,3,0,0,0,0,0
2012,suppj001,empty,78,74,17,29,4,1,2,0,2,4,0,6,0,0,0,0,0
2012,suppj001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2012,suppj001,menon,59,47,17,29,4,1,2,0,16,9,3,1,3,0,3,0,0
2012,suppj001,scoring,43,33,9,15,3,0,1,0,12,8,3,1,2,0,2,0,0
2012,swara001,empty,232,217,57,92,11,0,8,0,8,15,0,46,0,0,0,0,0
2012,swara001,loaded,8,5,1,1,0,0,0,0,5,0,0,0,0,0,0,3,0
2012,swara001,menon,181,156,49,81,11,0,7,0,50,16,8,16,12,0,3,6,0
2012,swara001,scoring,102,80,26,40,8,0,2,0,38,15,8,8,1,0,1,6,0
2012,takah001,empty,127,120,27,49,8,1,4,0,4,7,0,28,0,0,0,0,0
2012,takah001,loaded,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2012,takah001,menon,85,75,22,43,7,1,4,0,29,7,1,24,1,0,2,1,0
2012,takah001,scoring,55,48,16,30,6,1,2,0,24,5,1,14,0,0,1,1,0
2012,tatey001,empty,44,40,5,7,2,0,0,0,0,4,0,14,0,0,0,0,0
2012,tatey001,loaded,3,3,3,4,1,0,0,0,5,0,0,0,0,0,0,0,0
2012,tatey001,menon,32,30,13,28,3,0,4,0,19,2,1,4,1,0,0,0,0
2012,tatey001,scoring,22,20,9,17,2,0,2,0,14,2,1,3,0,0,0,0,0
2012,tayla002,empty,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2012,tayla002,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tayla002,menon,11,9,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0
2012,tayla002,scoring,10,8,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
2012,tazaj001,empty,104,102,19,28,4,1,1,0,1,2,0,30,0,0,0,0,0
2012,tazaj001,loaded,3,3,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
2012,tazaj001,menon,68,61,18,21,3,0,0,0,14,3,0,15,3,2,1,1,0
2012,tazaj001,scoring,46,43,11,12,1,0,0,0,14,1,0,11,2,0,1,1,0
2012,teafe001,empty,147,132,40,66,8,0,6,0,6,15,0,18,0,0,0,0,0
2012,teafe001,loaded,6,6,2,5,0,0,1,1,7,0,0,0,0,0,0,0,0
2012,teafe001,menon,116,107,28,46,1,1,5,1,23,6,0,17,11,2,0,1,0
2012,teafe001,scoring,55,48,10,19,0,0,3,1,18,5,0,9,3,1,0,1,0
2012,tehej001,empty,16,16,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,tehej001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,tehej001,menon,8,7,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2012,tehej001,scoring,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,thatj001,empty,62,53,13,22,3,0,2,0,2,8,0,14,0,1,0,0,0
2012,thatj001,loaded,7,5,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0
2012,thatj001,menon,79,67,17,19,0,1,0,0,12,6,3,25,1,2,2,2,0
2012,thatj001,scoring,57,49,9,11,0,1,0,0,12,5,3,23,0,1,0,2,0
2012,thayd001,empty,118,115,27,30,3,0,0,0,0,3,0,27,0,0,0,0,0
2012,thayd001,loaded,9,9,1,4,0,0,1,1,5,0,0,2,1,0,0,0,0
2012,thayd001,menon,117,99,26,43,3,1,4,1,27,9,4,20,2,1,4,4,0
2012,thayd001,scoring,79,65,16,23,2,1,1,1,21,8,4,14,1,1,1,4,0
2012,thomj006,empty,13,13,4,7,0,0,1,0,1,0,0,3,0,0,0,0,0
2012,thomj006,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,thomj006,menon,24,19,8,11,3,0,0,0,9,3,0,4,0,1,0,1,0
2012,thomj006,scoring,20,16,8,11,3,0,0,0,9,2,0,3,0,1,0,1,0
2012,thomr006,empty,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,thomr006,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,thomr006,menon,11,10,4,8,1,0,1,0,5,1,0,2,0,0,0,0,0
2012,thomr006,scoring,8,7,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
2012,thorm001,empty,152,147,34,48,9,1,1,0,1,5,0,39,0,0,0,0,0
2012,thorm001,loaded,8,8,1,2,1,0,0,0,4,0,0,1,3,0,0,0,0
2012,thorm001,menon,114,98,29,43,5,0,3,0,25,12,4,14,9,3,1,0,0
2012,thorm001,scoring,66,55,12,15,3,0,0,0,18,8,4,6,6,3,0,0,0
2012,thort001,empty,60,54,18,41,2,0,7,0,7,6,0,13,0,0,0,0,0
2012,thort001,menon,35,32,6,9,0,0,1,0,4,1,0,7,2,1,1,0,0
2012,thort001,scoring,19,19,3,6,0,0,1,0,4,0,0,5,1,0,0,0,0
2012,tillc001,empty,223,206,45,81,12,0,8,0,8,16,0,38,0,1,0,0,0
2012,tillc001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2012,tillc001,menon,124,113,21,39,6,0,4,0,22,8,0,28,3,0,1,2,0
2012,tillc001,scoring,61,53,10,15,2,0,1,0,16,5,0,12,1,0,1,2,0
2012,tolls002,empty,83,71,10,20,4,0,2,0,2,11,0,23,0,1,0,0,0
2012,tolls002,loaded,7,6,1,1,0,0,0,0,2,1,0,4,0,0,0,0,0
2012,tolls002,menon,77,65,20,31,5,0,2,0,19,9,1,16,6,0,2,1,0
2012,tolls002,scoring,51,42,14,19,2,0,1,0,15,7,1,13,1,0,1,1,0
2012,tomlj001,empty,254,242,67,111,15,4,7,0,7,11,0,36,0,1,0,0,0
2012,tomlj001,loaded,8,7,3,3,0,0,0,0,7,0,0,0,3,0,0,1,0
2012,tomlj001,menon,198,177,59,106,8,3,11,0,64,14,3,20,13,2,2,3,0
2012,tomlj001,scoring,115,100,34,59,6,2,5,0,51,10,3,10,6,1,1,3,0
2012,torrc001,empty,114,97,24,36,6,0,2,0,2,15,0,24,0,2,0,0,0
2012,torrc001,loaded,7,6,2,4,0,1,0,0,6,1,0,0,2,0,0,0,0
2012,torrc001,menon,117,94,25,35,4,3,0,0,25,11,1,18,4,2,6,4,0
2012,torrc001,scoring,77,59,14,22,4,2,0,0,23,10,1,10,3,2,2,4,0
2012,turnj002,empty,145,136,29,42,5,1,2,0,2,9,0,23,0,0,0,0,0
2012,turnj002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,turnj002,menon,86,76,21,49,3,2,7,0,26,7,3,13,1,0,1,2,0
2012,turnj002,scoring,42,34,10,17,2,1,1,0,13,6,3,6,0,0,0,2,0
2012,uehak001,empty,93,91,13,19,3,0,1,0,1,2,0,32,0,0,0,0,0
2012,uehak001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,uehak001,menon,37,34,7,17,1,0,3,0,11,1,0,11,1,0,1,1,0
2012,uehak001,scoring,23,20,5,12,1,0,2,0,9,1,0,6,0,0,1,1,0
2012,valdj001,empty,24,20,6,6,0,0,0,0,0,4,0,3,0,0,0,0,0
2012,valdj001,loaded,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2012,valdj001,menon,33,26,6,10,1,0,1,0,5,4,1,7,0,0,3,0,0
2012,valdj001,scoring,15,11,1,1,0,0,0,0,2,3,1,4,0,0,1,0,0
2012,valdl001,empty,89,80,18,30,4,1,2,0,2,9,0,18,0,0,0,0,0
2012,valdl001,loaded,10,9,2,3,1,0,0,0,7,1,0,0,0,0,0,0,0
2012,valdl001,menon,86,75,21,40,4,3,3,0,27,10,1,11,3,1,0,0,0
2012,valdl001,scoring,56,48,16,33,2,3,3,0,27,7,1,6,0,1,0,0,0
2012,valdr002,empty,70,67,12,18,0,0,2,0,2,3,0,21,0,0,0,0,0
2012,valdr002,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,valdr002,menon,43,40,6,10,1,0,1,0,6,2,1,14,2,0,1,0,0
2012,valdr002,scoring,14,12,2,5,0,0,1,0,5,2,1,5,0,0,0,0,0
2012,valvj001,empty,162,149,32,48,10,0,2,0,2,11,0,25,0,2,0,0,0
2012,valvj001,loaded,11,9,4,4,0,0,0,0,9,1,0,0,0,0,0,1,0
2012,valvj001,menon,132,109,27,40,4,3,1,0,30,16,5,23,3,2,2,3,0
2012,valvj001,scoring,104,85,21,32,2,3,1,0,30,13,5,17,1,2,1,3,0
2012,vandr001,empty,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,vandr001,menon,9,7,2,2,0,0,0,0,1,1,0,2,0,1,0,0,0
2012,vandr001,scoring,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2012,vargj001,empty,545,502,129,206,25,2,16,0,16,41,0,78,0,2,0,0,0
2012,vargj001,loaded,8,7,1,1,0,0,0,0,4,0,0,2,1,0,0,1,0
2012,vargj001,menon,342,318,72,139,10,0,19,0,70,14,1,63,21,1,3,6,0
2012,vargj001,scoring,150,131,28,58,3,0,9,0,46,10,1,23,7,1,2,6,0
2012,varva001,empty,37,34,9,19,2,1,2,0,2,2,0,12,0,1,0,0,0
2012,varva001,loaded,6,6,3,3,0,0,0,0,4,0,0,1,0,0,0,0,0
2012,varva001,menon,39,30,7,7,0,0,0,0,6,7,1,9,1,1,1,0,0
2012,varva001,scoring,27,20,6,6,0,0,0,0,6,6,1,4,0,1,0,0,0
2012,vasqe001,empty,76,67,18,26,5,0,1,0,1,8,0,6,0,1,0,0,0
2012,vasqe001,loaded,8,5,1,2,1,0,0,0,5,1,0,1,0,0,0,2,0
2012,vasqe001,menon,65,50,14,18,1,0,1,0,15,11,0,8,1,0,1,3,0
2012,vasqe001,scoring,36,25,7,8,1,0,0,0,13,7,0,2,0,0,1,3,0
2012,veald001,empty,21,19,2,3,1,0,0,0,0,2,0,9,0,0,0,0,0
2012,veald001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,veald001,menon,28,26,3,5,2,0,0,0,2,2,0,10,0,0,0,0,0
2012,veald001,scoring,14,12,1,1,0,0,0,0,1,2,0,6,0,0,0,0,0
2012,ventj001,empty,120,106,33,50,2,0,5,0,5,12,0,31,0,2,0,0,0
2012,ventj001,loaded,8,8,3,6,0,0,1,1,6,0,0,3,0,0,0,0,0
2012,ventj001,menon,142,120,28,35,4,0,1,1,19,16,3,38,9,3,3,0,0
2012,ventj001,scoring,82,69,20,27,4,0,1,1,19,10,3,27,2,1,2,0,0
2012,veraj001,empty,144,123,30,43,5,1,2,0,2,21,0,39,0,0,0,0,0
2012,veraj001,loaded,11,9,1,1,0,0,0,0,3,2,0,4,0,0,0,0,0
2012,veraj001,menon,156,132,31,46,4,1,3,0,25,19,1,40,2,2,1,2,0
2012,veraj001,scoring,98,81,16,28,4,1,2,0,23,12,1,22,1,2,1,2,0
2012,verdr001,empty,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,verdr001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2012,verdr001,menon,9,8,6,11,2,0,1,0,6,1,0,1,0,0,0,0,0
2012,verdr001,scoring,6,5,3,7,1,0,1,0,5,1,0,1,0,0,0,0,0
2012,verlj001,empty,581,544,120,189,25,1,14,0,14,36,0,141,0,1,0,0,0
2012,verlj001,loaded,12,11,4,5,1,0,0,0,8,1,0,5,0,0,0,0,0
2012,verlj001,menon,375,340,72,104,15,1,5,0,57,24,2,98,16,4,4,3,0
2012,verlj001,scoring,206,180,36,49,8,1,1,0,47,19,2,63,5,1,3,3,0
2012,villb002,empty,120,103,22,30,3,1,1,0,1,16,0,42,0,0,0,0,1
2012,villb002,loaded,7,5,2,3,1,0,0,0,5,0,0,1,0,0,0,2,0
2012,villb002,menon,106,86,16,26,4,0,2,0,18,12,3,24,4,1,1,6,0
2012,villb002,scoring,64,49,8,13,2,0,1,0,15,8,3,13,1,1,0,6,0
2012,villc001,empty,318,291,74,135,16,0,15,0,15,25,0,75,0,2,0,0,0
2012,villc001,loaded,11,9,4,8,1,0,1,1,11,2,0,4,0,0,0,0,0
2012,villc001,menon,203,175,39,73,8,1,8,1,41,21,4,47,12,1,2,4,0
2012,villc001,scoring,118,98,19,42,3,1,6,1,36,15,4,34,4,0,1,4,0
2012,villp001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,vincn001,empty,51,47,11,11,0,0,0,0,0,4,0,10,0,0,0,0,0
2012,vincn001,loaded,11,10,3,9,0,0,2,2,11,1,0,3,0,0,0,0,0
2012,vincn001,menon,54,49,8,17,3,0,2,2,15,3,0,18,0,1,1,0,0
2012,vincn001,scoring,32,30,5,12,1,0,2,2,13,2,0,10,0,0,0,0,0
2012,voger001,empty,468,435,102,169,22,3,13,0,13,30,0,101,0,3,0,0,0
2012,voger001,loaded,25,23,8,11,1,1,0,0,17,1,0,4,1,0,0,1,0
2012,voger001,menon,320,272,69,99,16,1,4,0,56,32,7,57,11,5,7,4,0
2012,voger001,scoring,191,154,35,52,9,1,2,0,49,25,7,31,5,3,5,4,0
2012,volqe001,empty,448,392,90,142,19,0,11,0,11,51,0,107,0,5,0,0,0
2012,volqe001,loaded,28,21,2,3,1,0,0,0,13,6,0,5,1,0,0,1,0
2012,volqe001,menon,354,287,70,104,17,4,3,0,66,54,6,67,11,4,5,4,0
2012,volqe001,scoring,229,183,48,76,13,3,3,0,65,39,6,37,6,1,2,4,0
2012,volsc001,empty,270,253,77,114,10,3,7,0,7,16,0,31,0,1,0,0,0
2012,volsc001,loaded,10,9,4,9,0,1,1,1,13,0,0,0,0,0,0,1,0
2012,volsc001,menon,237,195,60,102,11,2,9,1,71,27,4,30,10,2,5,8,0
2012,volsc001,scoring,132,98,34,55,5,2,4,1,60,22,4,17,1,2,2,8,0
2012,wadec001,empty,96,92,24,47,8,0,5,0,5,3,0,23,0,1,0,0,0
2012,wadec001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,wadec001,menon,75,69,22,42,9,1,3,0,22,5,1,15,0,0,0,1,0
2012,wadec001,scoring,52,47,13,23,5,1,1,0,16,4,1,11,0,0,0,1,0
2012,waina001,empty,475,450,113,171,29,4,7,0,7,20,0,117,0,5,0,0,0
2012,waina001,loaded,23,17,7,12,2,0,1,1,20,4,0,6,0,0,0,2,0
2012,waina001,menon,356,308,83,126,11,4,8,1,76,32,3,67,17,1,9,6,0
2012,waina001,scoring,203,169,44,72,4,3,6,1,71,23,3,35,6,1,4,6,0
2012,waldj001,empty,84,74,18,24,6,0,0,0,0,10,0,21,0,0,0,0,0
2012,waldj001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,waldj001,menon,88,79,17,32,4,1,3,0,15,8,1,27,0,0,0,1,0
2012,waldj001,scoring,57,51,8,14,3,0,1,0,10,5,1,19,0,0,0,1,0
2012,waldk001,empty,48,47,14,21,1,0,2,0,2,1,0,5,0,0,0,0,0
2012,waldk001,loaded,5,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2012,waldk001,menon,46,38,13,14,1,0,0,0,10,5,1,2,3,3,0,0,0
2012,waldk001,scoring,31,25,9,9,0,0,0,0,9,3,1,2,3,3,0,0,0
2012,wallj002,empty,12,11,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2012,wallj002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,wallj002,menon,9,8,2,6,1,0,1,0,3,1,0,3,1,0,0,0,0
2012,wallj002,scoring,6,5,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0
2012,waltp001,empty,154,142,41,75,3,2,9,0,9,11,0,26,0,1,0,0,0
2012,waltp001,loaded,9,9,5,8,0,0,1,1,11,0,0,1,1,0,0,0,0
2012,waltp001,menon,117,102,30,42,3,0,3,1,26,11,1,16,9,2,1,1,0
2012,waltp001,scoring,59,49,13,16,0,0,1,1,20,7,1,9,4,1,1,1,0
2012,wangc001,empty,71,63,27,36,6,0,1,0,1,7,0,8,0,1,0,0,0
2012,wangc001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,wangc001,menon,87,70,23,42,5,1,4,0,26,8,0,7,3,2,4,3,0
