YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,worrt002,1,17,15,3,3,0,0,0,0,1,2,0,8,0,0,0,0,0
1997,wrigj001,1,54,48,6,7,1,0,0,0,3,3,0,22,1,0,3,0,0
1997,wrigj002,1,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1997,yound001,3,286,256,68,95,12,3,3,0,26,25,1,46,6,2,1,2,0
1997,yound001,7,30,27,6,8,2,0,0,0,2,3,1,5,0,0,0,0,0
1997,yound001,9,38,32,9,15,0,0,2,0,3,6,0,4,1,0,0,0,0
1997,yound001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,yound001,11,19,14,2,2,0,0,0,0,3,4,1,7,1,0,0,1,0
1997,youne001,4,717,621,173,246,33,8,8,0,61,71,1,54,17,9,10,6,0
1997,youne001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,youne002,8,167,147,33,52,7,0,4,0,11,14,0,46,6,2,2,2,0
1997,youne002,9,31,26,5,8,0,0,1,0,3,5,0,11,0,0,0,0,0
1997,youne002,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,younk001,3,281,259,85,150,15,1,16,0,59,12,1,69,4,2,0,8,0
1997,younk001,5,32,30,4,6,0,1,0,0,3,2,0,11,1,0,0,0,0
1997,younk001,7,41,36,9,19,2,1,2,1,10,2,0,7,1,2,1,0,0
1997,younk001,11,8,8,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1997,zaung001,2,162,136,40,57,10,2,1,0,18,24,4,18,3,2,0,0,0
1997,zaung001,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,zaung001,11,8,6,3,6,0,0,1,0,2,1,0,0,0,0,1,0,0
1997,zeilt001,5,671,574,154,264,17,0,31,1,90,85,7,111,18,6,0,6,0
1997,zeilt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
