YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,walkk001,scoring,90,68,18,29,2,0,3,2,30,16,6,13,3,3,1,2,0
2000,walkp001,empty,8,6,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
2000,walkp001,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2000,walkp001,menon,19,17,7,14,2,1,1,0,9,2,0,2,1,0,0,0,0
2000,walkp001,scoring,13,12,5,11,1,1,1,0,8,1,0,1,0,0,0,0,0
2000,walld002,empty,118,103,15,24,3,0,2,0,2,15,0,10,0,0,0,0,0
2000,walld002,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,walld002,menon,93,84,21,33,4,1,2,0,18,6,1,19,5,0,3,0,0
2000,walld002,scoring,51,46,10,14,2,1,0,0,13,4,1,10,2,0,1,0,0
2000,wallj001,empty,79,63,16,28,3,0,3,0,3,15,0,12,0,1,0,0,0
2000,wallj001,loaded,9,4,3,4,1,0,0,0,9,3,0,0,0,1,0,1,0
2000,wallj001,menon,106,82,26,35,3,0,2,0,34,19,1,15,2,3,0,2,0
2000,wallj001,scoring,74,57,21,29,2,0,2,0,34,12,1,9,0,3,0,2,0
2000,wardb001,empty,65,58,10,10,0,0,0,0,0,7,0,7,0,0,0,0,0
2000,wardb001,loaded,3,2,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
2000,wardb001,menon,50,44,12,24,1,1,3,0,15,3,0,7,1,0,1,2,0
2000,wardb001,scoring,28,24,6,10,1,0,1,0,10,2,0,5,0,0,0,2,0
2000,wasdj001,empty,195,184,48,94,9,2,11,0,11,10,0,44,0,1,0,0,0
2000,wasdj001,loaded,18,13,4,5,1,0,0,0,12,2,0,3,0,0,0,3,0
2000,wasdj001,menon,157,131,42,62,11,0,3,0,48,14,3,27,3,4,1,7,0
2000,wasdj001,scoring,116,94,29,40,8,0,1,0,44,13,3,22,1,2,0,7,0
2000,washj001,empty,218,193,43,89,7,0,13,0,13,24,0,29,0,1,0,0,0
2000,washj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,washj001,menon,122,105,21,35,3,1,3,0,23,13,0,20,7,0,1,3,0
2000,washj001,scoring,52,39,11,16,0,1,1,0,18,9,0,9,0,0,1,3,0
2000,watsa001,empty,50,40,11,14,3,0,0,0,0,9,0,7,0,1,0,0,0
2000,watsa001,loaded,3,2,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
2000,watsa001,menon,65,51,19,39,2,0,6,0,26,9,0,13,1,1,2,2,0
2000,watsa001,scoring,40,32,12,17,2,0,1,0,16,4,0,9,1,0,2,2,0
2000,watsm001,empty,13,13,6,7,1,0,0,0,0,0,0,3,0,0,0,0,0
2000,watsm001,menon,20,17,6,9,1,1,0,0,5,2,0,1,1,1,0,0,0
2000,watsm001,scoring,12,9,3,6,1,1,0,0,5,2,0,0,1,1,0,0,0
2000,weatd001,empty,159,149,45,69,6,0,6,0,6,8,0,25,0,2,0,0,0
2000,weatd001,loaded,10,9,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
2000,weatd001,menon,161,132,28,39,6,1,1,0,28,24,8,25,13,0,4,1,0
2000,weatd001,scoring,97,79,20,27,5,1,0,0,25,17,8,15,5,0,0,1,0
2000,weave001,empty,47,40,9,19,1,0,3,0,3,7,0,2,0,0,0,0,0
2000,weave001,loaded,7,5,2,2,0,0,0,0,5,1,0,0,0,0,0,1,0
2000,weave001,menon,45,35,11,18,1,0,2,0,12,9,1,6,0,0,0,1,0
2000,weave001,scoring,29,23,5,11,0,0,2,0,12,5,1,5,0,0,0,1,0
2000,weavj002,empty,528,492,119,184,27,4,10,0,10,28,0,80,0,8,0,0,0
2000,weavj002,loaded,13,13,2,2,0,0,0,0,4,0,0,7,0,0,0,0,0
2000,weavj002,menon,321,277,86,148,12,1,16,0,83,24,2,56,12,7,3,9,1
2000,weavj002,scoring,178,146,41,59,6,0,4,0,57,14,2,32,3,6,3,9,0
2000,webeb001,empty,50,50,12,14,2,0,0,0,0,0,0,5,0,0,0,0,0
2000,webeb001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2000,webeb001,menon,53,46,16,23,3,2,0,0,14,6,1,9,3,0,0,1,0
2000,webeb001,scoring,39,33,12,19,3,2,0,0,14,5,1,5,2,0,0,1,0
2000,wellb002,empty,189,183,46,83,11,1,8,0,8,4,0,45,0,2,0,0,0
2000,wellb002,loaded,22,20,5,10,2,0,1,1,12,1,0,7,0,0,0,1,0
2000,wellb002,menon,162,141,34,60,8,0,6,1,43,11,2,31,5,2,3,5,0
2000,wellb002,scoring,115,99,21,38,5,0,4,1,39,7,2,23,1,2,2,5,0
2000,welld001,empty,555,537,158,238,34,2,14,0,14,15,0,82,0,3,0,0,0
2000,welld001,loaded,13,9,3,4,1,0,0,0,11,2,0,3,1,0,0,2,0
2000,welld001,menon,417,383,108,157,22,0,9,0,88,16,0,84,19,5,6,7,0
2000,welld001,scoring,230,204,60,85,10,0,5,0,73,13,0,53,5,3,3,7,0
2000,wellk001,empty,233,205,68,103,10,2,7,0,7,27,0,34,0,1,0,0,0
2000,wellk001,loaded,13,10,5,7,2,0,0,0,13,1,0,0,0,0,0,2,0
2000,wellk001,menon,235,199,58,95,11,1,8,0,59,31,4,37,15,1,1,3,0
2000,wellk001,scoring,144,118,30,55,7,0,6,0,52,22,4,26,5,1,0,3,0
2000,wendt001,empty,187,164,36,59,3,1,6,0,6,20,0,40,0,3,0,0,0
2000,wendt001,loaded,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,wendt001,menon,159,127,24,45,8,2,3,0,21,21,7,33,2,2,6,3,0
2000,wendt001,scoring,82,62,11,23,2,2,2,0,16,14,7,14,0,2,1,3,0
2000,wengd001,empty,23,20,3,7,1,0,1,0,1,3,0,4,0,0,0,0,0
2000,wengd001,loaded,5,5,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2000,wengd001,menon,24,22,9,12,0,0,1,0,8,2,0,3,1,0,0,0,0
2000,wengd001,scoring,14,13,4,4,0,0,0,0,6,1,0,1,0,0,0,0,0
2000,westj001,empty,13,11,5,9,4,0,0,0,0,2,0,1,0,0,0,0,0
2000,westj001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,westj001,menon,25,21,10,15,2,0,1,0,10,2,1,0,0,0,0,2,0
2000,westj001,scoring,18,14,6,10,1,0,1,0,10,2,1,0,0,0,0,2,0
2000,wettj001,empty,132,119,39,68,5,3,6,0,6,12,0,27,0,1,0,0,0
2000,wettj001,loaded,4,3,2,3,1,0,0,0,5,0,0,0,1,1,0,0,0
2000,wettj001,menon,137,116,28,47,5,1,4,0,33,12,2,26,5,1,4,4,0
2000,wettj001,scoring,81,66,15,28,2,1,3,0,28,9,2,15,2,1,1,4,0
2000,wheed001,empty,41,35,13,23,4,0,2,0,2,5,0,3,0,1,0,0,0
2000,wheed001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,wheed001,menon,70,61,16,26,6,2,0,0,13,6,2,14,2,1,1,1,0
2000,wheed001,scoring,44,37,9,15,4,1,0,0,11,4,2,10,1,1,1,1,0
2000,whism001,empty,39,33,5,6,1,0,0,0,0,6,0,6,0,0,0,0,0
2000,whism001,loaded,7,6,2,2,0,0,0,0,5,1,0,0,1,0,0,0,0
2000,whism001,menon,56,42,11,16,2,0,1,0,16,11,1,6,3,0,1,2,0
2000,whism001,scoring,42,31,9,11,2,0,0,0,14,8,1,2,2,0,1,2,0
2000,whitg001,empty,186,178,35,43,8,0,0,0,0,7,0,46,0,1,0,0,0
2000,whitg001,loaded,11,8,2,5,0,0,1,1,9,1,0,3,0,1,0,1,0
2000,whitg001,menon,143,125,29,55,6,1,6,1,39,8,2,38,4,2,2,6,0
2000,whitg001,scoring,86,72,18,37,4,0,5,1,35,6,2,23,2,1,1,6,0
2000,whitm002,empty,86,75,14,29,6,0,3,0,3,11,0,11,0,0,0,0,0
2000,whitm002,loaded,7,7,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
2000,whitm002,menon,73,63,18,30,3,0,3,0,21,6,3,16,2,1,2,1,0
2000,whitm002,scoring,54,46,11,16,2,0,1,0,17,6,3,13,1,0,1,1,0
2000,whitr002,empty,225,199,47,65,9,0,3,0,3,21,0,33,0,5,0,0,0
2000,whitr002,loaded,5,5,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2000,whitr002,menon,195,172,36,64,10,0,6,0,40,17,5,34,9,2,1,3,0
2000,whitr002,scoring,110,95,19,32,4,0,3,0,33,9,5,21,4,2,1,3,0
2000,wickb001,empty,164,149,34,46,5,2,1,0,1,14,0,32,0,1,0,0,0
2000,wickb001,loaded,16,15,6,7,1,0,0,0,12,1,0,2,2,0,0,0,0
2000,wickb001,menon,145,123,30,35,5,0,0,0,29,18,5,23,10,0,3,1,0
2000,wickb001,scoring,90,74,17,20,3,0,0,0,28,14,5,16,4,0,1,1,0
2000,wilkm001,empty,127,105,26,40,8,0,2,0,2,20,0,17,0,2,0,0,0
2000,wilkm001,loaded,13,8,4,8,2,1,0,0,13,2,0,1,0,0,0,3,0
2000,wilkm001,menon,150,113,28,42,6,1,2,0,34,23,3,20,6,4,3,7,0
2000,wilkm001,scoring,97,74,16,27,6,1,1,0,32,12,3,14,3,3,1,7,0
2000,willb001,empty,88,70,21,31,4,0,2,0,2,16,0,8,0,2,0,0,0
2000,willb001,loaded,11,9,5,10,2,0,1,1,14,1,0,0,1,0,0,1,0
2000,willb001,menon,115,93,30,50,8,0,4,1,38,15,3,12,5,2,3,2,0
2000,willb001,scoring,70,56,20,34,5,0,3,1,36,11,3,7,3,1,0,2,0
2000,willj002,empty,10,7,5,10,2,0,1,0,1,3,0,0,0,0,0,0,0
2000,willj002,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,willj002,menon,25,19,7,9,0,1,0,0,5,5,0,3,3,0,0,1,0
2000,willj002,scoring,15,11,3,5,0,1,0,0,5,3,0,1,2,0,0,1,0
2000,willm005,empty,157,134,27,50,5,0,6,0,6,20,0,43,0,3,0,0,0
2000,willm005,loaded,11,6,2,2,0,0,0,0,9,2,0,1,1,0,0,3,0
2000,willm005,menon,150,123,29,40,3,1,2,0,28,20,3,28,8,1,2,4,0
2000,willm005,scoring,94,73,21,28,2,1,1,0,25,15,3,12,2,1,1,4,0
2000,willm006,empty,26,19,2,5,0,0,1,0,1,6,0,6,0,1,0,0,0
2000,willm006,loaded,7,3,2,3,1,0,0,0,8,4,0,0,0,0,0,0,0
2000,willm006,menon,20,13,5,10,2,0,1,0,10,7,0,1,0,0,0,0,0
2000,willm006,scoring,11,5,2,3,1,0,0,0,8,6,0,1,0,0,0,0,0
2000,wills002,empty,242,201,47,71,8,2,4,0,4,40,0,61,0,1,0,0,0
2000,wills002,loaded,24,20,4,4,0,0,0,0,13,3,0,10,3,0,0,1,0
2000,wills002,menon,253,210,45,72,12,3,3,0,42,35,7,75,9,2,4,2,0
2000,wills002,scoring,167,134,22,38,6,2,2,0,37,28,7,50,6,2,1,2,0
2000,willw001,empty,425,395,94,149,21,2,10,0,10,30,0,68,0,0,0,0,0
2000,willw001,loaded,12,12,2,8,0,0,2,2,8,0,0,2,1,0,0,0,0
2000,willw001,menon,275,241,58,106,7,1,13,2,61,24,2,43,15,3,4,3,0
2000,willw001,scoring,140,120,31,56,1,0,8,2,46,14,2,27,5,2,1,3,0
2000,wilsk001,empty,67,62,19,28,3,0,2,0,2,5,0,11,0,0,0,0,0
2000,wilsk001,loaded,6,6,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0
2000,wilsk001,menon,78,70,19,28,4,1,1,0,16,6,3,6,8,0,1,1,0
2000,wilsk001,scoring,46,40,9,15,3,0,1,0,14,5,3,3,3,0,0,1,0
2000,wilsp001,empty,125,117,23,33,7,0,1,0,1,7,0,26,0,1,0,0,0
2000,wilsp001,loaded,8,7,4,4,0,0,0,0,8,0,0,2,0,0,0,1,0
2000,wilsp001,menon,81,65,15,18,3,0,0,0,13,9,2,14,1,3,2,2,0
2000,wilsp001,scoring,52,40,9,10,1,0,0,0,11,7,2,8,1,2,1,2,0
2000,wincs001,empty,13,12,5,9,1,0,1,0,1,1,0,0,0,0,0,0,0
2000,wincs001,menon,22,20,5,6,1,0,0,0,3,1,0,3,0,0,0,1,0
2000,wincs001,scoring,17,15,2,3,1,0,0,0,3,1,0,2,0,0,0,1,0
2000,wisem001,empty,97,88,24,37,4,0,3,0,3,8,0,12,0,1,0,0,0
2000,wisem001,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2000,wisem001,menon,66,59,16,29,1,0,4,0,17,5,1,8,2,0,0,2,0
2000,wisem001,scoring,30,25,9,18,0,0,3,0,14,3,1,2,0,0,0,2,0
2000,witaj001,empty,349,302,88,126,18,1,6,0,6,44,0,53,0,3,0,0,0
2000,witaj001,loaded,14,13,4,5,1,0,0,0,9,0,0,2,0,0,0,1,0
2000,witaj001,menon,348,303,90,164,14,3,18,0,94,29,5,68,12,4,8,4,0
2000,witaj001,scoring,205,180,48,94,7,3,11,0,76,18,5,41,5,1,2,4,0
2000,wittb001,empty,35,34,16,28,3,0,3,0,3,1,0,3,0,0,0,0,0
2000,wittb001,menon,42,37,12,18,3,0,1,0,9,5,1,3,0,0,0,0,0
2000,wittb001,scoring,28,25,6,7,1,0,0,0,7,3,1,2,0,0,0,0,0
2000,wohlm001,empty,65,58,12,21,3,0,2,0,2,7,0,13,0,0,0,0,0
2000,wohlm001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,wohlm001,menon,54,41,7,12,0,1,1,0,8,10,0,7,1,0,2,1,0
2000,wohlm001,scoring,34,23,4,7,0,0,1,0,7,9,0,5,1,0,1,1,0
2000,wolfr001,empty,483,435,122,204,33,2,15,0,15,45,0,85,0,3,0,0,0
2000,wolfr001,loaded,12,9,3,6,0,0,1,1,11,0,0,1,1,0,0,3,0
2000,wolfr001,menon,406,345,88,144,22,2,10,1,86,38,2,75,20,5,10,8,0
2000,wolfr001,scoring,235,193,51,87,14,2,6,1,76,25,2,44,9,4,5,8,0
2000,woodk002,empty,323,273,57,100,13,0,10,0,10,45,0,66,0,5,0,0,0
2000,woodk002,loaded,22,16,4,5,1,0,0,0,13,3,0,7,1,1,0,2,0
2000,woodk002,menon,280,222,55,92,10,3,7,0,59,42,0,66,9,4,7,5,0
2000,woodk002,scoring,167,128,32,58,6,1,6,0,53,28,0,43,3,2,4,5,0
2000,woods001,empty,379,353,97,156,17,3,12,0,12,23,0,57,0,3,0,0,0
2000,woods001,loaded,12,9,6,12,1,1,1,1,18,2,0,2,0,0,0,1,0
2000,woods001,menon,280,244,85,150,15,4,14,1,93,21,5,43,7,3,8,4,0
2000,woods001,scoring,166,140,50,90,10,3,8,1,78,16,5,32,0,1,5,4,0
2000,worrt002,empty,165,155,46,80,11,1,7,0,7,10,0,33,0,0,0,0,0
2000,worrt002,loaded,18,18,6,7,1,0,0,0,9,0,0,3,0,0,0,0,0
2000,worrt002,menon,142,117,26,41,6,0,3,0,23,19,11,24,1,1,4,1,0
2000,worrt002,scoring,101,82,15,19,4,0,0,0,17,16,11,19,1,1,1,1,0
2000,wrigj001,empty,389,328,84,117,8,2,7,0,7,48,0,46,0,13,0,0,0
2000,wrigj001,loaded,18,13,3,3,0,0,0,0,11,1,0,2,0,0,0,4,0
2000,wrigj001,menon,329,274,73,96,8,0,5,0,63,40,5,50,26,5,4,6,0
2000,wrigj001,scoring,188,148,43,58,6,0,3,0,58,28,5,26,7,4,2,6,0
2000,wrigj002,empty,126,107,26,39,4,0,3,0,3,18,0,18,0,1,0,0,0
2000,wrigj002,loaded,2,2,1,3,0,1,0,0,3,0,0,1,0,0,0,0,0
2000,wrigj002,menon,91,80,18,39,8,2,3,0,20,10,0,18,9,0,0,1,0
2000,wrigj002,scoring,45,38,10,21,4,2,1,0,15,6,0,13,1,0,0,1,0
2000,wunsk001,empty,136,117,23,34,3,1,2,0,2,18,0,31,0,1,0,0,0
2000,wunsk001,loaded,9,8,3,4,1,0,0,0,10,0,0,0,0,0,0,1,0
2000,wunsk001,menon,123,109,27,39,4,1,2,0,28,11,1,20,4,1,0,2,0
2000,wunsk001,scoring,72,62,13,16,3,0,0,0,22,7,1,13,1,1,0,2,0
2000,yan-e001,empty,341,313,95,168,24,2,15,0,15,23,0,58,0,5,0,0,0
2000,yan-e001,loaded,16,13,3,4,1,0,0,0,9,3,0,4,0,0,0,0,0
2000,yan-e001,menon,277,242,63,115,17,1,11,0,75,19,0,53,9,6,4,6,0
2000,yan-e001,scoring,169,144,35,60,8,1,5,0,59,13,0,34,1,3,3,6,0
2000,yarne001,empty,8,7,3,7,1,0,1,0,1,1,0,1,0,0,0,0,0
2000,yarne001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,yarne001,menon,8,5,2,2,0,0,0,0,1,2,0,0,1,1,0,0,0
2000,yarne001,scoring,7,4,2,2,0,0,0,0,1,2,0,0,1,1,0,0,0
2000,yoshm001,empty,422,398,123,222,25,4,22,0,22,24,0,60,0,0,0,0,0
2000,yoshm001,loaded,14,11,4,7,0,0,1,1,13,0,0,3,0,0,0,3,0
2000,yoshm001,menon,304,258,78,130,16,3,10,1,79,29,6,28,18,2,8,7,0
2000,yoshm001,scoring,186,152,44,74,8,2,6,1,65,23,6,17,7,1,3,7,0
2000,yound002,empty,11,10,4,6,2,0,0,0,0,1,0,0,0,0,0,0,0
2000,yound002,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2000,yound002,menon,9,4,1,4,0,0,1,1,4,5,0,0,0,0,0,0,0
2000,yound002,scoring,7,4,1,4,0,0,1,1,4,3,0,0,0,0,0,0,0
2000,yount001,empty,16,13,5,11,1,1,1,0,1,2,0,3,0,1,0,0,0
2000,yount001,menon,13,13,2,8,0,0,2,0,5,0,0,3,0,0,0,0,0
2000,yount001,scoring,5,5,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2000,zerbc001,empty,16,16,4,7,0,0,1,0,1,0,0,4,0,0,0,0,0
2000,zerbc001,menon,8,6,2,3,1,0,0,0,2,1,0,1,1,0,1,0,0
2000,zerbc001,scoring,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2000,zimmj001,empty,119,105,35,57,5,1,5,0,5,13,0,27,0,1,0,0,0
2000,zimmj001,loaded,11,9,2,5,0,0,1,1,7,1,0,2,0,0,0,1,0
2000,zimmj001,menon,204,175,45,67,7,0,5,1,37,21,3,47,3,1,2,5,0
2000,zimmj001,scoring,128,109,23,33,4,0,2,1,28,12,3,35,0,1,1,5,0
2000,zitob001,empty,224,193,34,49,8,2,1,0,1,29,0,47,0,2,0,0,0
2000,zitob001,loaded,11,11,3,5,0,1,0,0,6,0,0,4,0,0,0,0,0
2000,zitob001,menon,152,135,30,53,4,2,5,0,27,16,2,31,9,0,1,0,0
2000,zitob001,scoring,82,73,14,26,2,2,2,0,21,8,2,18,2,0,1,0,0
