YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,vazqj001,1,65,54,9,10,1,0,0,0,2,2,0,9,0,0,9,0,0
2011,vazqj001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,velag002,4,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,velag002,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,velag002,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,velee001,4,20,19,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
2011,velee001,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,velee001,11,15,13,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0
2011,venaw001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,venaw001,7,17,17,3,6,0,0,1,0,3,0,0,7,1,0,0,0,0
2011,venaw001,8,42,41,8,14,1,1,1,0,5,0,0,10,1,1,0,0,0
2011,venaw001,9,327,292,79,125,13,6,7,1,36,27,3,71,0,4,0,4,0
2011,venaw001,11,24,19,1,1,0,0,0,0,0,4,1,4,0,0,1,0,0
2011,veraj001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,verlj001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,vicid001,3,8,6,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
2011,vicid001,9,78,73,18,23,2,0,1,0,5,5,0,16,2,0,0,0,0
2011,vicid001,10,26,23,8,9,1,0,0,0,1,1,0,6,1,2,0,0,0
2011,vicid001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,victs001,8,583,517,144,254,27,16,17,0,60,55,1,63,3,6,5,0,0
2011,victs001,11,3,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
2011,villc001,1,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,ville002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,vizqo001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,vizqo001,4,66,62,14,15,1,0,0,0,2,3,0,6,2,0,1,0,0
2011,vizqo001,5,77,69,20,26,6,0,0,0,4,3,0,6,0,0,3,2,0
2011,vizqo001,6,31,30,7,9,0,1,0,0,2,1,0,4,0,0,0,0,0
2011,vizqo001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,vizqo001,11,6,4,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2011,voger001,1,61,53,12,13,1,0,0,0,2,2,0,15,1,1,5,0,0
2011,volqe001,1,34,26,3,3,0,0,0,0,0,1,0,13,0,0,7,0,0
2011,volsc001,1,52,46,9,11,2,0,0,0,2,1,0,19,0,0,5,0,0
2011,vottj001,3,717,598,185,318,40,3,29,0,103,109,15,129,20,4,0,6,0
2011,vottj001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,waket001,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,walkn001,4,660,595,163,243,36,4,12,1,83,53,5,112,15,4,0,8,0
2011,walkn001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wallb001,3,360,319,86,123,22,0,5,0,27,34,4,87,11,3,1,2,1
2011,wallb001,11,19,17,1,1,0,0,0,0,2,2,0,4,1,0,0,0,0
2011,wangc001,1,20,19,1,1,0,0,0,0,1,1,0,10,0,0,0,0,0
2011,watst001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,weavj003,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,weekj001,4,436,405,123,171,26,8,2,0,36,21,1,61,3,4,2,4,0
2011,weekj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,weekr001,4,505,444,118,201,25,2,18,0,47,49,3,106,6,8,1,3,0
2011,weekr001,10,9,9,4,11,1,0,2,0,2,0,0,1,0,0,0,0,0
2011,weekr001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wellc001,7,73,67,17,36,4,0,5,0,11,4,1,23,2,2,0,0,0
2011,wellc001,8,25,21,5,13,2,0,2,0,2,4,0,7,0,0,0,0,0
2011,wellc001,9,106,95,22,33,5,0,2,0,11,9,1,28,1,1,1,0,0
2011,wellc001,10,32,29,6,12,0,0,2,0,3,1,0,11,0,2,0,0,0
2011,wellc001,11,5,3,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0
2011,wellr001,1,50,43,6,6,0,0,0,0,1,1,0,13,0,0,6,0,0
2011,wellv001,7,433,410,92,174,13,3,21,1,58,19,0,63,3,1,0,3,0
2011,wellv001,8,37,37,8,9,1,0,0,0,0,0,0,10,2,0,0,0,0
2011,wellv001,9,31,31,4,10,0,0,2,0,3,0,0,9,0,0,0,0,0
2011,wellv001,10,27,26,6,15,1,1,2,0,5,1,0,3,3,0,0,0,0
2011,wellv001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wertj001,8,74,65,16,33,2,0,5,0,7,8,0,22,1,1,0,0,0
2011,wertj001,9,573,494,114,185,24,1,15,0,51,66,5,137,9,9,0,4,0
2011,wertj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,westj001,1,59,46,5,10,2,0,1,1,8,3,0,22,0,0,10,0,0
2011,westj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,whita001,1,14,13,1,2,1,0,0,0,0,0,0,6,0,0,1,0,0
2011,white004,2,234,211,42,66,8,2,4,0,17,18,3,58,8,2,1,2,0
2011,white004,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,2,530,480,126,213,27,0,20,0,66,47,3,82,14,2,0,1,0
2011,wietm001,3,4,4,1,4,0,0,1,0,1,0,0,1,1,0,0,0,0
2011,wietm001,10,12,12,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0
2011,wietm001,11,5,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2011,wiggt001,3,86,77,15,26,2,0,3,0,10,8,0,13,1,1,0,0,0
2011,wiggt001,5,251,226,58,101,14,1,9,0,31,20,3,38,8,3,1,1,0
2011,wiggt001,7,73,68,21,34,5,1,2,0,5,4,0,16,1,1,0,0,0
2011,wiggt001,9,20,17,1,4,0,0,1,0,1,3,0,10,0,0,0,0,0
2011,wiggt001,11,16,13,2,2,0,0,0,0,0,3,1,7,0,0,0,0,0
2011,wilka001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,willd003,1,31,28,12,20,3,1,1,0,4,0,0,2,0,0,3,0,0
2011,willd003,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,willj004,7,403,354,89,173,21,0,21,0,72,34,1,111,4,11,0,4,0
2011,willj004,10,154,128,30,56,5,0,7,0,24,22,2,38,2,0,0,4,0
2011,willj004,11,6,6,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2011,willr004,7,25,19,1,2,1,0,0,0,1,4,0,6,0,0,2,0,0
2011,willr004,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,willr004,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wilsb002,2,115,102,20,30,7,0,1,0,7,8,1,15,2,0,4,1,0
2011,wilsb002,3,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,wilsb002,10,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wilsb002,11,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2011,wilsc004,1,5,4,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0
2011,wilsj002,4,135,123,28,31,3,0,0,0,5,7,0,16,2,0,3,2,0
2011,wilsj002,5,8,8,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,wilsj002,6,85,79,22,28,6,0,0,0,6,3,0,18,0,0,3,0,0
2011,wilsj002,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wilsj003,4,25,24,5,6,1,0,0,0,1,1,0,8,0,0,0,0,0
2011,wilsj003,5,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,wilsj003,6,23,23,9,14,2,0,1,0,2,0,0,4,0,0,0,0,0
2011,wilsj003,7,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,wilsj003,11,28,22,3,7,1,0,1,0,2,3,0,8,0,0,3,0,0
2011,wilsm002,7,17,17,3,4,1,0,0,0,3,0,0,5,1,0,0,0,0
2011,wilsm002,9,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wilsm002,10,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,wilsm002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wised001,7,2,2,2,7,0,1,1,0,1,0,0,0,0,0,0,0,0
2011,wised001,8,79,75,12,16,1,0,1,0,4,2,0,32,0,1,0,1,0
2011,wised001,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wised001,11,20,19,6,7,1,0,0,0,2,1,0,3,0,0,0,0,0
2011,wolfr001,1,66,61,10,13,3,0,0,0,0,0,0,25,0,1,4,0,0
2011,woodb003,3,17,17,4,4,0,0,0,0,2,0,0,7,1,0,0,0,0
2011,woodb003,4,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2011,woodb003,5,162,148,31,52,9,0,4,0,20,12,1,40,3,0,1,1,0
2011,woodb003,6,68,61,15,19,1,0,1,0,4,6,1,17,1,0,1,0,0
2011,woodb003,10,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2011,woodb003,11,16,15,3,6,0,0,1,0,2,1,0,5,1,0,0,0,0
2011,woodb004,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,woodc001,4,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,woodc001,5,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,woodc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,woodt004,1,35,30,2,5,0,0,1,0,3,0,0,14,0,0,5,0,0
2011,worlv001,1,48,45,10,11,1,0,0,0,5,1,0,14,0,0,2,0,0
2011,wortd001,4,17,16,4,4,0,0,0,0,0,1,0,4,0,0,0,0,0
2011,wortd001,5,19,18,4,6,2,0,0,0,2,1,0,5,0,0,0,0,0
2011,wortd001,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,wrigd002,5,445,388,99,166,23,1,14,0,61,51,4,97,5,3,0,3,0
2011,wrigd002,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wrigd002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wrigw001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,youkk001,3,21,20,5,11,3,0,1,0,1,1,0,3,1,0,0,0,0
2011,youkk001,5,480,397,101,179,29,2,15,0,77,67,3,92,13,12,0,4,0
2011,youkk001,10,16,14,5,8,0,0,1,0,2,0,0,5,0,2,0,0,0
2011,younc003,1,11,9,3,3,0,0,0,0,2,0,0,4,0,0,2,0,0
2011,younc004,8,658,566,133,237,38,3,20,0,71,80,4,139,2,4,1,7,0
2011,younc004,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,yound003,7,476,447,121,174,21,1,10,0,58,22,1,83,19,2,0,5,0
2011,yound003,10,25,24,5,11,0,0,2,0,6,1,1,2,0,0,0,0,0
2011,yound003,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,youne003,4,23,22,7,7,0,0,0,0,3,0,0,8,0,0,0,1,0
2011,youne003,7,147,129,33,43,4,3,0,0,6,15,0,24,0,2,1,0,0
2011,youne003,8,23,18,3,3,0,0,0,0,1,4,0,4,0,1,0,0,0
2011,youne003,9,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,youne003,11,26,20,4,4,0,0,0,0,0,6,0,1,1,0,0,0,0
2011,younm003,3,151,137,47,67,8,3,2,0,19,11,3,17,3,0,0,3,0
2011,younm003,4,63,58,25,36,5,0,2,0,16,3,0,8,2,0,0,2,0
2011,younm003,5,169,152,52,65,8,1,1,0,17,13,2,18,4,1,0,3,0
2011,younm003,6,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,younm003,10,301,279,87,129,20,2,6,0,53,20,2,35,8,1,0,1,0
2011,younm004,7,14,12,3,4,1,0,0,0,0,2,0,2,0,0,0,0,0
2011,younm004,8,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,younm004,9,23,22,6,6,0,0,0,0,1,1,0,3,0,0,0,0,0
2011,younm004,11,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,zambc001,1,47,43,13,21,2,0,2,0,3,2,0,14,0,0,2,0,0
2011,zambc001,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,zimmj003,1,53,42,9,10,1,0,0,0,3,2,0,11,0,0,9,0,0
2011,zimmj003,11,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2011,zimmr001,5,433,389,112,173,21,2,12,1,47,40,4,70,14,1,0,3,0
2011,zimmr001,10,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,zimmr001,11,3,2,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
2011,zitob001,1,14,13,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2011,zobrb001,4,517,457,121,217,37,4,17,0,71,53,0,93,7,2,1,4,0
2011,zobrb001,9,144,118,33,53,7,2,3,1,20,24,1,29,2,0,1,1,0
2011,zobrb001,10,12,12,4,6,2,0,0,0,0,0,0,5,0,0,0,0,0
2011,zobrb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
