YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,terdj001,11,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,thayd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,tholj001,2,142,125,32,36,4,0,0,0,6,14,0,23,4,0,3,0,0
2014,tholj001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,tholj001,11,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2014,thort001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,tillc001,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2014,tolls001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,tolls001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,tolls001,4,95,88,24,36,4,1,2,0,9,4,0,23,3,0,3,0,0
2014,tolls001,5,46,39,13,15,2,0,0,0,4,4,0,10,0,1,1,1,0
2014,tolls001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,tolls001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,tolls001,9,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,tolls001,11,37,32,4,9,0,1,1,0,3,4,0,14,0,1,0,0,0
2014,torra002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,torrc001,1,7,5,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
2014,tovaw001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,tovaw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,treib001,1,15,12,1,1,0,0,0,0,0,1,0,8,0,0,2,0,0
2014,triuc001,6,14,13,1,4,0,0,1,0,1,1,0,5,0,0,0,0,0
2014,triuc001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,tropn001,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,troum001,8,664,564,161,317,35,8,35,1,101,81,5,171,6,10,0,9,0
2014,troum001,10,41,38,12,21,4,1,1,0,10,2,1,13,0,0,0,1,0
2014,trumm001,3,181,162,42,75,10,1,7,1,36,15,2,41,4,0,0,4,0
2014,trumm001,7,171,159,34,60,5,0,7,0,25,10,1,46,4,1,0,1,0
2014,trumm001,10,8,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2014,trumm001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,tulot001,6,372,312,107,190,18,1,21,0,52,50,4,55,4,5,0,5,0
2014,tulot001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,turnj001,3,10,8,4,4,0,0,0,0,0,2,0,2,1,0,0,0,0
2014,turnj001,4,53,48,11,19,2,0,2,0,3,4,0,12,0,1,0,0,0
2014,turnj001,5,186,166,61,90,12,1,5,0,24,18,1,31,1,1,0,1,0
2014,turnj001,6,41,36,10,14,4,0,0,0,6,3,0,6,3,2,0,0,0
2014,turnj001,11,32,30,12,15,3,0,0,0,10,1,0,7,1,0,0,1,0
2014,turnj002,1,29,23,4,6,2,0,0,0,0,1,0,12,0,0,5,0,0
2014,uggld001,4,144,131,21,30,3,0,2,1,10,10,0,43,2,2,0,1,0
2014,uggld001,11,13,10,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0
2014,uptob001,8,581,518,107,172,19,5,12,0,35,57,5,173,6,1,3,2,0
2014,uptob001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,uptoj001,7,635,560,153,278,34,2,29,0,102,60,1,166,10,6,0,8,1
2014,uptoj001,10,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,uptoj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,uribj002,5,403,385,119,168,22,0,9,0,54,15,2,77,15,1,0,2,0
2014,uribj002,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,utlec001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,utlec001,4,652,578,157,237,35,6,11,1,77,52,12,83,8,13,0,9,0
2014,utlec001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,utlec001,11,7,6,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2014,valac001,3,54,49,12,19,1,0,2,0,5,3,1,13,1,2,0,0,0
2014,valac001,4,31,30,5,9,1,0,1,0,3,1,0,7,2,0,0,0,0
2014,valac001,5,27,26,6,6,0,0,0,0,1,1,0,11,1,0,0,0,0
2014,valac001,6,8,6,2,3,1,0,0,0,0,2,0,2,0,0,0,0,0
2014,valac001,11,11,10,3,4,1,0,0,0,4,0,0,2,1,0,0,1,0
2014,valbl001,4,76,64,17,28,5,0,2,0,6,12,0,13,0,0,0,0,0
2014,valbl001,5,445,390,99,175,26,4,14,0,41,51,4,92,7,2,1,1,0
2014,valbl001,10,8,8,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2014,valbl001,11,18,16,1,2,1,0,0,0,3,2,0,7,1,0,0,0,0
2014,valdj002,4,66,59,13,18,2,0,1,0,3,4,0,8,1,0,3,0,0
2014,valdj002,8,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,valdj002,9,12,11,4,9,0,1,1,0,5,0,0,3,0,0,1,0,0
2014,valdj002,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,valdj002,11,24,18,3,6,0,0,1,0,2,5,0,3,0,0,1,0,0
2014,valed001,3,27,25,9,11,2,0,0,0,3,2,0,4,0,0,0,0,0
2014,valed001,4,14,14,5,7,2,0,0,0,2,0,0,4,1,0,0,0,0
2014,valed001,5,222,205,53,76,12,1,3,0,22,11,0,48,5,2,0,4,0
2014,valed001,10,9,9,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
2014,valed001,11,12,11,1,4,0,0,1,0,3,1,0,3,0,0,0,0,0
2014,vanss001,3,44,42,13,21,2,0,2,0,5,1,0,12,0,1,0,0,0
2014,vanss001,7,97,82,27,53,6,1,6,0,13,12,0,27,1,1,0,2,0
2014,vanss001,8,66,54,12,20,2,0,2,0,5,10,0,19,2,2,0,0,0
2014,vanss001,9,14,11,5,6,1,0,0,0,1,3,0,2,0,0,0,0,0
2014,vanss001,11,25,23,6,11,2,0,1,0,5,2,0,11,0,0,0,0,0
2014,vargk001,3,57,53,11,21,4,0,2,0,14,2,0,22,2,0,0,2,0
2014,vargk001,10,177,162,48,77,6,1,7,0,24,10,2,41,3,3,0,2,0
2014,vazqc001,2,199,173,42,54,9,0,1,0,20,19,1,32,3,0,3,4,0
2014,vazqc001,10,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,venaw001,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,venaw001,8,229,204,47,63,5,1,3,0,11,22,2,51,2,2,1,0,0
2014,venaw001,9,192,179,36,58,8,1,4,0,18,8,0,52,4,2,1,2,0
2014,venaw001,11,26,23,8,11,0,0,1,0,4,2,0,4,0,0,1,0,0
2014,venty001,1,5,4,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
2014,verlj001,1,7,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,vicid001,3,12,11,3,6,0,0,1,0,2,0,0,3,0,1,0,0,0
2014,vicid001,7,187,171,35,56,6,0,5,0,14,10,1,39,3,4,0,2,0
2014,vicid001,9,323,303,72,127,15,2,12,0,36,19,2,69,16,0,0,1,0
2014,vicid001,10,35,32,9,20,0,1,3,0,6,3,0,8,0,0,0,0,0
2014,vicid001,11,6,6,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2014,victs001,9,133,123,33,47,6,1,2,0,12,6,0,21,3,1,1,2,0
2014,villc001,1,13,10,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0
2014,villj001,6,288,262,55,93,13,2,7,0,27,19,1,80,4,2,4,1,0
2014,villj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,villp001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,vincn001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,voger001,1,66,61,7,9,2,0,0,0,2,2,0,20,0,1,2,0,0
2014,vogts001,2,33,33,8,12,1,0,1,0,4,0,0,3,0,0,0,0,0
2014,vogts001,3,164,153,40,65,7,0,6,0,20,11,1,27,1,0,0,0,0
2014,vogts001,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,vogts001,9,51,45,18,25,0,2,1,0,6,4,0,5,1,1,0,1,0
2014,vogts001,10,23,22,6,10,1,0,1,0,3,1,1,2,0,0,0,0,0
2014,vogts001,11,12,12,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
2014,volqe001,1,64,53,2,2,0,0,0,0,2,3,0,27,0,0,8,0,0
2014,vottj001,3,271,219,56,90,16,0,6,0,23,47,2,49,5,3,0,2,0
2014,vottj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,wachm001,1,32,29,1,1,0,0,0,0,2,0,0,18,0,0,3,0,0
2014,wadat001,1,24,20,1,1,0,0,0,0,0,1,0,10,0,0,3,0,0
2014,waina001,1,82,72,13,16,3,0,0,0,6,3,0,22,0,0,7,0,0
2014,walkc002,3,19,18,3,7,1,0,1,0,1,1,0,9,0,0,0,0,0
2014,walkn001,4,568,510,139,239,25,3,23,0,76,44,2,87,12,11,1,2,0
2014,walkn001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,waltz001,4,12,12,4,9,2,0,1,0,3,0,0,4,0,0,0,0,0
2014,waltz001,5,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2014,waltz001,6,4,4,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
2014,waltz001,7,18,16,3,6,0,0,1,0,1,2,0,4,0,0,0,0,0
2014,waltz001,9,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,waltz001,10,68,64,9,25,1,0,5,0,9,3,0,24,0,1,0,0,0
2014,waltz001,11,23,19,3,9,0,0,2,0,2,4,0,7,0,0,0,0,0
2014,watkl001,4,46,44,8,10,2,0,0,0,5,1,1,9,0,1,0,0,0
2014,watkl001,9,7,7,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
2014,watkl001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,watkl001,11,13,12,5,6,1,0,0,0,0,0,0,4,0,0,1,0,0
2014,watst001,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,weavj003,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,weekj001,4,23,20,5,8,3,0,0,0,2,1,0,1,1,1,1,0,0
2014,weekj001,6,11,7,3,3,0,0,0,0,1,3,0,0,0,0,0,1,0
2014,weekj001,10,9,8,3,5,0,1,0,0,0,0,0,0,0,0,1,0,0
2014,weekj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,weekr001,4,212,189,54,95,18,1,7,0,23,16,0,48,6,6,0,1,0
2014,weekr001,10,7,7,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2014,weekr001,11,67,56,14,17,0,0,1,0,6,9,0,22,1,2,0,0,0
2014,wertj001,9,602,512,150,230,36,1,14,1,78,79,3,109,9,8,0,3,0
2014,wertj001,10,22,19,5,12,1,0,2,0,4,2,0,3,0,1,0,0,0
2014,wertj001,11,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2014,wheer001,3,10,9,2,6,1,0,1,0,1,1,0,2,0,0,0,0,0
2014,wheer001,5,39,35,9,13,1,0,1,1,8,3,0,7,1,0,0,1,0
2014,wheer001,11,15,12,2,2,0,0,0,0,4,1,0,3,0,0,0,2,0
2014,wheez001,1,62,50,4,5,1,0,0,0,3,1,0,24,0,0,11,0,0
2014,wheez001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,wheez002,5,34,31,6,9,0,0,1,0,2,1,0,5,1,0,1,1,0
2014,wheez002,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,wheez002,9,14,13,5,8,0,0,1,0,3,0,0,3,0,1,0,0,0
2014,wheez002,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,wheez002,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,whitc001,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,white004,2,26,25,3,4,1,0,0,0,2,0,0,8,0,0,0,1,0
2014,wielj001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,wietm001,2,94,86,29,49,5,0,5,0,18,6,0,16,1,0,0,2,0
2014,wietm001,10,18,18,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,wilka002,3,34,33,6,8,2,0,0,0,2,1,0,16,1,0,0,0,0
2014,wilka002,10,10,9,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2014,wilka002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,willj003,1,16,12,2,2,0,0,0,0,3,0,0,4,0,0,4,0,0
2014,willj004,7,221,176,38,66,5,1,7,0,26,34,3,58,2,6,0,5,0
2014,willj004,9,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2014,willj004,10,135,113,24,49,4,0,7,0,14,19,0,41,3,3,0,0,0
2014,willj004,11,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,willj005,2,16,14,3,6,0,0,1,0,3,2,0,4,1,0,0,0,0
2014,wilsb002,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,wilsc004,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,wilsc004,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,wilsj003,4,55,52,10,12,2,0,0,0,6,2,0,12,3,1,0,0,0
2014,wilsj003,5,12,10,4,5,1,0,0,0,1,0,0,2,0,0,2,0,0
2014,wilsj003,6,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,wilsj004,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,wolfr001,1,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,wongk001,4,423,392,97,150,14,3,11,1,39,21,3,68,12,4,5,1,0
2014,wongk001,11,10,10,3,6,0,0,1,0,3,0,0,3,0,0,0,0,0
2014,wooda002,1,48,41,3,3,0,0,0,0,2,2,0,28,0,0,5,0,0
2014,woodt004,1,59,50,12,22,1,0,3,0,9,1,0,15,1,2,6,0,0
2014,woodt004,11,7,6,1,2,1,0,0,0,1,0,0,2,0,0,1,0,0
2014,workb001,1,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2014,worlv001,1,36,30,2,3,1,0,0,0,0,1,0,16,0,0,5,0,0
2014,worlv001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,wortd001,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,wortd001,6,42,38,7,8,1,0,0,0,5,2,0,11,1,1,0,1,0
2014,wrigd002,5,585,534,144,200,30,1,8,0,63,42,5,112,22,4,0,5,0
2014,wrigd002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,wrigj001,1,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2014,yelic001,7,616,546,155,216,30,5,7,0,51,63,3,133,7,3,3,1,0
2014,yelic001,8,43,35,10,18,0,1,2,0,3,7,0,4,2,0,0,1,0
2014,yelic001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,ynoar001,4,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,ynoar001,5,56,52,17,25,6,1,0,0,12,4,0,6,1,0,0,0,0
2014,ynoar001,6,9,9,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,ynoar001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,younc003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,younc004,7,228,200,44,67,11,0,4,0,21,21,2,41,3,3,1,3,0
2014,younc004,8,89,82,22,47,7,0,6,0,14,5,0,17,0,2,0,0,0
2014,younc004,9,23,21,3,4,1,0,0,0,0,2,0,5,0,0,0,0,0
2014,younc004,10,8,6,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
2014,younc004,11,18,16,2,5,0,0,1,0,3,2,0,6,0,0,0,0,0
2014,yound003,7,72,68,18,31,4,0,3,0,10,3,0,14,2,1,0,0,0
2014,yound003,9,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,yound003,10,156,149,42,57,6,0,3,0,15,6,0,33,3,1,0,0,0
2014,yound003,11,22,20,10,16,1,1,1,0,5,1,0,4,1,1,0,0,0
2014,youne003,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,youne003,4,5,4,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
2014,youne003,7,283,254,60,82,9,5,1,0,16,20,1,50,2,4,4,1,0
2014,youne003,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,youne003,10,5,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2014,youne003,11,21,18,4,5,1,0,0,0,0,3,0,6,0,0,0,0,0
2014,zeidj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ziegb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,zimmj003,1,67,55,10,11,1,0,0,0,1,2,0,21,0,0,9,1,0
2014,zimmr001,3,7,7,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2014,zimmr001,5,92,81,32,53,9,0,4,0,20,8,0,11,0,0,0,3,0
2014,zimmr001,7,129,115,24,37,8,1,1,0,15,13,0,23,6,0,0,1,0
2014,zimmr001,10,8,7,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
2014,zimmr001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,zobrb001,4,326,280,71,104,16,1,5,0,19,40,2,46,2,1,2,3,0
2014,zobrb001,6,117,103,27,41,7,2,1,0,12,13,1,17,2,0,0,1,0
2014,zobrb001,7,78,65,21,36,6,0,3,0,12,12,1,6,1,0,0,1,0
2014,zobrb001,8,24,23,5,5,0,0,0,0,1,1,0,2,1,0,0,0,0
2014,zobrb001,9,73,64,21,23,2,0,0,0,6,8,0,10,1,0,0,1,0
2014,zobrb001,10,35,34,10,16,3,0,1,0,2,1,0,3,1,0,0,0,0
2014,zobrb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,zunim001,2,472,435,87,177,20,2,22,0,60,16,1,157,12,17,0,4,0
2014,zunim001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
