YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,tamaj101,menon,8,6,2,2,0,0,0,0,1,1,0,0,1,0,0,1,0
1976,tamaj101,scoring,6,4,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
1976,tavea101,empty,33,31,7,7,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,tavea101,menon,15,15,3,3,0,0,0,0,2,0,0,0,2,0,0,0,0
1976,tavea101,scoring,10,10,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,tavef101,empty,373,339,95,113,6,6,0,0,0,31,0,60,0,3,0,0,0
1976,tavef101,loaded,12,11,4,5,1,0,0,0,7,1,0,0,3,0,0,0,0
1976,tavef101,menon,200,180,39,41,2,0,0,0,24,13,1,19,11,1,6,0,0
1976,tavef101,scoring,116,102,24,26,2,0,0,0,24,10,1,14,4,1,3,0,0
1976,taylc101,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,taylc101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,taylc101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,taylt101,empty,14,12,3,4,1,0,0,0,0,1,0,5,0,1,0,0,0
1976,taylt101,menon,12,11,3,3,0,0,0,0,3,0,0,2,0,0,1,0,0
1976,taylt101,scoring,8,7,3,3,0,0,0,0,3,0,0,1,0,0,1,0,0
1976,tekuk001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,tekuk001,menon,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1976,tekuk001,scoring,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1976,tempg001,empty,126,121,34,41,2,1,1,0,1,4,0,16,0,1,0,0,0
1976,tempg001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,tempg001,menon,99,92,28,36,6,1,0,0,16,3,0,17,1,0,2,2,0
1976,tempg001,scoring,56,51,16,21,3,1,0,0,15,3,0,12,0,0,0,2,0
1976,tenag101,empty,295,252,68,132,13,0,17,0,17,42,0,53,0,1,0,0,0
1976,tenag101,loaded,16,10,4,5,1,0,0,0,14,4,0,2,0,0,0,2,0
1976,tenag101,menon,213,165,36,59,6,1,5,0,49,39,2,38,7,3,1,5,0
1976,tenag101,scoring,139,106,26,42,2,1,4,0,45,25,2,30,1,3,0,5,0
1976,terrj101,empty,105,97,27,31,2,1,0,0,0,7,0,7,0,1,0,0,0
1976,terrj101,loaded,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,terrj101,menon,81,74,15,16,1,0,0,0,8,2,0,8,4,0,4,1,0
1976,terrj101,scoring,48,46,6,6,0,0,0,0,7,1,0,5,4,0,0,1,0
1976,thomd001,empty,190,166,27,38,3,1,2,0,2,20,0,16,0,4,0,0,0
1976,thomd001,loaded,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,thomd001,menon,123,106,36,44,2,3,0,0,17,9,0,10,5,0,6,2,0
1976,thomd001,scoring,63,52,15,20,1,2,0,0,16,7,0,7,1,0,2,2,0
1976,thomd101,empty,66,60,18,29,2,0,3,0,3,6,0,16,0,0,0,0,0
1976,thomd101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,thomd101,menon,55,45,11,19,3,1,1,0,12,8,1,12,1,2,0,0,0
1976,thomd101,scoring,27,23,6,8,2,0,0,0,8,4,1,5,0,0,0,0,0
1976,thomd103,empty,192,180,48,50,2,0,0,0,0,10,0,13,0,2,0,0,0
1976,thomd103,loaded,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1976,thomd103,menon,155,140,23,31,5,0,1,0,19,6,0,14,6,0,6,3,0
1976,thomd103,scoring,92,85,10,15,2,0,1,0,17,4,0,13,2,0,0,3,0
1976,thomg001,empty,130,110,19,29,2,1,2,0,2,20,0,36,0,0,0,0,0
1976,thomg001,loaded,13,10,2,3,1,0,0,0,8,1,0,2,0,0,0,2,0
1976,thomg001,menon,137,117,26,53,7,1,6,0,34,11,1,31,7,1,5,3,0
1976,thomg001,scoring,79,66,11,22,3,1,2,0,22,7,1,18,3,1,2,3,0
1976,thomg101,empty,227,213,54,89,14,3,5,0,5,13,0,24,0,1,0,0,0
1976,thomg101,loaded,7,7,3,3,0,0,0,0,6,0,0,2,0,0,0,0,0
1976,thomg101,menon,134,115,31,50,6,2,3,0,33,17,7,21,4,0,0,2,0
1976,thomg101,scoring,81,64,15,22,2,1,1,0,26,15,7,12,0,0,0,2,0
1976,thomj001,empty,256,224,48,89,9,1,10,0,10,32,0,33,0,0,0,0,0
1976,thomj001,loaded,9,6,0,0,0,0,0,0,3,2,0,2,0,0,0,1,0
1976,thomj001,menon,230,188,42,66,3,0,7,0,44,36,6,39,8,1,1,4,0
1976,thomj001,scoring,141,113,23,36,1,0,4,0,38,24,6,26,1,0,0,4,0
1976,thora001,empty,174,148,28,61,7,1,8,0,8,22,0,27,0,3,0,0,1
1976,thora001,loaded,10,8,3,3,0,0,0,0,7,0,0,2,0,1,0,1,0
1976,thora001,menon,153,120,24,39,4,1,3,0,30,26,1,19,1,2,1,4,0
1976,thora001,scoring,96,74,14,18,2,1,0,0,23,16,1,13,0,2,0,4,0
1976,tianl101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,tolab101,empty,144,139,33,43,4,0,2,0,2,3,0,20,0,2,0,0,0
1976,tolab101,loaded,11,10,3,6,0,0,1,1,8,0,0,1,0,1,0,0,0
1976,tolab101,menon,146,133,38,50,3,0,3,1,33,4,3,19,8,2,2,5,0
1976,tolab101,scoring,91,79,23,31,2,0,2,1,30,4,3,14,3,2,1,5,0
1976,tomld001,empty,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,tomld001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,tomld001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,torrh101,empty,131,122,25,39,5,0,3,0,3,6,0,13,0,1,0,0,2
1976,torrh101,loaded,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1976,torrh101,menon,106,93,17,21,1,0,1,0,12,10,3,18,8,0,3,0,0
1976,torrh101,scoring,73,66,12,16,1,0,1,0,12,6,3,14,4,0,1,0,0
1976,torrj101,empty,176,167,54,75,8,2,3,0,3,8,0,17,0,1,0,0,0
1976,torrj101,loaded,10,7,2,2,0,0,0,0,6,1,0,1,3,1,0,1,0
1976,torrj101,menon,164,143,41,51,2,1,2,0,28,13,1,18,16,4,2,2,0
1976,torrj101,scoring,101,85,22,23,1,0,0,0,23,9,1,10,8,4,1,2,0
1976,torrp101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,torrp101,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,torrp101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,torrr101,empty,172,150,29,54,8,1,5,0,5,22,0,18,0,0,0,0,0
1976,torrr101,loaded,5,5,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1976,torrr101,menon,138,114,25,40,8,2,1,0,22,14,3,21,5,0,8,1,1
1976,torrr101,scoring,84,69,17,28,6,1,1,0,21,12,3,13,1,0,1,1,1
1976,tovac101,empty,57,50,7,7,0,0,0,0,0,5,0,5,0,2,0,0,0
1976,tovac101,loaded,4,3,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
1976,tovac101,menon,40,34,7,8,1,0,0,0,6,3,1,2,0,1,2,0,0
1976,tovac101,scoring,21,19,6,7,1,0,0,0,6,1,0,2,0,0,1,0,0
1976,trilm001,empty,366,330,78,99,16,1,1,0,1,33,0,47,0,3,0,0,0
1976,trilm001,loaded,19,17,5,6,1,0,0,0,13,2,0,1,0,0,0,0,0
1976,trilm001,menon,283,252,61,82,8,2,3,0,58,20,4,23,17,0,7,4,0
1976,trilm001,scoring,169,145,33,45,4,1,2,0,52,16,4,16,7,0,4,4,0
1976,turnj101,empty,174,152,37,58,6,3,3,0,3,22,0,18,0,0,0,0,0
1976,turnj101,loaded,8,7,2,3,1,0,0,0,6,0,0,0,0,0,0,1,0
1976,turnj101,menon,146,129,38,58,10,2,2,0,34,10,3,20,3,0,4,3,0
1976,turnj101,scoring,99,88,24,36,8,2,0,0,30,8,3,12,1,0,0,3,0
1976,twitw101,empty,4,4,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1976,twitw101,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,twitw101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,tyrow101,empty,32,31,4,7,0,0,1,0,1,1,0,12,0,0,0,0,0
1976,tyrow101,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1976,tyrow101,menon,30,26,9,10,1,0,0,0,7,2,2,9,0,0,1,1,0
1976,tyrow101,scoring,22,18,6,6,0,0,0,0,7,2,2,6,0,0,1,1,0
1976,tysom101,empty,147,142,42,64,9,5,1,0,1,5,0,16,0,0,0,0,0
1976,tysom101,loaded,4,4,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
1976,tysom101,menon,117,103,28,45,3,4,2,0,27,11,5,18,6,0,0,3,0
1976,tysom101,scoring,70,60,16,27,2,3,1,0,24,7,5,9,5,0,0,3,0
1976,undet001,empty,26,25,3,3,0,0,0,0,0,1,0,14,0,0,0,0,0
1976,undet001,loaded,3,2,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0
1976,undet001,menon,26,21,2,2,0,0,0,0,5,2,0,4,3,0,3,0,0
1976,undet001,scoring,15,13,2,2,0,0,0,0,5,1,0,3,1,0,1,0,0
1976,unsed101,empty,317,296,68,113,15,3,8,0,8,20,0,48,0,1,0,0,0
1976,unsed101,loaded,15,13,2,2,0,0,0,0,7,0,0,2,1,0,0,2,0
1976,unsed101,menon,226,200,45,63,4,1,4,0,32,9,2,36,6,0,11,6,0
1976,unsed101,scoring,121,106,18,24,3,0,1,0,25,6,2,21,3,0,3,6,0
1976,vailm001,empty,82,81,24,25,1,0,0,0,0,1,0,9,0,0,0,0,0
1976,vailm001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1976,vailm001,menon,70,62,7,13,4,1,0,0,9,5,0,10,4,0,0,3,0
1976,vailm001,scoring,42,36,4,7,3,0,0,0,7,3,0,8,2,0,0,3,0
1976,valeb102,empty,33,29,10,13,3,0,0,0,0,4,0,1,0,0,0,0,0
1976,valeb102,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,valeb102,menon,24,20,8,9,1,0,0,0,4,2,0,1,2,0,2,0,0
1976,valeb102,scoring,12,10,4,5,1,0,0,0,4,2,0,1,1,0,0,0,0
1976,valee001,empty,214,190,45,69,8,2,4,0,4,24,0,31,0,0,0,0,0
1976,valee001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1976,valee001,menon,127,115,40,56,7,0,3,0,35,6,0,20,5,0,2,4,0
1976,valee001,scoring,82,76,26,35,3,0,2,0,33,2,0,13,4,0,0,4,0
1976,varnp101,empty,33,32,6,14,2,0,2,0,2,1,0,5,0,0,0,0,0
1976,varnp101,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,varnp101,menon,20,19,5,8,0,0,1,0,3,1,0,6,3,0,0,0,0
1976,varnp101,scoring,12,11,1,1,0,0,0,0,1,1,0,5,1,0,0,0,0
1976,veleo101,empty,70,59,14,22,5,0,1,0,1,11,0,16,0,0,0,0,0
1976,veleo101,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,veleo101,menon,47,35,11,15,1,0,1,0,9,12,1,10,1,0,0,0,0
1976,veleo101,scoring,28,20,7,7,0,0,0,0,7,8,1,7,0,0,0,0,0
1976,veryt001,empty,230,218,53,61,6,1,0,0,0,12,0,24,0,0,0,0,0
1976,veryt001,loaded,6,5,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0
1976,veryt001,menon,160,136,30,37,2,1,1,0,25,9,1,20,11,6,6,3,0
1976,veryt001,scoring,92,81,20,25,0,1,1,0,24,6,1,13,4,2,0,3,0
1976,vukoj101,empty,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1976,vukoj101,menon,6,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1976,vukoj101,scoring,4,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1976,wagnm001,empty,73,67,16,22,2,2,0,0,0,6,0,11,0,0,0,0,0
1976,wagnm001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,wagnm001,menon,51,48,14,16,0,1,0,0,12,0,0,7,1,0,3,0,0
1976,wagnm001,scoring,34,34,10,10,0,0,0,0,11,0,0,6,0,0,0,0,0
1976,walkt103,empty,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,walkt103,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,walkt103,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,walld001,empty,6,6,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,walld001,menon,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,walld001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,wallj101,empty,236,216,59,85,8,3,4,0,4,19,0,38,0,1,0,0,0
1976,wallj101,loaded,7,6,1,1,0,0,0,0,4,0,0,0,1,0,0,1,0
1976,wallj101,menon,141,122,27,37,3,2,1,0,17,14,3,24,1,0,4,1,0
1976,wallj101,scoring,79,68,11,17,1,1,1,0,16,9,3,15,1,0,1,1,0
1976,wallm102,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,wallm102,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,wallm102,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,walls101,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,walls101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,walls101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,waltd101,empty,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,waltd101,menon,10,9,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
1976,waltd101,scoring,6,5,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
1976,wartd101,empty,16,16,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
1976,wartd101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,wartd101,menon,12,11,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1976,wartd101,scoring,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,washc001,empty,293,269,75,99,10,4,2,0,2,22,0,46,0,2,0,0,0
1976,washc001,loaded,17,17,3,5,2,0,0,0,9,0,0,3,0,0,0,0,0
1976,washc001,menon,237,221,51,74,10,2,3,0,51,8,1,44,13,1,3,4,0
1976,washc001,scoring,155,144,33,48,7,1,2,0,48,6,1,33,10,1,0,4,0
1976,wathj001,empty,22,21,7,7,0,0,0,0,0,1,0,4,0,0,0,0,0
1976,wathj001,loaded,6,6,2,2,0,0,0,0,3,0,0,0,2,0,0,0,0
1976,wathj001,menon,24,21,5,6,1,0,0,0,5,1,0,1,2,1,1,0,0
1976,wathj001,scoring,17,15,5,6,1,0,0,0,5,1,0,1,2,1,0,0,0
1976,watsb001,empty,335,306,98,146,17,2,9,0,9,26,0,35,0,3,0,0,0
1976,watsb001,loaded,15,12,4,9,2,0,1,1,13,0,0,1,1,0,0,3,0
1976,watsb001,menon,327,279,85,122,14,1,7,1,93,36,10,29,12,1,2,9,0
1976,watsb001,scoring,238,196,54,81,10,1,5,1,87,33,10,24,8,0,0,9,0
1976,webbh101,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,wehrd001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,wehrd001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,wehrd001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,wernd101,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,wernd101,menon,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1976,wernd101,scoring,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1976,white002,empty,15,13,3,7,1,0,1,0,1,2,0,2,0,0,0,0,0
1976,white002,menon,5,5,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1976,white002,scoring,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1976,whitf001,empty,296,282,58,76,8,2,2,0,2,11,0,25,0,3,0,0,0
1976,whitf001,loaded,8,7,3,7,0,2,0,0,9,0,0,2,0,0,0,1,0
1976,whitf001,menon,193,164,44,61,9,4,0,0,44,8,0,17,4,0,18,3,0
1976,whitf001,scoring,119,102,29,42,7,3,0,0,42,7,0,10,2,0,7,3,0
1976,whitj001,empty,196,178,42,55,8,1,1,0,1,17,0,24,0,1,0,0,0
1976,whitj001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,whitj001,menon,113,100,26,32,3,0,1,0,20,10,2,7,4,1,2,0,0
1976,whitj001,scoring,69,61,17,18,1,0,0,0,18,8,2,5,0,0,0,0,0
1976,whitr101,empty,409,375,106,157,21,3,8,0,8,34,0,33,0,0,0,0,0
1976,whitr101,loaded,8,6,1,1,0,0,0,0,4,1,0,2,0,0,0,1,0
1976,whitr101,menon,319,251,73,99,8,0,6,0,57,49,1,20,13,0,10,9,0
1976,whitr101,scoring,201,147,37,50,4,0,3,0,50,42,1,14,5,0,3,9,0
1976,willb104,empty,220,195,41,66,7,0,6,0,6,25,0,20,0,0,0,0,0
1976,willb104,loaded,7,6,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1976,willb104,menon,193,156,33,53,5,0,5,0,35,33,15,24,4,0,1,3,0
1976,willb104,scoring,127,93,19,26,4,0,1,0,27,30,15,17,1,0,1,3,0
1976,willc101,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,willc101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,willc101,menon,5,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1976,willc101,scoring,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1976,wille101,empty,211,195,49,90,8,0,11,0,11,15,0,35,0,1,0,0,0
1976,wille101,loaded,10,8,1,1,0,0,0,0,4,1,0,3,0,0,0,1,0
1976,wille101,menon,204,179,35,62,5,2,6,0,44,18,4,30,16,0,2,5,0
1976,wille101,scoring,122,104,17,32,1,1,4,0,35,13,4,17,9,0,0,5,0
1976,willj102,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,wilsw001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,wilsw001,menon,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,wilsw001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,winfd001,empty,301,265,80,117,17,1,6,0,6,35,0,44,0,1,0,0,0
1976,winfd001,loaded,12,8,3,9,0,0,2,2,15,2,0,1,1,0,0,2,0
1976,winfd001,menon,266,227,59,95,9,3,7,2,63,30,8,34,14,2,2,5,0
1976,winfd001,scoring,167,141,35,64,6,1,7,2,60,20,8,26,6,0,1,5,0
1976,wockj001,empty,101,88,20,36,3,2,3,0,3,12,0,10,0,1,0,0,0
1976,wockj001,menon,62,56,12,16,4,0,0,0,7,5,0,4,3,0,1,0,0
1976,wockj001,scoring,34,31,8,12,4,0,0,0,7,3,0,3,0,0,0,0,0
1976,wohlj001,empty,211,190,52,66,9,1,1,0,1,21,0,13,0,0,0,0,0
1976,wohlj001,loaded,6,4,1,1,0,0,0,0,4,1,0,0,1,0,0,1,0
1976,wohlj001,menon,123,103,21,24,1,1,0,0,23,8,0,11,8,1,6,5,0
1976,wohlj001,scoring,84,70,15,16,1,0,0,0,22,6,0,7,6,1,2,5,0
1976,woodg001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,woodg001,menon,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,woodg001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,wyneb001,empty,308,275,66,97,12,2,5,0,5,31,0,23,0,2,0,0,0
1976,wyneb001,loaded,16,15,2,5,0,0,1,1,7,1,0,3,2,0,0,0,0
1976,wyneb001,menon,314,259,73,97,9,0,5,1,64,48,7,40,14,0,4,3,0
1976,wyneb001,scoring,211,171,44,60,4,0,4,1,61,37,7,30,7,0,0,3,0
1976,wynnj101,empty,295,223,41,73,5,0,9,0,9,72,0,61,0,0,0,0,0
1976,wynnj101,loaded,8,6,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0
1976,wynnj101,menon,289,226,52,92,14,1,8,0,57,55,1,50,7,0,0,8,0
1976,wynnj101,scoring,171,124,26,51,8,1,5,0,47,39,1,33,3,0,0,8,0
1976,yanch101,empty,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1976,yanch101,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,yanch101,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,yastc101,empty,324,286,66,105,6,0,11,0,11,38,0,32,0,0,0,0,0
1976,yastc101,loaded,13,8,2,2,0,0,0,0,8,3,0,2,0,0,0,2,0
1976,yastc101,menon,312,260,80,131,17,2,10,0,91,42,6,35,12,1,1,8,0
1976,yastc101,scoring,200,160,52,80,12,2,4,0,77,31,6,23,6,1,0,8,0
1976,yeags001,empty,227,208,45,72,5,2,6,0,6,17,0,46,0,2,0,0,0
1976,yeags001,loaded,9,9,2,3,1,0,0,0,4,0,0,3,1,0,0,0,0
1976,yeags001,menon,172,151,32,55,6,1,5,0,29,13,3,38,5,5,1,2,0
1976,yeags001,scoring,91,81,13,23,2,1,2,0,21,5,3,26,3,3,0,2,0
1976,younj001,empty,37,35,6,7,1,0,0,0,0,2,0,6,0,0,0,0,0
1976,younj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,younj001,menon,23,22,5,7,0,1,0,0,1,0,0,2,1,1,0,0,0
1976,younj001,scoring,11,10,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
1976,younr001,empty,399,381,89,108,10,3,1,0,1,18,0,37,0,0,0,0,0
1976,younr001,loaded,10,9,2,3,1,0,0,0,4,1,0,2,0,0,0,0,0
1976,younr001,menon,291,257,72,84,9,0,1,0,53,20,3,32,13,0,8,6,0
1976,younr001,scoring,164,142,42,48,3,0,1,0,49,14,3,17,2,0,2,6,0
1976,zachp001,empty,39,37,4,4,0,0,0,0,0,2,0,14,0,0,0,0,0
1976,zachp001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1976,zachp001,menon,38,25,3,3,0,0,0,0,2,1,0,11,0,0,12,0,0
1976,zachp001,scoring,26,21,2,2,0,0,0,0,2,1,0,10,0,0,4,0,0
1976,zahng001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,zahng001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,zahng001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,zamoo101,empty,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,zamoo101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,zamoo101,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,zamoo101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,ziskr101,empty,353,326,96,151,19,0,12,0,12,27,0,48,0,0,0,0,0
1976,ziskr101,loaded,4,2,2,2,0,0,0,0,5,1,0,0,0,0,0,1,0
1976,ziskr101,menon,288,255,72,119,16,2,9,0,77,25,3,48,20,0,0,8,0
1976,ziskr101,scoring,179,154,44,63,12,2,1,0,59,17,3,31,7,0,0,8,0
