YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,see-l001,scoring,7,6,3,4,1,0,0,0,2,1,0,2,0,0,0,0,0
1986,seitk001,empty,66,58,20,28,3,1,1,0,1,8,0,6,0,0,0,0,0
1986,seitk001,menon,50,38,11,15,1,0,1,0,10,11,0,8,0,1,0,0,0
1986,seitk001,scoring,35,24,8,12,1,0,1,0,10,10,0,4,0,1,0,0,0
1986,sheel001,empty,190,180,48,71,11,0,4,0,4,9,0,34,0,1,0,0,0
1986,sheel001,loaded,11,10,4,8,1,0,1,1,12,0,0,2,1,0,0,1,0
1986,sheel001,menon,174,158,44,94,6,1,14,1,56,12,3,22,16,1,1,2,0
1986,sheel001,scoring,88,77,23,46,6,1,5,1,38,8,3,13,5,1,0,2,0
1986,shelj001,empty,252,239,52,85,4,1,9,0,9,13,0,45,0,0,0,0,0
1986,shelj001,loaded,14,13,4,7,1,1,0,0,10,1,0,1,1,0,0,0,0
1986,shelj001,menon,176,165,40,62,10,3,2,0,40,5,0,30,3,2,2,2,0
1986,shelj001,scoring,108,99,26,38,7,1,1,0,35,4,0,17,1,2,1,2,0
1986,shepr001,empty,40,38,9,16,4,0,1,0,1,2,0,12,0,0,0,0,0
1986,shepr001,menon,33,31,5,8,0,0,1,0,3,1,0,10,1,0,1,0,0
1986,shepr001,scoring,24,23,3,3,0,0,0,0,1,1,0,9,1,0,0,0,0
1986,sherp001,empty,142,130,31,53,5,1,5,0,5,11,0,31,0,1,0,0,0
1986,sherp001,loaded,7,5,1,1,0,0,0,0,3,0,0,3,0,0,0,2,0
1986,sherp001,menon,120,106,25,32,4,0,1,0,14,10,4,26,3,0,2,2,0
1986,sherp001,scoring,69,57,15,20,2,0,1,0,14,9,4,18,1,0,1,2,0
1986,shies001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,shipc001,empty,10,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1986,shipc001,menon,21,18,3,4,1,0,0,0,4,1,1,2,1,1,1,0,0
1986,shipc001,scoring,12,9,1,1,0,0,0,0,3,1,1,1,0,1,1,0,0
1986,showe001,empty,29,28,4,5,1,0,0,0,0,1,0,10,0,0,0,0,0
1986,showe001,menon,18,15,3,4,1,0,0,0,1,0,0,4,0,0,3,0,0
1986,showe001,scoring,14,12,2,3,1,0,0,0,1,0,0,4,0,0,2,0,0
1986,sierr001,empty,222,213,52,103,9,6,10,0,10,8,0,39,0,1,0,0,0
1986,sierr001,loaded,9,6,3,3,0,0,0,0,8,1,0,1,1,0,0,2,0
1986,sierr001,menon,189,169,49,79,4,4,6,0,45,14,3,26,8,0,1,5,0
1986,sierr001,scoring,115,103,25,45,0,4,4,0,40,7,3,17,4,0,0,5,0
1986,simmt001,empty,59,56,16,24,2,0,2,0,2,3,0,6,0,0,0,0,0
1986,simmt001,loaded,9,8,1,4,0,0,1,1,8,0,0,1,0,0,0,1,0
1986,simmt001,menon,85,71,16,25,3,0,2,1,23,9,5,8,1,1,0,4,0
1986,simmt001,scoring,51,38,8,15,1,0,2,1,22,9,5,3,1,0,0,4,0
1986,siskd001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,skinj001,empty,190,180,43,51,3,1,1,0,1,9,0,50,0,1,0,0,0
1986,skinj001,loaded,5,4,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1986,skinj001,menon,146,135,30,48,6,0,4,0,36,7,0,33,6,0,2,2,0
1986,skinj001,scoring,66,61,18,30,3,0,3,0,33,3,0,14,2,0,0,2,0
1986,slaud001,empty,194,183,42,78,12,0,8,0,8,10,0,43,0,1,0,0,0
1986,slaud001,loaded,8,7,3,5,0,1,0,0,8,0,0,1,1,0,0,1,0
1986,slaud001,menon,147,131,41,63,5,1,5,0,38,6,0,16,8,4,3,3,0
1986,slaud001,scoring,85,77,23,34,3,1,2,0,32,1,0,10,5,2,2,3,0
1986,smalr001,empty,293,263,62,123,10,3,15,0,15,30,0,43,0,0,0,0,0
1986,smalr001,loaded,9,6,1,1,0,0,0,0,4,1,0,1,0,0,0,2,0
1986,smalr001,menon,237,196,51,78,10,1,5,0,42,38,4,37,10,0,1,2,0
1986,smalr001,scoring,129,102,25,38,5,1,2,0,33,25,4,25,1,0,0,2,0
1986,smitb001,empty,47,45,5,5,0,0,0,0,0,2,0,12,0,0,0,0,0
1986,smitb001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1986,smitb001,menon,20,13,3,7,1,0,1,0,7,2,0,5,0,0,5,0,0
1986,smitb001,scoring,10,10,3,7,1,0,1,0,7,0,0,3,0,0,0,0,0
1986,smitd001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,smitd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,smitd001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,smitd001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,smitl001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,smitl001,menon,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,smitl001,scoring,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,smitl002,empty,355,321,89,128,17,2,6,0,6,29,0,46,0,5,0,0,0
1986,smitl002,loaded,10,8,3,3,0,0,0,0,6,2,0,2,1,0,0,0,0
1986,smitl002,menon,213,187,57,81,8,5,2,0,38,17,0,32,10,5,2,2,0
1986,smitl002,scoring,117,99,28,38,1,3,1,0,30,13,0,20,3,2,1,2,0
1986,smito001,empty,361,321,87,101,12,1,0,0,0,40,0,20,0,0,0,0,0
1986,smito001,loaded,10,8,6,7,1,0,0,0,14,1,0,0,0,1,0,0,0
1986,smito001,menon,248,193,57,70,7,3,0,0,54,39,13,7,9,2,11,3,0
1986,smito001,scoring,174,128,39,45,4,1,0,0,51,34,13,6,3,2,7,3,0
1986,smitz001,empty,36,34,2,2,0,0,0,0,0,2,0,9,0,0,0,0,0
1986,smitz001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,smitz001,menon,35,25,3,3,0,0,0,0,3,0,0,10,0,0,9,0,1
1986,smitz001,scoring,19,18,3,3,0,0,0,0,3,0,0,7,0,0,1,0,0
1986,snydc001,empty,236,226,61,113,11,1,13,0,13,10,0,61,0,0,0,0,0
1986,snydc001,loaded,9,7,3,4,1,0,0,0,10,2,0,2,1,0,0,0,0
1986,snydc001,menon,197,190,52,95,10,0,11,0,56,6,0,62,8,0,1,0,0
1986,snydc001,scoring,117,112,29,49,5,0,5,0,44,5,0,39,5,0,0,0,0
1986,soffr001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,soffr001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,soffr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,solaj001,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,solaj001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,sotom001,empty,17,17,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
1986,sotom001,menon,16,10,0,0,0,0,0,0,1,0,0,3,0,0,6,0,0
1986,sotom001,scoring,9,6,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0
1986,specc001,empty,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,specc001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,speic001,empty,96,90,22,35,4,0,3,0,3,6,0,23,0,0,0,0,0
1986,speic001,loaded,4,4,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1986,speic001,menon,80,65,22,35,4,0,3,0,20,9,3,9,4,1,4,1,0
1986,speic001,scoring,44,36,12,17,2,0,1,0,15,5,3,6,2,0,2,1,0
1986,spilh001,empty,82,75,16,23,4,0,1,0,1,7,0,9,0,0,0,0,0
1986,spilh001,loaded,10,10,6,11,2,0,1,1,13,0,0,3,0,0,0,0,0
1986,spilh001,menon,77,68,23,40,5,0,4,1,29,8,3,12,1,0,1,0,0
1986,spilh001,scoring,51,43,17,28,5,0,2,1,25,7,3,10,0,0,1,0,0
1986,stanm002,empty,20,19,6,11,2,0,1,0,1,1,0,4,0,0,0,0,0
1986,stanm002,menon,13,11,4,5,1,0,0,0,0,2,0,3,0,0,0,0,0
1986,stanm002,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,stapd001,empty,19,18,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1986,stapd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,stapd001,menon,23,21,4,5,1,0,0,0,3,1,0,7,1,0,1,0,0
1986,stapd001,scoring,15,13,3,3,0,0,0,0,3,1,0,4,1,0,1,0,0
1986,stclr001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,stefj001,empty,72,64,17,18,1,0,0,0,0,8,0,12,0,0,0,0,0
1986,stefj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,stefj001,menon,65,56,11,18,1,0,2,0,13,8,0,13,1,0,0,1,0
1986,stefj001,scoring,38,29,7,13,0,0,2,0,12,8,0,9,0,0,0,1,0
1986,steit001,empty,11,10,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1986,steit001,menon,5,5,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
1986,steit001,scoring,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1986,stenm001,empty,17,13,1,1,0,0,0,0,0,4,0,3,0,0,0,0,0
1986,stenm001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,stenm001,menon,17,8,1,2,1,0,0,0,1,8,0,2,1,0,1,0,0
1986,stenm001,scoring,11,4,0,0,0,0,0,0,1,6,0,2,0,0,1,0,0
1986,stilk001,empty,182,160,34,38,4,0,0,0,0,20,0,31,0,2,0,0,0
1986,stilk001,loaded,11,11,4,4,0,0,0,0,7,0,0,2,0,0,0,0,0
1986,stilk001,menon,133,119,30,34,2,1,0,0,26,10,1,16,5,0,4,0,0
1986,stilk001,scoring,87,78,23,26,1,1,0,0,26,8,1,9,1,0,1,0,0
1986,stodb001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,stodt001,empty,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1986,stodt001,menon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,stonj001,empty,193,175,48,69,3,3,4,0,4,15,0,33,0,3,0,0,0
1986,stonj001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,stonj001,menon,82,74,21,32,3,1,2,0,15,5,0,19,3,1,2,0,0
1986,stonj001,scoring,50,44,10,14,1,0,1,0,12,3,0,14,1,1,2,0,0
1986,strad001,empty,272,235,53,111,15,2,13,0,13,34,0,65,0,3,0,0,0
1986,strad001,loaded,24,17,5,10,2,0,1,1,20,1,0,7,0,2,0,4,0
1986,strad001,menon,290,240,70,130,12,3,14,1,80,38,9,76,4,3,0,9,0
1986,strad001,scoring,176,134,35,60,5,1,6,1,60,30,9,47,0,3,0,9,0
1986,stubf001,empty,243,233,53,104,6,0,15,0,15,9,0,47,0,1,0,0,0
1986,stubf001,loaded,11,9,2,2,0,0,0,0,7,2,0,2,1,0,0,0,0
1986,stubf001,menon,222,187,42,73,5,1,8,0,43,28,11,60,9,1,4,2,0
1986,stubf001,scoring,139,113,20,37,3,1,4,0,35,21,11,38,5,1,2,2,0
1986,sullm001,empty,79,74,12,15,3,0,0,0,0,4,0,18,0,1,0,0,0
1986,sullm001,loaded,4,1,0,0,0,0,0,0,3,0,0,1,0,2,0,1,0
1986,sullm001,menon,55,45,11,15,1,0,1,0,14,3,0,14,1,3,3,1,0
1986,sullm001,scoring,40,33,10,14,1,0,1,0,14,2,0,11,0,3,1,1,0
1986,sundj001,empty,275,245,49,76,7,1,6,0,6,30,0,45,0,0,0,0,0
1986,sundj001,loaded,8,7,2,5,0,0,1,1,6,0,0,2,0,0,0,1,0
1986,sundj001,menon,216,184,42,62,2,0,6,1,36,27,1,46,7,0,2,3,0
1986,sundj001,scoring,127,104,23,39,1,0,5,1,33,18,1,24,2,0,2,3,0
1986,sutcr001,empty,34,32,7,9,2,0,0,0,0,2,0,5,0,0,0,0,0
1986,sutcr001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,sutcr001,menon,26,21,4,7,0,0,1,0,4,0,0,8,1,1,4,0,0
1986,sutcr001,scoring,12,12,2,5,0,0,1,0,4,0,0,7,0,0,0,0,0
1986,suttb001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,sveud001,empty,195,179,42,64,2,1,6,0,6,16,0,36,0,0,0,0,0
1986,sveud001,loaded,8,6,1,2,1,0,0,0,5,1,0,2,0,0,0,1,0
1986,sveud001,menon,161,138,36,52,11,1,1,0,29,16,0,27,7,1,5,1,0
1986,sveud001,scoring,88,77,22,30,8,0,0,0,25,8,0,14,3,1,1,1,0
1986,tablp001,empty,282,269,88,117,18,1,3,0,3,13,0,43,0,0,0,0,0
1986,tablp001,loaded,10,10,2,3,1,0,0,0,3,0,0,2,3,0,0,0,0
1986,tablp001,menon,226,204,66,88,11,1,3,0,45,16,3,32,11,3,2,1,0
1986,tablp001,scoring,134,123,37,50,7,0,2,0,41,8,3,21,5,1,1,1,0
1986,tartd001,empty,305,276,67,110,12,2,9,0,9,29,0,82,0,0,0,0,0
1986,tartd001,loaded,19,18,6,12,0,0,2,2,16,0,0,8,0,0,0,1,0
1986,tartd001,menon,273,235,71,140,13,4,16,2,87,32,2,75,10,1,2,3,0
1986,tartd001,scoring,150,129,41,81,7,3,9,2,69,15,2,40,2,1,2,3,0
1986,tarvl001,empty,22,21,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1986,tarvl001,menon,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,tarvl001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,tayld001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tayld001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tayld001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tayld001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tejaw001,empty,16,15,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
1986,tejaw001,menon,11,10,6,7,1,0,0,0,2,1,1,1,1,0,0,0,0
1986,tejaw001,scoring,8,7,5,6,1,0,0,0,2,1,1,1,0,0,0,0,0
1986,tekuk001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tekuk001,menon,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tekuk001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tempg001,empty,307,299,75,90,12,0,1,0,1,8,0,45,0,0,0,0,0
1986,tempg001,loaded,11,11,6,7,1,0,0,0,10,0,0,1,1,0,0,0,0
1986,tempg001,menon,242,211,51,67,9,2,1,0,43,27,21,41,12,1,1,2,0
1986,tempg001,scoring,147,120,31,44,8,1,1,0,42,25,21,22,4,0,0,2,0
1986,terrs001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,terrs001,menon,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1986,tettm001,empty,130,109,20,45,1,0,8,0,8,21,0,29,0,0,0,0,0
1986,tettm001,loaded,7,3,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0
1986,tettm001,menon,132,102,23,37,8,0,2,0,27,18,0,22,3,1,7,4,0
1986,tettm001,scoring,77,57,12,22,4,0,2,0,24,14,0,15,1,1,1,4,0
1986,teuft001,empty,169,150,30,44,8,0,2,0,2,18,0,31,0,1,0,0,0
1986,teuft001,loaded,13,10,2,5,0,0,1,1,10,0,0,1,1,0,0,3,0
1986,teuft001,menon,149,129,39,59,12,1,2,1,29,14,1,11,6,0,3,3,0
1986,teuft001,scoring,94,76,17,26,6,0,1,1,26,13,1,8,3,0,2,3,0
1986,thoma001,empty,178,175,43,68,9,2,4,0,4,3,0,33,0,0,0,0,0
1986,thoma001,loaded,10,9,1,1,0,0,0,0,3,1,0,3,1,0,0,0,0
1986,thoma001,menon,157,148,38,52,8,0,2,0,28,5,2,16,14,0,2,2,0
1986,thoma001,scoring,91,83,19,29,7,0,1,0,25,5,2,10,5,0,1,2,0
1986,thomg001,empty,188,156,35,79,6,1,12,0,12,31,0,56,0,1,0,0,0
1986,thomg001,loaded,11,11,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1986,thomg001,menon,189,159,24,38,2,0,4,0,24,27,4,49,5,0,3,0,0
1986,thomg001,scoring,114,90,16,27,2,0,3,0,22,22,4,25,0,0,2,0,0
1986,thomj001,empty,38,32,6,8,2,0,0,0,0,6,0,9,0,0,0,0,0
1986,thomj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,thomj001,menon,31,19,4,6,2,0,0,0,4,12,2,3,0,0,0,0,0
1986,thomj001,scoring,24,14,4,6,2,0,0,0,4,10,2,3,0,0,0,0,0
1986,thomm001,empty,215,198,47,66,4,0,5,0,5,17,0,39,0,0,0,0,0
1986,thomm001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,thomm001,menon,117,101,28,36,3,1,1,0,18,9,1,23,4,1,4,2,0
1986,thomm001,scoring,67,57,16,18,2,0,0,0,15,5,1,17,2,1,2,2,0
1986,thomr003,empty,360,337,95,131,19,1,5,0,5,19,0,77,0,4,0,0,0
1986,thomr003,loaded,13,10,2,6,1,0,1,1,10,0,0,1,2,1,2,0,0
1986,thomr003,menon,255,212,54,72,8,2,2,1,42,23,0,35,11,1,18,1,0
1986,thomr003,scoring,157,124,31,39,3,1,1,1,37,18,0,25,4,1,13,1,0
1986,thond001,empty,173,161,46,60,8,0,2,0,2,12,0,27,0,0,0,0,0
1986,thond001,loaded,6,5,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0
1986,thond001,menon,136,117,23,33,5,1,1,0,19,17,5,22,8,0,1,1,0
1986,thond001,scoring,80,66,14,23,4,1,1,0,18,12,5,11,3,0,1,1,0
1986,thora001,empty,243,208,45,82,7,0,10,0,10,35,0,34,0,0,0,0,0
1986,thora001,loaded,8,5,4,8,1,0,1,1,13,0,0,1,0,0,0,3,0
1986,thora001,menon,232,193,47,75,7,0,7,1,56,30,0,33,11,1,0,8,0
1986,thora001,scoring,131,102,28,47,4,0,5,1,49,21,0,19,4,0,0,8,0
1986,thurm001,empty,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,thurm001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,thurm001,menon,12,10,5,6,1,0,0,0,6,0,0,0,1,0,2,0,0
1986,thurm001,scoring,9,7,5,6,1,0,0,0,6,0,0,0,0,0,2,0,0
1986,tibbj001,empty,38,35,6,7,1,0,0,0,0,3,0,20,0,0,0,0,0
1986,tibbj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tibbj001,menon,24,19,1,1,0,0,0,0,0,1,0,11,0,0,4,0,0
1986,tibbj001,scoring,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,tillr001,empty,19,19,3,6,0,0,1,0,1,0,0,5,0,0,0,0,0
1986,tillr001,menon,23,20,7,8,1,0,0,0,5,3,0,6,0,0,0,0,0
1986,tillr001,scoring,16,14,4,4,0,0,0,0,4,2,0,5,0,0,0,0,0
1986,tolif001,empty,6,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1986,tolif001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tolif001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tollw001,empty,320,288,76,92,7,3,1,0,1,31,0,51,0,1,0,0,0
1986,tollw001,loaded,12,9,1,2,1,0,0,0,7,2,0,1,0,0,0,1,0
1986,tollw001,menon,226,187,50,69,9,2,2,0,42,21,0,25,6,1,13,4,0
1986,tollw001,scoring,126,103,29,40,6,1,1,0,38,12,0,13,0,1,6,4,0
1986,tolmt001,empty,24,21,5,5,0,0,0,0,0,3,0,4,0,0,0,0,0
1986,tolmt001,menon,19,13,1,2,1,0,0,0,2,3,0,0,0,0,2,1,0
1986,tolmt001,scoring,15,10,0,0,0,0,0,0,2,2,0,0,0,0,2,1,0
1986,trabj001,empty,118,107,22,42,5,0,5,0,5,9,0,19,0,2,0,0,0
1986,trabj001,loaded,10,9,3,6,0,0,1,1,9,0,0,1,0,0,0,1,0
1986,trabj001,menon,122,105,32,58,2,0,8,1,39,9,2,12,6,3,0,5,0
1986,trabj001,scoring,71,58,15,25,1,0,3,1,28,7,2,6,2,1,0,5,0
1986,trama001,empty,360,333,99,177,21,6,15,0,15,25,0,34,0,2,0,0,0
1986,trama001,loaded,10,9,3,3,0,0,0,0,7,0,0,0,0,0,0,1,0
1986,trama001,menon,293,241,60,92,12,1,6,0,60,34,4,23,7,3,11,4,0
1986,trama001,scoring,177,140,40,59,7,0,4,0,53,26,4,12,2,1,6,4,0
1986,treva001,empty,124,108,29,48,7,0,4,0,4,16,0,20,0,0,0,0,0
1986,treva001,loaded,5,4,2,3,1,0,0,0,6,0,0,0,0,1,0,0,0
1986,treva001,menon,109,94,24,30,6,0,0,0,22,11,2,15,6,1,2,1,0
1986,treva001,scoring,72,60,15,20,5,0,0,0,21,9,2,9,3,1,1,1,0
1986,trilm001,empty,90,80,22,30,5,0,1,0,1,10,0,12,0,0,0,0,0
1986,trilm001,loaded,3,3,2,4,2,0,0,0,4,0,0,1,0,0,0,0,0
1986,trilm001,menon,82,72,23,28,5,0,0,0,18,6,0,9,2,0,2,2,0
1986,trilm001,scoring,54,45,15,19,4,0,0,0,18,5,0,5,1,0,2,2,0
1986,trous001,empty,28,27,6,7,1,0,0,0,0,1,0,6,0,0,0,0,0
1986,trous001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,trous001,menon,20,16,3,3,0,0,0,0,3,0,0,9,1,0,4,0,0
1986,trous001,scoring,13,11,3,3,0,0,0,0,3,0,0,5,1,0,2,0,0
1986,tudoj001,empty,35,35,5,6,1,0,0,0,0,0,0,4,0,0,0,0,0
1986,tudoj001,loaded,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,tudoj001,menon,52,37,6,6,0,0,0,0,6,1,0,18,0,0,13,1,0
1986,tudoj001,scoring,31,26,4,4,0,0,0,0,6,1,0,13,0,0,3,1,0
1986,upshw001,empty,371,323,82,120,19,2,5,0,5,47,0,47,0,1,0,0,0
1986,upshw001,loaded,12,10,3,3,0,0,0,0,8,1,0,1,0,0,0,1,0
1986,upshw001,menon,290,250,62,91,9,4,4,0,55,31,4,40,5,1,4,4,0
1986,upshw001,scoring,163,139,32,43,3,1,2,0,46,20,4,24,1,0,0,4,0
1986,uribj001,empty,290,257,52,63,5,0,2,0,2,33,0,43,0,0,0,0,0
1986,uribj001,loaded,10,10,3,3,0,0,0,0,4,0,0,1,0,0,0,0,0
1986,uribj001,menon,227,196,49,64,10,1,1,0,41,28,19,33,2,0,3,0,0
1986,uribj001,scoring,139,112,33,43,8,1,0,0,38,27,19,22,1,0,0,0,0
1986,valds001,empty,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,valef001,empty,67,67,15,19,4,0,0,0,0,0,0,7,0,0,0,0,0
1986,valef001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,valef001,menon,49,42,9,9,0,0,0,0,7,0,0,4,1,0,6,1,0
1986,valef001,scoring,34,30,5,5,0,0,0,0,7,0,0,3,1,0,3,1,0
1986,valld001,empty,32,27,9,17,2,0,2,0,2,5,0,5,0,0,0,0,0
1986,valld001,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1986,valld001,menon,28,26,9,19,1,0,3,0,13,2,0,2,2,0,0,0,0
1986,valld001,scoring,16,14,5,12,1,0,2,0,11,2,0,0,0,0,0,0,0
1986,vande001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,vangd001,empty,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,vangd001,menon,5,4,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1986,vangd001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,vansa001,empty,245,226,58,100,13,4,7,0,7,19,0,46,0,0,0,0,0
1986,vansa001,loaded,8,7,3,3,0,0,0,0,8,1,0,1,0,0,0,0,0
1986,vansa001,menon,225,192,55,89,10,3,6,0,54,28,5,39,2,1,1,3,0
1986,vansa001,scoring,130,110,31,50,6,2,3,0,44,16,5,28,0,1,0,3,0
1986,venam001,empty,89,80,16,25,4,1,1,0,1,9,0,13,0,0,0,0,0
1986,venam001,loaded,6,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,venam001,menon,79,67,15,21,3,0,1,0,14,8,2,11,0,0,2,2,0
1986,venam001,scoring,50,41,6,11,2,0,1,0,14,6,2,8,0,0,1,2,0
1986,virgo001,empty,235,204,42,76,7,0,9,0,9,27,0,40,0,4,0,0,0
1986,virgo001,loaded,9,7,3,3,0,0,0,0,7,1,0,2,0,0,0,1,0
1986,virgo001,menon,196,155,38,58,2,0,6,0,39,36,5,33,9,0,2,3,0
1986,virgo001,scoring,121,91,21,28,1,0,2,0,31,25,5,23,3,0,2,3,0
1986,vosbe001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,walkb001,empty,22,21,1,2,1,0,0,0,0,1,0,7,0,0,0,0,0
1986,walkb001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,walkb001,menon,20,18,5,7,2,0,0,0,7,0,0,4,0,0,1,1,0
1986,walkb001,scoring,16,14,5,7,2,0,0,0,7,0,0,3,0,0,1,1,0
1986,walkc001,empty,67,59,18,26,3,1,1,0,1,8,0,10,0,0,0,0,0
1986,walkc001,loaded,3,2,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0
1986,walkc001,menon,45,42,10,12,0,1,0,0,6,2,0,10,3,0,0,1,0
1986,walkc001,scoring,26,23,5,5,0,0,0,0,5,2,0,4,2,0,0,1,0
1986,walkg001,empty,174,158,44,76,4,5,6,0,6,14,0,27,0,2,0,0,0
1986,walkg001,loaded,9,7,3,7,1,0,1,1,11,0,0,2,0,0,0,2,0
1986,walkg001,menon,142,124,34,63,6,1,7,1,45,15,4,17,4,0,0,3,0
1986,walkg001,scoring,88,73,20,40,2,0,6,1,41,12,4,9,1,0,0,3,0
1986,walkt001,empty,49,43,11,16,2,0,1,0,1,6,0,8,0,0,0,0,0
1986,walkt001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,walkt001,menon,52,47,9,17,5,0,1,0,9,5,2,7,3,0,0,0,0
1986,walkt001,scoring,27,24,6,10,4,0,0,0,7,3,2,2,2,0,0,0,0
1986,walld001,empty,221,212,71,105,16,0,6,0,6,9,0,18,0,0,0,0,0
