YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,washj001,loaded,14,13,2,5,0,0,1,1,7,1,0,4,0,0,0,0,0
2001,washj001,menon,329,297,83,145,24,1,12,1,71,23,4,50,11,1,4,4,0
2001,washj001,scoring,179,157,45,79,14,1,6,1,59,17,4,35,4,1,0,4,0
2001,weatd001,empty,165,148,43,65,8,1,4,0,4,14,0,30,0,3,0,0,0
2001,weatd001,loaded,10,8,1,1,0,0,0,0,4,0,0,2,0,0,0,2,0
2001,weatd001,menon,186,153,22,35,7,0,2,0,22,20,8,36,8,0,10,3,0
2001,weatd001,scoring,106,87,14,22,5,0,1,0,20,14,8,19,0,0,2,3,0
2001,weavj002,empty,551,511,131,205,31,5,11,0,11,34,0,85,0,6,0,0,0
2001,weavj002,loaded,24,21,7,7,0,0,0,0,14,1,0,4,1,0,0,2,0
2001,weavj002,menon,434,372,104,156,20,4,8,0,95,34,4,67,14,8,12,7,1
2001,weavj002,scoring,263,216,59,88,14,3,3,0,80,26,4,45,4,6,7,7,1
2001,webeb001,empty,148,138,35,50,7,1,2,0,2,10,0,21,0,0,0,0,0
2001,webeb001,loaded,18,17,4,4,0,0,0,0,7,0,0,3,1,1,0,0,0
2001,webeb001,menon,151,125,31,42,5,0,2,0,25,21,8,19,5,5,0,0,0
2001,webeb001,scoring,103,85,18,23,2,0,1,0,20,14,8,17,3,4,0,0,0
2001,wellb002,empty,174,162,45,85,7,3,9,0,9,7,0,28,0,5,0,0,0
2001,wellb002,loaded,10,8,2,4,0,1,0,0,7,1,0,2,0,0,0,1,0
2001,wellb002,menon,125,102,27,45,7,1,3,0,29,11,2,21,2,5,3,4,0
2001,wellb002,scoring,77,60,16,25,4,1,1,0,25,9,2,11,1,3,1,4,0
2001,welld001,empty,241,229,69,110,10,2,9,0,9,11,0,26,0,1,0,0,0
2001,welld001,loaded,4,3,2,2,0,0,0,0,3,0,0,0,1,1,0,0,0
2001,welld001,menon,191,175,51,73,13,0,3,0,39,10,1,33,7,2,2,2,0
2001,welld001,scoring,107,95,29,41,9,0,1,0,32,7,1,18,4,2,1,2,0
2001,wellk001,empty,308,275,79,132,20,0,11,0,11,30,0,48,0,3,0,0,0
2001,wellk001,loaded,18,12,3,5,2,0,0,0,13,3,0,4,3,1,0,2,0
2001,wellk001,menon,295,241,66,93,18,0,3,0,59,31,5,51,16,9,8,6,0
2001,wellk001,scoring,197,157,41,60,13,0,2,0,55,22,5,41,9,7,5,6,0
2001,wendt001,empty,150,135,30,57,6,0,7,0,7,11,0,30,0,4,0,0,0
2001,wendt001,loaded,12,10,3,6,0,0,1,1,10,0,0,3,0,0,0,2,0
2001,wendt001,menon,147,118,33,58,6,2,5,1,38,23,9,26,3,0,2,4,0
2001,wendt001,scoring,102,76,17,29,4,1,2,1,30,21,9,21,1,0,1,4,0
2001,wengd001,empty,38,37,16,24,3,1,1,0,1,1,0,3,0,0,0,0,0
2001,wengd001,loaded,5,5,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0
2001,wengd001,menon,46,40,17,23,3,0,1,0,15,5,2,1,1,0,1,0,0
2001,wengd001,scoring,30,27,13,16,3,0,0,0,13,3,2,1,1,0,0,0,0
2001,westj001,empty,159,143,41,61,11,0,3,0,3,13,0,29,0,3,0,0,0
2001,westj001,loaded,11,10,5,6,1,0,0,0,9,0,0,1,0,0,0,1,0
2001,westj001,menon,131,115,38,54,5,1,3,0,33,9,4,19,8,1,1,5,0
2001,westj001,scoring,82,69,23,33,2,1,2,0,31,6,4,9,3,1,1,5,0
2001,wheed001,empty,39,37,14,23,3,0,2,0,2,2,0,6,0,0,0,0,0
2001,wheed001,loaded,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2001,wheed001,menon,48,43,16,24,3,1,1,0,17,3,0,6,1,0,0,2,0
2001,wheed001,scoring,26,21,11,18,2,1,1,0,16,3,0,2,0,0,0,2,0
2001,whitg001,empty,188,177,44,86,7,1,11,0,11,11,0,32,0,0,0,0,0
2001,whitg001,loaded,4,3,2,5,0,0,1,1,6,0,0,0,1,0,0,1,0
2001,whitg001,menon,102,82,26,53,6,0,7,1,32,15,5,15,8,1,2,2,0
2001,whitg001,scoring,64,48,17,36,4,0,5,1,27,12,5,9,4,1,1,2,0
2001,whitm002,empty,41,39,15,30,3,0,4,0,4,2,0,5,0,0,0,0,0
2001,whitm002,menon,40,33,8,13,2,0,1,0,8,5,1,5,1,1,0,1,0
2001,whitm002,scoring,29,24,4,6,2,0,0,0,6,4,1,4,1,0,0,1,0
2001,whitr002,empty,158,153,36,53,6,1,3,0,3,3,0,31,0,2,0,0,0
2001,whitr002,loaded,16,16,6,8,2,0,0,0,10,0,0,5,1,0,0,0,0
2001,whitr002,menon,141,123,35,56,7,1,4,0,36,14,4,20,6,0,2,2,0
2001,whitr002,scoring,87,75,19,30,3,1,2,0,30,10,4,15,2,0,0,2,0
2001,wickb001,empty,154,147,39,55,5,1,3,0,3,7,0,34,0,0,0,0,0
2001,wickb001,loaded,4,4,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2001,wickb001,menon,116,107,22,30,3,1,1,0,18,7,2,32,7,2,0,0,0
2001,wickb001,scoring,69,63,14,17,1,1,0,0,14,5,2,18,3,1,0,0,0
2001,wilkm001,empty,31,27,10,14,1,0,1,0,1,3,0,1,0,1,0,0,0
2001,wilkm001,loaded,4,4,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
2001,wilkm001,menon,49,42,12,19,4,0,1,0,14,5,1,10,4,0,2,0,0
2001,wilkm001,scoring,31,26,9,16,4,0,1,0,14,5,1,8,2,0,0,0,0
2001,willd002,empty,296,267,63,113,18,4,8,0,8,25,0,41,0,4,0,0,0
2001,willd002,loaded,7,6,1,1,0,0,0,0,3,0,0,1,2,0,0,1,0
2001,willd002,menon,176,142,37,64,4,1,7,0,46,20,4,16,11,3,3,8,0
2001,willd002,scoring,97,71,22,33,2,0,3,0,36,13,4,5,5,3,2,8,0
2001,willj002,empty,62,50,17,33,2,1,4,0,4,11,0,5,0,1,0,0,0
2001,willj002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,willj002,menon,47,38,9,16,4,0,1,0,11,6,1,4,4,0,1,2,0
2001,willj002,scoring,19,14,5,7,2,0,0,0,8,2,1,2,0,0,1,2,0
2001,willm005,empty,136,120,34,73,9,3,8,0,8,16,0,30,0,0,0,0,0
2001,willm005,loaded,13,11,2,3,1,0,0,0,7,1,0,5,1,0,0,1,0
2001,willm005,menon,149,126,26,36,7,0,1,0,19,19,3,29,3,0,3,1,0
2001,willm005,scoring,100,82,15,22,4,0,1,0,18,16,3,19,2,0,1,1,0
2001,wills002,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,wills002,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001,wills002,menon,5,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
2001,wills002,scoring,4,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2001,willt001,empty,35,33,10,15,5,0,0,0,0,2,0,5,0,0,0,0,0
2001,willt001,loaded,5,4,1,2,1,0,0,0,3,1,0,1,0,0,0,0,0
2001,willt001,menon,47,35,12,19,2,1,1,0,15,7,2,8,0,2,0,3,0
2001,willt001,scoring,36,26,7,11,2,1,0,0,13,5,2,7,0,2,0,3,0
2001,willw001,empty,551,523,145,251,32,1,24,0,24,24,0,96,0,4,0,0,0
2001,willw001,loaded,11,10,2,2,0,0,0,0,5,1,0,3,1,0,0,0,0
2001,willw001,menon,371,314,79,133,17,2,11,0,76,32,5,58,20,4,13,8,0
2001,willw001,scoring,200,162,43,74,11,1,6,0,63,23,5,29,8,3,4,8,0
2001,wilsk001,empty,284,258,77,147,16,3,16,0,16,22,0,38,0,4,0,0,0
2001,wilsk001,loaded,5,3,2,5,0,0,1,1,7,0,0,0,0,1,0,1,0
2001,wilsk001,menon,203,186,55,97,6,3,10,1,58,10,0,29,15,3,1,3,0
2001,wilsk001,scoring,96,87,33,59,4,2,6,1,48,4,0,13,5,1,1,3,0
2001,wilsp001,empty,358,332,92,142,11,0,13,0,13,25,0,64,0,1,0,0,0
2001,wilsp001,loaded,27,20,4,6,2,0,0,0,17,1,0,5,1,1,0,5,0
2001,wilsp001,menon,316,262,73,113,16,0,8,0,81,27,2,55,11,12,3,12,0
2001,wilsp001,scoring,189,148,41,65,12,0,4,0,70,19,2,34,3,9,1,12,0
2001,wincs001,empty,59,58,18,36,1,1,5,0,5,1,0,7,0,0,0,0,0
2001,wincs001,loaded,3,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
2001,wincs001,menon,46,34,11,22,3,1,2,0,14,3,3,2,1,3,3,3,0
2001,wincs001,scoring,34,26,8,16,2,0,2,0,13,3,3,2,0,2,0,3,0
2001,wisem001,empty,137,125,30,53,5,0,6,0,6,10,0,35,0,2,0,0,0
2001,wisem001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2001,wisem001,menon,74,63,17,34,2,0,5,0,20,8,1,15,3,0,2,1,0
2001,wisem001,scoring,38,30,9,14,2,0,1,0,12,6,1,8,2,0,1,1,0
2001,witaj001,empty,160,140,32,42,4,0,2,0,2,17,0,57,0,3,0,0,0
2001,witaj001,loaded,23,23,6,15,1,1,2,2,19,0,0,10,0,0,0,0,0
2001,witaj001,menon,192,168,46,72,6,1,6,2,49,16,4,49,10,3,3,2,0
2001,witaj001,scoring,121,106,29,53,4,1,6,2,48,12,4,33,5,1,0,2,0
2001,wittb001,empty,113,100,20,33,4,0,3,0,3,12,0,25,0,1,0,0,0
2001,wittb001,loaded,11,9,2,6,1,0,1,1,9,1,0,2,1,0,0,1,0
2001,wittb001,menon,80,62,16,29,2,1,3,1,19,13,1,6,2,2,1,2,0
2001,wittb001,scoring,56,41,8,13,2,0,1,1,14,11,1,6,1,2,0,2,0
2001,wohlm001,empty,158,144,41,64,5,0,6,0,6,14,0,26,0,0,0,0,0
2001,wohlm001,loaded,6,6,2,3,1,0,0,0,4,0,0,2,1,0,0,0,0
2001,wohlm001,menon,140,119,28,38,4,0,2,0,30,11,2,28,6,2,5,3,0
2001,wohlm001,scoring,85,71,18,23,2,0,1,0,27,9,2,16,2,0,2,3,0
2001,wolfr001,empty,390,357,85,142,17,2,12,0,12,26,0,88,0,7,0,0,0
2001,wolfr001,loaded,21,17,6,7,1,0,0,0,11,2,0,4,1,0,1,1,0
2001,wolfr001,menon,294,248,65,98,20,2,3,0,61,25,4,64,15,3,11,7,0
2001,wolfr001,scoring,166,130,34,47,11,1,0,0,51,18,4,37,5,2,9,7,0
2001,woodk002,empty,437,379,66,107,11,0,10,0,10,56,0,129,0,2,0,0,0
2001,woodk002,loaded,24,22,2,4,0,1,0,0,8,2,0,10,0,0,0,0,0
2001,woodk002,menon,303,250,61,91,6,3,6,0,54,36,3,88,5,8,4,5,0
2001,woodk002,scoring,185,154,37,51,4,2,2,0,44,20,3,57,3,6,0,5,0
2001,woods001,empty,219,204,66,100,11,4,5,0,5,11,0,20,0,4,0,0,0
2001,woods001,loaded,6,6,2,5,0,0,1,1,5,0,0,1,2,0,0,0,0
2001,woods001,menon,210,193,63,93,13,1,5,1,55,6,1,32,9,1,7,3,0
2001,woods001,scoring,122,109,38,62,7,1,5,1,53,5,1,24,3,1,4,3,0
2001,worrt002,empty,170,157,40,62,8,1,4,0,4,12,0,32,0,1,0,0,0
2001,worrt002,loaded,15,15,8,11,1,1,0,0,17,0,0,1,0,0,0,0,0
2001,worrt002,menon,169,139,31,42,5,3,0,0,40,21,4,31,6,2,3,4,0
2001,worrt002,scoring,111,88,23,32,5,2,0,0,39,18,4,18,2,1,0,4,0
2001,wrigd001,empty,167,145,42,81,7,1,10,0,10,22,0,21,0,0,0,0,0
2001,wrigd001,loaded,7,6,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
2001,wrigd001,menon,140,115,36,54,10,1,2,0,33,17,1,15,8,2,1,5,0
2001,wrigd001,scoring,85,64,22,32,5,1,1,0,29,13,1,10,3,2,1,5,0
2001,wrigj001,empty,478,419,117,187,17,4,15,0,15,46,0,81,0,13,0,0,0
2001,wrigj001,loaded,25,21,5,7,2,0,0,0,17,0,0,2,2,1,0,3,0
2001,wrigj001,menon,390,319,84,139,18,2,11,0,84,52,10,48,26,7,7,5,0
2001,wrigj001,scoring,231,182,41,69,9,2,5,0,67,35,10,31,10,5,4,5,0
2001,wrigj002,empty,65,56,18,25,7,0,0,0,0,9,0,10,0,0,0,0,0
2001,wrigj002,loaded,10,7,3,3,0,0,0,0,8,2,0,2,0,0,0,1,0
2001,wrigj002,menon,75,59,18,27,3,0,2,0,19,13,0,8,0,0,2,1,0
2001,wrigj002,scoring,51,36,11,20,3,0,2,0,19,12,0,6,0,0,2,1,0
2001,wunsk001,empty,50,42,8,8,0,0,0,0,0,3,0,8,0,5,0,0,0
2001,wunsk001,loaded,6,5,2,6,1,0,1,1,8,0,0,1,0,0,0,1,0
2001,wunsk001,menon,55,43,13,27,2,0,4,1,19,6,1,8,0,1,3,2,0
2001,wunsk001,scoring,29,22,7,12,2,0,1,1,13,4,1,4,0,0,1,2,0
2001,yan-e001,empty,150,144,41,63,6,2,4,0,4,3,0,38,0,3,0,0,0
2001,yan-e001,loaded,4,4,2,6,1,0,1,1,9,0,0,0,0,0,0,0,0
2001,yan-e001,menon,114,100,23,36,2,1,3,1,31,8,1,26,4,2,3,1,0
2001,yan-e001,scoring,75,66,16,21,2,0,1,1,26,6,1,18,0,2,0,1,0
2001,yoshm001,empty,278,264,71,119,11,2,11,0,11,11,0,40,0,3,0,0,0
2001,yoshm001,loaded,11,9,3,4,1,0,0,0,8,1,0,2,1,0,0,1,0
2001,yoshm001,menon,215,191,56,86,7,1,7,0,54,15,2,23,8,2,4,3,0
2001,yoshm001,scoring,128,112,36,59,6,1,5,0,49,11,2,13,4,1,1,3,0
2001,zambc001,empty,15,13,5,8,1,1,0,0,0,2,0,3,0,0,0,0,0
2001,zambc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,zambc001,menon,27,18,6,13,1,0,2,0,11,6,0,1,1,1,1,1,0
2001,zambc001,scoring,21,13,5,11,0,0,2,0,10,6,0,0,1,0,1,1,0
2001,zambv001,empty,120,111,25,41,5,1,3,0,3,6,0,30,0,3,0,0,0
2001,zambv001,loaded,8,5,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0
2001,zambv001,menon,92,78,13,27,3,1,3,0,17,12,0,28,1,0,2,0,0
2001,zambv001,scoring,64,53,6,13,2,1,1,0,12,10,0,20,0,0,1,0,0
2001,zerbc001,empty,83,77,16,25,4,1,1,0,1,5,0,15,0,1,0,0,0
2001,zerbc001,loaded,8,7,2,2,0,0,0,0,6,0,0,0,2,0,0,1,0
2001,zerbc001,menon,79,69,25,38,3,2,2,0,24,5,0,7,7,0,3,2,0
2001,zerbc001,scoring,55,48,13,18,2,0,1,0,20,4,0,7,5,0,1,2,0
2001,zimmj001,empty,159,150,29,52,5,0,6,0,6,6,0,39,0,3,0,0,0
2001,zimmj001,loaded,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2001,zimmj001,menon,114,100,19,34,3,0,4,0,20,10,1,33,3,1,2,1,0
2001,zimmj001,scoring,77,67,11,22,2,0,3,0,18,7,1,23,3,1,1,1,0
2001,zitob001,empty,529,479,100,157,15,3,12,0,12,42,0,130,0,8,0,0,0
2001,zitob001,loaded,18,14,1,1,0,0,0,0,5,1,0,4,0,2,0,1,0
2001,zitob001,menon,373,321,84,119,15,1,6,0,67,38,0,75,10,5,5,4,0
2001,zitob001,scoring,197,162,48,66,10,1,2,0,56,24,0,41,1,4,3,4,0
