YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,rzepm001,scoring,40,33,9,11,2,0,0,0,12,5,3,8,1,1,0,1,0
2013,sabac001,empty,521,481,121,200,29,1,16,0,16,36,0,108,0,4,0,0,0
2013,sabac001,loaded,23,18,6,9,0,0,1,1,17,3,0,5,0,0,0,2,0
2013,sabac001,menon,387,342,103,166,23,2,12,1,97,29,5,67,19,0,8,8,0
2013,sabac001,scoring,221,186,56,92,12,0,8,1,82,22,5,34,6,0,5,8,0
2013,salad001,empty,133,126,28,46,3,0,5,0,5,7,0,42,0,0,0,0,0
2013,salad001,loaded,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,salad001,menon,78,69,16,27,3,1,2,0,10,8,0,23,2,0,1,0,0
2013,salad001,scoring,37,33,4,8,2,1,0,0,6,4,0,10,1,0,0,0,0
2013,salaf001,empty,59,55,11,23,3,0,3,0,3,4,0,13,0,0,0,0,0
2013,salaf001,loaded,5,3,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
2013,salaf001,menon,59,51,16,22,4,1,0,0,17,2,1,9,0,1,1,4,0
2013,salaf001,scoring,32,25,10,12,2,0,0,0,14,2,1,4,0,1,0,4,0
2013,salec001,empty,529,496,116,172,15,1,13,0,13,24,0,141,0,9,0,0,0
2013,salec001,loaded,12,12,4,10,0,0,2,2,11,0,0,4,0,0,0,0,0
2013,salec001,menon,337,304,68,111,13,0,10,2,62,22,2,85,17,5,2,4,0
2013,salec001,scoring,176,155,38,62,6,0,6,2,51,13,2,47,4,4,0,4,0
2013,samaj001,empty,537,488,123,202,28,3,15,0,15,46,0,124,0,3,0,0,0
2013,samaj001,loaded,16,15,3,6,0,0,1,1,10,0,0,8,0,0,0,1,0
2013,samaj001,menon,377,334,87,136,13,3,10,1,80,32,3,90,18,5,4,2,0
2013,samaj001,scoring,210,178,48,79,7,3,6,1,72,27,3,50,3,2,1,2,0
2013,sanaa001,empty,133,120,44,74,12,0,6,0,6,11,0,13,0,2,0,0,0
2013,sanaa001,loaded,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,sanaa001,menon,118,98,25,44,7,0,4,0,20,14,3,18,12,2,2,2,0
2013,sanaa001,scoring,71,59,12,19,4,0,1,0,14,8,3,13,4,2,0,2,0
2013,sanca004,empty,444,413,90,135,15,6,6,0,6,29,0,135,0,2,0,0,0
2013,sanca004,loaded,6,5,1,4,0,0,1,1,5,0,0,1,0,0,0,1,0
2013,sanca004,menon,302,269,66,90,11,2,3,1,48,25,1,67,10,0,4,4,0
2013,sanca004,scoring,181,160,39,53,4,2,2,1,42,16,1,43,6,0,1,4,0
2013,sance001,empty,12,10,3,4,1,0,0,0,0,2,0,1,0,0,0,0,0
2013,sance001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2013,sance001,menon,17,11,2,5,0,0,1,0,5,3,0,4,1,0,2,1,0
2013,sance001,scoring,12,6,1,1,0,0,0,0,3,3,0,2,1,0,2,1,0
2013,sancj002,empty,40,34,14,38,2,2,6,0,6,6,0,7,0,0,0,0,0
2013,sancj002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,sancj002,menon,35,29,11,17,3,0,1,0,9,2,0,8,0,2,2,0,0
2013,sancj002,scoring,25,21,7,12,2,0,1,0,8,2,0,7,0,1,1,0,0
2013,sante001,empty,545,515,116,193,18,1,19,0,19,25,0,117,0,5,0,0,0
2013,sante001,loaded,9,9,3,4,1,0,0,0,7,0,0,3,1,0,0,0,0
2013,sante001,menon,314,282,74,110,13,1,7,0,60,26,3,44,14,1,2,3,0
2013,sante001,scoring,175,153,41,54,8,1,1,0,47,16,3,25,4,1,2,3,0
2013,santh001,empty,368,325,84,151,20,1,15,0,15,33,0,83,0,10,0,0,0
2013,santh001,loaded,21,15,1,2,1,0,0,0,10,4,0,4,2,0,0,2,0
2013,santh001,menon,288,238,53,72,11,1,2,0,42,39,2,54,12,5,3,3,0
2013,santh001,scoring,165,135,26,30,4,0,0,0,35,21,2,36,3,4,2,3,0
2013,sants001,empty,51,50,7,13,1,1,1,0,1,1,0,14,0,0,0,0,0
2013,sants001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,sants001,menon,39,34,4,6,2,0,0,0,5,3,2,14,3,0,0,2,0
2013,sants001,scoring,24,19,2,2,0,0,0,0,4,3,2,9,3,0,0,2,0
2013,saunj001,empty,447,414,128,209,39,3,12,0,12,30,0,48,0,3,0,0,0
2013,saunj001,loaded,16,14,4,8,1,0,1,1,14,0,0,1,1,0,0,2,0
2013,saunj001,menon,373,332,104,169,22,2,13,1,92,31,5,59,26,1,6,3,0
2013,saunj001,scoring,235,206,56,98,14,2,8,1,81,21,5,42,10,0,5,3,0
2013,savej001,empty,46,39,9,12,1,1,0,0,0,7,0,8,0,0,0,0,0
2013,savej001,menon,40,34,6,10,1,0,1,0,9,4,0,6,1,0,1,1,0
2013,savej001,scoring,23,19,3,7,1,0,1,0,9,2,0,2,0,0,1,1,0
2013,scahr001,empty,74,69,22,36,6,1,2,0,2,2,0,7,0,3,0,0,0
2013,scahr001,loaded,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,scahr001,menon,75,64,18,31,4,0,3,0,17,7,1,13,4,1,3,0,0
2013,scahr001,scoring,52,46,12,18,3,0,1,0,13,4,1,10,1,1,1,0,0
2013,schem001,empty,547,510,95,162,23,4,12,0,12,34,0,160,0,3,0,0,0
2013,schem001,loaded,11,10,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0
2013,schem001,menon,289,256,57,90,13,1,6,0,55,22,0,80,10,1,2,8,0
2013,schem001,scoring,160,139,31,48,6,1,3,0,47,13,0,40,2,0,0,8,0
2013,schet001,empty,182,166,36,56,3,1,5,0,5,13,0,38,0,3,0,0,0
2013,schet001,loaded,7,6,1,1,0,0,0,0,3,0,0,1,1,1,0,0,0
2013,schet001,menon,120,105,22,28,3,0,1,0,15,11,4,21,12,4,0,0,0
2013,schet001,scoring,65,53,12,13,1,0,0,0,12,9,4,15,4,3,0,0,0
2013,schus001,empty,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,schus001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,schus001,menon,8,6,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
2013,schus001,scoring,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2013,scrie001,empty,61,57,13,24,4,2,1,0,1,4,0,10,0,0,0,0,0
2013,scrie001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,scrie001,menon,53,50,13,25,4,1,2,0,15,3,0,9,0,0,0,0,0
2013,scrie001,scoring,39,37,10,18,3,1,1,0,13,2,0,8,0,0,0,0,0
2013,shawb001,empty,160,144,33,47,8,0,2,0,2,15,0,35,0,1,0,0,0
2013,shawb001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2013,shawb001,menon,156,134,27,34,1,0,2,0,23,13,2,38,7,3,4,2,0
2013,shawb001,scoring,91,78,16,17,1,0,0,0,19,9,2,24,3,1,1,2,0
2013,shiej002,empty,538,495,130,191,21,2,12,0,12,37,0,108,0,6,0,0,0
2013,shiej002,loaded,16,14,3,3,0,0,0,0,7,0,0,6,0,0,0,2,0
2013,shiej002,menon,408,362,85,125,14,1,8,0,64,31,0,88,22,2,6,7,0
2013,shiej002,scoring,233,205,46,66,8,0,4,0,52,18,0,52,5,0,3,7,0
2013,shoem001,empty,9,7,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
2013,shoem001,menon,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,shoem001,scoring,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,siegk001,empty,94,83,9,16,2,1,1,0,1,11,0,31,0,0,0,0,0
2013,siegk001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,siegk001,menon,58,50,8,10,0,1,0,0,5,7,1,19,1,1,0,0,0
2013,siegk001,scoring,26,23,4,4,0,0,0,0,4,3,1,10,1,0,0,0,0
2013,simoa001,empty,190,170,39,59,8,0,4,0,4,14,0,37,0,6,0,0,0
2013,simoa001,loaded,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
2013,simoa001,menon,169,148,29,48,7,0,4,0,27,12,2,26,4,2,5,2,0
2013,simoa001,scoring,104,92,14,22,2,0,2,0,20,8,2,17,1,2,0,2,0
2013,sippt001,empty,87,76,17,37,5,0,5,0,5,9,0,24,0,2,0,0,0
2013,sippt001,loaded,5,5,4,4,0,0,0,0,8,0,0,0,0,0,0,0,0
2013,sippt001,menon,88,70,18,26,5,0,1,0,19,13,2,18,1,1,3,1,0
2013,sippt001,scoring,60,47,11,14,3,0,0,0,17,10,2,11,1,0,2,1,0
2013,skagt001,empty,101,92,22,41,5,1,4,0,4,8,0,21,0,1,0,0,0
2013,skagt001,loaded,7,5,2,3,1,0,0,0,6,1,0,1,0,0,0,1,0
2013,skagt001,menon,69,59,16,28,3,0,3,0,18,7,2,15,1,1,0,2,0
2013,skagt001,scoring,42,33,9,17,2,0,2,0,16,7,2,8,0,0,0,2,0
2013,slowk001,empty,224,215,70,121,18,3,9,0,9,8,0,45,0,1,0,0,0
2013,slowk001,loaded,6,5,1,3,0,1,0,0,5,0,0,0,0,0,0,1,0
2013,slowk001,menon,171,149,36,54,5,2,3,0,31,10,0,31,5,3,3,6,0
2013,slowk001,scoring,101,83,17,26,4,1,1,0,25,9,0,18,2,1,2,6,0
2013,smitb005,empty,93,79,20,39,5,1,4,0,4,14,0,28,0,0,0,0,0
2013,smitb005,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2013,smitb005,menon,74,66,19,39,3,1,5,0,19,7,1,18,0,0,1,0,0
2013,smitb005,scoring,41,37,9,15,3,0,1,0,10,4,1,13,0,0,0,0,0
2013,smitj002,empty,138,123,29,45,4,0,4,0,4,14,0,29,0,1,0,0,0
2013,smitj002,loaded,9,9,2,3,1,0,0,0,5,0,0,1,0,0,0,0,0
2013,smitj002,menon,121,107,25,31,3,0,1,0,16,9,2,25,7,2,3,0,0
2013,smitj002,scoring,61,52,12,13,1,0,0,0,13,5,2,9,3,1,3,0,0
2013,smitw002,empty,85,81,16,32,2,1,4,0,4,3,0,30,0,1,0,0,0
2013,smitw002,loaded,4,2,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
2013,smitw002,menon,46,38,8,14,0,0,2,0,12,4,0,13,2,0,0,4,0
2013,smitw002,scoring,27,20,5,8,0,0,1,0,10,3,0,7,1,0,0,4,0
2013,smyld001,empty,181,172,43,66,14,0,3,0,3,9,0,51,0,0,0,0,0
2013,smyld001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,smyld001,menon,122,111,19,29,5,1,1,0,14,8,1,30,6,1,0,1,1
2013,smyld001,scoring,75,66,9,15,3,0,1,0,12,7,1,19,2,1,0,1,0
2013,sorij001,empty,44,39,9,10,1,0,0,0,0,5,0,12,0,0,0,0,0
2013,sorij001,loaded,6,6,1,4,0,0,1,1,4,0,0,0,1,0,0,0,0
2013,sorij001,menon,57,46,9,15,0,0,2,1,8,9,2,16,3,1,1,0,0
2013,sorij001,scoring,37,30,5,8,0,0,1,1,6,6,2,11,1,1,0,0,0
2013,sorir001,empty,163,156,42,61,5,1,4,0,4,7,0,36,0,0,0,0,0
2013,sorir001,menon,114,103,23,35,1,1,3,0,18,10,2,15,3,0,1,0,0
2013,sorir001,scoring,57,53,11,15,1,0,1,0,13,4,2,11,1,0,0,0,0
2013,spruz001,empty,25,24,11,22,0,1,3,0,3,1,0,5,0,0,0,0,0
2013,spruz001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,spruz001,menon,30,24,6,8,2,0,0,0,5,4,0,4,1,1,1,0,0
2013,spruz001,scoring,20,17,4,6,2,0,0,0,5,3,0,4,1,0,0,0,0
2013,stamc001,empty,180,164,43,58,7,1,2,0,2,16,0,47,0,0,0,0,0
2013,stamc001,loaded,12,12,5,6,1,0,0,0,9,0,0,2,2,0,0,0,0
2013,stamc001,menon,159,134,35,49,8,0,2,0,35,11,3,32,8,2,8,4,0
2013,stamc001,scoring,98,77,17,24,4,0,1,0,31,9,3,21,4,2,6,4,0
2013,stand001,empty,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,stand001,menon,5,4,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
2013,stand001,scoring,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2013,staut001,empty,162,148,31,45,3,1,3,0,3,11,0,37,0,3,0,0,0
2013,staut001,loaded,7,5,2,2,0,0,0,0,6,0,0,1,0,0,0,2,0
2013,staut001,menon,122,107,28,44,4,0,4,0,26,9,1,27,4,1,3,2,0
2013,staut001,scoring,64,55,14,20,0,0,2,0,21,6,1,10,3,1,0,2,0
2013,stinj001,empty,43,40,7,17,1,0,3,0,3,3,0,7,0,0,0,0,0
2013,stinj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,stinj001,menon,20,19,3,6,0,0,1,0,3,0,0,5,2,1,0,0,0
2013,stinj001,scoring,13,12,1,1,0,0,0,0,1,0,0,4,1,1,0,0,0
2013,stord001,empty,136,126,31,47,3,2,3,0,3,9,0,36,0,1,0,0,0
2013,stord001,loaded,4,3,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0
2013,stord001,menon,131,117,34,52,6,0,4,0,28,10,2,22,8,0,3,1,0
2013,stord001,scoring,84,73,17,26,3,0,2,0,21,8,2,16,3,0,2,1,0
2013,storm001,empty,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,storm001,menon,13,12,5,8,3,0,0,0,5,0,0,4,0,0,0,1,0
2013,storm001,scoring,10,9,3,6,3,0,0,0,5,0,0,4,0,0,0,1,0
2013,strad003,empty,381,340,76,124,15,0,11,0,11,38,0,70,0,3,0,0,0
2013,strad003,loaded,8,7,4,7,0,0,1,1,9,0,0,1,0,0,0,1,0
2013,strad003,menon,259,227,56,79,8,0,5,1,51,19,0,54,8,4,4,5,0
2013,strad003,scoring,138,117,31,42,5,0,2,1,44,13,0,28,1,2,1,5,0
2013,stras001,empty,456,412,76,108,11,0,7,0,7,35,0,126,0,9,0,0,0
2013,stras001,loaded,14,14,6,12,1,1,1,1,16,0,0,4,1,0,0,0,0
2013,stras001,menon,275,245,60,94,5,1,9,1,56,21,1,65,21,3,5,1,0
2013,stras001,scoring,139,121,31,45,3,1,3,1,43,15,1,29,5,0,2,1,0
2013,streh001,empty,149,140,34,71,7,0,10,0,10,9,0,32,0,0,0,0,0
2013,streh001,loaded,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2013,streh001,menon,73,67,10,18,2,0,2,0,9,5,1,14,2,0,0,1,0
2013,streh001,scoring,43,37,6,11,2,0,1,0,7,5,1,8,1,0,0,1,0
2013,strop001,empty,134,116,21,31,7,0,1,0,1,14,0,34,0,3,0,0,1
2013,strop001,loaded,11,11,4,11,2,1,1,1,12,0,0,2,1,0,0,0,0
2013,strop001,menon,120,98,24,44,6,1,4,1,29,12,2,32,3,3,7,0,0
2013,strop001,scoring,78,63,17,31,6,1,2,1,25,10,2,21,2,1,4,0,0
2013,stule002,empty,490,473,128,196,24,7,10,0,10,17,0,77,0,0,0,0,0
2013,stule002,loaded,13,12,2,2,0,0,0,0,5,0,0,3,1,0,0,1,0
2013,stule002,menon,367,326,91,140,25,0,8,0,76,23,2,54,16,2,10,6,0
2013,stule002,scoring,202,176,49,72,17,0,2,0,61,17,2,33,8,1,2,6,0
2013,stutm001,empty,41,38,8,11,1,1,0,0,0,3,0,6,0,0,0,0,0
2013,stutm001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2013,stutm001,menon,34,28,6,11,2,0,1,1,8,5,1,3,1,1,0,0,0
2013,stutm001,scoring,20,15,5,9,1,0,1,1,8,4,1,2,0,1,0,0,0
2013,surke001,empty,11,9,3,7,1,0,1,0,1,0,0,0,0,2,0,0,0
2013,surke001,menon,7,7,6,9,0,0,1,0,6,0,0,0,0,0,0,0,0
2013,surke001,scoring,5,5,5,8,0,0,1,0,6,0,0,0,0,0,0,0,0
2013,swara001,empty,223,214,48,69,6,3,3,0,3,9,0,42,0,0,0,0,0
2013,swara001,loaded,5,4,2,2,0,0,0,0,4,0,0,0,1,0,0,1,0
2013,swara001,menon,164,143,41,59,4,1,4,0,36,13,1,27,9,1,2,5,0
2013,swara001,scoring,87,70,24,33,3,0,2,0,30,10,1,9,6,1,1,5,0
2013,takah001,empty,7,7,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2013,takah001,loaded,3,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
2013,takah001,menon,7,4,2,2,0,0,0,0,3,2,0,1,0,0,0,1,0
2013,takah001,scoring,6,3,2,2,0,0,0,0,3,2,0,1,0,0,0,1,0
2013,tazaj001,empty,152,146,46,81,11,3,6,0,6,6,0,40,0,0,0,0,0
2013,tazaj001,loaded,6,4,1,1,0,0,0,0,3,0,0,1,0,0,0,2,0
2013,tazaj001,menon,132,118,24,37,2,1,3,0,24,6,1,32,2,1,2,5,0
2013,tazaj001,scoring,90,77,11,15,1,0,1,0,19,5,1,22,0,1,2,5,0
2013,teafe001,menon,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,teafe001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,tehej001,empty,472,445,113,186,22,6,13,0,13,22,0,106,0,5,0,0,0
2013,tehej001,loaded,10,8,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0
2013,tehej001,menon,302,258,60,94,7,0,9,0,54,23,4,64,6,8,8,5,0
2013,tehej001,scoring,169,143,31,53,4,0,6,0,48,15,4,36,2,5,1,5,0
2013,tepen001,empty,226,208,55,94,12,0,9,0,9,12,0,42,0,6,0,0,0
2013,tepen001,loaded,10,8,4,5,1,0,0,0,9,1,0,3,1,0,0,1,0
2013,tepen001,menon,181,160,45,63,9,0,3,0,40,15,3,34,7,1,1,4,0
2013,tepen001,scoring,100,81,26,35,6,0,1,0,33,13,3,18,3,1,1,4,0
2013,thatj001,empty,83,76,22,39,5,0,4,0,4,7,0,22,0,0,0,0,0
2013,thatj001,loaded,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,thatj001,menon,81,74,18,18,0,0,0,0,9,3,0,14,5,1,1,2,0
2013,thatj001,scoring,53,49,8,8,0,0,0,0,9,1,0,9,1,1,0,2,0
2013,thayd001,empty,135,121,32,51,4,0,5,0,5,13,0,32,0,1,0,0,0
2013,thayd001,loaded,15,14,2,2,0,0,0,0,4,1,0,5,1,0,0,0,0
2013,thayd001,menon,135,121,27,41,3,1,3,0,22,9,2,32,6,1,3,1,0
2013,thayd001,scoring,84,73,19,29,2,1,2,0,19,8,2,23,2,1,1,1,0
2013,thiec001,empty,101,94,13,24,3,1,2,0,2,7,0,25,0,0,0,0,0
2013,thiec001,loaded,4,4,3,6,1,1,0,0,7,0,0,0,0,0,0,0,0
2013,thiec001,menon,70,62,11,24,5,1,2,0,17,7,4,14,2,0,0,1,0
2013,thiec001,scoring,47,40,8,20,4,1,2,0,17,6,4,11,1,0,0,1,0
2013,thorm001,empty,84,77,20,27,1,0,2,0,2,6,0,16,0,1,0,0,0
2013,thorm001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,thorm001,menon,103,88,27,37,4,0,2,0,22,9,1,14,6,1,4,1,0
2013,thorm001,scoring,60,52,14,20,3,0,1,0,20,7,1,11,3,0,0,1,0
2013,thort001,empty,151,135,29,34,5,0,0,0,0,14,0,28,0,2,0,0,0
2013,thort001,loaded,5,3,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0
2013,thort001,menon,119,101,24,29,2,0,1,0,17,12,2,20,5,1,4,1,0
2013,thort001,scoring,61,51,13,13,0,0,0,0,13,7,2,10,1,0,2,1,0
2013,tillc001,empty,529,490,118,214,23,2,23,0,23,38,0,112,0,1,0,0,0
2013,tillc001,loaded,9,5,1,1,0,0,0,0,5,1,0,3,0,0,0,3,0
2013,tillc001,menon,316,274,66,112,14,1,10,0,60,30,2,67,14,2,4,6,0
2013,tillc001,scoring,172,146,38,59,7,1,4,0,46,16,2,43,4,1,3,6,0
2013,tolls002,loaded,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
2013,tolls002,menon,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
2013,tolls002,scoring,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
2013,tomlj001,empty,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,tomlj001,menon,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tomlj001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tonkm001,empty,21,20,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2013,tonkm001,loaded,3,3,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0
2013,tonkm001,menon,26,24,8,11,3,0,0,0,8,2,0,6,1,0,0,0,0
2013,tonkm001,scoring,20,18,5,7,2,0,0,0,7,2,0,4,1,0,0,0,0
2013,torra002,empty,124,112,19,25,6,0,0,0,0,12,0,34,0,0,0,0,0
2013,torra002,loaded,8,8,1,1,0,0,0,0,3,0,0,4,1,0,0,0,0
2013,torra002,menon,102,89,13,20,4,0,1,0,15,8,1,28,3,3,1,1,0
2013,torra002,scoring,52,45,7,9,2,0,0,0,10,3,1,14,2,2,1,1,0
2013,torrc001,empty,211,201,53,91,8,0,10,0,10,7,0,45,0,3,0,0,0
2013,torrc001,loaded,7,7,2,6,1,0,1,1,7,0,0,1,1,0,0,0,0
2013,torrc001,menon,141,125,26,44,3,0,5,1,27,10,1,30,5,1,4,1,0
2013,torrc001,scoring,77,65,18,32,2,0,4,1,25,8,1,13,1,1,2,1,0
2013,tronr001,empty,70,62,15,25,1,0,3,0,3,7,0,9,0,1,0,0,0
2013,tronr001,loaded,7,6,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
2013,tronr001,menon,67,55,15,22,4,0,1,0,13,9,1,9,2,0,2,1,0
2013,tronr001,scoring,44,33,9,11,2,0,0,0,11,9,1,6,0,0,1,1,0
2013,turnj002,empty,288,253,73,115,13,1,9,0,9,31,0,46,0,4,0,0,0
2013,turnj002,loaded,5,5,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2013,turnj002,menon,226,190,43,63,12,1,2,0,40,23,5,31,8,0,8,5,0
2013,turnj002,scoring,134,107,22,33,8,0,1,0,33,20,5,17,2,0,2,5,0
2013,uehak001,empty,187,184,24,45,7,1,4,0,4,2,0,73,0,1,0,0,0
2013,uehak001,loaded,6,6,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
2013,uehak001,menon,78,69,9,15,3,0,1,0,12,7,2,28,1,0,1,1,0
2013,uehak001,scoring,54,48,7,10,3,0,0,0,10,5,2,20,0,0,0,1,0
2013,valdl001,empty,5,4,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
2013,valdl001,menon,7,6,2,3,1,0,0,0,1,1,1,2,0,0,0,0,0
2013,valdl001,scoring,5,4,1,2,1,0,0,0,1,1,1,2,0,0,0,0,0
2013,valdr002,empty,89,84,20,40,6,1,4,0,4,3,0,24,0,2,0,0,0
2013,valdr002,loaded,10,10,4,5,1,0,0,0,7,0,0,4,0,0,0,0,0
2013,valdr002,menon,63,56,22,37,6,0,3,0,26,5,0,13,2,0,1,1,0
2013,valdr002,scoring,41,36,14,23,3,0,2,0,23,4,0,11,1,0,0,1,0
2013,valvj001,empty,46,41,11,20,0,0,3,0,3,4,0,11,0,1,0,0,0
2013,valvj001,menon,38,35,7,17,1,0,3,0,10,2,0,8,1,1,0,0,0
2013,valvj001,scoring,27,25,5,15,1,0,3,0,10,1,0,6,0,1,0,0,0
2013,vargj001,empty,354,329,105,159,23,2,9,0,9,22,0,58,0,3,0,0,0
2013,vargj001,loaded,13,12,3,3,0,0,0,0,7,0,0,1,3,0,0,1,0
2013,vargj001,menon,290,258,57,91,8,1,8,0,49,24,2,51,13,2,3,3,0
2013,vargj001,scoring,151,127,29,46,3,1,4,0,40,17,2,22,5,2,2,3,0
2013,varva001,empty,169,161,42,58,10,0,2,0,2,7,0,19,0,1,0,0,0
2013,varva001,loaded,8,8,1,1,0,0,0,0,2,0,0,4,1,0,0,0,0
2013,varva001,menon,137,117,26,35,4,1,1,0,20,18,3,24,7,0,2,0,0
2013,varva001,scoring,81,67,17,25,3,1,1,0,19,14,3,13,3,0,0,0,0
2013,veald001,empty,58,53,10,12,2,0,0,0,0,5,0,14,0,0,0,0,0
2013,veald001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,veald001,menon,68,57,16,27,2,0,3,0,16,11,1,15,5,0,0,0,0
2013,veald001,scoring,48,39,9,16,1,0,2,0,13,9,1,12,2,0,0,0,0
2013,venty001,empty,40,35,9,16,1,0,2,0,2,5,0,7,0,0,0,0,0
2013,venty001,menon,24,23,4,7,0,0,1,0,4,1,0,4,4,0,0,0,0
2013,venty001,scoring,8,8,3,6,0,0,1,0,4,0,0,2,0,0,0,0,0
2013,veraj001,empty,148,134,25,36,5,0,2,0,2,13,0,36,0,1,0,0,0
2013,veraj001,loaded,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,veraj001,menon,106,92,20,37,3,1,4,0,21,9,1,24,4,3,2,0,0
2013,veraj001,scoring,50,42,12,23,2,0,3,0,17,5,1,12,1,3,0,0,0
2013,verlj001,empty,526,481,121,176,19,3,10,0,10,44,0,114,0,1,0,0,0
2013,verlj001,loaded,20,14,3,5,2,0,0,0,12,4,0,5,0,0,0,2,0
2013,verlj001,menon,399,357,91,139,19,1,9,0,81,31,1,103,15,3,2,6,0
2013,verlj001,scoring,218,187,41,69,8,1,6,0,67,20,1,58,6,3,2,6,0
2013,villb002,empty,6,3,1,4,0,0,1,0,1,3,0,2,0,0,0,0,0
2013,villb002,loaded,3,1,1,2,1,0,0,0,4,2,0,0,0,0,0,0,0
2013,villb002,menon,23,15,7,11,4,0,0,0,10,6,0,4,1,0,1,1,0
2013,villb002,scoring,17,10,5,7,2,0,0,0,10,6,0,3,0,0,0,1,0
2013,villc001,empty,309,284,66,115,17,1,10,0,10,24,0,70,0,1,0,0,0
2013,villc001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,villc001,menon,215,187,51,81,14,2,4,0,42,16,4,33,11,2,7,3,0
2013,villc001,scoring,131,111,26,44,7,1,3,0,35,13,4,24,5,1,3,3,0
2013,villp001,empty,19,16,7,14,1,0,2,0,2,3,0,2,0,0,0,0,0
2013,villp001,menon,13,13,6,12,0,0,2,0,6,0,0,2,1,0,0,0,0
2013,villp001,scoring,6,6,2,5,0,0,1,0,4,0,0,2,0,0,0,0,0
2013,vincn001,empty,103,99,21,28,4,0,1,0,1,4,0,30,0,0,0,0,0
2013,vincn001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2013,vincn001,menon,77,64,12,15,1,1,0,0,10,7,3,19,2,2,4,0,0
2013,vincn001,scoring,48,37,7,8,1,0,0,0,9,7,3,10,0,2,2,0,0
