YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,philj001,scoring,28,24,4,11,1,0,2,0,7,4,1,10,1,0,0,0,0
1996,philt001,empty,497,417,105,144,19,1,6,0,6,78,0,99,0,2,0,0,0
1996,philt001,loaded,10,6,2,2,0,0,0,0,6,2,0,0,2,0,0,2,0
1996,philt001,menon,222,164,56,88,10,2,6,0,57,47,9,33,6,2,1,8,0
1996,philt001,scoring,152,109,36,55,4,0,5,0,52,33,9,22,5,1,1,8,0
1996,piazm001,empty,317,283,83,153,7,0,21,0,21,33,0,51,0,1,0,0,0
1996,piazm001,loaded,8,8,2,5,0,0,1,1,7,0,0,1,0,0,0,0,0
1996,piazm001,menon,314,264,101,155,9,0,15,1,84,48,21,42,21,0,0,2,0
1996,piazm001,scoring,178,140,49,76,3,0,8,1,65,36,21,25,6,0,0,2,0
1996,pirkg001,empty,15,15,3,7,1,0,1,0,1,0,0,3,0,0,0,0,0
1996,pirkg001,menon,8,8,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,pirkg001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,planp001,empty,144,125,27,49,2,1,6,0,6,19,0,31,0,0,0,0,0
1996,planp001,loaded,7,5,2,3,1,0,0,0,6,1,0,1,0,0,0,1,0
1996,planp001,menon,119,106,22,31,6,0,1,0,25,9,0,25,5,3,0,1,0
1996,planp001,scoring,64,56,12,16,4,0,0,0,21,6,0,12,2,1,0,1,0
1996,plesd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,plesd001,menon,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,plesd001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,polol001,empty,123,114,30,36,3,0,1,0,1,9,0,15,0,0,0,0,0
1996,polol001,loaded,7,7,2,2,0,0,0,0,5,0,0,0,1,0,0,0,0
1996,polol001,menon,97,92,25,31,1,1,1,0,15,2,0,8,10,1,1,1,0
1996,polol001,scoring,55,51,15,21,1,1,1,0,15,2,0,5,2,0,1,1,0
1996,poolj001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,portm001,empty,33,32,5,6,1,0,0,0,0,1,0,5,0,0,0,0,0
1996,portm001,menon,23,16,3,3,0,0,0,0,1,0,0,6,1,0,7,0,0
1996,portm001,scoring,13,13,2,2,0,0,0,0,1,0,0,4,1,0,0,0,0
1996,posaj001,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,posaj001,menon,8,7,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
1996,posaj001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,powej001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,powej001,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1996,powej001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,pozoa001,empty,37,36,5,6,1,0,0,0,0,1,0,8,0,0,0,0,0
1996,pozoa001,loaded,5,4,2,7,0,1,1,1,9,0,0,1,0,1,0,0,0
1996,pozoa001,menon,25,22,5,12,2,1,1,1,11,1,0,2,1,1,0,1,0
1996,pozoa001,scoring,14,12,3,9,1,1,1,1,11,0,0,2,0,1,0,1,0
1996,pridc001,empty,194,172,51,88,10,3,7,0,7,22,0,35,0,0,0,0,0
1996,pridc001,loaded,5,5,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1996,pridc001,menon,107,95,29,49,7,2,3,0,24,9,1,28,2,0,3,0,0
1996,pridc001,scoring,63,58,16,28,4,1,2,0,20,4,1,22,0,0,1,0,0
1996,print001,empty,33,31,10,14,4,0,0,0,0,1,0,7,0,1,0,0,0
1996,print001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1996,print001,menon,44,33,9,14,2,0,1,0,11,5,2,8,0,1,3,2,0
1996,print001,scoring,25,18,6,8,2,0,0,0,9,2,2,5,0,1,2,2,0
1996,pritc001,empty,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,pritc001,menon,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,pritc001,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,pught001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,pullh001,empty,8,7,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,pullh001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,pullh001,menon,9,8,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
1996,pullh001,scoring,7,7,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1996,quint001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,quint001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,raabb001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,raabb001,menon,7,6,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1996,raabb001,scoring,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,radis001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,raint001,empty,134,117,32,55,5,0,6,0,6,16,0,18,0,1,0,0,0
1996,raint001,loaded,4,2,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1996,raint001,menon,106,84,25,39,5,0,3,0,27,18,1,11,5,0,0,4,0
1996,raint001,scoring,68,52,13,24,5,0,2,0,25,12,1,9,2,0,0,4,0
1996,ramim002,empty,338,292,92,183,25,3,20,0,20,44,0,57,0,2,0,0,0
1996,ramim002,loaded,26,18,5,14,0,0,3,3,24,4,0,6,3,0,0,4,0
1996,ramim002,menon,309,258,78,137,20,0,13,3,92,41,8,47,18,1,0,9,0
1996,ramim002,scoring,192,154,47,80,9,0,8,3,81,28,8,31,8,1,0,9,0
1996,randj002,empty,195,184,57,86,14,0,5,0,5,11,0,28,0,0,0,0,0
1996,randj002,loaded,7,6,3,3,0,0,0,0,8,0,0,0,0,0,0,1,0
1996,randj002,menon,175,153,45,60,10,1,1,0,42,15,4,19,10,1,2,4,0
1996,randj002,scoring,100,83,29,38,6,0,1,0,37,12,4,8,1,1,0,4,0
1996,rappp001,empty,30,30,2,2,0,0,0,0,0,0,0,10,0,0,0,0,0
1996,rappp001,menon,28,28,5,6,1,0,0,0,2,0,0,11,1,0,0,0,0
1996,rappp001,scoring,17,17,4,4,0,0,0,0,2,0,0,7,0,0,0,0,0
1996,reboj001,empty,137,126,27,33,6,0,0,0,0,11,0,19,0,0,0,0,0
1996,reboj001,loaded,12,9,3,3,0,0,0,0,9,2,0,0,2,0,0,1,0
1996,reboj001,menon,129,108,25,28,3,0,0,0,23,14,1,15,10,1,4,2,0
1996,reboj001,scoring,67,55,16,18,2,0,0,0,22,8,1,10,3,0,2,2,0
1996,reedj001,empty,221,205,55,86,14,1,5,0,5,15,0,37,0,1,0,0,0
1996,reedj001,loaded,6,4,1,1,0,0,0,0,5,2,0,1,0,0,0,0,0
1996,reedj001,menon,174,136,42,57,6,0,3,0,32,28,8,28,8,1,6,3,0
1996,reedj001,scoring,104,80,22,31,3,0,2,0,29,21,8,17,3,0,0,3,0
1996,reedj003,empty,321,300,70,85,12,0,1,0,1,20,0,31,0,1,0,0,0
1996,reedj003,loaded,18,14,4,5,1,0,0,0,13,1,0,2,1,1,0,2,0
1996,reedj003,menon,247,195,51,62,8,0,1,0,48,39,8,22,15,2,5,6,0
1996,reedj003,scoring,156,118,31,38,7,0,0,0,45,31,8,16,8,1,0,6,0
1996,reeds001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,reeds001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,reeds001,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,rekab001,empty,10,10,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
1996,rekab001,menon,7,5,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1996,rekab001,scoring,6,4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1996,relad001,empty,21,18,3,4,1,0,0,0,0,3,0,5,0,0,0,0,0
1996,relad001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,relad001,menon,23,22,4,5,1,0,0,0,1,0,0,4,1,0,1,0,0
1996,relad001,scoring,9,8,1,2,1,0,0,0,1,0,0,2,0,0,1,0,0
1996,remlm001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,remlm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,remlm001,menon,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,remlm001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,rente001,empty,277,258,75,99,11,2,3,0,3,19,0,45,0,0,0,0,0
1996,rente001,loaded,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,rente001,menon,194,173,58,73,7,1,2,0,28,14,0,23,12,2,2,3,0
1996,rente001,scoring,99,85,25,31,6,0,0,0,23,11,0,11,3,0,0,3,0
1996,reyna001,empty,30,29,6,7,1,0,0,0,0,1,0,12,0,0,0,0,0
1996,reyna001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,reyna001,menon,34,23,3,3,0,0,0,0,2,4,0,13,0,0,7,0,0
1996,reyna001,scoring,25,17,2,2,0,0,0,0,2,4,0,10,0,0,4,0,0
1996,reyns001,empty,45,43,11,18,1,0,2,0,2,2,0,16,0,0,0,0,0
1996,reyns001,loaded,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,reyns001,menon,48,33,3,4,1,0,0,0,1,1,0,12,2,0,14,0,0
1996,reyns001,scoring,30,23,1,2,1,0,0,0,1,1,0,8,1,0,6,0,0
1996,ripkb001,empty,77,74,16,29,7,0,2,0,2,3,0,12,0,0,0,0,0
1996,ripkb001,loaded,4,3,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1996,ripkb001,menon,70,61,15,16,1,0,0,0,10,6,0,6,4,1,1,1,0
1996,ripkb001,scoring,39,33,10,11,1,0,0,0,10,5,0,3,1,0,0,1,0
1996,ripkc001,empty,379,349,93,154,23,1,12,0,12,28,0,44,0,2,0,0,0
1996,ripkc001,loaded,18,14,5,8,0,0,1,1,16,4,0,2,1,0,0,0,0
1996,ripkc001,menon,328,291,85,144,17,0,14,1,90,31,3,34,28,2,0,4,0
1996,ripkc001,scoring,190,162,50,76,8,0,6,1,70,23,3,21,9,1,0,4,0
1996,ritzk001,empty,45,43,10,14,1,0,1,0,1,2,0,22,0,0,0,0,0
1996,ritzk001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,ritzk001,menon,38,22,5,6,1,0,0,0,4,5,0,6,0,0,11,0,0
1996,ritzk001,scoring,21,16,4,4,0,0,0,0,3,3,0,4,0,0,2,0,0
1996,river002,empty,41,30,11,21,2,1,2,0,2,9,0,11,0,2,0,0,0
1996,river002,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,river002,menon,65,58,14,18,4,0,0,0,14,4,0,15,1,0,1,2,0
1996,river002,scoring,41,36,10,14,4,0,0,0,14,3,0,9,0,0,0,2,0
1996,robeb002,empty,203,188,48,61,11,1,0,0,0,13,0,22,0,2,0,0,0
1996,robeb002,loaded,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0
1996,robeb002,menon,169,151,48,60,10,1,0,0,52,12,8,16,8,0,0,6,0
1996,robeb002,scoring,125,108,36,47,9,1,0,0,52,11,8,11,3,0,0,6,0
1996,robek001,empty,19,16,4,10,0,0,2,0,2,2,0,7,0,1,0,0,0
1996,robek001,menon,27,20,4,8,1,0,1,0,7,5,0,10,0,0,0,2,0
1996,robek001,scoring,16,10,2,5,0,0,1,0,6,4,0,4,0,0,0,2,0
1996,robem001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,robem001,menon,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,robem001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,rodra001,empty,349,318,105,175,29,1,13,0,13,28,0,56,0,3,0,0,0
1996,rodra001,loaded,18,15,6,17,2,0,3,3,22,3,0,5,0,0,0,0,0
1996,rodra001,menon,328,283,110,204,25,0,23,3,110,31,1,48,15,1,6,7,0
1996,rodra001,scoring,178,149,52,96,11,0,11,3,83,17,1,28,5,1,4,7,0
1996,rodrh001,empty,299,282,74,143,22,1,15,0,15,14,0,80,0,3,0,0,0
1996,rodrh001,loaded,5,5,2,5,0,0,1,1,5,0,0,2,0,0,0,0,0
1996,rodrh001,menon,277,250,73,156,20,0,21,1,88,23,7,80,10,0,0,4,0
1996,rodrh001,scoring,177,155,43,91,12,0,12,1,67,18,7,52,6,0,0,4,0
1996,rodri001,empty,354,336,98,156,26,1,10,0,10,17,0,32,0,1,0,0,0
1996,rodri001,loaded,12,11,4,6,2,0,0,0,11,1,0,1,1,0,0,0,0
1996,rodri001,menon,331,303,94,146,21,2,9,0,76,21,7,23,15,3,0,4,0
1996,rodri001,scoring,181,156,40,59,11,1,2,0,57,19,7,13,3,2,0,4,0
1996,rodrt001,empty,41,36,7,10,0,0,1,0,1,4,0,3,0,1,0,0,0
1996,rodrt001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,rodrt001,menon,36,31,9,10,1,0,0,0,8,0,0,5,3,0,5,0,0
1996,rodrt001,scoring,26,24,7,8,1,0,0,0,8,0,0,3,3,0,2,0,0
1996,rojam001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,rojam001,menon,7,7,3,4,1,0,0,0,3,0,0,1,0,0,0,0,0
1996,rojam001,scoring,5,5,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1996,roles001,empty,69,64,15,22,4,0,1,0,1,5,0,12,0,0,0,0,0
1996,roles001,loaded,7,6,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
1996,roles001,menon,77,66,18,30,3,0,3,0,17,8,0,15,4,1,0,2,0
1996,roles001,scoring,44,36,9,16,1,0,2,0,14,5,0,10,1,1,0,2,0
1996,ruebm001,empty,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,ruebm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,ruebm001,menon,9,6,1,1,0,0,0,0,0,1,0,2,0,0,2,0,0
1996,ruebm001,scoring,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1996,ruetk001,empty,17,15,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
1996,ruetk001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,ruetk001,menon,20,17,2,2,0,0,0,0,3,0,0,1,1,0,2,1,0
1996,ruetk001,scoring,12,11,2,2,0,0,0,0,3,0,0,1,1,0,0,1,0
1996,ruffb001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,ruffb001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,ruffb001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,ruffj001,empty,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,ruffj001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,ryank001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,ryank001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1996,ryank001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,saboc001,empty,69,64,21,31,5,1,1,0,1,5,0,13,0,0,0,0,0
1996,saboc001,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
1996,saboc001,menon,76,61,11,19,2,0,2,0,15,13,0,14,4,1,1,0,0
1996,saboc001,scoring,47,35,7,15,2,0,2,0,15,10,0,6,3,1,1,0,0
1996,salkr001,empty,14,14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
1996,salkr001,menon,23,18,1,1,0,0,0,0,0,1,0,13,0,0,4,0,0
1996,salkr001,scoring,9,7,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1996,salmt001,empty,354,317,88,156,12,1,18,0,18,36,0,77,0,1,0,0,0
1996,salmt001,loaded,13,11,6,10,4,0,0,0,14,2,0,1,0,0,0,0,0
1996,salmt001,menon,327,264,78,135,15,3,12,0,80,57,7,48,8,3,0,3,0
1996,salmt001,scoring,192,148,38,71,10,1,7,0,66,39,7,27,3,2,0,3,0
1996,samuj001,empty,108,98,20,36,4,0,4,0,4,8,0,33,0,2,0,0,0
1996,samuj001,loaded,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1996,samuj001,menon,99,90,28,50,4,3,4,0,22,7,0,32,2,1,0,1,0
1996,samuj001,scoring,59,50,15,28,3,2,2,0,17,7,0,20,2,1,0,1,0
1996,sancr001,empty,187,176,35,41,6,0,0,0,0,9,0,23,0,2,0,0,0
1996,sancr001,loaded,5,4,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0
1996,sancr001,menon,137,113,26,32,3,0,1,0,12,13,6,19,6,1,8,2,0
1996,sancr001,scoring,73,60,8,9,1,0,0,0,10,8,6,14,4,1,2,2,0
1996,sandr001,empty,346,319,68,118,12,1,12,0,12,25,0,63,0,2,0,0,0
1996,sandr001,loaded,11,9,5,16,1,2,2,2,19,0,0,1,0,0,0,2,0
1996,sandr001,menon,275,235,67,128,16,3,13,2,80,29,4,53,9,5,1,5,0
1996,sandr001,scoring,162,135,40,74,9,2,7,2,64,20,4,32,1,2,0,5,0
1996,sandr002,empty,170,154,47,91,14,0,10,0,10,16,0,44,0,0,0,0,0
1996,sandr002,loaded,9,8,1,1,0,0,0,0,3,1,0,3,1,0,0,0,0
1996,sandr002,menon,164,133,25,42,3,1,4,0,23,28,4,42,8,2,0,1,0
1996,sandr002,scoring,103,79,14,24,2,1,2,0,19,22,4,29,3,1,0,1,0
1996,sands002,empty,24,23,5,8,3,0,0,0,0,1,0,3,0,0,0,0,0
1996,sands002,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,sands002,menon,17,13,2,2,0,0,0,0,1,0,0,8,0,0,4,0,0
1996,sands002,scoring,10,8,1,1,0,0,0,0,1,0,0,5,0,0,2,0,0
1996,santb001,empty,265,249,69,115,12,2,10,0,10,16,0,51,0,0,0,0,0
1996,santb001,loaded,11,11,3,9,0,0,2,2,9,0,0,7,0,0,0,0,0
1996,santb001,menon,268,232,58,127,9,0,20,2,75,33,7,53,8,1,0,2,0
1996,santb001,scoring,159,133,33,77,5,0,13,2,58,24,7,35,2,0,0,2,0
1996,santf001,empty,265,231,62,85,10,2,3,0,3,27,0,38,0,7,0,0,0
1996,santf001,loaded,21,15,8,14,4,1,0,0,23,0,0,1,0,2,0,4,0
1996,santf001,menon,202,162,47,75,10,3,4,0,53,22,4,23,6,4,9,5,0
1996,santf001,scoring,122,99,31,48,7,2,2,0,47,14,4,13,0,2,2,5,0
1996,scars001,empty,184,167,40,61,7,1,4,0,4,15,0,50,0,2,0,0,0
1996,scars001,loaded,10,10,2,2,0,0,0,0,3,0,0,8,0,0,0,0,0
1996,scars001,menon,135,116,22,30,5,0,1,0,19,10,0,41,6,0,8,1,0
1996,scars001,scoring,82,73,13,20,4,0,1,0,18,6,0,30,2,0,2,1,0
1996,schag001,empty,42,36,7,12,2,0,1,0,1,6,0,9,0,0,0,0,0
1996,schag001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,schag001,menon,37,30,11,19,3,1,1,0,9,6,0,6,2,1,0,0,0
1996,schag001,scoring,22,15,6,10,2,1,0,0,6,6,0,4,0,1,0,0,0
1996,schic002,empty,36,35,6,6,0,0,0,0,0,1,0,14,0,0,0,0,0
1996,schic002,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1996,schic002,menon,35,28,5,6,1,0,0,0,4,0,0,10,1,0,7,0,0
1996,schic002,scoring,25,21,2,3,1,0,0,0,4,0,0,7,0,0,4,0,0
1996,schmj001,empty,19,18,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0
1996,schmj001,loaded,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
1996,schmj001,menon,16,13,1,1,0,0,0,0,3,1,0,7,0,0,2,0,0
1996,schmj001,scoring,13,10,1,1,0,0,0,0,3,1,0,6,0,0,2,0,0
1996,schod001,empty,9,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,schod001,menon,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,schod001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,schop001,empty,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,schop001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,schop001,menon,15,9,4,4,0,0,0,0,2,1,0,2,0,0,5,0,0
1996,schop001,scoring,8,6,2,2,0,0,0,0,2,1,0,2,0,0,1,0,0
1996,schur001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,schur001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,schur001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,scott002,empty,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,scott002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,sefck001,empty,75,71,22,31,3,3,0,0,0,3,0,10,0,1,0,0,0
1996,sefck001,loaded,6,5,1,2,1,0,0,0,4,0,0,1,0,0,0,1,0
1996,sefck001,menon,55,45,11,13,2,0,0,0,9,6,3,6,4,1,1,2,0
1996,sefck001,scoring,33,24,5,6,1,0,0,0,9,6,3,4,0,1,0,2,0
1996,segud001,empty,275,242,58,88,15,0,5,0,5,33,0,30,0,0,0,0,0
1996,segud001,loaded,14,10,6,13,1,0,2,2,20,3,0,1,1,0,0,1,0
1996,segud001,menon,202,174,61,96,15,1,6,2,53,27,4,24,8,0,0,1,0
1996,segud001,scoring,119,98,32,48,7,0,3,2,43,20,4,13,2,0,0,1,0
1996,seitk001,empty,365,317,98,138,17,1,7,0,7,45,0,40,0,3,0,0,0
1996,seitk001,loaded,9,7,3,7,1,0,1,1,11,2,0,0,0,0,0,0,0
1996,seitk001,menon,310,256,89,129,18,2,6,1,71,42,7,39,13,2,5,5,0
1996,seitk001,scoring,177,137,41,63,10,0,4,1,60,32,7,22,5,0,3,5,0
1996,selbb001,empty,61,56,20,30,4,0,2,0,2,5,0,5,0,0,0,0,0
1996,selbb001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,selbb001,menon,44,39,6,9,0,0,1,0,4,4,1,6,3,0,1,0,0
1996,selbb001,scoring,26,23,3,6,0,0,1,0,4,3,1,5,1,0,0,0,0
1996,servs001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,servs002,empty,275,250,61,84,8,0,5,0,5,18,0,45,0,7,0,0,0
1996,servs002,loaded,9,7,2,3,1,0,0,0,6,1,0,1,0,1,0,0,0
1996,servs002,menon,224,195,57,87,12,0,6,0,58,12,1,30,18,7,3,7,0
1996,servs002,scoring,135,113,30,38,5,0,1,0,44,9,1,21,9,6,0,7,0
1996,shawj001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,shawj001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,shawj001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,shead001,empty,95,91,21,33,4,1,2,0,2,4,0,8,0,0,0,0,0
1996,shead001,loaded,12,11,2,3,1,0,0,0,5,1,0,5,1,0,0,0,0
1996,shead001,menon,119,107,24,33,5,2,0,0,18,5,0,17,13,3,4,0,0
1996,shead001,scoring,63,53,10,14,2,1,0,0,14,5,0,11,3,3,2,0,0
1996,sheea001,empty,65,58,10,14,4,0,0,0,0,6,0,21,0,1,0,0,0
1996,sheea001,loaded,5,5,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0
1996,sheea001,menon,59,52,11,15,4,0,0,0,9,4,0,20,2,0,2,1,0
1996,sheea001,scoring,31,25,5,6,1,0,0,0,7,4,0,11,2,0,1,1,0
1996,shefg001,empty,337,271,86,160,9,1,21,0,21,62,0,36,0,4,0,0,0
1996,shefg001,loaded,7,6,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1996,shefg001,menon,340,248,77,164,24,0,21,0,99,80,19,30,16,6,0,6,0
1996,shefg001,scoring,193,132,44,98,12,0,14,0,77,54,19,11,6,1,0,6,0
1996,shipc001,empty,57,56,18,24,3,0,1,0,1,1,0,10,0,0,0,0,0
1996,shipc001,loaded,4,3,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1996,shipc001,menon,42,36,11,13,2,0,0,0,6,1,1,5,0,2,1,2,0
1996,shipc001,scoring,23,18,5,5,0,0,0,0,5,1,1,3,0,2,0,2,0
1996,shumt001,empty,15,14,3,7,1,0,1,0,1,0,0,4,0,1,0,0,0
1996,shumt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,shumt001,menon,20,17,4,7,0,0,1,0,5,2,0,7,0,0,0,1,0
1996,shumt001,scoring,15,13,3,6,0,0,1,0,5,1,0,6,0,0,0,1,0
1996,siddj001,empty,25,23,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
1996,siddj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,siddj001,menon,24,24,5,6,1,0,0,0,3,0,0,4,0,0,0,0,0
1996,siddj001,scoring,13,13,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1996,sierr001,empty,285,262,62,93,11,1,6,0,6,23,0,42,0,0,0,0,0
1996,sierr001,loaded,18,17,3,3,0,0,0,0,7,0,0,3,1,0,0,1,0
1996,sierr001,menon,302,256,66,101,15,1,6,0,66,37,12,41,12,0,0,9,0
1996,sierr001,scoring,191,156,37,62,8,1,5,0,62,26,12,27,4,0,0,9,0
1996,silvd001,empty,100,87,15,15,0,0,0,0,0,13,0,24,0,0,0,0,0
1996,silvd001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1996,silvd001,menon,100,75,18,25,4,0,1,0,17,21,6,17,5,0,3,1,0
1996,silvd001,scoring,69,47,11,13,2,0,0,0,15,21,6,13,1,0,0,1,0
1996,simmm001,empty,41,39,5,5,0,0,0,0,0,1,0,9,0,1,0,0,0
1996,simmm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,simmm001,menon,32,29,7,14,2,1,1,0,8,3,0,7,1,0,0,0,0
1996,simmm001,scoring,21,19,5,9,2,1,0,0,6,2,0,5,0,0,0,0,0
1996,singd001,empty,33,31,2,2,0,0,0,0,0,1,0,8,0,1,0,0,0
1996,singd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,singd001,menon,28,25,7,8,1,0,0,0,3,3,0,7,2,0,0,0,0
