YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,welld001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2002,wellk001,1,75,62,12,17,2,0,1,0,5,0,0,27,0,0,13,0,0
2002,wellk001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,wellv001,8,590,552,154,253,31,4,20,0,90,25,0,76,13,3,2,8,0
2002,wellv001,9,58,56,13,25,3,0,3,0,10,2,0,9,2,0,0,0,0
2002,wertj001,7,12,11,3,5,0,1,0,0,3,0,0,2,2,0,0,1,0
2002,wertj001,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,wertj001,9,37,31,8,10,2,0,0,0,3,6,0,9,2,0,0,0,0
2002,wessb001,7,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,wessb001,8,13,12,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0
2002,wessb001,9,4,4,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2002,wessb001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,whitg001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2002,whitr001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,whitr001,7,443,410,101,156,19,0,12,0,55,21,1,75,9,7,1,4,0
2002,whitr001,8,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,whitr001,10,41,36,6,13,1,0,2,0,6,3,0,9,2,1,0,1,0
2002,whitr001,11,5,4,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
2002,whitr002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,widgc001,2,68,64,19,24,5,0,0,0,5,2,0,9,0,2,0,0,0
2002,wiggt001,3,31,26,11,20,3,0,2,0,5,5,0,7,0,0,0,0,0
2002,wiggt001,4,38,36,10,21,2,0,3,0,6,1,0,5,1,1,0,0,0
2002,wiggt001,5,45,42,10,12,2,0,0,0,4,1,0,5,2,1,0,1,0
2002,wiggt001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,wiggt001,11,12,11,4,8,1,0,1,0,3,1,0,2,1,0,0,0,0
2002,wilkb002,3,85,70,16,28,6,0,2,0,8,13,1,25,0,0,1,1,0
2002,wilkb002,7,193,166,44,68,7,1,5,0,20,21,5,54,1,2,4,0,0
2002,wilkb002,8,311,258,72,134,14,6,12,0,30,46,1,78,4,3,1,3,0
2002,wilkb002,9,5,5,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2002,wilkb002,11,9,8,1,3,0,1,0,0,0,1,0,3,0,0,0,0,0
2002,willb002,8,672,587,197,293,35,2,19,0,100,81,7,93,18,3,0,1,0
2002,willb002,10,27,25,7,9,2,0,0,0,2,2,0,4,2,0,0,0,0
2002,willd002,1,15,15,2,5,0,0,1,0,3,0,0,11,0,0,0,0,0
2002,willd002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,willg001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,willg001,8,11,10,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2002,willg001,9,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,willj002,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,willm003,5,233,210,56,103,7,2,12,0,40,21,1,36,8,0,0,2,0
2002,willm003,11,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2002,willm005,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2002,willw001,1,35,28,6,12,3,0,1,0,3,0,0,8,0,1,5,1,0
2002,willw001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,wilsc003,2,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,wilsc003,3,132,109,27,48,9,0,4,0,17,12,0,41,4,9,1,1,0
2002,wilsc003,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,wilsc003,9,257,228,64,109,7,1,12,0,38,19,0,64,6,10,0,0,0
2002,wilsc003,10,12,10,3,3,0,0,0,0,1,0,0,3,0,1,0,1,0
2002,wilsc003,11,17,16,2,2,0,0,0,0,1,0,0,7,0,1,0,0,0
2002,wilsd001,2,388,353,105,141,16,1,6,0,44,18,1,79,8,2,7,8,0
2002,wilsd001,3,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,wilsd001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,wilse001,4,33,31,7,11,1,0,1,1,6,1,0,2,0,0,1,0,0
2002,wilse001,5,49,42,7,15,1,2,1,0,4,3,0,9,0,0,4,0,0
2002,wilse001,6,24,22,4,4,0,0,0,0,0,1,0,7,2,0,1,0,0
2002,wilse001,9,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,wilse001,11,9,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
2002,wilsj002,6,583,524,133,175,22,4,4,0,47,37,2,74,7,4,17,1,0
2002,wilsj002,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,wilsp001,1,6,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2002,wilsp002,8,579,507,124,219,22,2,23,1,65,58,3,139,17,9,2,3,0
2002,wilsp002,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,wilst003,2,203,178,45,70,7,0,6,0,25,19,0,48,5,2,0,4,0
2002,wilst003,3,35,32,8,12,1,0,1,0,4,2,0,11,1,1,0,0,0
2002,wilst003,10,48,40,12,14,2,0,0,0,7,6,0,15,0,2,0,0,0
2002,wilst003,11,16,15,3,6,0,0,1,0,1,1,0,5,0,0,0,0,0
2002,wilsv001,2,167,152,38,59,6,0,5,0,25,5,0,29,3,8,2,0,0
2002,wilsv001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,wilsv001,11,10,10,1,2,1,0,0,0,1,0,0,3,1,0,0,0,0
2002,winnr001,8,615,556,169,258,38,9,11,0,60,49,3,100,9,5,1,4,0
2002,winnr001,9,35,32,7,14,1,0,2,0,7,2,0,7,0,1,0,0,0
2002,winnr001,10,18,13,3,3,0,0,0,0,1,4,0,2,0,0,0,1,0
2002,winnr001,11,6,6,2,5,0,0,1,1,7,0,0,0,0,0,0,0,0
2002,wised001,7,21,21,6,15,0,0,3,0,8,0,0,0,0,0,0,0,0
2002,wised001,8,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,wised001,9,84,80,14,20,4,1,0,0,5,4,0,10,0,0,0,0,0
2002,wised001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,wised001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,witaj001,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,wolfr001,1,74,58,8,15,4,0,1,0,4,4,0,23,3,0,12,0,0
2002,wolfr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,womat001,6,647,585,158,205,22,5,5,0,57,46,2,80,9,4,6,6,0
2002,womat001,11,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,woodc001,3,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,woodc001,4,11,10,2,4,0,1,0,0,1,1,0,3,0,0,0,0,0
2002,woodc001,5,4,4,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
2002,woodc001,6,323,287,79,135,13,2,13,0,43,24,0,68,8,3,1,8,0
2002,woodc001,10,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,woodc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,woodk002,1,81,72,12,15,0,0,1,0,5,3,0,28,0,0,6,0,0
2002,woots001,2,5,5,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
2002,woots001,3,27,26,11,16,5,0,0,0,6,1,0,2,0,0,0,0,0
2002,woots001,5,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,woots001,10,78,72,17,28,2,0,3,0,9,4,1,15,2,1,0,1,0
2002,woots001,11,8,7,3,3,0,0,0,0,2,1,0,2,1,0,0,0,0
2002,worrt002,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,wrigd001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,wrigj001,1,45,38,5,8,3,0,0,0,0,0,0,16,0,0,7,0,0
2002,wrigr002,10,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,yoshm001,1,44,35,2,3,1,0,0,0,0,3,0,13,2,1,5,0,0
2002,yound001,3,62,57,16,22,3,0,1,0,4,4,2,7,6,1,0,0,0
2002,yound001,5,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2002,yound001,7,3,3,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2002,yound001,10,145,136,39,66,9,0,6,0,21,7,3,27,6,1,0,1,0
2002,yound001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,youne001,4,532,476,136,178,27,3,3,0,28,38,0,33,13,6,8,4,0
2002,youne001,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,youne001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,youne001,10,9,8,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
2002,youne001,11,7,7,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2002,younk001,3,521,465,115,191,26,1,16,0,51,49,2,101,13,4,0,3,0
2002,younk001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,younm003,4,615,555,145,210,25,8,8,0,60,41,1,110,12,0,13,6,0
2002,younm003,5,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,younm003,6,10,10,4,8,1,0,1,0,2,0,0,1,1,0,0,0,0
2002,younm003,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,zambc001,1,32,30,1,2,1,0,0,0,0,0,0,15,0,0,2,0,0
2002,zambv001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,zaung001,2,168,153,37,48,6,1,1,0,16,12,1,27,4,2,1,0,0
2002,zaung001,11,34,32,4,11,1,0,2,1,8,0,0,9,0,0,1,1,0
2002,zeilt001,5,577,503,136,213,23,0,18,0,86,66,3,91,27,1,0,7,0
2002,zeilt001,11,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,zerbc001,1,7,6,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
2002,zinta001,3,11,11,1,4,0,0,1,0,1,0,0,6,0,0,0,0,0
2002,zinta001,11,33,33,5,10,2,0,1,0,2,0,0,13,0,0,0,0,0
2002,zitob001,1,6,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
