YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,walbm001,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,walbm001,11,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,walkl001,9,545,435,124,206,23,7,15,1,76,98,14,83,9,11,0,1,0
2003,walkl001,10,8,8,2,6,1,0,1,0,2,0,0,1,0,0,0,0,0
2003,walkl001,11,11,11,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
2003,walkt002,4,630,573,163,248,38,4,13,0,84,45,0,52,17,1,1,10,0
2003,walkt002,10,10,8,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0
2003,walkt002,11,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,wardd002,3,45,43,10,11,1,0,0,0,5,1,0,8,2,1,0,0,0
2003,wardd002,7,41,41,6,6,0,0,0,0,0,0,0,5,2,0,0,0,0
2003,wardd002,11,28,25,4,4,0,0,0,0,4,2,0,6,0,0,0,1,0
2003,washj001,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,watsm002,7,14,12,3,4,1,0,0,0,2,1,0,2,1,0,1,0,0
2003,watsm002,11,11,11,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2003,waynj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,weatd001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,webbb001,1,59,50,5,6,1,0,0,0,0,2,0,21,0,0,7,0,0
2003,weekr001,4,11,10,2,3,1,0,0,0,0,0,0,4,0,1,0,0,0
2003,weekr001,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,welld001,1,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,wellk001,1,71,66,11,16,2,0,1,0,5,1,0,23,0,0,4,0,0
2003,wellk001,11,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,wellt002,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2003,wellv001,8,735,678,215,373,49,5,33,2,117,42,2,80,21,7,0,8,0
2003,wendt001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,wertj001,8,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,wertj001,9,43,41,9,19,4,0,2,0,10,2,0,18,0,0,0,0,0
2003,wertj001,10,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,wertj001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,wessb001,7,6,6,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
2003,wessb001,9,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,westj001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,wheed001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,whitg001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,whitr001,7,495,452,130,216,21,4,19,1,73,28,2,72,13,10,0,5,0
2003,whitr001,10,30,28,9,19,1,0,3,1,11,2,0,4,0,0,0,0,0
2003,whitr001,11,9,8,2,3,1,0,0,0,3,1,0,3,0,0,0,0,0
2003,widgc001,2,109,99,24,33,9,0,0,0,14,6,1,18,5,1,1,2,0
2003,widgc001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,wiggt001,5,632,572,146,227,36,6,11,0,71,46,2,124,15,9,1,4,0
2003,wiggt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,wilkb002,3,57,49,14,29,4,1,3,0,8,7,0,13,1,0,0,1,0
2003,wilkb002,7,338,286,82,148,23,2,13,2,54,48,0,84,3,2,1,1,0
2003,wilkb002,8,162,138,32,47,6,0,3,0,13,23,0,48,1,1,0,0,0
2003,wilkb002,9,43,29,7,10,1,1,0,0,2,11,0,10,0,1,1,1,0
2003,wilkb002,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,willb002,8,506,434,116,181,18,1,15,0,64,67,8,57,20,3,0,2,0
2003,willb002,10,14,11,1,2,1,0,0,0,0,3,0,4,1,0,0,0,0
2003,willb002,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,willd003,1,63,58,14,19,2,0,1,0,4,3,0,8,0,0,2,0,0
2003,willg001,7,23,20,3,4,1,0,0,0,2,1,0,1,0,0,2,0,0
2003,willg001,8,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,willg001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,willg001,11,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2003,willj003,1,43,37,4,5,1,0,0,0,1,0,0,19,0,0,6,0,0
2003,willm003,5,150,129,30,49,7,0,4,1,13,16,1,25,1,2,0,3,0
2003,willm003,11,6,5,3,5,2,0,0,0,3,0,0,1,0,0,0,1,0
2003,willw001,1,86,70,17,26,4,1,1,0,7,5,0,26,0,1,9,1,0
2003,wilsc003,2,69,62,13,24,2,0,3,0,11,7,1,20,1,0,0,0,0
2003,wilsc003,3,110,90,26,57,3,2,8,0,15,16,2,28,3,4,0,0,0
2003,wilsc003,7,21,18,4,7,0,0,1,0,3,2,0,3,0,1,0,0,0
2003,wilsc003,9,123,108,32,58,10,2,4,0,12,7,1,21,2,7,0,1,0
2003,wilsc003,10,10,9,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
2003,wilsc003,11,25,22,4,10,0,0,2,1,7,2,0,11,0,1,0,0,0
2003,wilsd001,2,337,316,76,107,15,2,4,0,43,15,0,52,8,0,3,3,0
2003,wilse001,4,32,29,8,13,2,0,1,1,7,1,0,4,1,2,0,0,0
2003,wilse001,5,41,36,7,8,1,0,0,0,4,3,0,5,1,0,1,1,0
2003,wilse001,6,70,67,15,24,6,0,1,0,3,2,0,5,1,0,1,0,0
2003,wilse001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,wilse001,11,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2003,wilsj002,6,613,556,142,195,20,3,9,0,62,36,3,73,11,4,11,6,0
2003,wilsj002,11,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,wilsp001,1,58,51,6,7,1,0,0,0,1,2,0,28,1,0,4,1,0
2003,wilsp001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,wilsp002,7,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,wilsp002,8,655,595,168,321,43,1,36,1,141,53,1,136,23,4,0,3,0
2003,wilsp002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,wilst003,2,249,222,55,83,16,0,4,0,29,24,0,71,3,1,0,2,0
2003,wilst003,3,14,13,4,7,0,0,1,0,2,1,0,6,0,0,0,0,0
2003,wilst003,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,wilst003,9,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,wilst003,10,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,wilst003,11,17,16,7,10,3,0,0,0,4,1,0,3,1,0,0,0,0
2003,wilsv001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,wilsv001,2,284,261,65,100,9,1,8,0,38,15,1,53,6,5,2,1,0
2003,wilsv001,11,7,6,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
2003,winnr001,7,573,523,153,222,30,3,11,2,69,34,0,94,8,6,6,4,0
2003,winnr001,8,74,64,20,27,5,1,0,0,6,7,0,12,1,2,0,1,0
2003,winnr001,9,13,13,4,6,2,0,0,0,0,0,0,2,0,0,0,0,0
2003,wittk001,3,98,94,25,37,3,0,3,0,10,4,0,24,1,0,0,0,0
2003,wittk001,5,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2003,wittk001,7,30,28,5,6,1,0,0,0,1,0,0,6,2,1,0,1,0
2003,wittk001,10,137,124,38,62,3,0,7,0,15,11,0,29,1,0,0,2,0
2003,wittk001,11,18,18,2,3,1,0,0,0,0,0,0,7,1,0,0,0,0
2003,wolfr001,1,82,70,14,20,6,0,0,0,11,5,0,22,1,0,6,1,0
2003,womat001,4,68,67,15,19,2,1,0,0,2,1,0,13,0,0,0,0,0
2003,womat001,6,285,271,63,86,11,3,2,0,20,8,0,31,7,3,2,1,0
2003,womat001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,womat001,11,10,10,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2003,woodc001,6,386,349,91,138,22,2,7,0,45,28,0,72,6,3,0,6,0
2003,woodk002,1,70,61,10,17,1,0,2,0,6,1,0,26,1,0,8,0,0
2003,woots001,2,39,36,7,8,1,0,0,0,5,3,0,5,1,0,0,0,0
2003,woots001,3,105,91,27,39,3,0,3,0,10,11,2,15,3,1,0,2,0
2003,woots001,5,65,57,13,20,1,0,2,0,7,7,1,11,2,0,0,1,0
2003,woots001,10,78,76,13,21,2,0,2,0,8,2,1,11,0,0,0,0,0
2003,woots001,11,13,12,6,7,1,0,0,0,2,1,1,3,1,0,0,0,0
2003,worrt002,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,wrigd001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,wrigj002,1,5,4,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0
2003,yan-e001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,yound001,3,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2003,yound001,5,65,56,14,21,1,0,2,0,8,8,0,16,3,0,0,1,0
2003,yound001,7,248,219,58,123,16,2,15,0,36,23,10,49,4,4,0,2,0
2003,yound001,10,316,282,93,153,17,5,11,0,40,27,6,64,9,6,0,1,0
2003,yound001,11,5,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2003,youne001,4,521,457,116,181,18,1,15,0,34,55,2,43,12,5,2,2,0
2003,youne001,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,youne001,10,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,youne001,11,14,13,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2003,youne002,10,14,10,2,2,0,0,0,0,0,4,0,4,1,0,0,0,0
2003,youne002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,younj002,1,8,7,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2003,younk001,3,80,71,12,21,3,0,2,0,6,9,0,22,1,0,0,0,0
2003,younk001,9,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,younk001,11,12,9,3,4,1,0,0,0,1,3,0,3,0,0,0,0,0
2003,younm003,4,708,661,202,295,33,9,14,1,72,36,1,103,14,1,3,7,0
2003,younm003,6,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,zambc001,1,80,75,18,29,5,0,2,0,6,1,0,26,2,0,4,0,0
2003,zambv001,1,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2003,zaung001,2,156,135,33,50,5,0,4,0,18,18,0,15,4,1,1,1,0
2003,zaung001,11,33,31,5,8,3,0,0,0,3,1,0,6,1,0,0,1,0
2003,zeilt001,3,72,60,13,25,3,0,3,0,8,11,0,12,0,0,0,1,0
2003,zeilt001,5,232,204,47,81,6,2,8,0,32,22,0,34,5,3,0,3,0
2003,zeilt001,10,27,25,8,9,1,0,0,0,2,1,0,5,0,0,0,1,0
2003,zeilt001,11,10,10,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2003,zerbc001,1,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2003,zitob001,1,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,zoccp001,7,11,11,1,2,1,0,0,0,2,0,0,3,0,0,0,0,0
2003,zoccp001,9,16,15,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2003,zoccp001,11,12,11,2,2,0,0,0,0,1,1,0,5,1,0,0,0,0
