YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,willg001,8,33,30,4,8,1,0,1,0,3,3,0,6,0,0,0,0,0
1998,willg001,9,168,159,64,106,14,2,8,1,30,7,0,17,4,1,1,0,0
1998,willg001,11,33,29,6,12,3,0,1,0,9,4,0,9,1,0,0,0,0
1998,willm003,5,552,506,136,224,26,1,20,2,70,42,8,100,19,3,0,1,0
1998,willm003,11,5,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1998,willm005,1,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1998,willr002,7,16,13,6,9,0,0,1,0,2,3,0,5,0,0,0,0,0
1998,willr002,8,16,12,3,3,0,0,0,0,2,2,0,3,0,1,1,0,0
1998,willr002,9,7,7,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1998,willr002,10,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,willr002,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,willt001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,willw001,1,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,wilsc002,4,12,10,2,2,0,0,0,0,1,1,0,2,0,0,0,1,0
1998,wilsc002,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,wilsc002,6,39,35,20,34,5,0,3,0,9,2,0,4,0,0,2,0,0
1998,wilsd001,2,364,323,81,127,17,1,9,1,43,24,0,56,6,5,7,5,0
1998,wilsd001,11,4,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1998,wilse001,4,61,56,18,25,4,0,1,1,9,2,0,6,1,1,1,1,0
1998,wilse001,5,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,wilse001,6,28,28,10,15,2,0,1,0,3,0,0,1,0,0,0,0,0
1998,wilse001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,wilsp002,7,22,17,4,7,0,0,1,0,2,4,0,7,0,0,1,0,0
1998,wilsp002,8,21,19,0,0,0,0,0,0,0,1,0,9,0,0,1,0,0
1998,wilsp002,9,9,8,4,6,2,0,0,0,1,1,0,2,0,0,0,0,0
1998,wilsp002,11,8,7,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
1998,wincs001,1,26,23,3,3,0,0,0,0,1,0,0,9,0,1,2,0,0
1998,winnr001,7,54,48,18,21,1,1,0,0,1,6,0,11,1,0,0,0,0
1998,winnr001,8,285,257,65,90,8,7,1,0,14,19,0,53,1,1,8,0,0
1998,winnr001,9,27,21,6,8,0,1,0,0,0,3,0,4,0,0,3,0,0
1998,winnr001,11,13,12,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0
1998,winsd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,wittb001,1,12,10,2,3,1,0,0,0,1,1,0,5,0,0,1,0,0
1998,wittb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,wittk001,3,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,wittk001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,wolcb001,1,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,womat001,4,679,631,177,225,25,7,3,0,43,38,1,91,4,0,6,4,0
1998,womat001,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,womat001,8,21,20,7,8,1,0,0,0,2,0,0,2,0,0,0,1,0
1998,womat001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,woodb002,1,45,36,8,12,1,0,1,0,1,4,0,9,0,0,5,0,0
1998,woodb002,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,woodj001,3,13,12,4,5,1,0,0,0,0,1,0,3,0,0,0,0,0
1998,woodj001,6,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,woodj001,10,10,9,4,8,1,0,1,0,1,1,0,0,0,0,0,0,0
1998,woodk002,1,63,54,7,13,0,0,2,0,8,1,0,16,0,0,8,0,0
1998,woods001,1,52,50,7,9,2,0,0,0,4,0,0,12,0,0,2,0,0
1998,wrigj001,1,68,57,10,17,2,1,1,0,4,3,0,29,0,0,8,0,0
1998,wrigj002,1,7,7,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1998,yoshm001,1,59,48,3,4,1,0,0,0,3,3,0,27,0,0,8,0,0
1998,yound001,3,161,146,42,63,12,0,3,0,22,12,0,28,6,2,0,1,0
1998,yound001,7,369,330,104,163,33,1,8,0,53,35,4,57,9,0,0,4,0
1998,yound001,9,52,52,20,32,3,0,3,0,8,0,0,6,1,0,0,0,0
1998,yound001,11,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,youne001,4,505,446,128,178,24,1,8,0,42,45,0,30,4,5,7,2,0
1998,youne001,10,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1998,youne001,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1998,youne002,7,2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1998,youne002,8,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,youne002,9,39,37,6,10,1,0,1,0,2,1,0,7,2,1,0,0,0
1998,youne002,11,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1998,younk001,3,655,590,159,284,40,2,27,0,107,44,1,127,20,11,0,9,1
1998,younk001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,zaung001,2,314,276,52,83,12,2,5,0,28,34,2,52,6,1,1,2,0
1998,zaung001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,zaung001,11,23,21,4,4,0,0,0,0,1,1,0,0,1,0,1,0,0
1998,zeilt001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,zeilt001,5,650,570,155,250,32,3,19,1,94,68,1,90,12,4,1,7,0
1998,zeilt001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1998,zubej001,3,6,3,3,8,0,1,1,0,2,2,0,0,0,1,0,0,0
1998,zubej001,7,17,17,3,8,2,0,1,0,3,0,0,3,1,0,0,0,0
1998,zubej001,11,29,25,5,6,1,0,0,0,1,4,0,6,0,0,0,0,0
