YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2010,stokb001,scoring,43,31,13,25,3,0,3,0,22,10,1,7,1,1,0,1,0
2010,stont001,empty,4,4,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2010,stont001,menon,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,stont001,scoring,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,stord001,empty,113,105,25,36,5,0,2,0,2,8,0,30,0,0,0,0,0
2010,stord001,loaded,7,6,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0
2010,stord001,menon,119,94,23,30,4,0,1,0,21,14,3,22,5,3,6,2,0
2010,stord001,scoring,69,53,15,17,2,0,0,0,19,10,3,14,0,2,2,2,0
2010,stras001,empty,171,161,31,48,6,1,3,0,3,10,0,63,0,0,0,0,0
2010,stras001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2010,stras001,menon,103,92,25,35,4,0,2,0,18,7,0,29,3,0,2,2,0
2010,stras001,scoring,56,48,10,16,3,0,1,0,16,5,0,15,2,0,1,2,0
2010,streh001,empty,120,117,26,34,5,0,1,0,1,2,0,25,0,1,0,0,0
2010,streh001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,streh001,menon,67,56,13,30,3,1,4,0,18,9,4,20,6,1,0,1,0
2010,streh001,scoring,40,32,8,19,3,1,2,0,14,6,4,12,1,1,0,1,0
2010,stris001,empty,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2010,stris001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2010,stris001,menon,7,7,3,4,1,0,0,0,4,0,0,0,0,0,0,0,0
2010,stris001,scoring,5,5,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2010,strop001,empty,19,13,6,9,3,0,0,0,0,6,0,2,0,0,0,0,0
2010,strop001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
2010,strop001,menon,41,34,11,20,3,0,2,0,12,5,0,9,2,1,1,0,0
2010,strop001,scoring,24,19,7,12,2,0,1,0,10,4,0,4,1,0,1,0,0
2010,suppj001,empty,238,220,71,109,13,2,7,0,7,17,0,37,0,1,0,0,0
2010,suppj001,loaded,10,10,5,6,1,0,0,0,9,0,0,0,3,0,0,0,0
2010,suppj001,menon,214,181,59,90,11,1,6,0,53,20,1,14,12,1,9,3,0
2010,suppj001,scoring,129,109,34,53,8,1,3,0,46,14,1,9,5,1,2,3,0
2010,sweeb001,empty,93,90,21,36,3,0,4,0,4,3,0,11,0,0,0,0,0
2010,sweeb001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2010,sweeb001,menon,55,48,12,16,1,0,1,0,12,3,1,3,1,0,2,2,0
2010,sweeb001,scoring,32,28,6,9,0,0,1,0,12,2,1,1,1,0,0,2,0
2010,takah001,empty,291,269,63,99,18,0,6,0,6,22,0,64,0,0,0,0,0
2010,takah001,loaded,17,14,3,9,0,0,2,2,14,2,0,5,1,0,0,1,0
2010,takah001,menon,225,191,53,84,10,0,7,2,46,21,7,50,7,0,10,3,0
2010,takah001,scoring,136,112,29,51,4,0,6,2,42,17,7,33,4,0,4,3,0
2010,talbm001,empty,402,369,95,143,22,1,8,0,8,31,0,66,0,2,0,0,0
2010,talbm001,loaded,32,27,5,7,2,0,0,0,17,2,0,3,3,0,0,3,0
2010,talbm001,menon,294,243,74,106,17,0,5,0,67,38,2,22,18,6,2,5,0
2010,talbm001,scoring,183,149,48,71,14,0,3,0,62,24,2,17,6,3,2,5,0
2010,tallb001,empty,189,169,48,97,8,1,13,0,13,19,0,29,0,1,0,0,0
2010,tallb001,loaded,15,10,3,4,1,0,0,0,12,2,0,1,2,0,0,3,0
2010,tallb001,menon,167,139,36,65,6,1,7,0,47,19,3,24,7,3,1,5,0
2010,tallb001,scoring,98,78,18,34,4,0,4,0,39,12,3,15,3,2,1,5,0
2010,tankt001,empty,15,14,5,13,2,0,2,0,2,1,0,1,0,0,0,0,0
2010,tankt001,loaded,5,4,1,2,1,0,0,0,4,0,0,0,0,0,0,1,0
2010,tankt001,menon,42,34,7,14,1,0,2,0,15,6,1,6,0,1,0,1,0
2010,tankt001,scoring,33,26,5,9,1,0,1,0,13,5,1,3,0,1,0,1,0
2010,tascj001,empty,51,49,10,14,4,0,0,0,0,2,0,13,0,0,0,0,0
2010,tascj001,loaded,5,5,4,8,1,0,1,1,10,0,0,0,0,0,0,0,0
2010,tascj001,menon,43,34,13,26,4,0,3,1,18,9,0,4,0,0,0,0,0
2010,tascj001,scoring,34,28,11,24,4,0,3,1,18,6,0,4,0,0,0,0,0
2010,tejer001,empty,130,118,24,40,4,0,4,0,4,12,0,29,0,0,0,0,0
2010,tejer001,loaded,5,4,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2010,tejer001,menon,128,109,31,45,11,0,1,0,27,14,1,27,4,0,2,3,0
2010,tejer001,scoring,84,67,20,31,8,0,1,0,26,13,1,20,2,0,1,3,0
2010,texek001,empty,100,89,32,37,5,0,0,0,0,10,0,11,0,1,0,0,0
2010,texek001,loaded,9,5,1,2,1,0,0,0,6,1,0,2,1,0,0,3,0
2010,texek001,menon,177,151,41,61,11,0,3,0,43,15,1,22,9,2,3,6,0
2010,texek001,scoring,115,95,25,38,7,0,2,0,40,11,1,13,5,1,2,6,0
2010,thatj001,empty,69,68,10,13,0,0,1,0,1,1,0,26,0,0,0,0,0
2010,thatj001,loaded,9,9,3,4,1,0,0,0,5,0,0,2,0,0,0,0,0
2010,thatj001,menon,68,56,13,16,3,0,0,0,16,6,2,19,0,1,3,2,0
2010,thatj001,scoring,45,38,11,14,3,0,0,0,16,3,2,13,0,1,1,2,0
2010,thayd001,empty,6,6,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2010,thayd001,loaded,3,3,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2010,thayd001,menon,7,7,5,6,1,0,0,0,5,0,0,1,0,0,0,0,0
2010,thayd001,scoring,6,6,4,5,1,0,0,0,5,0,0,1,0,0,0,0,0
2010,thomb001,empty,137,125,44,59,7,1,2,0,2,10,0,8,0,2,0,0,0
2010,thomb001,loaded,12,9,2,2,0,0,0,0,5,0,0,3,0,0,0,3,0
2010,thomb001,menon,170,139,33,50,11,0,2,0,35,19,3,22,9,2,4,6,0
2010,thomb001,scoring,96,75,23,34,8,0,1,0,33,12,3,13,2,1,2,6,0
2010,thomb002,empty,46,44,12,17,2,0,1,0,1,1,0,8,0,1,0,0,0
2010,thomb002,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2010,thomb002,menon,43,38,13,27,5,0,3,0,13,3,1,2,0,0,1,1,0
2010,thomb002,scoring,27,23,4,9,2,0,1,0,9,2,1,2,0,0,1,1,0
2010,thomj006,empty,28,27,11,17,0,0,2,0,2,1,0,3,0,0,0,0,0
2010,thomj006,loaded,6,6,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2010,thomj006,menon,34,29,10,17,2,1,1,0,10,4,1,2,2,0,0,1,0
2010,thomj006,scoring,22,18,4,5,1,0,0,0,6,3,1,1,1,0,0,1,0
2010,thomr006,empty,42,40,9,18,1,1,2,0,2,2,0,8,0,0,0,0,0
2010,thomr006,menon,33,30,3,3,0,0,0,0,3,2,0,7,2,0,1,0,0
2010,thomr006,scoring,19,17,2,2,0,0,0,0,3,1,0,5,1,0,1,0,0
2010,thorm001,empty,126,117,23,30,4,0,1,0,1,8,0,52,0,1,0,0,0
2010,thorm001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2010,thorm001,menon,113,98,18,31,5,1,2,0,17,12,5,29,5,1,0,2,0
2010,thorm001,scoring,57,46,6,12,1,1,1,0,11,8,5,12,0,1,0,2,0
2010,three001,empty,31,30,7,7,0,0,0,0,0,1,0,5,0,0,0,0,0
2010,three001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2010,three001,menon,14,11,2,2,0,0,0,0,2,2,0,1,3,0,0,1,0
2010,three001,scoring,8,5,1,1,0,0,0,0,2,2,0,1,1,0,0,1,0
2010,tillc001,empty,134,117,32,60,4,3,6,0,6,17,0,13,0,0,0,0,0
2010,tillc001,loaded,6,4,1,1,0,0,0,0,5,2,0,1,0,0,0,0,0
2010,tillc001,menon,102,83,19,35,5,1,3,0,29,14,1,18,6,1,1,3,0
2010,tillc001,scoring,60,45,13,19,4,1,0,0,22,11,1,10,0,0,1,3,0
2010,toddj001,empty,9,8,4,7,3,0,0,0,0,1,0,1,0,0,0,0,0
2010,toddj001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2010,toddj001,menon,21,19,5,5,0,0,0,0,5,2,0,8,0,0,0,0,0
2010,toddj001,scoring,16,14,5,5,0,0,0,0,5,2,0,5,0,0,0,0,0
2010,tomlj001,empty,184,173,42,69,12,0,5,0,5,10,0,31,0,1,0,0,0
2010,tomlj001,loaded,5,4,2,5,0,0,1,1,7,1,0,0,0,0,0,0,0
2010,tomlj001,menon,117,100,30,56,9,1,5,1,28,9,3,12,6,2,3,3,0
2010,tomlj001,scoring,64,52,15,27,4,1,2,1,22,7,3,8,2,1,1,3,0
2010,torrc001,empty,29,26,11,15,1,0,1,0,1,3,0,6,0,0,0,0,0
2010,torrc001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,torrc001,menon,42,35,12,21,6,0,1,0,12,6,1,7,1,0,0,1,0
2010,torrc001,scoring,27,22,6,11,2,0,1,0,9,4,1,5,1,0,0,1,0
2010,tronr001,empty,117,109,23,33,4,0,2,0,2,7,0,22,0,1,0,0,0
2010,tronr001,loaded,9,8,3,3,0,0,0,0,7,1,0,2,0,0,0,0,0
2010,tronr001,menon,117,101,32,51,4,0,5,0,40,11,5,12,10,2,1,2,0
2010,tronr001,scoring,77,64,24,40,4,0,4,0,38,8,5,10,3,2,1,2,0
2010,uehak001,empty,112,109,23,35,3,0,3,0,3,3,0,39,0,0,0,0,0
2010,uehak001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,uehak001,menon,62,59,14,24,0,2,2,0,9,2,0,16,1,0,1,0,0
2010,uehak001,scoring,28,27,5,8,0,0,1,0,5,0,0,10,0,0,1,0,0
2010,valdc003,empty,44,39,10,17,1,0,2,0,2,5,0,7,0,0,0,0,0
2010,valdc003,loaded,9,8,3,3,0,0,0,0,6,1,0,1,0,0,0,0,0
2010,valdc003,menon,53,47,19,24,3,1,0,0,15,5,2,6,2,1,0,0,0
2010,valdc003,scoring,41,36,13,15,2,0,0,0,14,4,2,5,1,1,0,0,0
2010,valdm003,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,valdm003,menon,8,6,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
2010,valdm003,scoring,7,5,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2010,valdr002,empty,125,111,34,56,11,1,3,0,3,13,0,28,0,1,0,0,0
2010,valdr002,loaded,15,10,3,9,0,0,2,2,14,4,0,2,1,0,0,1,0
2010,valdr002,menon,137,116,25,45,4,2,4,2,30,14,1,28,5,3,2,2,0
2010,valdr002,scoring,81,64,12,24,1,1,3,2,27,12,1,19,1,2,1,2,0
2010,valvj001,empty,145,124,20,29,3,0,2,0,2,20,0,40,0,1,0,0,0
2010,valvj001,loaded,6,5,1,4,0,0,1,1,6,1,0,0,2,0,0,0,0
2010,valvj001,menon,114,99,21,36,4,1,3,1,23,12,1,23,8,2,0,1,0
2010,valvj001,scoring,73,62,11,21,2,1,2,1,21,9,1,12,3,1,0,1,0
2010,vandr001,empty,40,32,6,9,0,0,1,0,1,7,0,10,0,1,0,0,0
2010,vandr001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2010,vandr001,menon,36,33,10,16,3,0,1,0,9,1,0,8,4,1,0,1,0
2010,vandr001,scoring,16,15,4,7,0,0,1,0,8,0,0,2,2,0,0,1,0
2010,vanej001,empty,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,vanej001,menon,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2010,vanej001,scoring,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2010,vargc001,empty,40,35,10,16,0,0,2,0,2,5,0,10,0,0,0,0,0
2010,vargc001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,vargc001,menon,54,48,18,25,4,0,1,0,13,5,0,8,3,0,1,0,0
2010,vargc001,scoring,34,31,11,14,3,0,0,0,11,2,0,6,3,0,1,0,0
2010,vargj001,empty,466,424,104,171,27,2,12,0,12,41,0,64,0,1,0,0,0
2010,vargj001,loaded,7,5,1,1,0,0,0,0,4,0,0,1,0,0,0,1,1
2010,vargj001,menon,345,320,83,126,21,2,6,0,59,13,3,52,9,0,4,7,1
2010,vargj001,scoring,180,156,34,50,5,1,3,0,47,13,3,23,1,0,3,7,1
2010,varva001,empty,11,8,4,7,0,0,1,0,1,3,0,3,0,0,0,0,0
2010,varva001,menon,13,10,2,5,0,0,1,0,3,3,0,2,0,0,0,0,0
2010,varva001,scoring,4,3,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
2010,vasqe001,empty,121,100,20,36,4,0,4,0,4,19,0,32,0,2,0,0,0
2010,vasqe001,loaded,13,10,2,2,0,0,0,0,6,1,0,3,1,2,0,0,0
2010,vasqe001,menon,119,95,26,38,6,0,2,0,26,19,3,23,5,4,0,1,0
2010,vasqe001,scoring,77,59,17,25,2,0,2,0,25,14,3,11,2,3,0,1,0
2010,vazqj001,empty,408,367,93,183,21,3,21,0,21,39,0,73,0,2,0,0,0
2010,vazqj001,loaded,22,18,6,9,3,0,0,0,16,1,0,5,0,1,0,2,0
2010,vazqj001,menon,275,235,62,109,14,0,11,0,70,26,4,48,8,5,2,7,0
2010,vazqj001,scoring,159,128,31,51,8,0,4,0,53,19,4,28,2,3,2,7,0
2010,ventj001,empty,167,145,35,41,3,0,1,0,1,19,0,44,0,2,0,0,1
2010,ventj001,loaded,12,12,4,5,1,0,0,0,9,0,0,3,0,0,0,0,0
2010,ventj001,menon,183,154,26,31,5,0,0,0,26,20,2,49,11,6,2,1,0
2010,ventj001,scoring,100,84,18,21,3,0,0,0,24,11,2,29,3,4,0,1,0
2010,veraj001,empty,106,93,19,33,2,0,4,0,4,13,0,30,0,0,0,0,0
2010,veraj001,loaded,8,6,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0
2010,veraj001,menon,95,77,13,20,4,0,1,0,11,16,0,24,4,1,1,0,0
2010,veraj001,scoring,56,45,7,12,2,0,1,0,11,10,0,13,3,1,0,0,0
2010,verlj001,empty,562,522,115,171,24,4,8,0,8,35,0,142,0,5,0,0,0
2010,verlj001,loaded,16,15,6,9,0,0,1,1,15,0,0,5,1,0,0,1,0
2010,verlj001,menon,363,312,75,112,13,3,6,1,68,36,0,77,8,1,6,8,0
2010,verlj001,scoring,219,180,46,62,8,1,2,1,55,28,0,49,2,1,2,8,0
2010,villc001,empty,121,107,28,43,3,0,4,0,4,12,0,37,0,2,0,0,0
2010,villc001,loaded,4,4,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2010,villc001,menon,110,95,20,34,3,1,3,1,23,10,1,30,4,2,0,3,0
2010,villc001,scoring,62,50,11,19,3,1,1,1,19,8,1,17,0,1,0,3,0
2010,villh002,empty,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2010,villh002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,villh002,menon,21,18,4,4,0,0,0,0,3,1,0,3,0,1,0,1,0
2010,villh002,scoring,11,9,3,3,0,0,0,0,3,0,0,3,0,1,0,1,0
2010,violp001,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2010,violp001,menon,2,1,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
2010,violp001,scoring,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2010,volqe001,empty,141,121,34,49,4,1,3,0,3,20,0,37,0,0,0,0,0
2010,volqe001,loaded,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2010,volqe001,menon,134,112,25,40,6,0,3,0,26,15,0,30,7,3,3,1,0
2010,volqe001,scoring,78,65,16,23,4,0,1,0,22,7,0,20,3,3,2,1,0
2010,volsc001,empty,445,411,105,163,23,1,11,0,11,30,0,64,0,4,0,0,0
2010,volsc001,loaded,13,11,2,2,0,0,0,0,6,0,0,2,0,0,0,2,0
2010,volsc001,menon,313,264,82,117,11,3,6,0,70,30,5,38,14,4,8,7,0
2010,volsc001,scoring,202,161,49,65,7,0,3,0,60,26,5,26,5,3,5,7,0
2010,wagnb001,empty,161,147,29,47,4,1,4,0,4,12,0,58,0,2,0,0,0
2010,wagnb001,loaded,6,6,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2010,wagnb001,menon,107,92,9,14,2,0,1,0,10,10,3,46,4,1,3,1,0
2010,wagnb001,scoring,57,47,5,9,1,0,1,0,9,7,3,25,2,1,1,1,0
2010,waina001,empty,546,517,121,176,24,2,9,0,9,28,0,125,0,1,0,0,0
2010,waina001,loaded,11,10,1,1,0,0,0,0,4,0,0,3,1,0,0,1,0
2010,waina001,menon,364,314,65,98,9,3,6,0,56,28,2,88,24,3,13,6,0
2010,waina001,scoring,200,170,34,50,3,2,3,0,49,18,2,52,6,3,3,6,0
2010,waket001,empty,346,323,85,148,23,2,12,0,12,19,0,49,0,4,0,0,0
2010,waket001,loaded,8,8,3,7,1,0,1,1,7,0,0,1,1,0,0,0,0
2010,waket001,menon,264,239,68,107,16,1,7,1,68,17,3,35,6,1,3,4,0
2010,waket001,scoring,164,145,41,63,10,0,4,1,58,12,3,22,2,1,2,4,0
2010,waldj001,empty,33,29,8,13,2,0,1,0,1,4,0,9,0,0,0,0,0
2010,waldj001,menon,32,29,5,8,1,1,0,0,3,3,0,14,1,0,0,0,0
2010,waldj001,scoring,21,18,2,3,1,0,0,0,2,3,0,9,0,0,0,0,0
2010,walkt003,empty,79,76,16,21,3,1,0,0,0,3,0,19,0,0,0,0,0
2010,walkt003,loaded,4,3,3,4,1,0,0,0,7,0,0,0,0,0,0,1,0
2010,walkt003,menon,66,56,19,37,1,1,5,0,28,5,2,11,3,0,3,2,0
2010,walkt003,scoring,44,36,13,25,1,1,3,0,24,3,2,7,0,0,3,2,0
2010,waltp001,empty,75,71,15,21,0,0,2,0,2,4,0,16,0,0,0,0,0
2010,waltp001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2010,waltp001,menon,54,45,17,30,4,0,3,0,18,6,0,6,4,0,1,2,0
2010,waltp001,scoring,30,24,11,21,4,0,2,0,16,4,0,4,2,0,0,2,0
2010,weavj002,empty,93,86,20,31,3,1,2,0,2,6,0,13,0,1,0,0,0
2010,weavj002,loaded,9,5,1,4,0,0,1,1,8,1,0,0,0,0,0,3,0
2010,weavj002,menon,104,79,28,45,6,1,3,1,30,14,5,13,1,0,6,5,0
2010,weavj002,scoring,74,53,17,30,5,1,2,1,28,13,5,10,1,0,3,5,0
2010,weavj003,empty,580,552,118,193,28,1,15,0,15,28,0,156,0,0,0,0,0
2010,weavj003,loaded,10,10,3,7,1,0,1,1,9,0,0,2,0,0,0,0,0
2010,weavj003,menon,325,292,69,107,12,1,8,1,55,26,0,77,5,0,2,5,0
2010,weavj003,scoring,196,171,35,54,8,1,3,1,45,19,0,43,3,0,1,5,0
2010,webbr001,empty,126,119,30,42,9,0,1,0,1,7,0,23,0,0,0,0,0
2010,webbr001,loaded,11,10,4,4,0,0,0,0,6,0,0,0,1,1,0,0,0
2010,webbr001,menon,127,112,34,38,4,0,0,0,23,12,5,21,4,1,1,1,0
2010,webbr001,scoring,89,75,23,26,3,0,0,0,23,11,5,13,2,1,1,1,0
2010,weinr001,empty,68,65,20,25,3,1,0,0,0,2,0,14,0,1,0,0,0
2010,weinr001,loaded,5,4,1,2,1,0,0,0,4,1,0,0,1,0,0,0,0
2010,weinr001,menon,67,57,20,30,2,1,2,0,23,6,2,7,6,2,1,1,0
2010,weinr001,scoring,42,33,11,15,2,1,0,0,19,5,2,4,3,2,1,1,0
2010,wellr001,empty,468,429,114,175,23,1,12,0,12,37,0,82,0,2,0,0,0
2010,wellr001,loaded,16,15,6,10,1,0,1,1,15,1,0,5,1,0,0,0,0
2010,wellr001,menon,375,337,95,141,23,1,7,1,79,26,5,62,13,4,8,0,0
2010,wellr001,scoring,217,198,50,80,13,1,5,1,69,14,5,36,6,2,3,0,0
2010,wellt002,empty,154,134,37,65,7,0,7,0,7,19,0,20,0,1,0,0,0
2010,wellt002,loaded,8,6,2,5,0,0,1,1,7,1,0,2,0,1,0,0,0
2010,wellt002,menon,111,86,20,39,0,2,5,1,24,16,1,21,3,2,4,3,0
2010,wellt002,scoring,61,45,11,24,0,2,3,1,20,9,1,11,3,1,3,3,0
2010,westj001,empty,502,468,113,166,21,1,10,0,10,29,0,84,0,5,0,0,0
2010,westj001,loaded,23,21,8,11,1,1,0,0,18,2,0,4,0,0,0,0,0
2010,westj001,menon,358,308,90,145,17,4,10,0,83,39,4,44,22,3,5,3,0
2010,westj001,scoring,221,186,54,87,10,4,5,0,71,30,4,29,11,1,1,3,0
2010,wests001,empty,20,18,8,16,2,0,2,0,2,2,0,1,0,0,0,0,0
2010,wests001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2010,wests001,menon,27,22,7,8,1,0,0,0,7,2,1,7,0,0,3,0,0
2010,wests001,scoring,20,17,5,5,0,0,0,0,7,1,1,6,0,0,2,0,0
2010,wheed001,empty,118,110,27,57,5,2,7,0,7,8,0,29,0,0,0,0,0
2010,wheed001,loaded,5,4,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0
2010,wheed001,menon,77,64,9,14,5,0,0,0,12,8,2,17,4,1,1,3,0
2010,wheed001,scoring,50,40,5,7,2,0,0,0,11,6,2,11,2,0,1,3,0
2010,whits002,empty,64,62,21,38,6,1,3,0,3,2,0,11,0,0,0,0,0
2010,whits002,loaded,5,3,2,3,1,0,0,0,6,0,0,0,0,0,0,2,0
2010,whits002,menon,86,72,24,31,4,0,1,0,21,9,4,4,7,0,1,4,0
2010,whits002,scoring,60,47,13,15,2,0,0,0,18,8,4,3,5,0,1,4,0
2010,willd003,empty,146,117,32,45,4,0,3,0,3,28,0,20,0,1,0,0,0
2010,willd003,loaded,11,9,3,4,1,0,0,0,8,1,0,2,1,1,0,0,0
2010,willd003,menon,170,131,40,57,8,0,3,0,32,28,0,27,11,4,2,4,1
2010,willd003,scoring,103,78,17,23,3,0,1,0,28,16,0,13,7,3,2,4,0
2010,willr003,empty,53,46,17,26,3,0,2,0,2,6,0,10,0,1,0,0,0
2010,willr003,loaded,8,5,2,4,2,0,0,0,8,3,0,1,0,0,0,0,0
2010,willr003,menon,79,61,20,31,11,0,0,0,23,15,6,12,4,2,0,1,0
2010,willr003,scoring,53,38,14,22,8,0,0,0,23,12,6,8,1,2,0,1,0
2010,wilsb001,empty,165,152,31,44,3,2,2,0,2,12,1,42,0,0,0,0,1
2010,wilsb001,loaded,9,9,1,2,1,0,0,0,4,0,0,4,0,0,0,0,0
2010,wilsb001,menon,146,130,31,43,7,1,1,0,17,14,4,51,2,1,1,0,0
2010,wilsb001,scoring,88,76,8,12,4,0,0,0,12,11,4,35,1,1,0,0,0
2010,wilsc004,empty,501,436,89,116,17,2,2,0,2,59,0,95,0,6,0,0,0
2010,wilsc004,loaded,22,20,5,5,0,0,0,0,13,1,0,8,0,0,0,1,0
2010,wilsc004,menon,349,307,72,115,19,0,8,0,67,34,0,75,21,4,1,3,0
2010,wilsc004,scoring,182,150,37,53,10,0,2,0,50,28,0,38,3,1,0,3,0
2010,wolfr001,empty,528,474,120,205,28,3,17,0,17,48,0,79,0,6,0,0,0
2010,wolfr001,loaded,24,21,3,4,1,0,0,0,12,1,0,7,2,0,0,2,0
2010,wolfr001,menon,408,351,93,150,17,2,12,0,83,39,6,63,17,3,9,6,0
2010,wolfr001,scoring,226,183,45,68,7,2,4,0,62,30,6,33,5,3,4,6,0
2010,wolfr002,empty,24,21,5,5,0,0,0,0,0,2,0,4,0,1,0,0,0
2010,wolfr002,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2010,wolfr002,menon,32,27,7,14,2,1,1,0,9,4,1,5,1,0,1,0,0
2010,wolfr002,scoring,20,17,5,10,2,0,1,0,8,2,1,2,0,0,1,0,0
2010,woodb004,empty,106,99,26,42,4,0,4,0,4,7,0,19,0,0,0,0,0
2010,woodb004,loaded,7,4,2,5,0,0,1,1,9,0,0,0,0,1,0,2,0
2010,woodb004,menon,114,90,28,42,8,0,2,1,33,15,5,12,6,1,2,6,0
2010,woodb004,scoring,79,60,19,30,5,0,2,1,32,12,5,8,3,1,0,6,0
2010,woodk002,empty,116,101,19,28,1,1,2,0,2,12,0,26,0,3,0,0,0
2010,woodk002,loaded,7,6,2,3,1,0,0,0,6,1,0,2,0,0,0,0,0
2010,woodk002,menon,85,66,16,25,3,0,2,0,15,17,4,23,4,0,2,0,0
2010,woodk002,scoring,58,43,10,16,3,0,1,0,13,14,4,17,1,0,1,0,0
2010,woodt003,empty,55,47,13,17,4,0,0,0,0,8,0,3,0,0,0,0,0
2010,woodt003,loaded,4,4,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2010,woodt003,menon,74,61,20,30,4,0,2,0,20,7,1,7,3,0,4,2,0
2010,woodt003,scoring,49,40,14,21,1,0,2,0,19,4,1,6,1,0,3,2,0
2010,woodt004,empty,263,246,49,81,9,1,7,0,7,13,0,67,0,4,0,0,0
2010,woodt004,loaded,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2010,woodt004,menon,156,137,36,49,7,0,2,0,31,13,1,19,6,0,3,3,0
2010,woodt004,scoring,80,70,20,22,2,0,0,0,25,7,1,10,2,0,0,3,0
2010,worlv001,empty,32,28,5,9,1,0,1,0,1,4,0,5,0,0,0,0,0
2010,worlv001,menon,19,17,3,3,0,0,0,0,1,0,0,7,0,0,2,0,0
2010,worlv001,scoring,10,9,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0
2010,wrigj001,empty,119,108,26,37,6,1,1,0,1,10,0,14,0,1,0,0,0
2010,wrigj001,loaded,17,15,3,4,1,0,0,0,10,0,0,3,5,0,0,2,0
2010,wrigj001,menon,130,107,29,42,7,0,2,0,35,15,1,14,12,2,3,3,0
2010,wrigj001,scoring,97,79,23,33,7,0,1,0,33,12,1,7,7,1,2,3,0
2010,wrigw001,empty,74,65,21,36,4,1,3,0,3,7,0,10,0,2,0,0,0
2010,wrigw001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2010,wrigw001,menon,74,64,16,32,7,0,3,0,21,6,0,19,4,1,2,1,0
2010,wrigw001,scoring,46,42,11,23,3,0,3,0,20,2,0,11,1,1,0,1,0
2010,wuerm001,empty,89,79,20,34,2,0,4,0,4,10,0,25,0,0,0,0,0
2010,wuerm001,loaded,7,6,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
2010,wuerm001,menon,82,67,15,26,5,0,2,0,14,11,5,15,4,0,4,0,0
2010,wuerm001,scoring,54,44,8,10,2,0,0,0,9,9,5,11,2,0,1,0,0
2010,younc003,empty,49,42,8,12,1,0,1,0,1,7,0,6,0,0,0,0,0
