YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,weavj003,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,webbb001,1,82,73,6,8,2,0,0,0,3,1,0,31,2,0,8,0,0
2007,weekr001,4,502,408,95,176,21,6,16,0,36,76,5,116,3,14,2,2,0
2007,weekr001,11,4,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0
2007,welld001,1,57,53,8,9,1,0,0,0,1,0,0,18,0,0,4,0,0
2007,wellk001,1,53,52,16,20,1,0,1,0,4,0,0,19,0,0,1,0,0
2007,wellk001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,wellt002,1,19,16,2,2,0,0,0,0,1,0,0,9,0,0,3,0,0
2007,wellv001,8,637,579,141,233,36,4,16,0,76,49,4,89,9,3,0,6,0
2007,wellv001,11,5,5,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2007,wertj001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,wertj001,7,59,52,12,16,2,1,0,0,7,7,0,17,0,0,0,0,0
2007,wertj001,9,223,185,57,88,9,2,6,0,37,33,1,50,0,2,2,1,0
2007,wertj001,11,21,17,6,12,0,0,2,0,5,4,0,6,0,0,0,0,0
2007,westj001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,whitr001,7,58,52,7,11,1,0,1,0,10,5,0,6,1,0,0,1,0
2007,whitr001,10,58,54,12,24,3,0,3,0,10,1,0,12,1,3,0,0,0
2007,whitr001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,whitr002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,wiggt001,3,67,59,17,33,4,0,4,0,13,7,0,8,2,0,0,1,0
2007,wiggt001,4,163,148,45,72,9,0,6,0,16,11,0,31,5,2,0,2,0
2007,wiggt001,5,307,281,74,126,16,0,12,0,31,18,0,64,9,5,0,3,0
2007,wiggt001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,wiggt001,10,63,56,16,20,4,0,0,0,6,5,0,10,0,0,0,2,0
2007,wiggt001,11,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2007,wilkb002,3,206,180,41,86,10,1,11,0,36,22,0,57,1,0,3,1,0
2007,wilkb002,7,125,109,26,48,7,0,5,0,17,12,0,33,1,1,0,3,0
2007,wilkb002,9,48,41,9,18,0,0,3,0,7,7,0,13,0,0,0,0,0
2007,wilkb002,10,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,wilkb002,11,7,6,2,5,0,0,1,0,1,1,0,4,0,0,0,0,0
2007,willd002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,willd003,1,77,60,17,30,1,3,2,0,7,5,0,13,1,1,11,0,0
2007,willd003,11,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,willj003,1,9,7,1,1,0,0,0,0,0,0,0,4,0,1,1,0,0
2007,willj004,7,588,508,134,235,30,4,21,2,87,63,1,120,11,16,0,1,0
2007,willj004,10,12,9,3,4,1,0,0,0,1,3,0,0,0,0,0,0,0
2007,willj004,11,4,4,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2007,willr004,7,250,202,64,76,10,1,0,0,21,36,1,34,3,2,5,5,0
2007,willr004,8,107,91,21,25,4,0,0,0,4,15,1,18,1,0,1,0,0
2007,willr004,9,92,80,23,27,4,0,0,0,3,8,0,18,2,0,4,0,0
2007,willr004,10,61,50,15,17,2,0,0,0,6,9,0,12,1,1,1,0,0
2007,willr004,11,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,willw001,1,63,58,6,9,0,0,1,0,2,0,0,24,1,0,5,0,0
2007,willw001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,wilsb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,wilsc003,3,63,54,10,15,2,0,1,0,1,6,0,23,0,3,0,0,0
2007,wilsc003,11,6,4,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0
2007,wilsj002,6,531,473,139,204,28,2,11,0,55,38,9,45,8,6,7,7,0
2007,wilsj002,11,4,4,2,6,1,0,1,0,1,0,0,1,0,0,0,0,0
2007,wilsj003,4,77,72,19,29,6,2,0,0,12,3,0,19,0,0,0,2,0
2007,wilsj003,5,25,24,9,10,1,0,0,0,1,0,0,4,1,0,1,0,0
2007,wilsj003,6,192,172,35,51,8,1,2,0,8,13,0,30,3,5,1,1,0
2007,wilsj003,11,16,14,4,4,0,0,0,0,3,1,0,4,1,0,1,0,0
2007,wilsp002,9,57,53,11,16,2,0,1,0,3,4,0,14,2,0,0,0,0
2007,wilsp002,11,11,11,3,4,1,0,0,0,2,0,0,3,0,0,0,0,0
2007,winnr001,7,66,58,12,21,6,0,1,0,4,6,0,7,4,0,2,0,0
2007,winnr001,8,150,140,43,61,6,0,4,0,11,9,1,21,1,1,0,0,0
2007,winnr001,9,430,389,122,181,30,1,9,1,49,28,2,56,6,6,2,5,0
2007,winnr001,11,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2007,wised001,8,5,4,1,3,0,1,0,0,1,1,1,1,0,0,0,0,0
2007,wised001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,wisem001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,wolfr001,1,37,30,5,7,2,0,0,0,2,4,0,13,0,0,3,0,0
2007,wolfr002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,woodb003,5,28,28,3,3,0,0,0,0,0,0,0,11,0,0,0,0,0
2007,woodb003,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,woodb003,11,2,2,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
2007,woodc001,3,14,14,3,4,1,0,0,0,0,0,0,5,1,0,0,0,0
2007,woodc001,4,26,22,5,5,0,0,0,0,1,3,1,2,0,0,1,0,0
2007,woodc001,5,36,33,6,9,3,0,0,0,2,3,0,9,1,0,0,0,0
2007,woodc001,6,29,28,8,12,2,1,0,0,1,0,0,4,1,0,1,0,0
2007,woodc001,11,46,39,5,8,0,0,1,0,4,4,0,9,0,0,2,1,0
2007,woodj001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,woodj001,3,57,52,14,20,0,0,2,0,14,5,0,10,1,0,0,0,0
2007,woodj001,4,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,woodj001,5,7,6,1,2,1,0,0,0,2,0,0,1,0,0,0,1,0
2007,woodj001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,woodj001,10,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,woodj001,11,54,50,9,16,4,0,1,0,10,3,0,23,0,0,1,0,0
2007,woodk002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,wrigd002,5,710,603,195,329,42,1,30,0,106,94,6,115,14,6,0,7,0
2007,wrigd002,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,wrigj001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,wuerm001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,yatet001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,youkk001,3,568,478,137,217,31,2,15,0,78,71,0,97,8,14,0,5,0
2007,youkk001,5,53,46,14,21,4,0,1,0,4,6,0,7,1,1,0,0,0
2007,youkk001,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,youms001,1,15,12,1,1,0,0,0,0,0,1,0,5,0,0,2,0,0
2007,younc003,1,58,46,6,7,1,0,0,0,2,5,0,15,0,1,6,0,0
2007,younc004,8,623,568,135,266,29,3,32,0,67,43,1,141,5,6,1,5,0
2007,younc004,11,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,yound001,3,464,418,133,206,35,1,12,1,67,42,4,70,13,1,0,3,0
2007,yound001,10,31,31,11,17,3,0,1,0,4,0,0,3,0,0,0,0,0
2007,yound001,11,13,11,3,3,0,0,0,0,3,2,2,1,0,0,0,0,0
2007,yound003,8,116,111,36,52,7,0,3,0,14,3,0,23,5,1,0,1,0
2007,yound003,9,547,517,146,206,30,0,10,0,73,23,2,102,17,2,0,5,0
2007,yound003,10,18,17,4,5,1,0,0,0,6,0,0,2,1,0,0,1,0
2007,yound004,4,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,yound004,7,21,19,7,10,1,1,0,0,0,2,0,3,0,0,0,0,0
2007,yound004,11,12,12,4,7,0,0,1,0,2,0,0,2,0,0,0,0,0
2007,younm003,6,666,615,194,259,36,1,9,1,90,45,5,103,20,5,0,1,0
2007,younm003,10,26,24,7,8,1,0,0,0,4,2,0,4,1,0,0,0,0
2007,zambc001,1,83,78,20,28,2,0,2,0,5,0,0,26,0,0,5,0,0
2007,zambc001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,zaung001,2,374,318,77,130,24,1,9,0,48,47,7,54,9,2,1,6,0
2007,zaung001,10,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,zaung001,11,15,11,2,5,0,0,1,0,3,4,1,1,0,0,0,0,0
2007,zimmr001,5,717,648,174,299,43,5,24,2,91,61,3,124,26,3,0,5,0
2007,zimmr001,10,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,zitob001,1,68,62,7,7,0,0,0,0,3,2,0,16,0,0,4,0,0
2007,zobrb001,6,104,96,15,20,2,0,1,0,9,3,0,20,1,1,2,2,0
2007,zobrb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
