YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,triuc001,6,16,14,4,6,2,0,0,0,3,1,0,2,0,0,1,0,0
2012,triuc001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,troum001,7,157,138,45,89,10,2,10,0,25,14,2,28,0,3,0,2,0
2012,troum001,8,478,417,137,226,17,6,20,0,58,53,2,110,7,3,0,5,0
2012,troum001,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,trumm001,3,74,69,18,36,0,0,6,0,13,5,0,26,1,0,0,0,0
2012,trumm001,5,26,24,7,9,2,0,0,0,3,2,0,4,1,0,0,0,0
2012,trumm001,7,257,241,52,103,6,0,15,0,45,15,2,75,7,0,0,1,0
2012,trumm001,9,136,126,43,71,8,1,6,0,18,8,1,24,0,1,0,1,0
2012,trumm001,10,93,84,26,48,3,2,5,0,16,6,0,24,3,3,0,0,0
2012,tulot001,6,203,181,52,88,8,2,8,0,27,19,1,19,7,2,0,1,0
2012,turnj001,3,34,32,9,13,1,0,1,0,5,0,0,5,3,2,0,0,0
2012,turnj001,4,44,40,14,21,4,0,1,0,6,3,0,1,0,1,0,0,0
2012,turnj001,5,24,24,6,11,3,1,0,0,1,0,0,5,0,0,0,0,0
2012,turnj001,6,28,27,5,7,2,0,0,0,1,1,0,6,2,0,0,0,0
2012,turnj001,11,55,48,12,15,3,0,0,0,6,5,0,7,4,1,0,1,0
2012,turnj002,1,16,14,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0
2012,uggld001,4,628,521,115,201,29,0,19,0,78,94,5,167,8,10,0,3,0
2012,uggld001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,uptob001,8,617,559,140,256,29,3,27,0,75,44,0,160,13,1,4,7,2
2012,uptob001,10,14,12,1,4,0,0,1,0,3,1,0,7,0,0,0,1,0
2012,uptob001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,uptoj001,9,628,554,155,238,24,4,17,0,67,63,5,121,7,5,0,6,0
2012,uribj002,5,155,143,28,43,9,0,2,0,16,10,0,31,4,1,1,0,0
2012,uribj002,6,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,uribj002,11,20,15,3,3,0,0,0,0,1,3,0,5,1,1,0,1,0
2012,utlec001,4,360,299,76,128,15,2,11,0,45,43,7,42,4,12,0,6,0
2012,utlec001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,valbl001,4,6,5,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
2012,valbl001,5,285,248,53,83,18,0,4,0,27,35,1,53,5,0,0,2,0
2012,valbl001,11,12,12,4,5,1,0,0,0,1,0,0,2,0,0,0,0,0
2012,valdj002,4,28,28,8,16,3,1,1,0,3,0,0,6,0,0,0,0,0
2012,valdj002,6,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,valdj002,7,60,56,17,27,4,0,2,0,7,2,0,12,0,0,2,0,0
2012,valdj002,8,30,27,5,5,0,0,0,0,1,2,0,8,0,0,1,0,0
2012,valdj002,9,24,23,4,4,0,0,0,0,1,1,0,4,2,0,0,0,0
2012,valdj002,10,10,9,3,4,1,0,0,0,4,0,0,0,0,1,0,0,0
2012,valdj002,11,47,42,9,25,1,0,5,0,10,4,0,13,0,1,0,0,0
2012,valdw001,4,38,35,7,8,1,0,0,0,1,2,0,8,0,0,1,0,0
2012,valdw001,5,22,22,3,3,0,0,0,0,2,0,0,4,1,0,0,0,0
2012,valdw001,6,114,106,23,25,2,0,0,0,7,6,0,18,3,0,1,1,0
2012,valdw001,8,19,19,6,7,1,0,0,0,4,0,0,2,0,0,0,0,0
2012,valdw001,11,15,12,1,1,0,0,0,0,1,0,0,4,0,0,3,0,0
2012,valed001,5,160,153,29,46,6,1,3,0,21,3,0,38,6,0,0,4,0
2012,valed001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,vanss001,3,18,18,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
2012,vanss001,7,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,vanss001,9,26,25,3,7,1,0,1,0,3,1,0,6,2,0,0,0,0
2012,vanss001,11,6,4,2,5,0,0,1,0,4,1,0,2,0,0,1,0,0
2012,vargj001,1,6,5,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2012,velag002,5,55,54,13,14,1,0,0,0,2,1,0,10,0,0,0,0,0
2012,velag002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,venaw001,7,28,27,6,14,2,0,2,0,4,0,0,5,0,1,0,0,0
2012,venaw001,8,71,66,16,25,4,1,1,0,9,3,0,22,0,1,0,1,0
2012,venaw001,9,345,301,86,138,20,7,6,0,30,35,2,60,2,3,5,1,0
2012,venaw001,11,26,23,2,2,0,0,0,0,2,3,0,7,0,0,0,0,0
2012,verlj001,1,8,4,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
2012,vicid001,7,491,459,117,205,17,1,23,1,72,24,0,106,17,4,0,4,0
2012,vicid001,10,47,41,12,19,1,0,2,0,6,4,0,12,1,2,0,0,0
2012,vicid001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,victs001,7,207,184,47,68,11,2,2,0,13,17,0,25,1,3,3,0,0
2012,victs001,8,458,411,105,160,18,5,9,0,42,36,1,55,4,3,5,3,0
2012,victs001,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,villc001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,vincn001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,vittj001,5,97,89,11,18,1,0,2,0,3,5,0,29,5,2,0,1,0
2012,vittj001,11,12,10,1,2,1,0,0,0,2,2,0,4,1,0,0,0,0
2012,vizqo001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,vizqo001,4,73,67,17,20,3,0,0,0,6,4,0,7,1,0,0,2,0
2012,vizqo001,5,44,42,9,10,1,0,0,0,0,2,0,8,0,0,0,0,0
2012,vizqo001,6,32,30,7,10,1,1,0,0,1,1,0,2,2,0,1,0,0
2012,vizqo001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,vizqo001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,vizqo001,11,11,11,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2012,voger001,1,66,54,5,6,1,0,0,0,0,3,0,31,1,1,8,0,0
2012,vogts001,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,vogts001,10,13,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,vogts001,11,9,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2012,volqe001,1,62,56,4,5,1,0,0,0,1,1,0,29,0,0,5,0,0
2012,volsc001,1,34,28,5,5,0,0,0,0,0,0,0,10,0,0,6,0,0
2012,vottj001,3,473,372,124,210,44,0,14,1,55,94,18,85,8,5,0,2,0
2012,vottj001,11,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,waina001,1,71,66,8,13,2,0,1,0,4,2,0,32,1,0,3,0,0
2012,waina001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,walkn001,4,522,465,130,199,27,0,14,1,69,46,1,102,9,2,1,8,0
2012,walkn001,10,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,walkn001,11,4,3,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0
2012,wallb001,3,225,203,50,85,9,1,8,0,21,15,0,65,2,6,0,1,0
2012,wallb001,5,25,22,8,12,1,0,1,0,3,3,1,7,0,0,0,0,0
2012,wallb001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,wangc001,1,7,6,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
2012,watst001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,weavj003,1,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,webbr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,weekj001,4,506,439,98,135,15,8,2,0,20,50,0,68,5,5,9,3,0
2012,weekj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,weekj001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,weekr001,4,666,578,133,232,28,4,21,0,62,74,2,167,9,12,0,2,0
2012,weekr001,10,8,7,2,3,1,0,0,0,1,0,0,1,0,1,0,0,0
2012,weekr001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,weilk001,1,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,wellc001,7,176,160,37,64,7,1,6,0,18,13,0,51,1,2,1,0,0
2012,wellc001,8,39,37,6,14,2,0,2,0,7,2,0,11,1,0,0,0,0
2012,wellc001,9,94,81,20,33,3,2,2,0,9,11,0,17,1,2,0,0,0
2012,wellc001,11,7,7,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,wellk001,1,14,12,1,1,0,0,0,0,0,0,0,5,0,1,1,0,0
2012,wellr001,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,wellv001,7,236,218,53,92,9,0,10,0,27,15,0,30,4,1,0,2,0
2012,wellv001,8,23,23,3,6,0,0,1,0,2,0,0,4,1,0,0,0,0
2012,wellv001,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,wellv001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,werna001,1,14,12,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
2012,wertj001,8,43,33,14,19,3,1,0,0,2,9,1,3,0,1,0,0,0
2012,wertj001,9,299,265,75,112,18,2,5,0,28,33,1,54,3,0,0,1,0
2012,wertj001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,westj001,1,58,49,6,7,1,0,0,0,0,4,0,24,1,0,5,0,0
2012,wheer001,3,8,8,5,8,3,0,0,0,3,0,0,1,0,0,0,0,0
2012,wheer001,5,87,78,16,23,2,1,1,0,6,8,0,15,3,0,0,1,0
2012,wheer001,11,24,23,5,6,1,0,0,0,1,1,0,6,1,0,0,0,0
2012,whita001,1,32,27,5,12,1,0,2,0,5,0,0,11,0,0,4,1,0
2012,whita001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,white004,2,14,11,1,2,1,0,0,0,2,1,0,4,0,1,0,1,0
2012,wielj001,1,8,8,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
2012,wietm001,2,551,486,123,218,26,0,23,1,81,58,4,99,17,4,0,3,0
2012,wietm001,10,39,37,7,10,1,1,0,0,2,2,0,12,0,0,0,0,0
2012,wietm001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,wiggt001,3,208,188,49,80,4,0,9,0,30,20,0,49,3,0,0,0,0
2012,wiggt001,5,86,76,14,20,3,0,1,0,7,5,0,20,2,1,0,4,0
2012,wiggt001,7,25,18,6,12,3,0,1,0,3,6,1,2,0,0,0,1,0
2012,wiggt001,11,41,33,5,6,1,0,0,0,3,6,1,10,0,1,0,1,0
2012,willj003,1,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,willj004,7,505,436,116,240,26,1,32,0,93,53,2,120,10,12,0,4,0
2012,willj004,10,108,81,19,32,4,0,3,0,17,23,2,21,5,2,0,2,0
2012,willj004,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,wilsb002,2,197,167,36,50,5,0,3,0,13,15,0,32,7,1,13,1,0
2012,wilsb002,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,wilsb002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,wilsc004,1,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,wilsj002,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,wilsj002,6,61,58,10,11,1,0,0,0,4,1,1,9,1,0,1,1,0
2012,wilsj002,11,12,9,1,3,0,1,0,0,0,1,0,3,0,0,2,0,0
2012,wised001,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,wised001,7,66,63,20,41,4,1,5,0,12,3,0,16,0,0,0,0,0
2012,wised001,8,132,122,30,43,2,1,3,0,16,6,0,28,2,1,0,3,0
2012,wised001,9,29,27,5,7,2,0,0,0,0,2,0,6,0,0,0,0,0
2012,wised001,11,11,11,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2012,wolfr001,1,46,40,6,6,0,0,0,0,4,0,0,11,1,0,5,1,0
2012,woodk002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,woodt004,1,54,52,10,16,3,0,1,0,4,0,0,20,1,0,2,0,0
2012,woodt004,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,worlv001,1,44,37,3,4,1,0,0,0,2,0,0,13,0,0,7,0,0
2012,wortd001,4,80,65,13,16,3,0,0,0,3,12,0,22,1,0,2,1,0
2012,wortd001,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,wortd001,6,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,wortd001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,wrigd002,5,666,577,178,286,41,2,21,0,93,81,16,111,14,3,0,5,0
2012,wrigd002,6,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,wrigd002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,wrigj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,wrigw001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2012,youkk001,3,57,48,15,27,3,0,3,0,5,8,0,7,1,1,0,0,0
2012,youkk001,5,451,390,88,152,12,2,16,2,55,42,2,101,9,16,0,3,0
2012,youkk001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,younc003,1,36,31,4,6,2,0,0,0,2,1,0,11,0,0,4,0,0
2012,younc004,8,342,307,70,132,23,0,13,0,36,33,0,74,4,2,0,0,0
2012,younc004,10,8,8,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2012,younc004,11,13,10,4,7,0,0,1,0,3,3,0,3,0,0,0,0,0
2012,yound003,7,116,110,33,57,7,1,5,0,15,3,0,22,3,3,0,0,0
2012,yound003,10,488,461,120,179,20,0,13,0,59,17,1,88,17,3,0,7,0
2012,yound003,11,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2012,youne003,0,2,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2012,youne003,7,21,20,5,9,1,0,1,0,2,1,0,3,0,0,0,0,0
2012,youne003,8,56,51,15,19,2,1,0,0,3,3,0,8,0,0,2,0,0
2012,youne003,9,54,48,21,30,3,0,2,0,5,3,0,7,1,2,1,0,0
2012,youne003,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,youne003,11,61,53,13,17,1,0,1,0,4,5,0,13,0,2,1,0,0
2012,younm003,3,174,163,46,60,9,1,1,0,16,9,2,16,4,0,0,2,0
2012,younm003,4,60,56,16,21,2,0,1,0,5,4,0,3,4,0,0,0,0
2012,younm003,5,108,101,31,40,3,0,2,0,15,7,0,13,4,0,0,0,0
2012,younm003,6,17,16,3,4,1,0,0,0,1,1,0,3,1,0,0,0,0
2012,younm003,10,292,275,73,101,12,2,4,0,30,12,1,35,13,1,0,4,0
2012,younm004,4,3,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0
2012,younm004,7,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2012,younm004,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,younm004,11,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,zambc001,1,36,34,6,9,0,0,1,0,2,0,0,8,2,0,2,0,0
2012,ziegb001,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,zimmj003,1,66,57,11,16,2,0,1,0,4,4,0,13,0,0,5,0,0
2012,zimmr001,5,640,577,162,275,36,1,25,0,95,57,8,116,20,2,0,4,0
2012,zimmr001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,zitob001,1,69,53,4,4,0,0,0,0,2,6,0,12,0,0,10,0,0
2012,zobrb001,4,193,163,33,55,8,1,4,0,11,29,1,30,5,0,1,0,0
2012,zobrb001,6,197,170,53,94,13,2,8,0,31,25,1,30,4,0,0,2,0
2012,zobrb001,9,261,213,61,108,18,4,7,0,29,41,5,38,4,3,1,3,0
2012,zobrb001,10,17,14,4,7,0,0,1,0,3,2,0,5,0,0,0,1,0
