YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,towlj001,2,169,144,20,37,5,0,4,0,16,16,1,39,3,6,3,0,0
2008,towlj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,traca001,11,4,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
2008,tracc001,3,249,234,60,92,11,0,7,0,27,12,1,41,4,1,0,2,0
2008,tracc001,5,7,6,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2008,tracc001,10,19,18,5,8,0,0,1,0,5,1,1,6,0,0,0,0,0
2008,tracc001,11,17,15,6,10,4,0,0,0,6,2,0,2,1,0,0,0,0
2008,tream001,2,234,206,49,62,7,0,2,0,23,18,1,53,2,3,5,2,0
2008,tuckr001,1,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,tuiam001,5,44,41,7,11,2,1,0,0,2,2,0,14,0,1,0,0,0
2008,tuiam001,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,tulot001,6,420,376,99,151,24,2,8,1,46,38,5,55,16,2,2,2,0
2008,tulot001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,tupmm001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,tynej001,7,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,uggld001,4,617,530,138,273,37,1,32,2,92,76,6,171,10,8,0,3,0
2008,uggld001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,uptob001,8,632,523,144,211,36,2,9,0,66,97,4,132,11,2,3,7,0
2008,uptob001,10,5,5,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
2008,uptob001,11,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2008,uptoj001,9,409,348,87,162,18,6,15,0,42,54,6,115,3,4,0,3,0
2008,uptoj001,11,8,8,2,3,1,0,0,0,0,0,0,6,0,0,0,0,0
2008,uribj002,4,152,139,27,42,6,0,3,0,17,9,0,28,2,1,3,0,0
2008,uribj002,5,188,172,49,76,13,1,4,0,22,13,0,35,3,0,2,1,0
2008,uribj002,6,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,uribj002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,uribj002,11,6,6,4,7,3,0,0,0,1,0,0,0,0,0,0,0,0
2008,utlec001,3,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2008,utlec001,4,699,600,177,325,41,4,33,0,104,63,14,101,9,27,1,8,0
2008,valbl001,4,52,47,12,17,5,0,0,0,1,4,0,11,0,1,0,0,0
2008,valbl001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,valbl001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,valdm003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,valej004,2,30,28,8,12,1,0,1,0,2,2,0,4,0,0,0,0,0
2008,valej004,3,39,35,11,21,4,0,2,0,4,4,0,4,0,0,0,0,0
2008,valej004,5,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,valej004,11,70,61,13,19,3,0,1,0,12,8,0,17,2,0,0,1,0
2008,valvj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,vanbj001,1,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,vandr001,1,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2008,vanej001,8,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,vanej001,9,14,13,3,5,0,1,0,0,5,1,0,3,0,0,0,0,0
2008,vanej001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,vargc001,1,10,8,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1
2008,varij001,2,479,419,92,148,20,0,12,0,42,52,3,120,13,6,0,2,0
2008,varij001,11,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2008,vazqj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,vazqr001,4,26,22,2,2,0,0,0,0,0,4,0,6,0,0,0,0,0
2008,vazqr001,5,243,209,66,96,14,2,4,0,33,27,3,44,3,0,3,4,0
2008,vazqr001,6,64,58,15,25,2,1,2,0,5,4,0,13,1,0,2,0,0
2008,vazqr001,11,14,11,4,6,2,0,0,0,2,3,0,3,0,0,0,0,0
2008,velag002,4,8,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,velaj001,4,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,velaj001,6,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,velaj001,11,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2008,velee001,4,220,207,52,77,12,5,1,0,23,10,2,28,7,1,1,1,0
2008,velee001,7,21,18,4,6,0,1,0,0,1,3,0,6,1,0,0,0,0
2008,velee001,8,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,velee001,9,22,21,7,12,3,1,0,0,2,1,0,3,1,0,0,0,0
2008,velee001,11,26,26,8,9,1,0,0,0,3,0,0,3,2,0,0,0,0
2008,venaw001,8,123,110,29,43,4,2,2,0,10,12,1,21,1,0,0,1,0
2008,venaw001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,verlj001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,victs001,8,598,543,161,244,28,8,13,0,54,43,2,66,7,7,5,0,0
2008,victs001,9,21,20,6,11,2,0,1,0,4,1,0,2,1,0,0,0,0
2008,victs001,11,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,vidrj001,3,32,29,6,8,2,0,0,0,1,3,0,5,1,0,0,0,0
2008,vidrj001,10,291,272,64,94,9,0,7,0,44,15,2,30,4,0,2,2,0
2008,vidrj001,11,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,villc001,1,21,17,2,2,0,0,0,0,2,1,0,8,0,0,3,0,0
2008,villo001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,villr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,vizcl001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,vizqo001,6,288,258,58,70,10,1,0,0,22,21,9,27,4,0,6,3,0
2008,vizqo001,11,12,8,1,1,0,0,0,0,1,3,0,2,0,0,1,0,0
2008,volqe001,1,69,61,6,6,0,0,0,0,1,0,0,31,0,0,8,0,0
2008,volsc001,1,28,26,3,5,2,0,0,0,0,0,0,14,0,0,2,0,0
2008,vottj001,3,580,517,153,260,32,3,23,0,80,59,9,101,7,2,0,2,0
2008,vottj001,11,9,9,3,6,0,0,1,0,4,0,0,1,0,0,0,0,0
2008,wadec001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,waecd001,1,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,waina001,1,60,57,16,21,2,0,1,0,5,2,0,17,0,0,1,0,0
2008,waina001,11,5,3,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0
2008,waket001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,walrl001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,wangc001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,wardd002,3,27,23,7,13,3,0,1,0,5,4,0,6,2,0,0,0,0
2008,wardd002,7,11,11,3,8,2,0,1,0,2,0,0,3,1,0,0,0,0
2008,wardd002,9,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,wardd002,10,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,wardd002,11,68,55,8,16,2,0,2,0,9,12,3,13,1,0,0,1,0
2008,washj001,1,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,washr002,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,washr002,5,10,8,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0
2008,washr002,9,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2008,washr002,11,9,8,2,3,1,0,0,0,2,1,0,3,0,0,0,0,0
2008,weavj003,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,webbb001,1,81,67,10,14,4,0,0,0,11,1,0,30,0,0,13,0,0
2008,weekr001,4,551,466,110,185,22,7,13,0,45,66,0,111,5,14,1,4,0
2008,weekr001,11,9,9,1,4,0,0,1,0,1,0,0,4,0,0,0,0,0
2008,wellk001,1,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2008,wellt002,1,72,58,9,9,0,0,0,0,5,1,0,29,0,0,12,1,0
2008,wellv001,8,431,393,118,186,21,1,15,0,63,28,5,43,14,3,0,7,0
2008,wellv001,10,35,34,10,26,1,0,5,1,15,1,0,3,2,0,0,0,0
2008,wertj001,7,24,17,5,10,0,1,1,0,3,6,0,5,0,1,0,0,0
2008,wertj001,8,122,107,30,64,5,1,9,1,25,13,0,27,0,1,0,1,0
2008,wertj001,9,318,278,76,131,11,1,14,0,37,36,1,82,2,2,0,2,0
2008,wertj001,11,18,16,3,3,0,0,0,0,2,2,0,5,0,0,0,0,0
2008,whitj002,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,whitj002,11,6,4,1,4,0,0,1,0,1,1,0,2,0,1,0,0,0
2008,wiggt001,5,301,264,70,121,18,0,11,1,31,28,1,45,5,6,0,3,0
2008,wiggt001,7,125,119,38,77,4,1,11,0,23,4,0,24,4,2,0,0,0
2008,wiggt001,11,3,3,2,5,0,0,1,0,4,0,0,0,0,0,0,0,0
2008,wilkb002,3,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,wilkb002,7,60,50,7,12,0,1,1,0,2,8,1,13,0,0,2,0,0
2008,wilkb002,8,10,9,3,7,1,0,1,0,1,1,0,2,0,0,0,0,0
2008,wilkb002,9,219,187,45,64,11,1,2,1,24,24,2,47,3,1,2,5,0
2008,wilkb002,10,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,wilkb002,11,9,8,2,2,0,0,0,0,1,1,1,4,0,0,0,0,0
2008,willj004,7,412,347,88,164,21,5,15,0,50,48,2,81,7,14,1,2,0
2008,willj004,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,willr004,7,55,43,9,11,2,0,0,0,1,10,0,11,1,0,1,1,0
2008,willr004,8,16,15,5,6,1,0,0,0,2,0,0,4,0,0,0,1,0
2008,willr004,9,38,30,4,5,1,0,0,0,3,8,0,7,0,0,0,0,0
2008,willr004,10,10,7,2,2,0,0,0,0,1,1,0,1,0,0,2,0,0
2008,willr004,11,17,13,1,1,0,0,0,0,0,2,0,3,0,0,2,0,0
2008,wilsb002,2,7,6,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
2008,wilsj002,6,323,298,81,104,18,1,1,0,22,13,0,24,6,5,6,1,0
2008,wilsj002,11,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,winnr001,7,57,50,10,16,3,0,1,0,3,7,2,9,0,0,0,0,0
2008,winnr001,8,37,33,11,11,0,0,0,0,3,4,0,5,0,0,0,0,0
2008,winnr001,9,559,504,158,222,33,2,9,0,55,46,4,73,6,0,1,8,0
2008,winnr001,10,9,6,3,4,1,0,0,0,3,2,0,1,0,0,0,1,0
2008,winnr001,11,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,wised001,7,63,56,10,20,2,1,2,0,5,4,0,11,2,1,2,0,0
2008,wised001,8,64,59,17,30,2,1,3,0,6,3,0,16,2,0,1,1,0
2008,wised001,9,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,wised001,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,wised001,11,12,11,5,8,0,0,1,1,7,0,0,4,0,0,0,1,0
2008,wolfr001,1,66,57,7,8,1,0,0,0,2,4,0,23,2,0,5,0,0
2008,wolfr001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,woodb003,5,70,66,11,15,1,0,1,0,3,2,0,18,1,1,1,0,0
2008,woodb003,6,87,84,19,34,3,0,4,0,10,2,0,25,2,0,0,1,0
2008,woodj001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,worrm001,1,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2008,wrigd002,5,732,622,188,333,42,2,33,0,124,94,5,117,14,4,0,11,1
2008,wrigd002,10,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2008,wuerm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,yabuk001,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,youkk001,3,482,419,130,237,30,4,23,1,87,46,4,92,10,9,0,8,0
2008,youkk001,5,135,116,38,69,13,0,6,0,28,16,3,15,1,2,0,1,0
2008,youkk001,9,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2008,younc003,1,36,28,3,7,1,0,1,0,2,1,0,11,2,0,6,1,0
2008,younc004,8,697,623,155,277,42,7,22,1,85,62,2,164,10,1,6,5,0
2008,younc004,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,yound001,3,146,125,36,50,5,0,3,0,8,19,3,25,8,1,0,1,0
2008,yound001,10,27,21,4,7,0,0,1,0,1,6,1,3,0,0,0,0,0
2008,yound001,11,7,4,2,3,1,0,0,0,1,3,0,0,0,0,0,0,0
2008,yound003,7,622,574,166,231,27,4,10,0,69,35,7,105,19,7,1,5,0
2008,yound003,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,yound004,4,6,5,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0
2008,yound004,7,43,41,7,9,2,0,0,0,1,2,0,12,0,0,0,0,0
2008,yound004,9,32,28,6,13,4,0,1,0,1,4,0,7,0,0,0,0,0
2008,yound004,10,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,yound004,11,58,48,14,16,2,0,0,0,4,8,0,13,2,0,2,0,0
2008,younm003,6,695,634,181,256,35,2,12,0,81,54,0,102,19,2,0,5,0
2008,younm003,10,12,11,2,3,1,0,0,0,0,1,0,7,0,0,0,0,0
2008,younm003,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2008,zambc001,1,77,76,27,45,4,1,4,0,14,0,0,22,4,0,1,0,0
2008,zambc001,11,8,7,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2008,zaung001,2,273,234,56,82,11,0,5,1,26,34,0,35,6,1,3,1,0
2008,zaung001,10,8,7,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
2008,zaung001,11,7,4,1,2,1,0,0,0,2,3,1,1,0,0,0,0,0
2008,zimmr001,5,464,426,121,189,24,1,14,0,51,31,1,71,12,3,0,4,0
2008,zimmr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,zitob001,1,59,51,6,6,0,0,0,0,2,4,0,10,0,0,4,0,0
2008,zobrb001,4,19,17,6,13,1,0,2,0,5,1,0,2,0,0,0,1,0
2008,zobrb001,5,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,zobrb001,6,136,122,33,70,6,2,9,2,20,12,1,21,3,2,0,0,0
2008,zobrb001,7,36,28,6,10,1,0,1,0,5,7,0,6,0,0,0,1,0
2008,zobrb001,8,16,14,2,2,0,0,0,0,0,2,0,2,1,0,0,0,0
2008,zobrb001,9,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,zobrb001,10,5,3,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
2008,zobrb001,11,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
