YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,seavt001,scoring,9,6,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0
1982,sernp101,empty,105,103,23,31,2,0,2,0,2,1,0,8,0,1,0,0,0
1982,sernp101,loaded,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sernp101,menon,73,66,15,19,1,0,1,0,6,3,0,5,4,0,3,1,0
1982,sernp101,scoring,44,40,7,8,1,0,0,0,4,2,0,4,2,0,1,1,0
1982,sextj101,empty,92,86,19,27,2,0,2,0,2,5,0,12,0,1,0,0,0
1982,sextj101,loaded,5,4,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1982,sextj101,menon,62,53,15,17,2,0,0,0,12,4,0,12,0,0,2,3,0
1982,sextj101,scoring,37,30,9,10,1,0,0,0,10,3,0,8,0,0,1,3,0
1982,shelj001,empty,20,20,9,15,3,0,1,0,1,0,0,2,0,0,0,0,0
1982,shelj001,menon,15,15,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1982,shelj001,scoring,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,shirb001,empty,29,29,5,5,0,0,0,0,0,0,0,8,0,0,0,0,0
1982,shirb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,shirb001,menon,19,13,1,1,0,0,0,0,2,1,0,5,0,0,5,0,0
1982,shirb001,scoring,10,8,1,1,0,0,0,0,2,0,0,3,0,0,2,0,0
1982,shirs101,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,showe001,empty,26,26,4,4,0,0,0,0,0,0,0,8,0,0,0,0,0
1982,showe001,menon,17,15,2,2,0,0,0,0,0,0,0,6,0,0,2,0,0
1982,showe001,scoring,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,simmt001,empty,299,282,72,114,15,0,9,0,9,16,0,22,0,1,0,0,0
1982,simmt001,loaded,15,14,3,6,3,0,0,0,9,0,0,2,3,0,0,1,0
1982,simmt001,menon,282,257,73,129,14,0,14,0,88,16,5,18,20,1,1,7,0
1982,simmt001,scoring,181,161,44,80,9,0,9,0,76,12,5,13,11,0,1,7,0
1982,simpj101,empty,214,200,50,73,13,2,2,0,2,13,0,34,0,1,0,0,0
1982,simpj101,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,simpj101,menon,110,96,26,31,1,2,0,0,21,9,4,14,1,1,3,1,0
1982,simpj101,scoring,71,60,13,18,1,2,0,0,21,8,4,10,1,0,2,1,0
1982,sinam001,empty,51,47,6,8,2,0,0,0,0,4,0,7,0,0,0,0,0
1982,sinam001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,sinam001,menon,36,34,5,8,0,0,1,0,4,0,0,2,3,0,2,0,0
1982,sinam001,scoring,18,17,0,0,0,0,0,0,2,0,0,2,2,0,1,0,0
1982,singk001,empty,327,280,62,95,9,0,8,0,8,47,0,43,0,0,0,0,0
1982,singk001,loaded,14,12,3,3,0,0,0,0,7,0,0,3,0,0,0,2,0
1982,singk001,menon,330,281,79,119,18,2,6,0,69,39,2,50,24,2,1,7,0
1982,singk001,scoring,171,136,43,63,7,2,3,0,59,25,2,20,5,2,1,7,0
1982,skubb101,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,skubb101,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,slaud001,empty,74,67,23,32,3,0,2,0,2,7,0,4,0,0,0,0,0
1982,slaud001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,slaud001,menon,52,48,9,15,3,0,1,0,6,2,0,8,3,0,2,0,0
1982,slaud001,scoring,30,28,4,8,1,0,1,0,4,2,0,7,1,0,0,0,0
1982,smalr001,empty,346,310,78,123,11,2,10,0,10,36,0,63,0,0,0,0,0
1982,smalr001,loaded,20,17,6,12,0,0,2,2,19,0,0,1,0,0,0,3,0
1982,smalr001,menon,235,189,49,83,4,0,10,2,57,35,8,41,5,0,7,4,0
1982,smalr001,scoring,147,115,30,52,1,0,7,2,49,24,8,27,4,0,4,4,0
1982,smitb001,empty,8,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,smitb001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,smitc101,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,smitd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,smitd001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,smitj101,empty,28,25,6,9,1,1,0,0,0,3,0,3,0,0,0,0,0
1982,smitj101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,smitj101,menon,24,17,4,5,1,0,0,0,4,2,0,4,0,0,4,1,0
1982,smitj101,scoring,13,9,3,4,1,0,0,0,4,1,0,3,0,0,2,1,0
1982,smitk102,empty,23,22,8,9,1,0,0,0,0,1,0,6,0,0,0,0,0
1982,smitk102,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,smitk102,menon,24,19,4,4,0,0,0,0,3,5,0,7,0,0,0,0,0
1982,smitk102,scoring,12,10,3,3,0,0,0,0,3,2,0,5,0,0,0,0,0
1982,smitl001,empty,10,9,1,4,0,0,1,0,1,1,0,4,0,0,0,0,0
1982,smitl001,menon,8,7,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1982,smitl001,scoring,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1982,smitl002,empty,407,369,113,156,27,2,4,0,4,34,0,42,0,4,0,0,0
1982,smitl002,loaded,13,9,3,6,0,0,1,1,11,3,0,2,0,1,0,0,0
1982,smitl002,menon,265,223,69,101,8,6,4,1,65,30,2,32,11,5,3,4,0
1982,smitl002,scoring,173,136,46,62,5,1,3,1,57,28,2,23,1,4,1,4,0
1982,smito001,empty,309,273,73,100,19,1,2,0,2,35,0,18,0,1,0,0,0
1982,smito001,loaded,18,13,3,3,0,0,0,0,10,2,0,0,3,0,2,1,0
1982,smito001,menon,258,215,48,53,5,0,0,0,41,33,12,14,10,1,4,5,0
1982,smito001,scoring,178,145,34,37,3,0,0,0,39,25,12,13,5,1,2,5,0
1982,smitr101,empty,203,180,52,90,5,0,11,0,11,23,0,18,0,0,0,0,0
1982,smitr101,loaded,5,5,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
1982,smitr101,menon,195,169,47,74,6,0,7,0,45,23,9,28,9,0,0,3,0
1982,smitr101,scoring,112,92,25,35,4,0,2,0,34,17,9,18,5,0,0,3,0
1982,smitr102,empty,18,17,4,6,0,1,0,0,0,1,0,1,0,0,0,0,0
1982,smitr102,menon,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,smitr102,scoring,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,soloe101,empty,8,8,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1982,soloe101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,soloe101,menon,8,7,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
1982,soloe101,scoring,6,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1982,sotom001,empty,54,50,9,11,2,0,0,0,0,3,0,11,0,1,0,0,0
1982,sotom001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1982,sotom001,menon,46,34,5,7,2,0,0,0,5,1,0,14,0,0,11,0,0
1982,sotom001,scoring,28,22,5,7,2,0,0,0,5,1,0,8,0,0,5,0,0
1982,speic001,empty,321,302,72,99,10,1,5,0,5,19,0,41,0,0,0,0,0
1982,speic001,loaded,19,16,4,8,2,1,0,0,14,1,0,3,1,0,0,2,0
1982,speic001,menon,264,228,64,92,16,3,2,0,55,28,12,26,13,1,3,4,0
1982,speic001,scoring,158,129,31,46,5,2,2,0,49,23,12,18,6,1,1,4,0
1982,spenj101,empty,59,58,10,18,0,1,2,0,2,1,0,10,0,0,0,0,0
1982,spenj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,spenj101,menon,46,43,7,10,3,0,0,0,3,2,1,10,3,0,0,1,0
1982,spenj101,scoring,20,18,2,2,0,0,0,0,3,1,1,5,0,0,0,1,0
1982,spilh001,empty,27,27,8,15,1,0,2,0,2,0,0,3,0,0,0,0,0
1982,spilh001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,spilh001,menon,39,34,9,13,1,0,1,0,9,5,0,7,1,0,0,0,0
1982,spilh001,scoring,26,23,6,10,1,0,1,0,9,3,0,4,1,0,0,0,0
1982,squim001,empty,109,104,28,37,4,1,1,0,1,5,0,7,0,0,0,0,0
1982,squim001,loaded,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,squim001,menon,104,91,24,33,5,2,0,0,20,9,3,6,4,0,4,0,0
1982,squim001,scoring,66,57,16,21,3,1,0,0,17,7,3,5,1,0,2,0,0
1982,stanf101,empty,148,133,20,27,4,0,1,0,1,14,0,21,0,1,0,0,0
1982,stanf101,loaded,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,stanf101,menon,111,95,24,30,3,0,1,0,16,15,0,11,4,0,1,0,0
1982,stanf101,scoring,57,50,10,13,0,0,1,0,14,7,0,6,0,0,0,0,0
1982,stapd001,empty,290,275,68,110,15,0,9,0,9,12,0,15,0,3,0,0,0
1982,stapd001,loaded,30,28,8,9,1,0,0,0,17,0,0,3,3,0,0,2,0
1982,stapd001,menon,291,263,74,104,13,1,5,0,56,19,5,25,24,0,4,5,0
1982,stapd001,scoring,166,144,40,57,8,0,3,0,51,15,5,16,9,0,2,5,0
1982,starw101,empty,30,26,5,9,1,0,1,0,1,4,0,8,0,0,0,0,0
1982,starw101,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1982,starw101,menon,55,47,12,21,3,0,2,0,16,6,1,16,1,0,0,2,0
1982,starw101,scoring,37,32,8,14,3,0,1,0,14,3,1,11,0,0,0,2,0
1982,staur001,empty,129,118,30,39,3,0,2,0,2,11,0,7,0,0,0,0,0
1982,staur001,loaded,6,5,2,3,1,0,0,0,6,0,0,0,0,0,0,1,0
1982,staur001,menon,121,101,23,32,6,0,1,0,25,13,1,3,10,0,1,6,0
1982,staur001,scoring,66,52,14,18,4,0,0,0,23,7,1,0,3,0,1,6,0
1982,steaj001,empty,233,213,65,93,17,1,3,0,3,19,0,23,0,1,0,0,0
1982,steaj001,loaded,7,5,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0
1982,steaj001,menon,159,139,38,53,8,2,1,0,25,11,2,12,8,1,5,3,0
1982,steaj001,scoring,87,74,18,28,5,1,1,0,22,7,2,5,2,1,2,3,0
1982,steib001,empty,112,104,22,28,3,0,1,0,1,8,0,13,0,0,0,0,0
1982,steib001,loaded,4,4,3,4,1,0,0,0,5,0,0,0,0,0,0,0,0
1982,steib001,menon,88,80,22,27,5,0,0,0,15,4,0,10,4,2,2,0,0
1982,steib001,scoring,52,49,16,21,5,0,0,0,15,2,0,6,1,1,0,0,0
1982,stenm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,stewd001,empty,25,23,6,7,1,0,0,0,0,2,0,7,0,0,0,0,0
1982,stewd001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,stewd001,menon,21,16,1,1,0,0,0,0,2,0,0,7,0,0,5,0,0
1982,stewd001,scoring,17,14,1,1,0,0,0,0,2,0,0,6,0,0,3,0,0
1982,stros101,empty,24,23,6,10,1,0,1,0,1,1,0,5,0,0,0,0,0
1982,stros101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,stros101,menon,27,24,2,2,0,0,0,0,2,2,1,4,0,1,0,0,0
1982,stros101,scoring,16,14,1,1,0,0,0,0,2,2,1,2,0,0,0,0,0
1982,stupj001,empty,28,27,4,6,0,1,0,0,0,1,0,15,0,0,0,0,0
1982,stupj001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,stupj001,menon,19,15,1,1,0,0,0,0,0,0,0,9,0,0,4,0,0
1982,stupj001,scoring,12,12,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
1982,sulag101,empty,67,59,13,18,2,0,1,0,1,8,0,8,0,0,0,0,0
1982,sulag101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sulag101,menon,44,42,10,11,1,0,0,0,6,1,0,3,2,0,1,0,0
1982,sulag101,scoring,29,27,8,9,1,0,0,0,6,1,0,2,0,0,1,0,0
1982,sullm001,empty,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,sullm001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sullm001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,summc001,empty,77,66,16,21,2,0,1,0,1,10,0,6,0,1,0,0,0
1982,summc001,loaded,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1982,summc001,menon,70,59,15,27,3,0,3,0,18,6,0,11,4,2,1,2,0
1982,summc001,scoring,42,33,9,16,1,0,2,0,15,4,0,5,0,2,1,2,0
1982,sundj001,empty,297,270,70,111,11,3,8,0,8,26,0,27,0,1,0,0,0
1982,sundj001,loaded,9,7,3,3,0,0,0,0,6,1,0,1,0,0,0,1,0
1982,sundj001,menon,234,200,48,69,11,2,2,0,39,23,2,30,11,0,9,1,1
1982,sundj001,scoring,122,103,28,40,5,2,1,0,36,14,2,15,2,0,4,1,0
1982,suttb001,empty,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,suttb001,menon,6,3,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0
1982,suttb001,scoring,4,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
1982,suttd001,empty,49,48,9,9,0,0,0,0,0,1,0,16,0,0,0,0,0
1982,suttd001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,suttd001,menon,25,20,2,2,0,0,0,0,1,1,0,9,0,0,4,0,0
1982,suttd001,scoring,14,13,2,2,0,0,0,0,1,1,0,6,0,0,0,0,0
1982,swanc001,empty,31,27,3,4,1,0,0,0,0,4,0,9,0,0,0,0,0
1982,swanc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,swanc001,menon,23,17,5,8,0,0,1,0,4,3,0,6,0,0,3,0,0
1982,swanc001,scoring,13,12,4,7,0,0,1,0,4,1,0,6,0,0,0,0,0
1982,sweer101,empty,166,152,37,55,4,1,4,0,4,12,0,11,0,2,0,0,0
1982,sweer101,loaded,6,5,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
1982,sweer101,menon,123,109,30,32,2,0,0,0,20,8,0,14,2,0,3,3,0
1982,sweer101,scoring,78,71,17,18,1,0,0,0,20,2,0,10,1,0,2,3,0
1982,swiss101,empty,46,44,9,16,1,0,2,0,2,2,0,17,0,0,0,0,0
1982,swiss101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,swiss101,menon,18,14,1,1,0,0,0,0,1,3,0,7,0,0,1,0,0
1982,swiss101,scoring,13,10,1,1,0,0,0,0,1,2,0,6,0,0,1,0,0
1982,tablp001,empty,57,53,13,22,4,1,1,0,1,4,0,12,0,0,0,0,0
1982,tablp001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,tablp001,menon,37,32,7,9,0,1,0,0,6,2,0,8,3,1,0,2,0
1982,tablp001,scoring,20,17,4,4,0,0,0,0,5,0,0,5,0,1,0,2,0
1982,tavea101,menon,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1982,tavea101,scoring,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1982,tavef101,empty,54,50,8,12,2,1,0,0,0,4,0,4,0,0,0,0,0
1982,tavef101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,tavef101,menon,44,37,6,9,3,0,0,0,4,3,0,2,2,0,3,1,0
1982,tavef101,scoring,27,23,3,5,2,0,0,0,4,2,0,2,1,0,1,1,0
1982,tekuk001,empty,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,tekuk001,menon,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1982,tekuk001,scoring,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,tempg001,empty,333,322,68,91,16,2,1,0,1,11,0,52,0,0,0,0,0
1982,tempg001,loaded,8,7,2,2,0,0,0,0,5,0,0,3,0,0,0,1,0
1982,tempg001,menon,268,241,71,107,9,6,5,0,63,15,7,30,19,1,6,5,0
1982,tempg001,scoring,162,144,36,56,6,4,2,0,54,11,7,22,5,1,1,5,0
1982,tenag101,empty,83,63,18,37,4,0,5,0,5,19,0,9,0,1,0,0,0
1982,tenag101,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1982,tenag101,menon,82,61,14,25,5,0,2,0,13,17,1,22,1,3,0,1,0
1982,tenag101,scoring,51,39,8,14,3,0,1,0,11,9,1,14,0,2,0,1,0
1982,terrw001,empty,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,terrw001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,thomd001,empty,75,69,18,22,2,1,0,0,0,6,0,7,0,0,0,0,0
1982,thomd001,menon,34,29,8,8,0,0,0,0,2,4,1,5,2,0,1,0,0
1982,thomd001,scoring,17,13,1,1,0,0,0,0,2,3,1,3,0,0,1,0,0
1982,thomg001,empty,358,303,67,137,13,0,19,0,19,52,0,79,0,3,0,0,0
1982,thomg001,loaded,11,8,2,3,1,0,0,0,7,2,0,1,0,0,0,1,0
1982,thomg001,menon,308,264,72,150,16,1,20,0,93,32,5,64,10,1,5,6,0
1982,thomg001,scoring,195,165,47,92,10,1,11,0,74,22,5,34,4,1,1,6,0
1982,thomj001,empty,333,287,77,144,16,0,17,0,17,45,0,65,0,1,0,0,0
1982,thomj001,loaded,12,9,4,5,1,0,0,0,11,0,0,1,1,0,0,3,0
1982,thomj001,menon,329,263,79,137,16,0,14,0,84,56,7,42,11,1,0,9,0
1982,thomj001,scoring,214,165,48,85,10,0,9,0,71,39,7,29,6,1,0,9,0
1982,thoms001,empty,46,42,17,19,2,0,0,0,0,4,0,1,0,0,0,0,0
1982,thoms001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,thoms001,menon,33,32,10,15,3,1,0,0,7,1,0,3,2,0,0,0,0
1982,thoms001,scoring,16,16,7,10,1,1,0,0,6,0,0,1,0,0,0,0,0
1982,thond001,empty,368,340,92,132,23,4,3,0,3,27,0,33,0,1,0,0,0
1982,thond001,loaded,8,7,2,3,1,0,0,0,5,0,0,0,0,0,0,1,0
1982,thond001,menon,172,156,45,65,8,6,0,0,33,10,2,15,4,0,5,1,0
1982,thond001,scoring,104,95,27,37,4,3,0,0,28,7,2,11,1,0,1,1,0
1982,thora001,empty,327,273,67,115,12,0,12,0,12,53,0,43,0,1,0,0,0
1982,thora001,loaded,26,23,8,11,0,0,1,1,21,2,0,4,2,0,0,1,0
1982,thora001,menon,381,316,94,170,14,1,20,1,104,56,18,38,21,1,3,5,0
1982,thora001,scoring,227,181,47,86,6,0,11,1,80,40,18,25,9,1,0,5,0
1982,tidrd001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,tidrd001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,tidrd001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,tillr001,empty,8,8,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1982,tillr001,menon,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,tillr001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,tingr001,empty,14,14,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
1982,tingr001,menon,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,tingr001,scoring,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,tollw001,empty,44,42,5,6,1,0,0,0,0,2,0,7,0,0,0,0,0
1982,tollw001,menon,34,28,3,3,0,0,0,0,2,3,0,7,1,0,3,0,0
1982,tollw001,scoring,20,18,2,2,0,0,0,0,2,2,0,4,1,0,0,0,0
1982,tolmt001,empty,16,14,3,7,1,0,1,0,1,2,0,2,0,0,0,0,0
1982,tolmt001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1982,tolmt001,menon,14,12,2,3,1,0,0,0,2,2,0,1,1,0,0,0,0
1982,tolmt001,scoring,9,8,1,2,1,0,0,0,2,1,0,0,1,0,0,0,0
1982,trama001,empty,329,296,64,93,21,1,2,0,2,33,0,26,0,0,0,0,0
1982,trama001,loaded,9,8,3,9,0,0,2,2,11,0,0,2,0,0,0,1,0
1982,trama001,menon,227,193,62,100,13,2,7,2,55,19,0,21,5,0,9,6,0
1982,trama001,scoring,126,104,34,53,5,1,4,2,47,14,0,14,1,0,2,6,0
1982,treva001,empty,235,222,54,65,6,1,1,0,1,11,0,21,0,2,0,0,0
1982,treva001,loaded,12,9,3,3,0,0,0,0,8,2,0,1,0,0,0,1,0
1982,treva001,menon,166,133,35,43,4,2,0,0,32,23,11,13,16,1,5,4,0
1982,treva001,scoring,103,74,19,21,2,0,0,0,29,21,11,9,5,1,3,4,0
1982,trilm001,empty,342,319,84,97,13,0,0,0,0,20,0,38,0,3,0,0,0
1982,trilm001,loaded,10,9,3,4,1,0,0,0,8,0,0,0,1,0,0,1,0
1982,trilm001,menon,253,230,65,78,11,1,0,0,39,13,3,15,14,0,9,1,0
1982,trilm001,scoring,137,124,30,39,7,1,0,0,38,10,3,9,1,0,2,1,0
1982,tunnl001,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,tunnl001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,turnj101,empty,123,114,28,44,1,0,5,0,5,9,0,20,0,0,0,0,0
1982,turnj101,loaded,5,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1982,turnj101,menon,109,96,24,35,2,0,3,0,22,11,1,17,2,0,0,2,0
1982,turnj101,scoring,65,57,18,20,2,0,0,0,15,6,1,7,1,0,0,2,0
1982,unsed101,empty,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,unsed101,menon,9,7,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
1982,unsed101,scoring,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1982,upshw001,empty,355,325,92,159,17,1,16,0,16,30,0,49,0,0,0,0,0
1982,upshw001,loaded,13,13,3,5,0,1,0,0,8,0,0,5,0,0,0,0,0
1982,upshw001,menon,291,255,63,98,8,6,5,0,59,22,8,42,11,1,10,3,0
1982,upshw001,scoring,179,160,39,60,4,4,3,0,53,13,8,31,4,1,2,3,0
1982,vailm001,empty,102,99,22,29,7,0,0,0,0,3,0,16,0,0,0,0,0
1982,vailm001,loaded,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1982,vailm001,menon,95,90,26,43,3,1,4,0,29,3,1,17,7,0,0,2,0
1982,vailm001,scoring,57,52,18,25,2,1,1,0,22,3,1,11,0,0,0,2,0
1982,valdj101,empty,11,11,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,valdj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,valdj101,menon,12,9,2,3,1,0,0,0,1,0,0,3,0,0,3,0,0
1982,valdj101,scoring,7,5,1,2,1,0,0,0,1,0,0,2,0,0,2,0,0
1982,valee001,empty,178,176,51,59,8,0,0,0,0,2,0,21,0,0,0,0,0
1982,valee001,loaded,6,6,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
1982,valee001,menon,172,161,46,78,6,1,8,0,48,3,0,17,11,1,0,7,0
1982,valee001,scoring,102,93,25,50,4,0,7,0,43,1,0,11,2,1,0,7,0
1982,valef001,empty,57,56,12,15,0,0,1,0,1,1,0,13,0,0,0,0,0
1982,valef001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,valef001,menon,53,39,4,4,0,0,0,0,8,2,0,3,0,0,10,2,0
1982,valef001,scoring,33,29,4,4,0,0,0,0,8,1,0,3,0,0,1,2,0
1982,vangd001,empty,92,83,15,15,0,0,0,0,0,9,0,11,0,0,0,0,0
1982,vangd001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1982,vangd001,menon,62,54,10,15,3,1,0,0,7,5,2,8,4,1,2,0,0
1982,vangd001,scoring,43,38,7,11,2,1,0,0,6,2,2,5,3,1,2,0,0
1982,varge001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,varge001,menon,6,5,2,3,1,0,0,0,3,0,0,1,0,0,0,1,0
1982,varge001,scoring,4,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1982,vegaj101,empty,109,105,25,35,4,0,2,0,2,4,0,8,0,0,0,0,0
1982,vegaj101,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,vegaj101,menon,103,94,28,39,2,0,3,0,27,4,1,11,5,0,1,4,0
1982,vegaj101,scoring,63,57,17,24,1,0,2,0,24,2,1,7,2,0,0,4,0
1982,veleo101,empty,32,25,6,9,0,0,1,0,1,7,0,8,0,0,0,0,0
1982,veleo101,menon,33,27,4,5,1,0,0,0,4,6,0,7,1,0,0,0,0
1982,veleo101,scoring,16,13,3,4,1,0,0,0,4,3,0,2,0,0,0,0,0
1982,venam001,empty,75,69,14,21,2,1,1,0,1,6,0,8,0,0,0,0,0
1982,venam001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,venam001,menon,57,56,14,14,0,0,0,0,6,1,0,8,2,0,0,0,0
1982,venam001,scoring,37,37,9,9,0,0,0,0,6,0,0,5,1,0,0,0,0
1982,veryt001,empty,35,35,12,14,2,0,0,0,0,0,0,3,0,0,0,0,0
1982,veryt001,menon,23,19,6,6,0,0,0,0,4,3,2,1,1,0,0,1,0
1982,veryt001,scoring,17,13,4,4,0,0,0,0,4,3,2,1,0,0,0,1,0
1982,virgo001,empty,62,58,14,28,5,0,3,0,3,4,0,18,0,0,0,0,0
1982,virgo001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,virgo001,menon,49,43,10,11,1,0,0,0,5,6,0,8,3,0,0,0,0
1982,virgo001,scoring,28,24,4,4,0,0,0,0,5,4,0,3,3,0,0,0,0
1982,vukog001,empty,220,208,53,72,9,2,2,0,2,12,0,34,0,0,0,0,0
1982,vukog001,loaded,9,9,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
1982,vukog001,menon,149,127,38,59,9,0,4,0,40,20,14,13,4,0,1,1,0
1982,vukog001,scoring,94,77,26,38,6,0,2,0,33,16,14,8,1,0,0,1,0
1982,wagnm001,empty,118,112,21,24,1,1,0,0,0,6,0,17,0,0,0,0,0
1982,wagnm001,loaded,4,4,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
