YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,schmm001,empty,292,252,73,138,11,0,18,0,18,40,0,40,0,0,0,0,0
1987,schmm001,loaded,12,8,1,1,0,0,0,0,7,2,0,2,0,0,0,2,0
1987,schmm001,menon,321,270,80,148,17,0,17,0,95,43,15,40,17,2,0,6,0
1987,schmm001,scoring,194,159,49,90,14,0,9,0,77,28,15,26,5,1,0,6,0
1987,schod001,empty,309,284,71,102,10,3,5,0,5,25,0,35,0,0,0,0,0
1987,schod001,loaded,9,9,3,6,0,0,1,1,8,0,0,2,1,0,0,0,0
1987,schod001,menon,222,195,49,68,7,0,4,1,41,12,0,28,4,2,10,3,0
1987,schod001,scoring,123,111,29,45,4,0,4,1,40,6,0,19,1,1,2,3,0
1987,schrb001,empty,146,135,43,69,8,0,6,0,6,10,0,31,0,1,0,0,0
1987,schrb001,loaded,7,6,1,2,1,0,0,0,3,0,0,2,1,1,0,0,0
1987,schrb001,menon,124,115,40,68,4,0,8,0,36,6,0,25,3,2,1,0,0
1987,schrb001,scoring,78,70,25,47,4,0,6,0,32,5,0,14,1,2,1,0,0
1987,schud001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,schud001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,schud001,menon,3,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0
1987,schud001,scoring,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1987,schur001,empty,127,119,29,49,4,2,4,0,4,7,0,18,0,1,0,0,0
1987,schur001,loaded,7,5,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1987,schur001,menon,92,77,17,30,2,1,3,0,19,13,1,18,1,1,0,1,0
1987,schur001,scoring,64,52,7,14,2,1,1,0,15,10,1,17,0,1,0,1,0
1987,sciom001,empty,307,274,74,113,19,1,6,0,6,32,0,15,0,1,0,0,0
1987,sciom001,loaded,8,7,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1987,sciom001,menon,216,187,48,55,7,0,0,0,32,23,9,8,13,0,4,2,0
1987,sciom001,scoring,132,107,28,31,3,0,0,0,31,21,9,6,4,0,2,2,0
1987,scotm001,empty,46,43,6,6,0,0,0,0,0,3,0,15,0,0,0,0,0
1987,scotm001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,scotm001,menon,45,37,4,4,0,0,0,0,3,0,0,17,2,0,8,0,0
1987,scotm001,scoring,29,27,3,3,0,0,0,0,3,0,0,11,0,0,2,0,0
1987,sebrb001,empty,38,37,6,7,1,0,0,0,0,1,0,9,0,0,0,0,0
1987,sebrb001,menon,19,14,2,2,0,0,0,0,1,1,0,7,0,0,4,0,0
1987,sebrb001,scoring,10,9,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0
1987,seitk001,empty,422,377,126,177,19,4,8,0,8,43,0,45,0,2,0,0,0
1987,seitk001,loaded,11,9,2,5,0,0,1,1,11,2,0,2,0,0,0,0,0
1987,seitk001,menon,303,264,81,124,14,4,7,1,75,37,0,40,18,0,1,1,0
1987,seitk001,scoring,174,144,45,67,10,3,2,1,60,28,0,24,1,0,1,1,0
1987,sharm001,empty,81,74,15,16,1,0,0,0,0,6,0,13,0,1,0,0,0
1987,sharm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,sharm001,menon,61,55,14,21,5,1,0,0,10,5,1,7,3,0,1,0,0
1987,sharm001,scoring,37,33,8,12,2,1,0,0,10,3,1,5,0,0,1,0,0
1987,shead001,empty,33,33,3,6,0,0,1,0,1,0,0,5,0,0,0,0,0
1987,shead001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,shead001,menon,35,33,5,6,1,0,0,0,4,0,0,9,2,0,1,1,0
1987,shead001,scoring,20,19,4,5,1,0,0,0,4,0,0,6,0,0,0,1,0
1987,sheel001,empty,284,261,86,152,12,0,18,0,18,22,0,33,0,1,0,0,0
1987,sheel001,loaded,14,12,7,10,3,0,0,0,17,0,0,1,1,0,0,2,0
1987,sheel001,menon,224,208,62,112,11,0,13,0,76,9,1,34,16,2,0,5,0
1987,sheel001,scoring,106,99,32,51,4,0,5,0,56,2,1,20,1,0,0,5,0
1987,shelj001,empty,302,280,77,130,14,0,13,0,13,21,0,49,0,1,0,0,0
1987,shelj001,loaded,12,10,2,3,1,0,0,0,8,1,0,4,0,0,0,1,0
1987,shelj001,menon,250,228,61,100,12,0,9,0,59,11,2,61,9,0,2,9,0
1987,shelj001,scoring,145,126,33,50,8,0,3,0,46,9,2,42,3,0,1,9,0
1987,sherp001,empty,252,225,56,80,8,2,4,0,4,26,0,45,0,1,0,0,0
1987,sherp001,loaded,19,15,3,4,1,0,0,0,9,2,0,4,1,0,0,2,0
1987,sherp001,menon,221,196,53,72,11,1,2,0,45,18,4,45,7,0,2,5,0
1987,sherp001,scoring,137,116,34,43,6,0,1,0,40,15,4,27,3,0,1,5,0
1987,shinr001,empty,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,shinr001,menon,6,4,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
1987,shinr001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,shipc001,empty,21,21,6,7,1,0,0,0,0,0,0,3,0,0,0,0,0
1987,shipc001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,shipc001,menon,14,14,3,3,0,0,0,0,2,0,0,3,2,0,0,0,0
1987,shipc001,scoring,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1987,showe001,empty,43,43,4,5,1,0,0,0,0,0,0,18,0,0,0,0,0
1987,showe001,menon,35,27,1,1,0,0,0,0,2,0,0,10,3,0,7,1,0
1987,showe001,scoring,20,18,1,1,0,0,0,0,2,0,0,9,1,0,1,1,0
1987,sierr001,empty,350,327,85,144,12,1,15,0,15,22,0,59,0,1,0,0,0
1987,sierr001,loaded,16,13,2,3,1,0,0,0,9,0,0,1,1,0,0,3,0
1987,sierr001,menon,346,316,84,158,23,3,15,0,94,17,4,55,18,1,0,12,0
1987,sierr001,scoring,210,188,45,89,12,1,10,0,80,9,4,40,10,1,0,12,0
1987,simmn001,empty,30,29,9,13,1,0,1,0,1,1,0,5,0,0,0,0,0
1987,simmn001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0
1987,simmn001,menon,24,20,4,6,0,1,0,0,3,2,0,3,3,0,0,2,0
1987,simmn001,scoring,14,12,2,4,0,1,0,0,3,0,0,3,2,0,0,2,0
1987,simmt001,empty,91,83,15,19,1,0,1,0,1,8,0,9,0,0,0,0,0
1987,simmt001,loaded,11,9,3,5,2,0,0,0,9,0,0,0,1,0,0,2,0
1987,simmt001,menon,109,94,34,50,7,0,3,0,29,13,5,14,4,0,0,2,0
1987,simmt001,scoring,64,52,22,34,6,0,2,0,27,10,5,7,2,0,0,2,0
1987,sinam001,menon,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,siskd001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,siskd001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,siskd001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,skinj001,empty,90,86,10,18,2,0,2,0,2,4,0,34,0,0,0,0,0
1987,skinj001,loaded,5,4,1,4,0,0,1,1,5,0,0,1,1,0,0,1,0
1987,skinj001,menon,64,53,9,14,2,0,1,1,12,4,0,12,9,1,4,2,0
1987,skinj001,scoring,29,23,5,9,1,0,1,1,12,3,0,2,4,1,0,2,0
1987,slaud001,empty,148,135,34,68,9,2,7,0,7,13,0,30,0,0,0,0,0
1987,slaud001,loaded,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,slaud001,menon,118,102,19,28,6,0,1,0,9,11,3,21,7,1,4,0,0
1987,slaud001,scoring,64,56,9,12,3,0,0,0,5,6,3,16,2,1,1,0,0
1987,smalr001,empty,204,184,55,80,8,1,5,0,5,19,0,31,0,1,0,0,0
1987,smalr001,loaded,7,7,3,4,1,0,0,0,6,0,0,2,0,0,0,0,0
1987,smalr001,menon,144,125,30,47,8,0,3,0,29,17,1,21,7,0,0,1,1
1987,smalr001,scoring,80,67,15,24,3,0,2,0,24,12,1,15,0,0,0,1,0
1987,smilj001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,smilj001,menon,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,smilj001,scoring,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,smitb001,empty,25,25,4,6,2,0,0,0,0,0,0,6,0,0,0,0,0
1987,smitb001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,smitb001,menon,29,19,2,3,1,0,0,0,4,1,0,4,0,0,7,2,0
1987,smitb001,scoring,18,12,1,2,1,0,0,0,4,1,0,3,0,0,3,2,0
1987,smitb002,empty,8,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
1987,smitb002,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,smitb002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,smitd001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,smitd001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,smitd001,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,smitl001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,smitl001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,smitl001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,smitl002,empty,132,114,30,45,4,1,3,0,3,15,0,23,0,3,0,0,0
1987,smitl002,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1987,smitl002,menon,65,53,12,15,3,0,0,0,5,9,0,8,1,1,0,2,0
1987,smitl002,scoring,36,27,3,3,0,0,0,0,5,6,0,6,0,1,0,2,0
1987,smito001,empty,395,340,102,126,24,0,0,0,0,55,0,20,0,0,0,0,0
1987,smito001,loaded,16,15,6,8,2,0,0,0,14,0,0,1,0,0,0,1,0
1987,smito001,menon,311,260,80,104,16,4,0,0,75,34,3,16,9,1,12,4,0
1987,smito001,scoring,214,175,52,66,10,2,0,0,68,26,3,12,0,0,9,4,0
1987,smitp001,empty,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,smitp001,menon,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,smitp001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,smitz001,empty,47,43,7,9,0,1,0,0,0,3,0,7,0,1,0,0,0
1987,smitz001,loaded,3,3,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0
1987,smitz001,menon,47,33,3,4,1,0,0,0,6,0,0,7,0,0,14,0,0
1987,smitz001,scoring,31,25,3,4,1,0,0,0,6,0,0,3,0,0,6,0,0
1987,snydc001,empty,359,345,86,171,12,2,23,0,23,14,0,99,0,0,0,0,0
1987,snydc001,loaded,15,11,4,12,2,0,2,2,17,1,0,2,0,0,0,3,0
1987,snydc001,menon,256,232,50,92,12,0,10,2,59,17,4,67,3,1,0,6,0
1987,snydc001,scoring,153,136,26,44,9,0,3,2,45,11,4,42,2,0,0,6,0
1987,soffr001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,solaj001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,sorel001,empty,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,sorel001,menon,4,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
1987,sorel001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,sotom001,empty,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,sotom001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,sotom001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,speic001,empty,217,189,48,78,6,0,8,0,8,25,0,31,0,3,0,0,0
1987,speic001,loaded,7,7,3,10,1,0,2,2,13,0,0,0,0,0,0,0,0
1987,speic001,menon,147,128,31,47,7,0,3,2,31,17,5,20,3,0,1,1,0
1987,speic001,scoring,89,75,18,32,5,0,3,2,30,13,5,15,0,0,0,1,0
1987,spilh001,empty,40,34,10,12,2,0,0,0,0,6,0,8,0,0,0,0,0
1987,spilh001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,spilh001,menon,61,56,14,20,3,0,1,0,14,3,0,12,3,0,0,2,0
1987,spilh001,scoring,40,36,10,15,2,0,1,0,14,2,0,7,1,0,0,2,0
1987,stanm002,empty,130,117,30,42,3,0,3,0,3,12,0,26,0,1,0,0,0
1987,stanm002,loaded,3,3,3,9,0,0,2,2,9,0,0,0,0,0,0,0,0
1987,stanm002,menon,123,99,29,45,5,1,3,2,34,19,0,22,6,0,1,4,0
1987,stanm002,scoring,74,54,16,26,2,1,2,2,31,15,0,9,3,0,1,4,0
1987,stanp001,empty,80,73,15,18,3,0,0,0,0,6,0,15,0,1,0,0,0
1987,stanp001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1987,stanp001,menon,44,40,16,16,0,0,0,0,9,2,1,4,2,1,1,0,0
1987,stanp001,scoring,19,17,8,8,0,0,0,0,9,2,1,1,1,0,0,0,0
1987,stans001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,stans001,menon,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,stans001,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,starm001,empty,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,starm001,menon,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1987,starm001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,stclr001,empty,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,stclr001,menon,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1987,stclr001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,steej001,empty,46,41,9,10,1,0,0,0,0,5,0,8,0,0,0,0,0
1987,steej001,loaded,5,2,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0
1987,steej001,menon,35,27,4,6,0,1,0,0,6,6,0,6,2,0,1,1,0
1987,steej001,scoring,20,12,2,2,0,0,0,0,5,6,0,1,0,0,1,1,0
1987,stefj001,empty,32,31,6,6,0,0,0,0,0,1,0,8,0,0,0,0,0
1987,stefj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,stefj001,menon,27,25,5,8,0,0,1,0,3,2,1,9,2,0,0,0,0
1987,stefj001,scoring,17,15,1,1,0,0,0,0,1,2,1,6,1,0,0,0,0
1987,steit001,empty,245,220,57,95,6,1,10,0,10,20,0,36,0,5,0,0,0
1987,steit001,loaded,11,9,2,2,0,0,0,0,5,1,0,1,0,0,0,1,0
1987,steit001,menon,193,171,54,86,10,2,6,0,46,12,2,30,10,4,3,3,0
1987,steit001,scoring,105,88,22,33,5,0,2,0,34,9,2,16,0,4,1,3,0
1987,stilk001,empty,258,238,55,76,8,5,1,0,1,19,0,25,0,1,0,0,0
1987,stilk001,loaded,6,5,2,5,0,0,1,1,6,0,0,2,0,0,0,1,0
1987,stilk001,menon,175,157,47,72,12,2,3,1,32,13,2,25,5,1,2,2,0
1987,stilk001,scoring,99,86,23,31,5,0,1,1,24,9,2,16,3,1,1,2,0
1987,stonj001,empty,77,69,15,20,5,0,0,0,0,7,0,24,0,1,0,0,0
1987,stonj001,loaded,4,4,1,2,1,0,0,0,3,0,0,2,1,0,0,0,0
1987,stonj001,menon,59,56,17,24,2,1,1,0,16,1,0,14,2,2,0,0,0
1987,stonj001,scoring,40,37,10,13,1,1,0,0,14,1,0,10,1,2,0,0,0
1987,strad001,empty,340,296,77,146,15,3,16,0,16,39,0,71,0,5,0,0,0
1987,strad001,loaded,11,8,1,1,0,0,0,0,7,1,0,1,0,0,0,2,0
1987,strad001,menon,300,236,74,164,17,2,23,0,88,58,13,51,4,2,0,4,0
1987,strad001,scoring,181,136,37,87,9,1,13,0,65,40,13,30,2,1,0,4,0
1987,stubf001,empty,243,227,44,80,8,2,8,0,8,15,0,55,0,1,0,0,0
1987,stubf001,loaded,6,5,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0
1987,stubf001,menon,180,159,46,80,8,1,8,0,44,16,9,30,7,0,3,2,0
1987,stubf001,scoring,106,93,26,48,5,1,5,0,37,11,9,22,2,0,0,2,0
1987,sullm001,empty,89,87,13,19,3,0,1,0,1,1,0,22,0,1,0,0,0
1987,sullm001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,sullm001,menon,84,73,14,19,2,0,1,0,9,3,0,21,5,1,6,1,0
1987,sullm001,scoring,39,35,7,9,2,0,0,0,7,0,0,9,0,1,2,1,0
1987,sundj001,empty,93,81,14,21,1,0,2,0,2,10,0,22,0,2,0,0,0
1987,sundj001,loaded,6,6,2,6,1,0,1,1,6,0,0,0,0,0,0,0,0
1987,sundj001,menon,68,58,14,21,1,0,2,1,13,9,3,18,3,0,1,0,0
1987,sundj001,scoring,49,39,7,11,1,0,1,1,11,9,3,14,1,0,1,0,0
1987,surhb001,empty,234,215,58,83,12,2,3,0,3,19,0,16,0,0,0,0,0
1987,surhb001,loaded,16,15,6,6,0,0,0,0,10,0,0,1,2,0,0,1,0
1987,surhb001,menon,211,180,60,84,10,1,4,0,65,17,1,14,13,0,5,9,0
1987,surhb001,scoring,130,104,34,48,3,1,3,0,58,13,1,8,7,0,4,9,0
1987,sutcr001,empty,41,40,8,14,4,1,0,0,0,1,0,10,0,0,0,0,0
1987,sutcr001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1987,sutcr001,menon,59,41,4,5,1,0,0,0,6,6,0,9,2,0,11,1,0
1987,sutcr001,scoring,30,23,3,4,1,0,0,0,6,3,0,6,2,0,3,1,0
1987,sveud001,empty,313,291,68,112,9,1,11,0,11,21,0,79,0,1,0,0,0
1987,sveud001,loaded,16,12,2,3,1,0,0,0,11,1,0,3,0,0,0,3,0
1987,sveud001,menon,273,244,67,131,18,2,14,0,84,19,4,54,11,0,5,5,0
1987,sveud001,scoring,170,147,42,83,12,1,9,0,73,15,4,34,1,0,3,5,0
1987,tablp001,empty,306,283,74,119,21,3,6,0,6,21,0,42,0,2,0,0,0
1987,tablp001,loaded,12,9,5,5,0,0,0,0,11,2,0,1,0,0,0,1,0
1987,tablp001,menon,312,270,96,124,13,0,5,0,80,30,6,42,6,4,3,5,0
1987,tablp001,scoring,196,161,62,83,9,0,4,0,78,26,6,25,3,1,3,5,0
1987,tabog001,empty,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,tabog001,menon,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1987,tabog001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,tartd001,empty,336,294,93,166,15,2,18,0,18,41,0,71,0,1,0,0,0
1987,tartd001,loaded,14,14,3,6,0,0,1,1,7,0,0,5,4,0,0,0,0
1987,tartd001,menon,331,288,87,149,12,1,16,1,83,38,2,65,14,0,0,5,0
1987,tartd001,scoring,200,169,48,81,7,1,8,1,67,26,2,41,5,0,0,5,0
1987,tayld002,empty,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,tayld002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,tayld002,menon,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,tayld002,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,tekuk001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,tekuk001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,tempg001,empty,309,288,67,84,7,2,2,0,2,21,0,50,0,0,0,0,0
1987,tempg001,loaded,14,13,4,4,0,0,0,0,10,0,0,3,2,0,0,1,0
1987,tempg001,menon,252,222,46,67,6,3,3,0,46,21,11,42,15,1,5,3,0
1987,tempg001,scoring,158,133,25,36,3,1,2,0,41,20,11,25,5,1,1,3,0
1987,terrs001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,tettm001,empty,136,124,22,36,2,0,4,0,4,12,0,38,0,0,0,0,0
1987,tettm001,loaded,4,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1987,tettm001,menon,112,87,19,32,1,0,4,0,22,18,0,27,3,0,5,2,0
1987,tettm001,scoring,68,50,7,16,0,0,3,0,20,12,0,17,0,0,4,2,0
1987,teuft001,empty,181,157,51,83,14,0,6,0,6,22,0,27,0,2,0,0,0
1987,teuft001,loaded,8,7,3,6,0,0,1,1,9,0,0,1,0,0,0,1,0
1987,teuft001,menon,170,142,41,80,15,0,8,1,55,22,2,26,7,0,3,2,1
1987,teuft001,scoring,115,95,35,69,13,0,7,1,51,18,2,21,2,0,0,2,0
1987,tewkb001,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,tewkb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,tewkb001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,thoma001,empty,175,166,35,46,5,0,2,0,2,8,0,29,0,1,0,0,0
1987,thoma001,loaded,13,13,5,6,1,0,0,0,10,0,0,0,1,0,0,0,0
1987,thoma001,menon,168,158,40,55,6,0,3,0,37,6,0,21,7,1,3,0,0
1987,thoma001,scoring,102,94,24,31,4,0,1,0,33,5,0,11,3,1,2,0,0
1987,thomm001,empty,375,351,104,146,19,4,5,0,5,24,0,58,0,0,0,0,0
1987,thomm001,loaded,6,5,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1987,thomm001,menon,200,176,55,78,7,5,2,0,38,18,2,29,5,0,3,3,0
1987,thomm001,scoring,116,101,27,38,5,3,0,0,32,12,2,18,1,0,0,3,0
1987,thomr003,empty,315,284,71,118,21,4,6,0,6,28,0,67,0,3,0,0,0
1987,thomr003,loaded,5,5,1,4,0,0,1,1,4,0,0,2,1,0,0,0,0
1987,thomr003,menon,159,136,39,58,5,1,4,1,38,12,3,24,8,5,6,0,0
1987,thomr003,scoring,100,84,28,40,3,0,3,1,34,9,3,14,5,4,3,0,0
1987,thond001,empty,42,34,8,8,0,0,0,0,0,8,0,8,0,0,0,0,0
1987,thond001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,thond001,menon,41,32,6,10,1,0,1,0,3,8,3,5,1,0,1,0,0
1987,thond001,scoring,16,11,1,1,0,0,0,0,1,4,3,3,0,0,1,0,0
1987,thora001,empty,47,40,7,8,1,0,0,0,0,7,0,12,0,0,0,0,0
1987,thora001,loaded,7,6,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0
1987,thora001,menon,50,45,3,4,1,0,0,0,5,3,0,13,1,0,0,2,0
1987,thora001,scoring,39,34,2,2,0,0,0,0,5,3,0,10,1,0,0,2,0
1987,thorl001,menon,3,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
1987,thorl001,scoring,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1987,thurg001,empty,59,52,14,15,1,0,0,0,0,7,0,13,0,0,0,0,0
1987,thurg001,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1987,thurg001,menon,31,29,10,11,1,0,0,0,5,1,0,7,1,0,1,0,0
1987,thurg001,scoring,16,15,4,5,1,0,0,0,5,1,0,6,1,0,0,0,0
1987,tibbj001,empty,23,20,3,4,1,0,0,0,0,3,0,6,0,0,0,0,0
1987,tibbj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,tibbj001,menon,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,tibbj001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,tolif001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,tolif001,menon,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1987,tolif001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,tollw001,empty,243,216,43,49,3,0,1,0,1,26,0,46,0,0,0,0,1
1987,tollw001,loaded,11,11,5,5,0,0,0,0,8,0,0,2,1,0,0,0,0
1987,tollw001,menon,156,133,34,35,1,0,0,0,21,17,0,26,3,0,6,0,0
1987,tollw001,scoring,88,76,21,22,1,0,0,0,21,12,0,15,3,0,0,0,0
1987,tolmt001,empty,8,4,1,2,1,0,0,0,0,4,0,0,0,0,0,0,0
1987,tolmt001,menon,13,8,0,0,0,0,0,0,1,3,1,2,1,1,0,1,0
1987,tolmt001,scoring,7,5,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0
1987,trama001,empty,326,299,109,183,18,1,18,0,18,25,0,22,0,2,0,0,0
1987,trama001,loaded,13,9,5,5,0,0,0,0,13,2,0,1,1,0,0,2,0
1987,trama001,menon,342,298,96,146,16,2,10,0,87,35,8,25,11,1,2,6,0
1987,trama001,scoring,220,184,54,82,10,0,6,0,74,27,8,22,7,1,2,6,0
1987,treaj001,empty,57,54,19,29,4,0,2,0,2,2,0,4,0,1,0,0,0
1987,treaj001,menon,33,30,9,9,0,0,0,0,2,0,0,2,1,0,3,0,0
1987,treaj001,scoring,15,13,3,3,0,0,0,0,2,0,0,1,0,0,2,0,0
1987,treva001,empty,77,73,19,33,5,0,3,0,3,3,0,12,0,1,0,0,0
1987,treva001,loaded,7,7,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1987,treva001,menon,79,71,13,17,2,1,0,0,13,3,2,16,7,3,1,1,0
1987,treva001,scoring,53,47,8,11,1,1,0,0,12,3,2,13,4,2,0,1,0
1987,trilm001,empty,141,130,37,57,8,0,4,0,4,11,0,25,0,0,0,0,0
1987,trilm001,loaded,7,5,0,0,0,0,0,0,2,1,0,0,3,0,0,1,0
1987,trilm001,menon,103,84,26,38,0,0,4,0,22,14,0,12,6,0,4,1,0
1987,trilm001,scoring,61,48,14,14,0,0,0,0,14,10,0,4,4,0,2,1,0
1987,trous001,empty,14,14,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,trous001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,trous001,menon,15,12,0,0,0,0,0,0,0,0,0,5,1,0,3,0,0
1987,trous001,scoring,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,tudoj001,empty,21,19,3,3,0,0,0,0,0,2,0,4,0,0,0,0,0
1987,tudoj001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,tudoj001,menon,19,16,4,4,0,0,0,0,5,0,0,2,1,0,3,0,0
1987,tudoj001,scoring,15,13,4,4,0,0,0,0,5,0,0,1,1,0,2,0,0
1987,tunnl001,empty,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
