YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,spenj101,loaded,3,2,1,4,0,0,1,1,5,0,0,0,0,0,0,1,0
1978,spenj101,menon,74,67,21,35,6,1,2,1,19,6,3,14,4,0,0,1,0
1978,spenj101,scoring,40,35,11,20,4,1,1,1,16,4,3,10,0,0,0,1,0
1978,spent102,empty,32,32,7,8,1,0,0,0,0,0,0,3,0,0,0,0,0
1978,spent102,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,spent102,menon,35,33,5,5,0,0,0,0,4,2,0,6,1,0,0,0,0
1978,spent102,scoring,21,19,3,3,0,0,0,0,4,2,0,4,0,0,0,0,0
1978,spikc101,empty,8,7,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0
1978,spikc101,menon,24,21,5,6,1,0,0,0,2,2,1,4,0,1,0,0,0
1978,spikc101,scoring,12,10,1,1,0,0,0,0,1,1,1,2,0,1,0,0,0
1978,spild001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,spild001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,spilh001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,spilh001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,squim001,empty,105,94,23,27,4,0,0,0,0,11,0,14,0,0,0,0,0
1978,squim001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1978,squim001,menon,66,56,19,28,5,2,0,0,19,5,0,7,1,0,2,3,0
1978,squim001,scoring,44,36,11,15,2,1,0,0,17,4,0,6,1,0,1,3,0
1978,stags101,empty,58,44,11,16,1,2,0,0,0,14,0,9,0,0,0,0,0
1978,stags101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,stags101,menon,39,34,8,9,1,0,0,0,0,5,0,8,0,0,0,0,0
1978,stags101,scoring,24,21,2,2,0,0,0,0,0,3,0,6,0,0,0,0,0
1978,stanf101,empty,108,91,22,28,6,0,0,0,0,17,0,17,0,0,0,0,0
1978,stanf101,loaded,5,4,1,4,0,0,1,1,5,1,0,1,0,0,0,0,0
1978,stanf101,menon,81,69,13,17,1,0,1,1,9,8,0,14,3,0,4,0,0
1978,stanf101,scoring,46,39,6,9,0,0,1,1,8,6,0,11,1,0,1,0,0
1978,stanl102,empty,178,155,30,45,6,0,3,0,3,23,0,46,0,0,0,0,0
1978,stanl102,loaded,7,6,2,2,0,0,0,0,5,1,0,1,0,0,0,0,0
1978,stanl102,menon,164,147,25,30,5,0,0,0,21,11,1,34,6,1,3,2,0
1978,stanl102,scoring,99,87,15,17,2,0,0,0,19,9,1,17,3,1,0,2,0
1978,stanm101,empty,93,88,30,47,8,0,3,0,3,5,0,10,0,0,0,0,0
1978,stanm101,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,stanm101,menon,67,63,10,11,1,0,0,0,5,4,0,9,3,0,0,0,0
1978,stanm101,scoring,38,35,5,5,0,0,0,0,5,3,0,7,1,0,0,0,0
1978,starw101,empty,235,208,55,98,7,0,12,0,12,22,0,53,0,5,0,0,0
1978,starw101,loaded,6,6,1,4,0,0,1,1,5,0,0,0,1,0,0,0,0
1978,starw101,menon,215,182,60,123,11,2,16,1,85,28,10,40,8,2,0,3,0
1978,starw101,scoring,153,123,40,82,7,1,11,1,73,25,10,27,3,2,0,3,0
1978,staur001,empty,342,307,85,126,14,0,9,0,9,34,0,12,0,1,0,0,0
1978,staur001,loaded,14,13,2,5,0,0,1,1,8,0,0,2,1,0,0,1,0
1978,staur001,menon,392,335,90,153,16,1,15,1,112,42,5,23,24,2,2,11,0
1978,staur001,scoring,239,199,55,96,12,1,9,1,98,29,5,13,10,0,0,11,0
1978,steaj001,empty,310,270,66,107,12,1,9,0,9,36,0,29,0,4,0,0,0
1978,steaj001,loaded,17,14,6,8,2,0,0,0,17,2,0,1,0,0,0,1,0
1978,steaj001,menon,253,207,60,90,12,0,6,0,64,34,4,28,11,4,2,6,0
1978,steaj001,scoring,159,126,32,48,7,0,3,0,55,23,4,17,6,3,1,6,0
1978,stegd001,empty,10,10,2,6,1,0,1,0,1,0,0,1,0,0,0,0,0
1978,stegd001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1978,stegd001,menon,7,4,2,3,1,0,0,0,2,1,0,1,1,0,1,1,0
1978,stegd001,scoring,5,3,1,2,1,0,0,0,2,1,0,1,1,0,0,1,0
1978,steib001,empty,245,232,62,84,14,1,2,0,2,13,0,32,0,0,0,0,0
1978,steib001,loaded,14,11,2,2,0,0,0,0,7,1,0,1,2,0,0,2,0
1978,steib001,menon,204,171,43,65,10,3,2,0,35,24,3,24,10,0,2,7,0
1978,steib001,scoring,126,100,23,35,5,2,1,0,28,18,3,17,3,0,1,7,0
1978,stenr101,empty,206,201,42,52,5,1,1,0,1,4,0,12,0,1,0,0,0
1978,stenr101,loaded,8,7,4,7,0,0,1,1,11,0,0,1,0,0,0,1,0
1978,stenr101,menon,145,132,39,51,4,1,2,1,34,9,6,10,9,1,1,2,0
1978,stenr101,scoring,90,78,25,34,1,1,2,1,32,8,6,8,1,1,1,2,0
1978,stinb101,empty,242,210,49,65,8,1,2,0,2,25,0,27,0,5,0,0,2
1978,stinb101,loaded,14,13,5,11,0,0,2,2,15,0,0,2,1,1,0,0,0
1978,stinb101,menon,187,154,45,82,6,2,9,2,53,20,1,15,10,1,4,4,4
1978,stinb101,scoring,107,84,23,50,4,1,7,2,47,14,1,9,6,1,1,4,3
1978,summc001,empty,21,20,6,10,1,0,1,0,1,1,0,3,0,0,0,0,0
1978,summc001,menon,21,15,3,4,1,0,0,0,2,6,1,1,2,0,0,0,0
1978,summc001,scoring,11,7,2,3,1,0,0,0,2,4,1,1,0,0,0,0,0
1978,sundj001,empty,331,299,79,110,14,4,3,0,3,29,0,37,0,3,0,0,0
1978,sundj001,loaded,13,12,5,8,1,1,0,0,13,1,0,2,0,0,0,0,0
1978,sundj001,menon,261,219,65,87,9,2,3,0,55,35,6,33,18,0,3,4,0
1978,sundj001,scoring,158,123,37,53,6,2,2,0,53,30,6,24,5,0,1,4,0
1978,suthg101,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,suthg101,menon,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
1978,suthg101,scoring,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,suttb001,empty,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,suttb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,suttb001,menon,15,11,1,1,0,0,0,0,0,0,0,7,0,0,4,0,0
1978,suttb001,scoring,11,8,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0
1978,suttd001,empty,42,40,3,3,0,0,0,0,0,2,0,12,0,0,0,0,0
1978,suttd001,loaded,6,6,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1978,suttd001,menon,48,32,3,3,0,0,0,0,3,2,0,10,0,0,14,0,0
1978,suttd001,scoring,22,19,2,2,0,0,0,0,3,0,0,7,0,0,3,0,0
1978,swanc001,empty,43,40,7,7,0,0,0,0,0,3,0,11,0,0,0,0,0
1978,swanc001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,swanc001,menon,33,25,3,3,0,0,0,0,3,0,0,4,1,0,8,0,0
1978,swanc001,scoring,20,17,2,2,0,0,0,0,3,0,0,1,0,0,3,0,0
1978,sweer101,empty,127,115,31,38,4,0,1,0,1,12,0,10,0,0,0,0,0
1978,sweer101,loaded,9,8,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1978,sweer101,menon,132,111,19,23,4,0,0,0,10,15,7,12,4,1,4,1,0
1978,sweer101,scoring,73,58,8,11,3,0,0,0,10,13,7,7,1,1,0,1,0
1978,swiss101,empty,68,65,17,23,4,1,0,0,0,2,0,11,0,1,0,0,0
1978,swiss101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,swiss101,menon,56,50,15,19,1,0,1,0,10,6,0,3,6,0,0,0,0
1978,swiss101,scoring,30,27,8,11,0,0,1,0,9,3,0,1,1,0,0,0,0
1978,tabbj101,empty,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,tabbj101,menon,6,5,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0
1978,tabbj101,scoring,5,4,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0
1978,tamaj101,empty,60,54,14,19,2,0,1,0,1,6,0,8,0,0,0,0,0
1978,tamaj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,tamaj101,menon,59,44,8,12,2,1,0,0,7,12,5,1,1,0,2,1,0
1978,tamaj101,scoring,40,28,3,4,1,0,0,0,5,11,5,0,1,0,0,1,0
1978,tavef101,empty,493,469,125,158,23,5,0,0,0,20,0,43,0,4,0,0,0
1978,tavef101,loaded,11,8,2,2,0,0,0,0,8,1,0,0,0,1,0,1,0
1978,tavef101,menon,209,185,57,73,8,4,0,0,38,9,3,17,4,1,12,2,0
1978,tavef101,scoring,126,110,37,46,5,2,0,0,36,7,3,7,4,1,6,2,0
1978,tekuk001,empty,12,11,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0
1978,tekuk001,menon,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,tekuk001,scoring,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,tempg001,empty,437,425,118,161,17,10,2,0,2,11,0,54,0,1,0,0,0
1978,tempg001,loaded,12,11,2,2,0,0,0,0,4,1,0,2,1,0,0,0,0
1978,tempg001,menon,238,222,63,83,14,3,0,0,45,11,3,33,7,0,2,3,0
1978,tempg001,scoring,158,145,44,61,11,3,0,0,44,9,3,26,2,0,1,3,0
1978,tenag101,empty,284,218,40,78,10,2,8,0,8,61,0,58,0,5,0,0,0
1978,tenag101,loaded,13,10,3,4,1,0,0,0,10,1,0,3,0,0,0,2,0
1978,tenag101,menon,231,183,50,86,8,2,8,0,53,40,8,40,5,6,0,2,0
1978,tenag101,scoring,150,119,33,61,6,2,6,0,49,28,8,29,1,1,0,2,0
1978,terrj101,empty,89,86,19,20,1,0,0,0,0,3,0,11,0,0,0,0,0
1978,terrj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,terrj101,menon,58,47,8,8,0,0,0,0,8,1,0,2,4,0,9,1,0
1978,terrj101,scoring,39,32,5,5,0,0,0,0,8,1,0,0,3,0,5,1,0
1978,theid101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,thomb106,empty,71,66,21,36,3,3,2,0,2,3,0,11,0,2,0,0,0
1978,thomb106,loaded,7,7,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0
1978,thomb106,menon,65,54,6,6,0,0,0,0,10,6,1,15,0,0,2,3,0
1978,thomb106,scoring,49,39,4,4,0,0,0,0,10,5,1,12,0,0,2,3,0
1978,thomd001,empty,235,208,44,57,5,1,2,0,2,24,0,20,0,3,0,0,0
1978,thomd001,loaded,9,9,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1978,thomd001,menon,166,144,36,46,5,1,1,0,24,11,3,17,2,0,9,2,0
1978,thomd001,scoring,107,95,18,24,1,1,1,0,23,6,3,14,1,0,4,2,0
1978,thomg001,empty,264,236,50,90,10,0,10,0,10,27,0,72,0,1,0,0,0
1978,thomg001,loaded,10,9,1,4,0,0,1,1,6,1,0,3,0,0,0,0,0
1978,thomg001,menon,272,216,61,143,14,1,22,1,76,46,4,61,6,1,6,3,0
1978,thomg001,scoring,158,122,28,61,7,1,8,1,46,31,4,36,0,1,1,3,0
1978,thomg101,empty,175,159,29,48,5,1,4,0,4,16,0,42,0,0,0,0,0
1978,thomg101,loaded,11,9,1,2,1,0,0,0,5,1,0,3,0,0,0,1,0
1978,thomg101,menon,126,111,34,51,3,1,4,0,32,12,2,24,3,0,2,1,0
1978,thomg101,scoring,85,75,21,33,3,0,3,0,29,9,2,17,0,0,0,1,0
1978,thomj001,empty,324,291,87,158,13,2,18,0,18,33,0,38,0,0,0,0,0
1978,thomj001,loaded,18,13,4,7,0,0,1,1,15,3,0,4,1,0,0,2,0
1978,thomj001,menon,345,298,82,120,12,1,8,1,78,41,3,58,11,0,1,5,0
1978,thomj001,scoring,199,166,51,72,4,1,5,1,70,28,3,28,7,0,0,5,0
1978,thomr001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,thomr001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,thomr001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,thoms001,empty,20,19,8,10,2,0,0,0,0,1,0,3,0,0,0,0,0
1978,thoms001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,thoms001,menon,19,17,7,8,1,0,0,0,2,1,0,1,0,0,1,0,0
1978,thoms001,scoring,10,8,2,2,0,0,0,0,2,1,0,1,0,0,1,0,0
1978,thora001,empty,289,243,61,129,12,1,18,0,18,43,0,36,0,3,0,0,0
1978,thora001,loaded,15,10,3,5,0,1,0,0,12,4,0,1,2,0,0,1,0
1978,thora001,menon,328,265,72,133,10,3,15,0,87,50,4,36,16,3,2,8,0
1978,thora001,scoring,193,156,42,82,6,2,10,0,75,28,4,21,8,1,0,8,0
1978,tomld001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,tomld001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,tomld001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,torrr101,empty,29,28,8,16,2,0,2,0,2,1,0,6,0,0,0,0,0
1978,torrr101,menon,22,16,6,10,1,0,1,0,4,5,0,1,0,0,1,0,0
1978,torrr101,scoring,10,9,4,7,0,0,1,0,4,1,0,1,0,0,0,0,0
1978,trama001,empty,283,260,68,89,7,4,2,0,2,22,0,36,0,1,0,0,0
1978,trama001,loaded,14,13,1,1,0,0,0,0,3,1,0,1,2,0,0,0,0
1978,trama001,menon,221,188,52,63,7,2,0,0,32,23,0,20,12,1,6,3,0
1978,trama001,scoring,129,109,29,37,6,1,0,0,31,16,0,15,9,0,1,3,0
1978,treva001,empty,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,treva001,menon,7,7,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,treva001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,trilm001,empty,310,281,62,83,8,2,3,0,3,27,0,36,0,2,0,0,0
1978,trilm001,loaded,21,18,2,3,1,0,0,0,6,2,0,3,2,0,0,1,0
1978,trilm001,menon,305,271,82,100,9,3,1,0,52,23,3,31,10,0,3,8,0
1978,trilm001,scoring,164,139,35,43,4,2,0,0,47,14,3,22,2,0,3,8,0
1978,turnj101,empty,122,115,27,37,4,0,2,0,2,6,0,13,0,1,0,0,0
1978,turnj101,loaded,10,9,4,4,0,0,0,0,8,0,0,1,1,0,0,1,0
1978,turnj101,menon,128,110,36,61,5,1,6,0,35,15,5,19,4,2,0,1,0
1978,turnj101,scoring,84,69,22,38,2,1,4,0,29,12,5,15,3,2,0,1,0
1978,twitw101,empty,14,13,1,1,0,0,0,0,0,1,0,8,0,0,0,0,0
1978,twitw101,menon,14,11,1,1,0,0,0,0,1,1,0,9,0,0,2,0,0
1978,twitw101,scoring,8,8,1,1,0,0,0,0,1,0,0,6,0,0,0,0,0
1978,tysom101,empty,229,218,52,68,10,0,2,0,2,11,0,26,0,0,0,0,0
1978,tysom101,loaded,5,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1978,tysom101,menon,176,159,36,45,6,0,1,0,24,13,7,15,14,0,1,3,0
1978,tysom101,scoring,100,87,23,28,2,0,1,0,22,10,7,9,7,0,0,3,0
1978,unsed101,empty,116,104,15,23,2,0,2,0,2,12,0,17,0,0,0,0,0
1978,unsed101,loaded,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,unsed101,menon,90,75,20,23,3,0,0,0,13,12,5,12,3,1,1,1,0
1978,unsed101,scoring,52,40,10,12,2,0,0,0,12,10,5,8,2,0,1,1,0
1978,upshw001,empty,149,131,33,46,6,2,1,0,1,18,0,18,0,0,0,0,0
1978,upshw001,loaded,7,6,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
1978,upshw001,menon,101,93,20,22,2,0,0,0,16,3,0,17,4,0,2,3,0
1978,upshw001,scoring,61,55,13,15,2,0,0,0,16,2,0,14,3,0,1,3,0
1978,urrej101,empty,16,15,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1978,urrej101,menon,11,9,1,1,0,0,0,0,2,0,0,3,1,0,2,0,0
1978,urrej101,scoring,6,6,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1978,vailm001,empty,94,92,30,45,5,2,2,0,2,2,0,15,0,0,0,0,0
1978,vailm001,loaded,9,7,1,1,0,0,0,0,4,0,0,2,1,0,0,2,0
1978,vailm001,menon,128,122,38,49,3,1,2,0,33,2,1,18,6,0,1,3,0
1978,vailm001,scoring,87,81,26,36,2,1,2,0,33,2,1,14,3,0,1,3,0
1978,valeb102,empty,93,83,20,24,4,0,0,0,0,10,0,10,0,0,0,0,0
1978,valeb102,loaded,5,3,2,3,1,0,0,0,6,1,0,0,0,0,0,1,0
1978,valeb102,menon,95,77,23,29,3,0,1,0,18,9,1,8,7,1,6,2,0
1978,valeb102,scoring,64,53,13,17,1,0,1,0,17,8,1,7,2,1,0,2,0
1978,valee001,empty,351,334,103,180,22,2,17,0,17,16,0,57,0,1,0,0,0
1978,valee001,loaded,7,7,2,2,0,0,0,0,4,0,0,0,1,0,0,0,0
1978,valee001,menon,261,236,62,99,13,0,8,0,59,19,3,31,9,1,0,5,0
1978,valee001,scoring,170,149,39,58,10,0,3,0,48,16,3,22,2,0,0,5,0
1978,veleo101,empty,170,141,34,58,7,1,5,0,5,29,0,23,0,0,0,0,0
1978,veleo101,loaded,8,8,2,2,0,0,0,0,2,0,0,2,1,0,0,0,0
1978,veleo101,menon,130,107,32,53,7,1,4,0,33,16,1,18,8,2,3,2,0
1978,veleo101,scoring,83,70,21,34,5,1,2,0,29,9,1,14,3,2,0,2,0
1978,veryt001,empty,252,245,64,81,12,1,1,0,1,6,0,20,0,1,0,0,0
1978,veryt001,loaded,3,1,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
1978,veryt001,menon,206,176,50,62,6,3,0,0,31,7,0,16,7,4,15,4,0
1978,veryt001,scoring,107,93,24,28,2,1,0,0,28,4,0,4,1,3,3,4,0
1978,vuckp001,empty,35,34,3,3,0,0,0,0,0,1,0,12,0,0,0,0,0
1978,vuckp001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,vuckp001,menon,31,24,5,6,1,0,0,0,3,0,0,10,0,0,7,0,0
1978,vuckp001,scoring,18,18,4,4,0,0,0,0,3,0,0,7,0,0,0,0,0
1978,wagnm001,empty,62,60,17,20,1,1,0,0,0,1,0,4,0,1,0,0,0
1978,wagnm001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,wagnm001,menon,55,49,9,11,0,1,0,0,6,2,0,7,3,1,3,0,0
1978,wagnm001,scoring,32,27,3,3,0,0,0,0,5,2,0,4,0,1,2,0,0
1978,walld001,empty,156,144,29,42,6,2,1,0,1,11,0,10,0,1,0,0,0
1978,walld001,loaded,8,7,3,4,1,0,0,0,8,0,0,1,0,0,0,1,0
1978,walld001,menon,124,103,33,46,5,1,2,0,35,19,3,14,2,0,0,2,0
1978,walld001,scoring,84,67,18,23,2,0,1,0,31,15,3,11,1,0,0,2,0
1978,wallj101,empty,228,206,53,78,11,1,4,0,4,22,0,30,0,0,0,0,0
1978,wallj101,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1978,wallj101,menon,143,128,30,48,7,1,3,0,28,9,2,25,2,0,4,2,0
1978,wallj101,scoring,108,96,22,35,5,1,2,0,25,8,2,22,1,0,2,2,0
1978,wartd101,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,wartd101,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,washc001,empty,220,212,52,75,11,3,2,0,2,8,0,37,0,0,0,0,0
1978,washc001,loaded,8,8,1,1,0,0,0,0,2,0,0,5,1,0,0,0,0
1978,washc001,menon,156,144,38,59,5,2,4,0,31,5,2,32,8,1,2,4,0
1978,washc001,scoring,83,73,19,26,3,2,0,0,23,4,2,17,3,1,1,4,0
1978,washl101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,washl101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,washl101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,washu001,empty,78,70,14,16,2,0,0,0,0,8,0,13,0,0,0,0,0
1978,washu001,loaded,4,3,2,2,0,0,0,0,3,0,0,0,0,0,0,1,0
1978,washu001,menon,64,59,20,22,0,1,0,0,9,2,0,7,2,0,2,1,0
1978,washu001,scoring,41,37,14,14,0,0,0,0,8,1,0,4,2,0,2,1,0
1978,wathj001,empty,98,95,30,42,6,0,2,0,2,2,0,4,0,1,0,0,0
1978,wathj001,loaded,5,4,2,2,0,0,0,0,6,0,0,0,0,1,0,0,0
1978,wathj001,menon,105,95,27,33,4,1,0,0,26,1,1,8,5,3,3,3,0
1978,wathj001,scoring,68,61,18,22,2,1,0,0,24,1,1,5,2,2,1,3,0
1978,watsb001,empty,270,255,74,113,16,1,7,0,7,15,0,39,0,0,0,0,0
1978,watsb001,loaded,10,8,0,0,0,0,0,0,2,0,0,1,5,0,0,2,0
1978,watsb001,menon,257,206,59,95,9,3,7,0,72,36,16,18,18,4,0,11,0
1978,watsb001,scoring,190,142,44,76,5,3,7,0,70,34,16,13,11,3,0,11,0
1978,wehrd001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,wehrd001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,welcb001,empty,18,18,4,5,1,0,0,0,0,0,0,4,0,0,0,0,0
1978,welcb001,menon,17,11,1,1,0,0,0,0,1,0,0,3,0,0,6,0,0
1978,welcb001,scoring,10,8,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
1978,wernd101,empty,70,64,7,10,1,1,0,0,0,5,0,19,0,1,0,0,0
1978,wernd101,loaded,6,3,1,1,0,0,0,0,5,1,0,1,0,0,0,2,0
1978,wernd101,menon,62,49,10,11,1,0,0,0,11,9,2,11,1,0,0,4,0
1978,wernd101,scoring,45,35,5,5,0,0,0,0,11,6,2,8,1,0,0,4,0
1978,whisl101,empty,11,10,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,whisl101,menon,6,6,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1978,whisl101,scoring,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1978,white001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,white001,menon,8,7,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1978,white001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,white002,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,white002,menon,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,whitf001,empty,275,261,72,112,15,5,5,0,5,13,0,30,0,1,0,0,0
1978,whitf001,loaded,9,8,4,5,1,0,0,0,8,0,0,0,1,0,1,0,0
1978,whitf001,menon,226,200,55,72,9,1,2,0,45,13,1,29,2,2,9,2,0
1978,whitf001,scoring,155,131,33,43,7,0,1,0,40,13,1,16,2,2,7,2,0
1978,whitj001,empty,102,86,24,30,3,0,1,0,1,16,0,9,0,0,0,0,0
1978,whitj001,loaded,5,3,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
1978,whitj001,menon,71,60,15,18,3,0,0,0,9,8,1,10,3,0,1,2,0
1978,whitj001,scoring,46,38,7,8,1,0,0,0,9,6,1,6,1,0,0,2,0
1978,whitl001,empty,315,280,79,97,10,4,0,0,0,34,0,38,0,1,0,0,0
1978,whitl001,loaded,12,11,5,6,1,0,0,0,11,0,0,1,2,0,0,1,0
1978,whitl001,menon,252,204,59,76,2,3,3,0,58,27,0,27,9,0,13,8,0
1978,whitl001,scoring,173,141,41,55,2,3,2,0,56,19,0,19,3,0,5,8,0
1978,whitm101,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,whitm101,menon,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1978,whitm101,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,whitr101,empty,213,193,48,72,8,2,4,0,4,20,0,23,0,0,0,0,0
1978,whitr101,loaded,8,6,2,2,0,0,0,0,6,0,0,0,0,0,0,2,0
1978,whitr101,menon,182,153,45,64,5,1,4,0,39,22,7,12,9,2,2,3,0
1978,whitr101,scoring,104,82,25,35,4,0,2,0,33,15,7,6,2,2,2,3,0
1978,whitt001,empty,330,311,102,141,14,2,7,0,7,17,0,36,0,2,0,0,0
1978,whitt001,loaded,9,8,2,3,1,0,0,0,5,0,0,3,0,0,0,1,0
1978,whitt001,menon,213,177,39,54,6,0,3,0,25,16,5,33,9,0,17,3,0
1978,whitt001,scoring,117,102,18,30,3,0,3,0,25,12,5,24,4,0,0,3,0
1978,wilem101,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,wilem101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,wilfr001,empty,119,110,28,33,5,0,0,0,0,9,0,13,0,0,0,0,0
1978,wilfr001,loaded,6,6,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
1978,wilfr001,menon,116,89,25,31,3,0,1,0,11,10,1,14,1,2,15,0,0
1978,wilfr001,scoring,67,57,15,19,1,0,1,0,10,6,1,8,1,1,3,0,0
1978,wilhj102,empty,12,12,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0
1978,wilhj102,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1978,wilhj102,menon,10,7,2,3,1,0,0,0,4,0,0,1,0,1,1,1,0
1978,wilhj102,scoring,7,4,1,2,1,0,0,0,4,0,0,0,0,1,1,1,0
1978,willb101,empty,364,329,83,117,9,2,7,0,7,32,0,60,0,3,0,0,0
1978,willb101,loaded,10,7,4,6,2,0,0,0,12,3,0,0,1,0,0,0,0
1978,willb101,menon,255,210,52,70,8,2,2,0,50,31,3,31,11,1,9,4,0
1978,willb101,scoring,163,131,33,45,5,2,1,0,46,24,3,24,4,1,3,4,0
1978,willc101,empty,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,willr101,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,willr101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,wilsw001,empty,135,128,25,30,3,1,0,0,0,6,0,20,0,1,0,0,0
1978,wilsw001,loaded,3,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
1978,wilsw001,menon,88,70,18,25,5,1,0,0,16,10,0,13,2,1,5,2,0
