YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,snydc002,empty,63,50,11,16,2,0,1,0,1,13,0,11,0,0,0,0,0
2011,snydc002,loaded,5,4,3,3,0,0,0,0,4,1,0,0,0,0,0,0,0
2011,snydc002,menon,56,46,15,22,1,0,2,0,16,4,0,12,2,1,2,3,0
2011,snydc002,scoring,38,28,9,12,0,0,1,0,14,4,0,5,0,1,2,3,0
2011,sogae001,empty,44,42,8,16,2,0,2,0,2,2,0,8,0,0,0,0,0
2011,sogae001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,sogae001,menon,30,28,6,7,1,0,0,0,2,2,0,5,2,0,0,0,0
2011,sogae001,scoring,15,14,2,3,1,0,0,0,2,1,0,3,1,0,0,0,0
2011,sonna001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,sonna001,menon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,soria001,empty,255,236,59,118,11,0,16,0,16,18,0,48,0,1,0,0,0
2011,soria001,loaded,24,22,8,12,4,0,0,0,16,1,0,5,1,0,0,1,0
2011,soria001,menon,253,239,57,105,16,1,10,0,72,9,4,65,15,3,0,2,0
2011,soria001,scoring,142,130,37,66,11,0,6,0,60,8,4,32,8,2,0,2,0
2011,sosah001,empty,9,8,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
2011,sosah001,menon,9,7,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
2011,sosah001,scoring,8,6,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
2011,sotog001,empty,250,220,57,106,13,0,12,0,12,25,0,66,0,5,0,0,0
2011,sotog001,loaded,13,12,5,7,2,0,0,0,10,0,0,1,1,0,0,1,0
2011,sotog001,menon,224,201,39,67,13,0,5,0,42,20,3,58,12,1,0,2,0
2011,sotog001,scoring,132,114,23,37,11,0,1,0,32,15,3,34,1,1,0,2,0
2011,spand001,empty,201,185,48,67,7,3,2,0,2,16,0,25,0,0,0,0,0
2011,spand001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,spand001,menon,110,99,27,35,4,2,0,0,14,11,0,11,3,0,0,0,0
2011,spand001,scoring,63,58,11,13,2,0,0,0,12,5,0,10,1,0,0,0,0
2011,spean001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,spean001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,spean001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,spilr001,empty,116,107,21,32,5,0,2,0,2,9,0,26,0,0,0,0,0
2011,spilr001,loaded,7,5,2,3,1,0,0,0,6,1,0,1,1,0,0,1,0
2011,spilr001,menon,107,93,21,29,3,1,1,0,20,10,0,23,10,2,0,2,0
2011,spilr001,scoring,62,52,12,19,2,1,1,0,20,8,0,14,3,0,0,2,0
2011,staim001,empty,32,29,4,5,1,0,0,0,0,3,0,14,0,0,0,0,0
2011,staim001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,staim001,menon,42,36,6,6,0,0,0,0,2,6,0,9,1,0,0,0,0
2011,staim001,scoring,31,26,2,2,0,0,0,0,2,5,0,6,1,0,0,0,0
2011,stamc001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,stanm004,empty,328,290,82,182,19,3,25,0,25,34,0,96,0,4,0,0,0
2011,stanm004,loaded,21,18,3,7,1,0,1,1,12,1,0,5,1,0,0,2,0
2011,stanm004,menon,273,226,53,95,11,2,9,1,62,36,6,70,11,5,0,6,0
2011,stanm004,scoring,173,137,34,61,7,1,6,1,53,27,6,37,5,3,0,6,0
2011,staut001,empty,35,34,5,5,0,0,0,0,0,1,0,8,0,0,0,0,0
2011,staut001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,staut001,menon,28,20,3,3,0,0,0,0,6,0,0,11,1,0,7,1,0
2011,staut001,scoring,17,12,2,2,0,0,0,0,6,0,0,6,0,0,4,1,0
2011,stevj001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,stewc001,empty,101,94,23,34,5,0,2,0,2,6,0,13,0,1,0,0,0
2011,stewc001,loaded,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,stewc001,menon,82,68,10,16,3,0,1,0,8,10,4,5,2,1,3,0,0
2011,stewc001,scoring,50,38,4,8,1,0,1,0,7,9,4,2,0,0,3,0,0
2011,stewi001,empty,72,68,9,14,3,1,0,0,0,4,0,22,0,0,0,0,0
2011,stewi001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,stewi001,menon,64,54,10,13,3,0,0,0,6,10,2,15,1,0,0,0,0
2011,stewi001,scoring,38,30,3,4,1,0,0,0,5,8,2,10,0,0,0,0,0
2011,stewz001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,stewz001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,stewz001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,stewz001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,stinj001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,stras001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,stras001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,stras001,menon,6,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2011,stras001,scoring,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2011,streh001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,stubd001,empty,431,393,99,153,14,2,12,0,12,32,0,124,0,6,0,0,0
2011,stubd001,loaded,13,12,1,2,1,0,0,0,5,1,0,2,0,0,0,0,0
2011,stubd001,menon,250,211,48,67,8,1,3,0,32,31,1,81,2,1,6,1,0
2011,stubd001,scoring,146,122,23,32,4,1,1,0,27,18,1,54,1,1,4,1,0
2011,stule002,empty,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,stule002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,surke001,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,surke001,menon,4,3,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2011,surke001,scoring,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2011,suttd002,empty,33,30,9,13,4,0,0,0,0,2,0,6,0,1,0,0,0
2011,suttd002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,suttd002,menon,27,24,8,11,3,0,0,0,7,1,0,7,0,0,2,0,0
2011,suttd002,scoring,18,16,6,8,2,0,0,0,6,1,0,5,0,0,1,0,0
2011,suzui001,empty,473,461,126,159,14,2,5,0,5,12,0,48,0,0,0,0,0
2011,suzui001,loaded,12,12,3,3,0,0,0,0,8,0,0,1,1,0,0,0,0
2011,suzui001,menon,248,216,58,68,8,1,0,0,42,27,13,21,11,0,1,4,0
2011,suzui001,scoring,158,129,39,45,4,1,0,0,40,24,13,12,7,0,1,4,0
2011,suzuk001,empty,296,271,71,123,13,0,13,0,13,21,0,30,0,4,0,0,0
2011,suzuk001,loaded,13,10,1,1,0,0,0,0,4,1,0,4,1,1,0,1,0
2011,suzuk001,menon,219,189,38,54,13,0,1,0,31,17,1,34,14,3,3,7,0
2011,suzuk001,scoring,126,103,21,27,6,0,0,0,28,12,1,19,6,3,1,7,0
2011,sweer001,empty,155,137,34,40,6,0,0,0,0,18,0,24,0,0,0,0,0
2011,sweer001,loaded,9,8,2,2,0,0,0,0,3,1,0,4,1,0,0,0,0
2011,sweer001,menon,144,127,36,50,5,3,1,0,25,15,3,24,7,0,1,1,0
2011,sweer001,scoring,75,64,19,28,2,2,1,0,23,9,3,15,3,0,1,1,0
2011,swisn001,empty,338,296,79,125,16,0,10,0,10,38,0,78,0,4,0,0,0
2011,swisn001,loaded,20,18,4,5,1,0,0,0,9,1,0,3,2,0,0,1,0
2011,swisn001,menon,297,230,58,111,14,0,13,0,75,57,6,47,18,1,1,8,0
2011,swisn001,scoring,191,138,34,60,8,0,6,0,59,43,6,32,6,1,1,8,0
2011,tabaj002,empty,255,227,62,85,12,1,3,0,3,25,0,44,0,3,0,0,0
2011,tabaj002,loaded,6,6,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2011,tabaj002,menon,127,107,27,36,6,0,1,0,18,15,1,17,8,1,1,3,0
2011,tabaj002,scoring,84,68,16,23,4,0,1,0,17,13,1,10,3,0,0,3,0
2011,talbm001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,talbm001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,talbm001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,tatuc001,empty,60,56,9,11,2,0,0,0,0,4,0,15,0,0,0,0,0
2011,tatuc001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2011,tatuc001,menon,36,31,8,9,1,0,0,0,7,2,0,6,7,0,2,1,0
2011,tatuc001,scoring,19,16,4,5,1,0,0,0,7,2,0,5,2,0,0,1,0
2011,taylm001,empty,27,23,3,6,0,0,1,0,1,4,0,10,0,0,0,0,0
2011,taylm001,menon,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,taylm001,scoring,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,teagt001,empty,21,19,5,6,1,0,0,0,0,2,0,8,0,0,0,0,0
2011,teagt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,teagt001,menon,15,15,3,4,1,0,0,0,2,0,0,5,0,0,0,0,0
2011,teagt001,scoring,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2011,teahm001,empty,101,90,21,28,1,0,2,0,2,11,0,23,0,0,0,0,0
2011,teahm001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,teahm001,menon,76,70,11,20,3,0,2,0,12,5,1,22,3,0,1,0,0
2011,teahm001,scoring,40,34,5,9,1,0,1,0,10,5,1,10,0,0,1,0,0
2011,tehej001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,tehej001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,tehej001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,teixm001,empty,367,326,70,133,9,0,18,0,18,36,0,70,0,5,0,0,0
2011,teixm001,loaded,13,11,3,10,1,0,2,2,13,1,0,1,1,0,0,1,0
2011,teixm001,menon,317,263,76,158,17,1,21,2,93,40,3,40,12,6,0,8,0
2011,teixm001,scoring,180,138,37,77,8,1,10,2,69,30,3,25,4,4,0,8,0
2011,tejam001,empty,201,196,48,69,12,0,3,0,3,3,0,24,0,2,0,0,0
2011,tejam001,loaded,7,5,2,5,0,0,1,1,7,1,0,1,0,0,0,1,0
2011,tejam001,menon,142,126,29,36,4,0,1,1,23,9,5,11,10,1,2,4,0
2011,tejam001,scoring,82,70,16,22,3,0,1,1,23,7,5,7,2,1,0,4,0
2011,tejar001,empty,197,177,47,57,8,1,0,0,0,18,0,26,0,2,0,0,0
2011,tejar001,loaded,15,11,6,8,2,0,0,0,16,3,0,3,0,0,0,1,0
2011,tejar001,menon,179,151,46,53,7,0,0,0,36,17,3,24,6,4,4,3,0
2011,tejar001,scoring,108,85,24,30,6,0,0,0,36,14,3,13,1,3,3,3,0
2011,tekob001,empty,24,22,5,6,1,0,0,0,0,2,0,13,0,0,0,0,0
2011,tekob001,menon,16,12,1,3,0,1,0,0,1,2,0,8,0,0,2,0,0
2011,tekob001,scoring,9,7,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0
2011,thame001,empty,220,202,62,114,17,4,9,0,9,14,0,47,0,4,0,0,0
2011,thame001,loaded,12,8,2,4,2,0,0,0,8,3,0,1,0,0,0,1,0
2011,thame001,menon,174,160,33,51,7,1,3,0,28,9,0,41,7,1,1,3,0
2011,thame001,scoring,82,71,11,15,2,1,0,0,19,7,0,20,3,1,0,3,0
2011,thamm001,empty,36,34,7,11,1,0,1,0,1,2,0,11,0,0,0,0,0
2011,thamm001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,thamm001,menon,34,32,6,11,0,1,1,0,6,2,0,5,4,0,0,0,0
2011,thamm001,scoring,19,17,2,2,0,0,0,0,3,2,0,5,1,0,0,0,0
2011,therr001,empty,295,277,71,89,15,0,1,0,1,15,0,28,0,3,0,0,0
2011,therr001,loaded,18,17,7,11,4,0,0,0,15,1,0,3,3,0,0,0,0
2011,therr001,menon,188,165,49,62,11,1,0,0,46,14,0,13,15,1,6,2,0
2011,therr001,scoring,127,111,33,43,8,1,0,0,43,10,0,11,6,0,4,2,0
2011,tholj001,empty,202,179,47,62,9,0,2,0,2,20,0,29,0,3,0,0,0
2011,tholj001,loaded,15,13,2,2,0,0,0,0,6,0,0,1,2,0,0,2,0
2011,tholj001,menon,184,161,44,55,8,0,1,0,38,18,6,18,8,1,1,3,0
2011,tholj001,scoring,119,102,27,31,4,0,0,0,34,13,6,9,5,1,0,3,0
2011,thoma003,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,thomd003,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,thomj002,empty,174,152,35,63,7,0,7,0,7,22,0,53,0,0,0,0,0
2011,thomj002,loaded,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,thomj002,menon,150,125,36,69,9,0,8,0,43,24,4,39,6,0,0,1,0
2011,thomj002,scoring,87,71,23,41,6,0,4,0,34,15,4,24,2,0,0,1,0
2011,thurj001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,thurj001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,thurj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tolbm001,empty,119,112,18,22,4,0,0,0,0,5,0,16,0,2,0,0,0
2011,tolbm001,loaded,5,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,tolbm001,menon,107,95,23,33,6,2,0,0,11,6,0,15,2,2,4,0,0
2011,tolbm001,scoring,57,50,12,18,2,2,0,0,11,4,0,10,2,2,1,0,0
2011,tomlj001,menon,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,tomlj001,scoring,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,torew001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,torew001,menon,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,torra001,empty,259,228,52,80,17,1,3,0,3,28,0,59,0,3,0,0,0
2011,torra001,loaded,4,4,1,4,0,0,1,1,4,0,0,2,0,0,0,0,0
2011,torra001,menon,139,120,25,35,7,0,1,1,16,14,0,36,3,1,4,0,0
2011,torra001,scoring,88,76,17,26,6,0,1,1,16,9,0,23,0,0,3,0,0
2011,torry001,empty,242,231,66,98,18,1,4,0,4,11,0,33,0,0,0,0,0
2011,torry001,loaded,11,11,3,7,1,0,1,1,7,0,0,4,2,0,0,0,0
2011,torry001,menon,177,165,42,60,9,0,3,1,33,9,0,32,11,0,1,2,0
2011,torry001,scoring,98,91,21,31,4,0,2,1,29,4,0,17,5,0,1,2,0
2011,tosor001,empty,97,89,14,22,2,0,2,0,2,7,0,22,0,1,0,0,0
2011,tosor001,loaded,6,5,2,5,0,0,1,1,7,1,0,1,0,0,0,0,0
2011,tosor001,menon,92,83,21,37,5,1,3,1,20,7,0,20,2,2,0,0,0
2011,tosor001,scoring,53,47,13,24,2,0,3,1,18,4,0,10,1,2,0,0,0
2011,towlj001,empty,92,84,17,32,6,0,3,0,3,7,0,11,0,1,0,0,0
2011,towlj001,loaded,4,3,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0
2011,towlj001,menon,73,63,10,11,1,0,0,0,8,6,1,15,3,1,1,2,0
2011,towlj001,scoring,50,41,4,4,0,0,0,0,7,5,1,9,2,1,1,2,0
2011,tream001,empty,136,118,25,35,4,0,2,0,2,17,0,36,0,1,0,0,0
2011,tream001,loaded,6,4,1,1,0,0,0,0,5,0,0,0,0,0,0,2,0
2011,tream001,menon,106,78,17,22,2,0,1,0,20,17,0,17,3,3,5,3,0
2011,tream001,scoring,60,48,13,17,1,0,1,0,20,7,0,9,1,2,0,3,0
2011,tronr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,tronr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,troum001,empty,74,67,13,26,4,0,3,0,3,7,0,16,0,0,0,0,0
2011,troum001,loaded,4,3,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0
2011,troum001,menon,61,56,14,22,2,0,2,0,13,2,0,14,2,2,0,1,0
2011,troum001,scoring,38,35,9,16,1,0,2,0,13,2,0,9,1,0,0,1,0
2011,trumm001,empty,307,294,72,128,17,0,13,0,13,11,0,66,0,2,0,0,0
2011,trumm001,loaded,4,4,1,4,0,0,1,1,5,0,0,1,0,0,0,0,0
2011,trumm001,menon,266,245,65,129,14,1,16,1,74,14,6,54,17,3,0,4,0
2011,trumm001,scoring,143,126,33,68,8,0,9,1,55,12,6,22,3,1,0,4,0
2011,tulot001,empty,298,276,82,149,18,2,15,0,15,19,0,42,0,3,0,0,0
2011,tulot001,loaded,17,15,5,7,2,0,0,0,13,1,0,2,3,0,0,1,0
2011,tulot001,menon,308,261,80,143,18,0,15,0,90,40,12,37,16,1,1,5,0
2011,tulot001,scoring,187,154,47,83,9,0,9,0,74,28,12,28,8,0,0,5,0
2011,turnj001,empty,274,252,52,72,14,0,2,0,2,15,0,35,0,7,0,0,0
2011,turnj001,loaded,10,7,2,2,0,0,0,0,8,2,0,1,0,1,0,0,0
2011,turnj001,menon,213,183,61,83,16,0,2,0,49,24,2,24,9,3,2,1,0
2011,turnj001,scoring,127,100,35,50,9,0,2,0,46,23,2,10,2,3,0,1,0
2011,uggld001,empty,372,339,78,163,14,1,23,0,23,28,0,92,0,5,0,0,0
2011,uggld001,loaded,9,8,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0
2011,uggld001,menon,300,261,62,109,8,0,13,0,59,34,2,64,9,2,0,3,0
2011,uggld001,scoring,171,147,34,70,6,0,10,0,53,20,2,37,4,1,0,3,0
2011,uptob001,empty,359,316,79,136,19,1,12,0,12,42,0,93,0,1,0,0,0
2011,uptob001,loaded,15,12,2,6,1,0,1,1,10,1,0,4,1,0,0,2,0
2011,uptob001,menon,281,244,57,104,8,3,11,1,69,29,4,68,16,3,2,3,0
2011,uptob001,scoring,180,155,36,67,7,3,6,1,59,21,4,44,6,0,1,3,0
2011,uptoj001,empty,397,359,109,207,27,4,21,0,21,34,0,79,0,4,0,0,0
2011,uptoj001,loaded,6,5,3,8,2,0,1,1,10,1,0,0,0,0,0,0,0
2011,uptoj001,menon,277,233,62,106,12,1,10,1,67,25,9,47,8,15,0,4,0
2011,uptoj001,scoring,166,138,33,53,8,0,4,1,52,19,9,26,3,5,0,4,0
2011,uribj002,empty,159,148,34,48,5,0,3,0,3,8,0,40,0,3,0,0,0
2011,uribj002,loaded,6,5,1,1,0,0,0,0,4,0,0,0,1,0,0,1,0
2011,uribj002,menon,136,122,21,31,7,0,1,0,25,9,2,20,12,3,0,2,0
2011,uribj002,scoring,92,79,13,19,6,0,0,0,23,8,2,12,7,3,0,2,0
2011,utlec001,empty,238,211,48,80,8,3,6,0,6,21,0,34,0,6,0,0,0
2011,utlec001,loaded,7,6,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2011,utlec001,menon,216,187,55,89,13,3,5,0,38,18,4,13,3,8,1,2,0
2011,utlec001,scoring,115,97,23,40,6,1,3,0,31,14,4,10,2,2,0,2,0
2011,valac001,empty,19,18,6,9,1,1,0,0,0,1,0,1,0,0,0,0,0
2011,valac001,menon,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,valac001,scoring,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,valbl001,empty,26,25,5,8,0,0,1,0,1,1,0,4,0,0,0,0,0
2011,valbl001,menon,18,18,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0
2011,valbl001,scoring,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,valdw001,empty,163,153,31,41,5,1,1,0,1,10,0,27,0,0,0,0,0
2011,valdw001,loaded,15,13,4,6,0,1,0,0,9,1,0,2,3,0,0,1,0
2011,valdw001,menon,137,120,37,52,9,3,0,0,29,8,3,14,13,0,7,2,0
2011,valdw001,scoring,82,73,27,39,6,3,0,0,28,6,3,7,9,0,1,2,0
2011,valed001,empty,326,308,76,126,15,1,11,0,11,18,0,58,0,0,0,0,0
2011,valed001,loaded,21,17,8,9,1,0,0,0,17,2,0,4,0,0,0,2,0
2011,valed001,menon,282,256,63,90,13,1,4,0,61,22,2,44,15,0,0,4,0
2011,valed001,scoring,159,138,33,49,5,1,3,0,56,17,2,23,3,0,0,4,0
2011,vargj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,varij001,empty,134,122,25,49,6,0,6,0,6,12,0,35,0,0,0,0,0
2011,varij001,loaded,11,10,0,0,0,0,0,0,2,0,0,6,0,1,0,0,0
2011,varij001,menon,116,100,24,45,4,1,5,0,30,9,0,32,3,4,3,0,0
2011,varij001,scoring,78,67,16,29,2,1,3,0,24,7,0,24,2,2,2,0,0
2011,vazqj001,empty,35,33,6,7,1,0,0,0,0,2,0,5,0,0,0,0,0
2011,vazqj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,vazqj001,menon,32,23,4,4,0,0,0,0,2,0,0,5,0,0,9,0,0
2011,vazqj001,scoring,20,16,4,4,0,0,0,0,2,0,0,3,0,0,4,0,0
2011,velag002,empty,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,velag002,menon,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,velag002,scoring,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,velee001,empty,27,24,0,0,0,0,0,0,0,2,0,8,0,1,0,0,0
2011,velee001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,velee001,menon,13,13,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2011,velee001,scoring,8,8,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2011,venaw001,empty,262,246,54,89,8,3,7,0,7,14,0,64,0,2,0,0,0
2011,venaw001,loaded,12,9,5,10,0,1,1,1,14,1,0,2,0,0,0,2,0
2011,venaw001,menon,149,124,37,57,6,4,2,1,37,17,4,28,2,3,1,4,0
2011,venaw001,scoring,99,77,23,37,2,3,2,1,35,14,4,16,0,3,1,4,0
2011,veraj001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,verlj001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,verlj001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,verlj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,vicid001,empty,67,61,15,16,1,0,0,0,0,6,0,13,0,0,0,0,0
2011,vicid001,loaded,5,5,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2011,vicid001,menon,46,41,11,16,2,0,1,0,6,3,0,10,4,2,0,0,0
2011,vicid001,scoring,29,25,7,11,1,0,1,0,6,3,0,5,2,1,0,0,0
2011,victs001,empty,374,339,96,178,22,12,12,0,12,32,0,36,0,3,0,0,0
2011,victs001,loaded,11,10,2,3,1,0,0,0,5,1,0,3,0,0,0,0,0
2011,victs001,menon,212,180,49,77,5,4,5,0,49,23,1,27,4,3,6,0,0
2011,victs001,scoring,124,104,28,40,3,3,1,0,40,17,1,21,1,2,1,0,0
2011,villc001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,villc001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,villc001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ville002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,vizqo001,empty,95,90,23,27,4,0,0,0,0,5,0,11,0,0,0,0,0
2011,vizqo001,loaded,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
2011,vizqo001,menon,87,77,19,24,3,1,0,0,8,4,0,7,2,0,4,2,0
2011,vizqo001,scoring,45,39,6,10,2,1,0,0,7,2,0,6,0,0,2,2,0
2011,voger001,empty,32,29,8,9,1,0,0,0,0,2,0,10,0,1,0,0,0
2011,voger001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,voger001,menon,29,24,4,4,0,0,0,0,2,0,0,5,1,0,5,0,0
2011,voger001,scoring,17,15,1,1,0,0,0,0,2,0,0,5,0,0,2,0,0
2011,volqe001,empty,14,13,2,2,0,0,0,0,0,1,0,8,0,0,0,0,0
2011,volqe001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,volqe001,menon,20,13,1,1,0,0,0,0,0,0,0,5,0,0,7,0,0
2011,volqe001,scoring,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,volsc001,empty,30,30,7,8,1,0,0,0,0,0,0,13,0,0,0,0,0
2011,volsc001,menon,22,16,2,3,1,0,0,0,2,1,0,6,0,0,5,0,0
2011,volsc001,scoring,8,8,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2011,vottj001,empty,389,342,98,173,18,3,17,0,17,44,0,80,0,3,0,0,0
2011,vottj001,loaded,11,8,1,1,0,0,0,0,6,1,0,2,1,0,0,2,0
2011,vottj001,menon,330,257,87,145,22,0,12,0,86,66,15,49,20,1,0,6,0
2011,vottj001,scoring,189,141,54,95,14,0,9,0,74,42,15,28,3,0,0,6,0
2011,waket001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,waket001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,waket001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,walkn001,empty,367,335,82,120,16,2,6,0,6,29,0,67,0,3,0,0,0
2011,walkn001,loaded,10,8,6,10,1,0,1,1,15,1,0,0,1,0,0,1,0
2011,walkn001,menon,295,261,81,123,20,2,6,1,77,25,5,45,15,1,0,8,0
2011,walkn001,scoring,184,155,42,65,9,1,4,1,67,21,5,33,8,0,0,8,0
2011,wallb001,empty,217,198,59,92,18,0,5,0,5,18,0,53,0,1,0,0,0
2011,wallb001,loaded,11,9,2,2,0,0,0,0,6,1,0,2,0,0,0,1,0
2011,wallb001,menon,162,138,28,32,4,0,0,0,24,18,4,38,12,2,1,2,1
2011,wallb001,scoring,90,75,15,17,2,0,0,0,23,12,4,16,6,0,1,2,0
2011,wangc001,empty,12,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2011,wangc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
