game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CIN191109030,1911-09-03,0,CIN06,0,PIT,CIN,1,0,1,0,1,,29,1,6,7,1,0,0,,,,2,,0,,0,0,0,0,,,5,1,1,1,0,0,0,0,1,0,24,,,3,,13,16,1,1,0,0,0,0,4,,0,0,0,,0,0,,,,,,,1,24,35,24,11,0,3,0,0
PIT191109041,1911-09-04,1,PIT06,1,PIT,CIN,1,1,0,0,1,,32,4,8,8,0,0,0,,,,2,,2,,0,1,0,0,,,7,1,1,0,0,0,1,1,0,1,27,,,3,,7,,,,0,0,5,,1,,0,,,,2,0,,,,,,,1,27,46,27,16,3,1,0,0
PIT191109042,1911-09-04,2,PIT06,1,PIT,CIN,1,0,1,0,1,,29,1,6,7,1,0,0,,,,2,,1,,1,1,0,0,,,5,1,1,1,0,0,0,0,1,0,27,,,3,,11,12,1,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
PIT191109061,1911-09-06,1,PIT06,1,PIT,CIN,1,1,0,0,1,,27,4,8,11,1,1,0,,,,4,,2,,1,1,1,0,,,5,1,1,1,0,0,0,1,0,0,27,,,3,,7,11,4,0,0,0,4,,8,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
PIT191109062,1911-09-06,2,PIT06,1,PIT,CIN,1,0,1,0,1,,22,1,5,5,0,0,0,,,,2,,2,,0,0,1,1,,,6,1,1,0,0,0,1,0,1,0,18,,,6,,9,,,,0,0,2,,5,,0,,0,,0,0,,,,,,,1,18,27,18,7,2,1,0,1
SLN191109070,1911-09-07,0,STL07,0,PIT,SLN,1,1,0,0,1,,37,5,11,15,1,0,1,,,,2,,5,,1,1,0,0,,,9,1,1,1,1,0,0,1,0,0,27,,,0,,3,4,1,0,0,0,1,,3,,0,0,0,,1,0,,,,,,,1,27,44,27,16,1,1,0,0
SLN191109091,1911-09-09,1,STL07,0,PIT,SLN,1,1,0,0,1,,35,4,8,8,0,0,0,,,,5,,3,,0,0,0,0,,,9,1,1,1,0,0,0,1,0,0,27,,,1,,2,4,0,1,0,0,1,,4,,1,0,0,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
SLN191109092,1911-09-09,2,STL07,0,PIT,SLN,1,0,1,0,1,,28,2,1,1,0,0,0,,,,5,,6,,0,0,0,2,,,4,1,1,0,0,0,1,0,1,0,24,,,7,,11,,,,0,0,4,,3,,0,,0,,0,0,,,,,,,1,24,31,24,7,0,2,0,0
SLN191109100,1911-09-10,0,STL07,0,PIT,SLN,1,0,1,0,1,,34,6,9,10,1,0,0,,,,6,,2,,2,0,0,2,,,9,1,1,0,0,0,1,0,1,0,24,,,7,,11,,,0,0,0,4,,6,,0,,0,,2,0,,,,,,,1,24,38,24,11,3,0,0,0
CIN191109130,1911-09-13,0,CIN06,0,PIT,CIN,1,1,0,0,1,,31,5,6,6,0,0,0,,,,8,,3,,1,3,0,2,,,11,1,1,0,0,0,1,1,0,1,27,,,4,,7,7,0,0,0,0,1,,3,,0,,0,,0,0,,,,,,,1,27,39,27,9,3,0,0,1
PIT191109141,1911-09-14,1,PIT06,1,PIT,CHN,1,1,0,0,1,,31,3,9,14,2,0,1,,,,1,,4,,0,1,0,0,,,6,1,1,1,0,0,0,1,0,0,27,,,2,,6,9,1,1,0,0,3,,5,,0,0,0,,1,0,,,,,,,1,27,41,27,13,1,0,0,0
PIT191109142,1911-09-14,2,PIT06,1,PIT,CHN,1,1,0,0,1,,27,4,8,10,0,1,0,,,,3,,1,,0,3,1,0,,,6,1,1,1,0,0,0,1,0,0,27,,,2,,8,8,0,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
PIT191109151,1911-09-15,1,PIT06,1,PIT,CHN,1,1,0,0,1,,31,3,10,16,2,2,0,,,,3,,5,,0,2,0,0,,,10,1,1,1,0,0,0,1,0,0,27,,,2,,5,8,1,1,0,0,7,,4,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
PIT191109152,1911-09-15,2,PIT06,1,PIT,CHN,1,0,1,0,1,,20,2,6,6,0,0,0,,,,2,,2,,1,1,0,0,,,4,1,1,1,0,0,0,0,1,0,18,,,4,,5,12,0,2,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,18,29,18,10,1,1,0,0
PIT191109160,1911-09-16,0,PIT06,1,PIT,NY1,1,0,1,0,1,,32,2,5,9,1,0,1,,,,3,,5,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,27,,,6,,10,,,,0,0,4,,5,,0,0,,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
PIT191109180,1911-09-18,0,PIT06,1,PIT,NY1,1,0,1,0,1,,34,2,4,4,0,0,0,,,,1,,3,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,,,7,,8,,,0,0,0,3,,3,,0,0,0,,1,0,,,,,,,1,27,41,27,11,3,0,0,0
PIT191109190,1911-09-19,0,PIT06,1,PIT,NY1,1,0,1,0,1,,33,1,5,5,0,0,0,,,,1,,6,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,,,3,,7,8,1,0,0,0,1,,3,,0,,0,,0,0,,,,,,,1,27,46,27,17,2,0,0,0
PIT191109200,1911-09-20,0,PIT06,1,PIT,BSN,1,1,0,0,1,,26,3,4,5,1,0,0,,,,5,,4,,0,0,0,3,,,4,1,1,1,0,0,0,1,0,0,27,,,2,,9,11,2,0,0,0,2,,2,,0,0,1,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
PIT191109210,1911-09-21,0,PIT06,1,PIT,BSN,1,1,0,0,1,,33,4,9,13,0,2,0,,,,0,0,1,,0,1,0,1,,,6,1,1,1,0,0,0,1,0,0,27,,,3,,8,14,4,1,0,0,1,,4,,0,0,1,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
PIT191109220,1911-09-22,0,PIT06,1,PIT,BSN,1,0,1,0,1,,35,0,9,11,2,0,0,,0,,0,,3,,0,1,0,1,,,9,1,1,1,0,0,0,0,1,0,27,,,1,,6,7,1,0,0,0,0,0,6,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
PIT191109230,1911-09-23,0,PIT06,1,PIT,BRO,1,0,1,0,1,,33,4,9,13,2,1,0,,,,2,,3,,0,3,0,2,,,7,1,1,0,0,0,1,0,1,0,27,,,5,,10,,,0,0,0,0,0,7,,0,,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
PIT191109250,1911-09-25,0,PIT06,1,PIT,BRO,1,0,1,0,1,,38,4,11,13,0,1,0,,,,0,0,3,,1,2,0,4,,,10,1,1,0,0,0,1,0,1,0,27,,,5,,11,,,,0,0,0,0,5,,1,,,,0,0,,,,,,,1,27,47,27,18,2,3,0,0
PIT191109260,1911-09-26,0,PIT06,1,PIT,BRO,1,0,1,0,1,,33,2,6,7,1,0,0,,,,2,,0,,0,0,1,1,,,7,1,1,0,0,0,1,0,1,0,27,,,5,,7,,,,0,0,4,,4,,1,,,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
PIT191109280,1911-09-28,0,PIT06,1,PIT,PHI,1,0,1,0,1,,31,0,5,9,2,1,0,,0,,7,,3,,0,0,0,1,,,11,1,1,0,0,0,1,0,1,0,27,,,4,,7,,0,0,,0,4,,6,,1,0,,,0,0,,,,,,,1,27,41,27,13,1,3,0,0
PIT191109290,1911-09-29,0,PIT06,1,PIT,PHI,1,0,1,0,1,,36,4,8,9,1,0,0,,,,1,,6,,0,0,0,2,,,6,1,1,0,0,0,1,0,1,0,27,,,7,,9,,,0,0,0,3,,7,,0,0,0,,1,0,,,,,,,1,27,43,27,13,3,2,0,0
PIT191109301,1911-09-30,1,PIT06,1,PIT,PHI,1,1,0,0,1,,27,6,8,8,0,0,0,,,,3,,4,,1,1,1,5,,,3,1,1,1,0,0,0,1,0,0,27,,,2,,9,9,0,0,0,0,1,,3,,1,0,1,,0,0,,,,,,,1,27,41,27,13,1,3,0,0
PIT191109302,1911-09-30,2,PIT06,1,PIT,PHI,1,1,0,0,1,,30,8,8,18,3,2,1,,,,5,,5,,3,1,0,0,,,7,1,1,0,0,0,1,1,0,0,27,,,7,,11,,,0,,0,2,,5,,0,0,,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
PIT191110020,1911-10-02,0,PIT06,1,PIT,NY1,1,0,1,0,1,,27,0,2,2,0,0,0,,0,,1,,1,,0,0,0,0,,,1,1,1,1,0,0,0,0,1,0,27,,,3,,9,10,1,0,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,45,27,18,0,2,0,0
CHN191110070,1911-10-07,0,CHI08,0,PIT,CHN,1,1,0,0,1,,30,5,5,5,0,0,0,,,,3,,5,,3,0,1,2,,,5,1,1,1,1,0,0,1,0,0,27,,,0,,3,4,1,0,0,0,2,,7,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
CHN191110080,1911-10-08,0,CHI08,0,PIT,CHN,1,0,1,0,1,,38,2,9,13,2,1,0,,,,2,,2,,0,1,0,0,,,6,1,1,1,0,0,0,0,1,0,31,,,3,,6,7,1,0,0,0,7,,6,,0,1,0,,0,0,,,,,,,1,31,50,31,14,5,1,0,1
CHN191110090,1911-10-09,0,CHI08,0,PIT,CHN,1,0,1,0,1,,38,5,10,10,0,0,0,,,,2,,2,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,,,6,,12,,,0,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,27,50,27,20,3,2,0,0
CHN191104120,1911-04-12,0,CHI08,0,SLN,CHN,1,0,0,1,1,,33,3,4,4,0,0,0,,,,4,,5,,2,1,1,0,,,5,1,1,1,0,0,0,0,0,0,33,,,3,,10,20,5,1,1,0,3,,6,,0,0,0,,0,0,,,,,,,1,33,42,33,8,1,0,0,0
CHN191104140,1911-04-14,0,CHI08,0,SLN,CHN,1,1,0,0,1,,31,2,5,7,2,0,0,,,,3,,5,,1,0,0,0,,,6,1,1,1,0,0,0,1,0,0,27,,,1,,6,7,1,0,0,0,5,,3,,0,3,1,,0,0,,,,,,,1,27,47,27,19,1,0,0,0
CHN191104150,1911-04-15,0,CHI08,0,SLN,CHN,1,0,0,1,1,,33,3,7,10,1,1,0,,,,11,,6,,1,3,1,0,,,16,1,1,1,0,0,0,0,0,0,30,,,3,,4,6,2,0,0,0,9,,7,,0,1,1,,0,0,,,,,,,1,30,49,30,17,2,2,0,1
CIN191104160,1911-04-16,0,CIN06,0,SLN,CIN,1,1,0,0,1,,32,5,10,13,1,1,0,,,,5,,5,,3,0,2,1,,,9,1,1,1,0,0,0,1,0,0,27,,,2,,5,9,0,2,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
CIN191104170,1911-04-17,0,CIN06,0,SLN,CIN,1,0,1,0,1,,35,1,10,10,0,0,0,,,,4,,2,,0,0,0,0,,,11,1,1,0,0,0,1,0,1,0,24,,,5,,7,,,,0,0,8,,6,,0,0,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
CIN191104180,1911-04-18,0,CIN06,0,SLN,CIN,1,0,0,1,1,,32,1,4,7,1,1,0,,,,5,,6,,2,0,0,0,,,8,1,1,0,0,0,1,0,0,0,30,,,1,,7,,0,,0,0,3,,4,,0,,0,,0,0,,,,,,,1,30,43,30,13,0,0,0,0
SLN191104200,1911-04-20,0,STL07,1,SLN,CHN,1,0,1,0,1,,35,5,10,13,3,0,0,,,,5,,2,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,27,,,9,,9,,0,,,0,4,,5,,0,,,,0,0,,,,,,,1,27,46,27,13,6,0,0,0
SLN191104210,1911-04-21,0,STL07,1,SLN,CHN,1,0,1,0,1,,34,1,7,11,4,0,0,,,,3,,5,,0,0,0,0,,,9,1,1,0,0,0,1,0,1,0,27,,,6,,10,,,,0,0,4,,3,,0,0,,,0,0,,,,,,,1,27,37,27,10,0,0,0,1
SLN191104220,1911-04-22,0,STL07,1,SLN,CHN,1,0,1,0,1,,34,4,6,9,1,1,0,,,,3,,6,,0,0,0,0,,,6,1,1,1,0,0,0,0,1,0,27,,,7,,8,11,1,1,0,0,9,,0,,0,1,0,,0,0,,,,,,,1,27,47,27,16,4,0,0,0
SLN191104230,1911-04-23,0,STL07,1,SLN,CHN,1,0,1,0,1,,29,0,2,2,0,0,0,,0,,2,,2,,1,0,0,0,,,5,1,1,0,0,0,1,0,1,0,27,,,7,,7,,,,1,0,7,,8,,0,,0,,1,0,,,,,,,1,27,43,27,12,4,0,0,0
SLN191104240,1911-04-24,0,STL07,1,SLN,PIT,1,1,0,0,1,,40,6,13,16,0,0,1,,,,0,0,3,,1,3,0,1,,,6,1,1,0,0,0,1,1,0,0,33,,,5,,11,,0,,,0,3,,4,,1,0,,,1,0,,,,,,,1,33,51,33,16,2,0,0,1
SLN191104250,1911-04-25,0,STL07,1,SLN,PIT,1,0,1,0,1,,35,4,7,16,1,1,2,,,,1,,7,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,27,,,9,,8,,,0,0,0,8,,4,,0,0,0,,1,0,,,,,,,1,27,39,27,9,3,0,0,0
SLN191104260,1911-04-26,0,STL07,1,SLN,PIT,1,0,1,0,1,,28,1,5,8,0,0,1,,1,,2,,3,,0,0,0,0,,,2,1,1,1,0,0,0,0,1,0,27,,,2,,7,8,1,0,0,0,4,,7,,0,2,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
PIT191105030,1911-05-03,0,PIT06,0,SLN,PIT,1,0,1,0,1,,37,4,10,14,4,0,0,,,,2,,9,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,24,,,8,,10,,,0,,0,4,,4,,0,,,,0,0,,,,,,,1,24,32,23,8,1,0,0,0
PIT191105040,1911-05-04,0,PIT06,0,SLN,PIT,1,0,1,0,1,,26,1,2,2,0,0,0,,,,3,,1,,0,0,0,0,,,1,1,1,0,0,0,1,0,1,0,24,,,17,,15,,,,,0,11,,3,,2,0,,,1,0,,,,,,,1,24,41,24,13,4,1,0,1
PIT191105050,1911-05-05,0,PIT06,0,SLN,PIT,1,0,1,0,1,,33,1,10,10,0,0,0,,,,2,,3,,0,1,0,0,,,6,1,1,1,0,0,0,0,1,0,24,,,2,,5,7,0,1,0,0,2,,3,,0,1,0,,1,0,,,,,,,1,24,41,24,17,0,1,0,0
PIT191105060,1911-05-06,0,PIT06,0,SLN,PIT,1,0,1,0,1,,32,2,6,8,2,0,0,,,,1,,4,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,24,,,3,,5,,0,,,0,3,,1,,0,0,0,,0,0,,,,,,,1,24,36,24,10,2,0,0,0
CHN191105070,1911-05-07,0,CHI08,0,SLN,CHN,1,1,0,0,1,,40,6,13,16,1,1,0,,5,,2,,5,,0,0,1,0,,,7,1,1,0,0,0,1,1,0,1,30,,,5,,6,11,1,2,0,0,1,,2,,1,,,,0,0,,,,,,,1,30,46,30,12,4,1,0,0
PIT191105080,1911-05-08,0,PIT06,0,SLN,PIT,1,0,1,0,1,,32,2,7,13,2,2,0,,,,1,,7,,0,0,1,1,,,6,1,1,1,0,0,0,0,1,0,24,,,4,,9,12,3,0,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,24,38,23,12,3,0,0,0
BRO191105090,1911-05-09,0,NYC12,0,SLN,BRO,1,1,0,0,1,,31,2,8,11,0,0,1,,,,5,,7,,1,2,1,0,,,11,1,1,1,1,0,0,1,0,0,27,,,0,,3,4,1,0,0,0,4,,5,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
BRO191105100,1911-05-10,0,NYC12,0,SLN,BRO,1,1,0,0,1,,31,4,9,11,2,0,0,,,,4,,4,,1,2,0,1,,,7,1,1,0,0,0,1,1,0,0,27,,,3,,7,,,0,0,0,1,,7,,0,0,0,,0,0,,,,,,,1,27,38,27,9,2,2,0,0
BRO191105110,1911-05-11,0,NYC12,0,SLN,BRO,1,0,1,0,1,,30,1,3,3,0,0,0,,,,2,,4,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,24,,,10,,15,,,,,0,3,,4,,0,,,,1,0,,,,,,,1,24,39,24,14,1,0,0,0
BRO191105120,1911-05-12,0,NYC12,0,SLN,BRO,1,1,0,0,1,,33,8,11,16,3,1,0,,,,6,,0,,0,4,1,3,,,8,1,1,1,0,0,0,1,0,0,27,,,3,,6,7,1,0,0,0,4,,9,,1,1,1,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
NY1191105130,1911-05-13,0,NYC13,0,SLN,NY1,1,0,1,0,1,,37,5,13,15,2,0,0,,,,3,,15,,1,0,0,0,,,9,1,1,0,0,0,1,0,1,0,24,,,19,,13,,,,,0,11,,6,,1,0,,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
NY1191105150,1911-05-15,0,NYC13,0,SLN,NY1,1,0,1,0,1,,35,6,11,15,2,1,0,,,,3,,4,,2,1,0,0,,,8,1,1,0,0,0,1,0,1,0,24,,,10,,12,,,0,,0,9,,2,,1,,,,1,1,,,,,,,1,24,36,24,11,1,1,0,1
NY1191105160,1911-05-16,0,NYC13,0,SLN,NY1,1,1,0,0,1,,32,8,12,20,0,4,0,,,,6,,7,,0,0,4,0,,,6,1,1,1,0,0,0,1,0,0,27,,,6,,10,15,1,2,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,2,0,0
NY1191105170,1911-05-17,0,NYC13,0,SLN,NY1,1,1,0,0,1,,34,3,7,9,0,1,0,,,,2,,1,,0,0,0,0,,,6,1,1,1,0,0,0,1,0,0,27,,,1,,6,6,0,0,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
BSN191105180,1911-05-18,0,BOS05,0,SLN,BSN,1,1,0,0,1,,35,3,9,12,1,1,0,,,,2,,1,,0,0,0,0,,,7,1,1,1,0,0,0,1,0,0,27,,,1,,8,9,1,0,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
BSN191105190,1911-05-19,0,BOS05,0,SLN,BSN,1,1,0,0,1,,30,5,10,13,0,0,1,,,,5,,4,,0,3,0,4,,,6,1,1,0,0,0,1,1,0,1,27,,,3,,4,5,1,0,0,0,7,,1,,0,,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
BSN191105200,1911-05-20,0,BOS05,0,SLN,BSN,1,1,0,0,1,,29,4,5,12,2,1,1,,,,7,,1,,0,1,0,1,,,5,1,1,1,0,0,0,1,0,0,27,,,1,,6,7,1,0,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,4,0,0
BSN191105220,1911-05-22,0,BOS05,0,SLN,BSN,1,1,0,0,1,,30,3,7,8,1,0,0,,,,4,,2,,0,0,0,1,,,4,1,1,1,0,0,0,1,0,0,27,,,1,,4,8,1,0,1,0,0,0,2,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
PHI191105230,1911-05-23,0,PHI09,0,SLN,PHI,1,1,0,0,1,,36,12,12,16,4,0,0,,,,4,,5,,0,1,1,2,,,3,1,1,1,0,0,0,1,0,0,27,,,4,,8,12,1,0,1,0,2,,2,,0,0,0,,1,0,,,,,,,1,27,40,27,13,0,1,0,0
PHI191105240,1911-05-24,0,PHI09,0,SLN,PHI,1,1,0,0,1,,31,4,5,5,0,0,0,,,,2,,7,,0,0,0,1,,,2,1,1,1,0,0,0,1,0,0,27,,,2,,6,9,3,0,0,0,3,,7,,0,0,0,,0,0,,,,,,,1,27,39,27,9,3,0,0,1
PHI191105250,1911-05-25,0,PHI09,0,SLN,PHI,1,0,1,0,1,,31,2,5,6,1,0,0,,,,4,,6,,1,0,0,0,,,7,1,1,1,0,0,0,0,1,0,24,,,4,,7,8,1,0,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,24,41,23,16,2,0,0,1
SLN191105270,1911-05-27,0,STL07,1,SLN,CHN,1,0,1,0,1,,39,6,7,12,3,1,0,,3,,8,,7,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,33,,,7,,14,,,,0,0,3,,4,,0,,,,0,0,,,,,,,1,33,59,33,20,6,1,0,0
SLN191105291,1911-05-29,1,STL07,1,SLN,CIN,1,1,0,0,1,,31,7,12,14,0,1,0,,,,2,,3,,0,1,1,0,,,4,1,1,1,0,0,0,1,0,0,27,,,6,,13,16,1,1,0,0,2,,4,,0,2,1,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
SLN191105292,1911-05-29,2,STL07,1,SLN,CIN,1,0,0,1,1,,37,5,9,11,0,1,0,,,,2,,6,,0,1,0,1,,,8,1,1,0,0,0,1,0,0,0,27,,,5,,9,,,,0,0,5,,4,,0,,,,1,0,,,,,,,1,27,44,27,15,2,0,0,0
SLN191105301,1911-05-30,1,STL07,1,SLN,CIN,1,1,0,0,1,,31,4,11,15,2,1,0,,,,2,,2,,0,3,0,2,,,8,1,1,1,0,0,0,1,0,0,27,,,2,,5,9,0,2,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
SLN191105302,1911-05-30,2,STL07,1,SLN,CIN,1,0,1,0,1,,35,2,7,11,0,2,0,,,,2,,6,,1,0,0,0,,,9,1,1,0,0,0,1,0,1,0,27,,,6,,13,,,,,0,5,,2,,0,,0,,1,0,,,,,,,1,27,46,27,17,2,3,0,0
SLN191105311,1911-05-31,1,STL07,1,SLN,CIN,1,1,0,0,1,,29,4,7,10,3,0,0,,,,6,,2,,0,1,0,1,,,8,1,1,1,0,0,0,1,0,0,27,,,2,,5,8,0,0,1,0,5,,6,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
SLN191105312,1911-05-31,2,STL07,1,SLN,CIN,1,1,0,0,1,,42,15,18,23,3,1,0,,,,3,,1,,2,0,0,0,,,8,1,1,0,0,0,1,1,0,0,27,,,8,,9,,,,,0,7,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
SLN191106011,1911-06-01,1,STL07,1,SLN,CIN,1,1,0,0,1,,35,6,10,15,1,2,0,,,,4,,6,,0,0,0,0,,,8,1,1,0,0,0,1,1,0,0,27,,,5,,9,14,1,2,0,0,3,,3,,1,,0,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
SLN191106012,1911-06-01,2,STL07,1,SLN,CIN,1,0,1,0,1,,31,4,6,9,0,0,1,,,,4,,2,,1,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,,,6,,12,,,0,0,0,8,,5,,0,,0,,0,0,,,,,,,1,27,41,27,10,4,0,0,0
SLN191106020,1911-06-02,0,STL07,1,SLN,BRO,1,0,1,0,1,,32,1,8,8,0,0,0,,,,1,,2,,0,0,0,0,,,5,1,1,1,0,0,0,0,1,0,27,,,3,,5,6,1,0,0,0,3,,3,,0,2,1,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
SLN191106030,1911-06-03,0,STL07,1,SLN,BRO,1,1,0,0,1,,32,9,10,17,2,1,1,,,,10,,4,,1,0,0,2,,,10,1,1,1,0,0,0,1,0,0,27,,,7,,5,5,0,0,0,0,7,,3,,0,1,0,,0,0,,,,,,,1,27,42,27,11,4,0,0,0
SLN191106040,1911-06-04,0,STL07,1,SLN,BRO,1,1,0,0,1,,29,7,11,14,1,1,0,,,,3,,1,,0,2,0,2,,,3,1,1,1,0,0,0,1,0,0,27,,,2,,9,13,0,2,0,0,1,,3,,0,2,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
SLN191106050,1911-06-05,0,STL07,1,SLN,BRO,1,0,1,0,1,,32,3,9,13,2,1,0,,,,2,,2,,0,0,0,0,,,4,1,1,1,0,0,0,0,1,0,27,,,7,,9,11,2,0,0,0,4,,8,,0,1,0,,2,0,,,,,,,1,27,36,27,8,1,0,0,0
SLN191106070,1911-06-07,0,STL07,1,SLN,BSN,1,0,1,0,1,,32,5,8,14,0,3,0,,,,3,,2,,0,0,1,1,,,4,1,1,1,0,0,0,0,1,0,27,,,7,,10,15,1,2,0,0,4,,5,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
SLN191106080,1911-06-08,0,STL07,1,SLN,BSN,1,1,0,0,1,,32,4,11,15,2,1,0,,,,2,,4,,0,3,0,0,,,9,1,1,1,0,0,0,1,0,0,27,,,2,,9,11,0,1,0,0,6,,5,,0,1,0,,0,0,,,,,,,1,27,46,27,16,3,1,0,0
SLN191106090,1911-06-09,0,STL07,1,SLN,BSN,1,1,0,0,1,,28,2,5,7,0,1,0,,,,0,0,1,,0,0,0,0,,,2,1,1,1,0,0,0,1,0,0,27,,,1,,5,6,1,0,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
SLN191106100,1911-06-10,0,STL07,1,SLN,PHI,1,1,0,0,1,,31,9,10,14,2,1,0,,,,11,,3,,0,1,1,2,,,9,1,1,0,0,0,1,1,0,0,27,,,8,,8,,,0,0,0,8,,2,,0,,,,0,0,,,,,,,1,27,56,27,24,5,1,0,0
SLN191106110,1911-06-11,0,STL07,1,SLN,PHI,1,1,0,0,1,,32,6,11,19,4,2,0,,,,5,,4,,1,0,0,2,,,5,1,1,1,0,0,0,1,0,0,27,,,5,,5,7,0,1,0,0,5,,4,,1,0,0,,1,0,,,,,,,1,27,45,27,14,4,2,0,1
SLN191106120,1911-06-12,0,STL07,1,SLN,PHI,1,0,1,0,1,,35,4,9,14,3,1,0,,,,5,,4,,0,2,0,1,,,11,1,1,0,0,0,1,0,1,0,27,,,8,,8,,,0,0,0,4,,4,,0,,0,,0,0,,,,,,,1,27,45,27,12,6,1,0,0
SLN191106130,1911-06-13,0,STL07,1,SLN,PHI,1,1,0,0,1,,33,10,13,26,2,4,1,,,,8,,4,,0,0,1,3,,,9,1,1,0,0,0,1,1,0,1,27,,,8,,8,,,,,0,9,,5,,0,,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
SLN191106150,1911-06-15,0,STL07,1,SLN,NY1,1,0,1,0,1,,30,0,5,7,0,1,0,,0,,3,,5,,1,0,0,1,,,7,1,1,1,0,0,0,0,1,0,27,,,3,,7,12,1,2,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,3,0,0
SLN191106160,1911-06-16,0,STL07,1,SLN,NY1,1,1,0,0,1,,27,8,6,6,0,0,0,,,,10,,3,,2,0,2,1,,,9,1,1,1,0,0,0,1,0,0,27,,,4,,6,8,0,1,0,0,5,,7,,2,0,0,,1,0,,,,,,,1,27,40,27,10,3,0,0,1
SLN191106170,1911-06-17,0,STL07,1,SLN,NY1,1,1,0,0,1,,25,2,2,4,0,1,0,,,,1,,3,,1,0,0,1,,,1,1,1,1,0,0,0,1,0,0,27,,,1,,3,5,2,0,0,0,3,,4,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
