game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PIT191906210,1919-06-21,0,,R,1,PIT,BSN,1,1,0,0,1,,24,1,5,6,1,0,0,,1,,5,,2,,0,1,0,4,,,5,1,1,1,1,0,0,1,0,0,27,32,,0,0,6,7,1,0,0,0,0,,3,,1,2,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
SLN191906220,1919-06-22,0,,R,0,PIT,SLN,1,1,0,0,1,,37,7,12,14,0,1,0,,5,,3,,3,,0,1,0,3,,,7,1,1,0,0,0,1,1,0,1,27,39,,6,0,11,,,,0,0,1,,5,,1,1,0,,1,0,,,,,,,1,27,37,27,9,1,0,0,0
SLN191906230,1919-06-23,0,,R,0,PIT,SLN,1,1,0,0,1,,34,3,7,11,1,0,1,,2,,1,,0,,0,1,0,0,,,6,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,8,1,0,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
SLN191906240,1919-06-24,0,,R,0,PIT,SLN,1,0,1,0,1,,33,2,8,8,0,0,0,,0,,1,,1,,0,0,0,3,,,5,1,1,1,0,0,0,0,1,0,24,41,,9,0,13,20,2,1,1,0,3,,3,,1,4,0,,0,0,,,,,,,1,24,31,24,6,1,0,0,0
SLN191906250,1919-06-25,0,,R,0,PIT,SLN,1,0,1,0,1,,29,1,5,5,0,0,0,,1,,3,,3,,0,2,0,2,,,6,1,1,1,0,0,0,0,1,0,24,34,,3,0,8,10,0,1,0,0,2,,2,,1,1,0,,0,0,,,,,,,1,24,41,24,16,1,1,0,0
CIN191906260,1919-06-26,0,,R,0,PIT,CIN,1,0,1,0,1,,19,0,3,6,1,1,0,,0,,4,,0,,0,0,0,0,,,5,1,1,1,0,0,0,0,1,0,15,24,,7,0,8,13,1,2,0,0,1,,0,,0,3,0,,0,0,,,,,,,1,15,22,15,5,2,0,0,0
PIT191906270,1919-06-27,0,,R,1,PIT,CIN,1,0,1,0,1,,31,2,6,6,0,0,0,,2,,3,,2,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,40,,5,0,13,,,,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
PIT191906280,1919-06-28,0,,R,1,PIT,CIN,1,0,1,0,1,,32,0,4,4,0,0,0,,0,,0,,0,,0,0,0,0,,,5,1,1,0,0,0,1,0,1,0,27,38,,3,0,9,,,,0,0,3,,2,,1,2,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CHN191906290,1919-06-29,0,,R,0,PIT,CHN,1,1,0,0,1,,37,7,17,17,0,0,0,,3,,3,,0,,0,1,0,4,,,7,1,1,1,0,0,0,1,0,0,27,39,,4,0,9,13,1,0,1,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
PIT191906300,1919-06-30,0,,R,1,PIT,SLN,1,1,0,0,1,,27,4,8,10,0,1,0,,4,,6,,5,,1,1,0,2,,,7,1,1,1,0,0,0,1,0,0,27,37,,1,0,9,12,3,0,0,0,0,,5,,0,1,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
PIT191907010,1919-07-01,0,,R,1,PIT,SLN,1,1,0,0,1,,34,11,15,18,3,0,0,,10,,3,,2,,0,4,0,1,,,6,1,1,1,0,0,0,1,0,0,27,36,,4,0,8,13,1,2,0,0,0,,0,,0,2,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
PIT191907020,1919-07-02,0,,R,1,PIT,SLN,1,0,1,0,1,,28,2,4,7,0,0,1,,2,,6,,6,,0,0,0,2,,,5,1,1,0,0,0,1,0,1,0,27,35,,4,0,11,,,,1,0,2,,0,,0,4,0,,1,0,,,,,,,1,27,41,27,14,0,0,0,0
PIT191907030,1919-07-03,0,,R,1,PIT,CHN,1,1,0,0,1,,28,4,8,10,0,1,0,,2,,3,,2,,0,2,0,3,,,5,1,1,1,0,0,0,1,0,0,27,38,,2,0,7,7,0,0,0,0,3,,4,,1,2,0,,0,0,,,,,,,1,27,36,27,6,3,1,0,0
PIT191907041,1919-07-04,1,,R,1,PIT,CHN,1,0,1,0,1,,31,3,8,13,1,2,0,,3,,1,,5,,0,2,0,0,,,4,1,1,0,0,0,1,0,1,0,27,38,,7,0,11,,,,0,0,1,,0,,2,2,0,,0,0,,,,,,,1,27,45,27,18,0,1,0,0
PIT191907042,1919-07-04,2,,R,1,PIT,CHN,1,0,1,0,1,,31,1,5,6,1,0,0,,1,,3,,3,,0,0,0,0,,,6,1,1,1,0,0,0,0,1,0,27,37,,4,0,7,9,2,0,0,0,3,,2,,1,3,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
PIT191907050,1919-07-05,0,,R,1,PIT,CHN,1,0,1,0,1,,31,2,6,11,1,2,0,,2,,2,,0,,0,1,0,1,,,5,1,1,0,0,0,1,0,1,0,27,49,,10,0,16,,,,0,0,5,,0,,0,1,0,,1,0,,,,,,,1,27,49,27,18,4,0,0,0
CIN191907061,1919-07-06,1,,R,0,PIT,CIN,1,0,1,0,1,,34,1,8,11,1,1,0,,1,,1,,0,,0,0,0,2,,,7,1,1,0,0,0,1,0,1,0,24,40,,8,0,10,,,,0,0,5,,2,,0,3,0,,0,0,,,,,,,1,24,34,24,7,3,1,0,1
CIN191907062,1919-07-06,2,,R,0,PIT,CIN,1,0,1,0,1,,31,1,7,7,0,0,0,,0,,2,,3,,0,0,0,1,,,5,1,1,0,0,0,1,0,1,0,24,36,,3,0,8,,,,0,0,4,,2,,0,3,0,,1,0,,,,,,,1,24,37,24,13,0,0,0,0
PIT191907070,1919-07-07,0,,R,1,PIT,SLN,1,1,0,0,1,,36,14,15,25,3,2,1,,12,,3,,2,,1,1,0,2,,,3,1,1,1,0,0,0,1,0,0,27,44,,9,0,16,21,3,1,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
BRO191907080,1919-07-08,0,,R,0,PIT,BRO,1,0,1,0,1,,31,1,5,6,1,0,0,,1,,0,,3,,0,0,0,0,,,3,1,1,0,0,0,1,0,1,0,24,31,,2,0,7,,,,1,0,1,,1,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,2,0,0
BRO191907090,1919-07-09,0,,R,0,PIT,BRO,1,1,0,0,1,,35,2,11,12,1,0,0,,2,,1,,3,,0,2,0,2,,,9,1,1,1,1,0,0,1,0,0,27,33,,0,0,6,7,1,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,31,27,4,0,1,0,0
BRO191907110,1919-07-11,0,,R,0,PIT,BRO,1,1,0,0,1,,31,5,10,14,1,0,1,,5,,2,,3,,0,1,0,1,,,2,1,1,1,0,0,0,1,0,0,27,42,,2,0,8,10,2,0,0,0,7,,6,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
NY1191907120,1919-07-12,0,,R,0,PIT,NY1,1,1,0,0,1,,32,1,8,10,0,1,0,,1,,2,,2,,0,0,0,1,,,6,1,1,1,1,0,0,1,0,0,27,30,,0,0,3,4,1,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,32,27,5,0,0,0,0
NY1191907130,1919-07-13,0,,R,0,PIT,NY1,1,0,1,0,1,,36,2,10,11,1,0,0,,2,,0,,0,,0,2,0,1,,,9,1,1,0,0,0,1,0,1,0,24,37,,8,0,11,,,,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,24,37,24,13,0,0,0,0
NY1191907140,1919-07-14,0,,R,0,PIT,NY1,1,0,1,0,1,,34,4,10,15,2,0,1,,4,,5,,2,,0,1,0,0,,,9,1,1,0,0,0,1,0,1,0,24,32,,5,0,7,,,,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,24,40,24,15,1,1,0,0
BSN191907180,1919-07-18,0,,R,0,PIT,BSN,1,1,0,0,1,,28,2,10,10,0,0,0,,2,,5,,1,,1,2,0,1,,,7,1,1,0,1,1,1,1,0,0,27,31,,0,0,6,,,,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
BSN191907190,1919-07-19,0,,R,0,PIT,BSN,1,0,1,0,1,,30,1,7,9,2,0,0,,1,,3,,3,,0,3,0,0,,,8,1,1,1,0,0,0,0,1,0,24,32,,2,0,8,13,0,1,1,0,3,,2,,0,1,0,,0,0,,,,,,,1,24,38,24,13,1,2,0,0
PHI191907231,1919-07-23,1,,R,0,PIT,PHI,1,0,1,0,1,,28,1,6,9,0,0,1,,1,,4,,6,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,24,32,,6,0,6,,,,0,0,2,,1,,0,3,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
PHI191907232,1919-07-23,2,,R,0,PIT,PHI,1,1,0,0,1,,31,1,6,6,0,0,0,,1,,0,,8,,0,0,0,1,,,3,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,5,1,0,0,0,0,,5,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
PIT191907240,1919-07-24,0,,R,1,PIT,CIN,1,0,1,0,1,,33,1,6,13,3,2,0,,1,,2,,3,,1,0,0,1,,,8,1,1,1,0,0,0,0,1,0,27,35,,3,0,6,12,1,1,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
PIT191907250,1919-07-25,0,,R,1,PIT,CIN,1,0,1,0,1,,30,0,4,4,0,0,0,,0,,2,,9,,0,0,0,0,,,5,1,1,1,0,0,0,0,1,0,27,35,,4,0,9,15,3,0,1,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,34,27,7,0,1,0,0
PIT191907260,1919-07-26,0,,R,1,PIT,CIN,1,0,1,0,1,,31,2,9,11,0,1,0,,2,,4,,3,,0,0,0,2,,,6,1,1,1,0,0,0,0,1,0,27,35,,4,0,9,12,1,1,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
CIN191907270,1919-07-27,0,,R,0,PIT,CIN,1,0,1,0,1,,36,3,11,13,0,1,0,,3,,0,,1,,0,1,0,2,,,7,1,1,0,0,0,1,0,1,0,24,35,,5,0,10,,,,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,24,38,24,12,2,0,0,0
CIN191907280,1919-07-28,0,,R,0,PIT,CIN,1,0,1,0,1,,37,7,12,15,1,1,0,,5,,4,,0,,2,1,0,1,,,10,1,1,0,0,0,1,0,1,0,24,41,,8,0,15,,,,0,0,3,,1,,0,4,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,1
PIT191907291,1919-07-29,1,,R,1,PIT,NY1,1,0,1,0,1,,30,0,3,3,0,0,0,,0,,2,,4,,0,0,0,1,,,5,1,1,1,0,0,0,0,1,0,27,36,,3,0,8,9,1,0,0,0,0,,6,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
PIT191907292,1919-07-29,2,,R,1,PIT,NY1,1,1,0,0,1,,36,7,13,16,1,1,0,,7,,3,,4,,0,1,0,1,,,8,1,1,1,0,0,0,1,0,0,27,40,,6,0,12,21,3,3,0,0,1,,3,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
PIT191907301,1919-07-30,1,,R,1,PIT,NY1,1,0,1,0,1,,31,0,3,3,0,0,0,,0,,1,,4,,0,0,0,0,,,5,1,1,0,0,0,1,0,1,0,27,42,,9,0,14,,,,0,0,0,,1,,0,2,0,,1,0,,,,,,,1,27,44,27,14,3,2,0,0
PIT191907302,1919-07-30,2,,R,1,PIT,NY1,1,1,0,0,1,,31,6,9,13,1,0,1,,6,,1,,4,,1,1,0,2,,,4,1,1,1,0,0,0,1,0,0,27,31,,1,0,5,7,2,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
PIT191907310,1919-07-31,0,,R,1,PIT,NY1,1,0,1,0,1,,31,2,6,10,2,1,0,,1,,2,,1,,0,1,0,2,,,5,1,1,0,0,0,1,0,1,0,27,37,,5,0,10,,,,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
PIT191908010,1919-08-01,0,,R,1,PIT,BSN,1,0,1,0,1,,29,1,2,2,0,0,0,,1,,1,,5,,0,0,0,2,,,2,1,1,0,0,0,1,0,1,0,27,36,,2,0,6,,,,0,0,4,,5,,0,4,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
PIT191908020,1919-08-02,0,,R,1,PIT,BSN,1,1,0,0,1,,30,4,5,8,1,1,0,,4,,3,,3,,1,0,0,1,,,6,1,1,0,0,0,1,1,0,1,27,35,,2,0,5,,,,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
PIT191908050,1919-08-05,0,,R,1,PIT,PHI,1,0,1,0,1,,32,0,5,5,0,0,0,,0,,1,,2,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,34,,2,0,6,,,,0,0,1,,5,,0,2,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
PIT191908070,1919-08-07,0,,R,1,PIT,PHI,1,0,1,0,1,,30,3,5,7,0,1,0,,1,,4,,3,,0,1,0,2,,,5,1,1,1,0,0,0,0,1,0,27,39,,5,0,9,16,0,2,1,0,2,,4,,0,3,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
PIT191908080,1919-08-08,0,,R,1,PIT,BRO,1,1,0,0,1,,28,3,7,8,1,0,0,,2,,3,,3,,1,0,0,1,,,5,1,1,1,1,0,0,1,0,0,27,31,,0,0,1,3,0,1,0,0,3,,2,,1,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
PIT191908090,1919-08-09,0,,R,1,PIT,BRO,1,0,1,0,1,,28,0,4,5,1,0,0,,0,,1,,3,,1,1,0,0,,,4,1,1,0,0,0,1,0,1,0,27,38,,2,0,10,,,,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
BRO191908100,1919-08-10,0,,R,0,PIT,BRO,1,1,0,0,1,,36,5,13,16,1,1,0,,4,,0,,6,,0,3,0,3,,,7,1,1,1,0,0,0,1,0,0,27,34,,3,0,8,11,1,1,0,0,0,,1,,0,1,0,,1,0,,,,,,,1,27,39,27,12,0,0,0,0
BRO191908110,1919-08-11,0,,R,0,PIT,BRO,1,1,0,0,1,,33,5,8,9,1,0,0,,3,,0,,1,,0,2,0,1,,,3,1,1,1,0,0,0,1,0,0,27,32,,2,0,6,7,1,0,0,0,0,,0,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
BSN191908130,1919-08-13,0,,R,0,PIT,BSN,1,1,0,0,1,,50,3,16,19,0,0,1,,3,,0,,1,,0,2,0,1,,,7,1,1,1,0,0,0,1,0,0,42,57,,2,0,9,12,1,1,0,0,4,,6,,1,3,0,,1,0,,,,,,,1,42,57,42,14,1,0,0,0
BSN191908151,1919-08-15,1,,R,0,PIT,BSN,1,0,1,0,1,,31,3,7,9,0,1,0,,3,,2,,2,,1,0,0,0,,,4,1,1,1,0,0,0,0,1,0,24,31,,5,0,7,7,0,0,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,24,35,24,9,2,0,0,0
BSN191908152,1919-08-15,2,,R,0,PIT,BSN,1,0,1,0,1,,49,2,9,9,0,0,0,,2,,2,,4,,0,1,0,1,,,5,1,1,1,0,0,0,0,1,0,43,61,,3,0,16,16,0,0,0,0,5,,4,,0,2,0,,0,0,,,,,,,1,43,60,43,16,1,1,0,0
PHI191908161,1919-08-16,1,,R,0,PIT,PHI,1,1,0,0,1,,33,6,11,16,3,1,0,,6,,1,,1,,1,3,0,1,,,5,1,1,1,0,0,0,1,0,0,27,37,,4,0,9,16,1,0,2,0,1,,5,,1,1,0,,1,0,,,,,,,1,27,36,27,8,1,2,0,0
PHI191908162,1919-08-16,2,,R,0,PIT,PHI,1,0,1,0,1,,30,0,9,10,1,0,0,,0,,4,,2,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,24,34,,4,0,8,,,,0,0,3,,2,,0,1,0,,3,0,,,,,,,1,24,44,24,18,2,2,0,0
PHI191908180,1919-08-18,0,,R,0,PIT,PHI,1,1,0,0,1,,47,3,11,16,2,0,1,,3,,1,,2,,0,0,0,1,,,6,1,1,1,0,0,0,1,0,0,39,48,,2,0,5,8,0,0,1,0,5,,7,,1,1,0,,0,0,,,,,,,1,39,53,39,13,1,1,0,0
PHI191908190,1919-08-19,0,,R,0,PIT,PHI,1,1,0,0,1,,33,5,8,11,3,0,0,,3,,3,,7,,0,1,0,0,,,5,1,1,0,0,0,1,1,0,0,27,33,,4,0,8,,,,0,0,1,,4,,0,0,0,,1,0,,,,,,,1,27,38,27,11,0,2,0,0
BRO191908200,1919-08-20,0,,R,0,PIT,BRO,1,1,0,0,1,,32,5,8,11,1,1,0,,4,,2,,4,,0,3,0,1,,,5,1,1,1,0,0,0,1,0,0,27,38,,1,0,10,11,1,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
BRO191908210,1919-08-21,0,,R,0,PIT,BRO,1,0,1,0,1,,37,2,12,14,0,1,0,,2,,1,,3,,0,0,0,3,,,9,1,1,1,0,0,0,0,1,0,24,34,,3,0,5,7,2,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,24,37,24,10,3,0,0,0
NY1191908230,1919-08-23,0,,R,0,PIT,NY1,1,1,0,0,1,,35,6,10,12,2,0,0,,5,,1,,1,,0,1,0,2,,,4,1,1,1,0,0,0,1,0,0,27,33,,1,0,6,9,0,0,1,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
NY1191908240,1919-08-24,0,,R,0,PIT,NY1,1,0,1,0,1,,33,0,5,5,0,0,0,,0,,1,,3,,0,1,0,0,,,5,1,1,1,0,0,0,0,1,0,27,32,,1,0,6,8,2,0,0,0,0,,3,,0,2,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
NY1191908261,1919-08-26,1,,R,0,PIT,NY1,1,0,1,0,1,,33,1,7,11,2,1,0,,1,,0,,2,,0,0,0,1,,,5,1,1,0,0,0,1,0,1,0,24,37,,9,0,16,,,,0,0,1,,1,,1,2,0,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
NY1191908262,1919-08-26,2,,R,0,PIT,NY1,1,1,0,0,1,,33,4,8,12,2,1,0,,4,,2,,3,,0,2,0,1,,,6,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,9,2,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
PIT191908280,1919-08-28,0,,R,1,PIT,SLN,1,0,1,0,1,,28,1,1,1,0,0,0,,1,,3,,5,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,27,40,,3,0,8,11,3,0,0,0,4,,5,,2,2,0,,0,0,,,,,,,1,27,32,26,6,0,1,0,0
PIT191908290,1919-08-29,0,,R,1,PIT,SLN,1,1,0,0,1,,31,5,8,11,1,1,0,,5,,3,,4,,0,1,0,0,,,6,1,1,1,0,0,0,1,0,0,27,34,,3,0,5,8,3,0,0,0,2,,4,,0,4,0,,0,0,,,,,,,1,27,46,27,15,4,1,0,0
PIT191908300,1919-08-30,0,,R,1,PIT,CIN,1,1,0,0,1,,35,1,7,7,0,0,0,,1,,5,,1,,0,3,0,0,,,11,1,1,1,1,0,0,1,0,0,33,40,,0,0,5,5,0,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,33,48,33,13,2,0,0,0
CIN191908310,1919-08-31,0,,R,0,PIT,CIN,1,1,0,0,1,,31,3,6,8,0,1,0,,3,,4,,3,,0,2,0,0,,,7,1,1,1,0,0,0,1,0,0,27,34,,2,0,7,7,0,0,0,0,2,,2,,1,0,0,,0,0,,,,,,,1,27,40,27,11,2,2,0,0
PIT191909011,1919-09-01,1,,R,1,PIT,SLN,1,0,1,0,1,,31,4,6,6,0,0,0,,2,,5,,6,,0,0,0,2,,,5,1,1,0,0,0,1,0,1,0,27,40,,5,0,13,,,,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
PIT191909012,1919-09-01,2,,R,1,PIT,SLN,1,1,0,0,1,,29,2,8,10,0,1,0,,1,,0,,1,,0,2,0,0,,,5,1,1,1,0,0,0,1,0,0,27,32,,1,0,6,6,0,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,1
PIT191909020,1919-09-02,0,,R,1,PIT,SLN,1,0,1,0,1,,30,1,3,3,0,0,0,,1,,2,,2,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,27,36,,2,0,7,,,,0,0,2,,1,,1,2,0,,0,0,,,,,,,1,27,42,27,12,3,2,0,0
PIT191909040,1919-09-04,0,,R,1,PIT,CHN,1,1,0,0,1,,37,4,10,16,2,2,0,,3,,3,,2,,0,1,0,2,,,9,1,1,0,0,0,1,1,0,0,30,42,,3,0,12,,,,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,30,39,30,9,0,0,0,0
PIT191909050,1919-09-05,0,,R,1,PIT,CHN,1,0,1,0,1,,29,0,5,6,1,0,0,,0,,3,,7,,1,1,0,3,,,7,1,1,0,0,0,1,0,1,0,27,32,,2,0,5,,,,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
PIT191909060,1919-09-06,0,,R,1,PIT,CHN,1,1,0,0,1,,38,11,18,20,0,1,0,,10,,2,,1,,1,2,0,1,,,8,1,1,1,1,0,0,1,0,0,27,30,,0,0,5,6,1,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,4,0,0
CHN191909070,1919-09-07,0,,R,0,PIT,CHN,1,1,0,0,1,,34,2,9,9,0,0,0,,1,,0,,6,,0,2,0,1,,,7,1,1,1,0,0,0,1,0,0,27,35,,1,0,9,9,0,0,0,0,4,,3,,0,3,0,,0,0,,,,,,,1,27,40,27,13,0,3,0,0
PIT191909081,1919-09-08,1,,R,1,PIT,BSN,1,1,0,0,1,,36,10,14,22,5,0,1,,7,,0,,2,,0,2,0,2,,,4,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,5,0,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
PIT191909082,1919-09-08,2,,R,1,PIT,BSN,1,0,1,0,1,,37,3,12,16,2,1,0,,3,,2,,2,,0,0,0,2,,,9,1,1,0,0,0,1,0,1,0,27,41,,4,0,9,,,,0,0,2,,3,,1,3,0,,0,0,,,,,,,1,27,43,27,13,3,0,0,0
PIT191909091,1919-09-09,1,,R,1,PIT,BSN,1,1,0,0,1,,32,6,13,16,3,0,0,,6,,2,,3,,0,2,0,4,,,6,1,1,1,0,0,0,1,0,0,27,34,,3,0,7,9,2,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,46,27,15,4,0,0,0
PIT191909092,1919-09-09,2,,R,1,PIT,BSN,1,1,0,0,1,,35,6,10,13,1,1,0,,4,,1,,0,,0,0,0,2,,,6,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,9,2,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
PIT191909111,1919-09-11,1,,R,1,PIT,PHI,1,1,0,0,1,,35,7,16,19,1,1,0,,6,,1,,1,,0,2,0,3,,,7,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,7,1,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,32,27,5,0,0,0,0
PIT191909112,1919-09-11,2,,R,1,PIT,PHI,1,1,0,0,1,,33,7,13,19,1,1,1,,6,,1,,3,,0,2,0,2,,,5,1,1,1,0,0,0,1,0,0,27,32,,2,0,5,9,2,1,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
PIT191909120,1919-09-12,0,,R,1,PIT,PHI,1,0,1,0,1,,29,5,7,14,1,3,0,,5,,2,,1,,0,2,0,0,,,1,1,1,0,0,0,1,0,1,0,27,39,,6,0,10,,,,0,0,1,,2,,2,2,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
PIT191909131,1919-09-13,1,,R,1,PIT,PHI,1,1,0,0,1,,28,4,8,11,1,1,0,,4,,3,,0,,0,1,0,1,,,4,1,1,1,0,0,0,1,0,0,27,28,,1,0,2,2,0,0,0,0,0,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
PIT191909132,1919-09-13,2,,R,1,PIT,PHI,1,1,0,0,1,,29,2,6,9,1,1,0,,2,,1,,1,,0,2,0,0,,,6,1,1,1,1,0,0,1,0,0,27,36,,0,0,8,10,0,1,0,0,1,,2,,1,1,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
PIT191909151,1919-09-15,1,,R,1,PIT,BRO,1,0,1,0,1,,35,3,9,15,4,1,0,,3,,1,,2,,0,0,0,0,,,6,1,1,1,0,0,0,0,1,0,27,38,,4,0,12,13,1,0,0,0,2,,5,,1,0,0,,1,0,,,,,,,1,27,45,27,18,0,1,0,0
PIT191909152,1919-09-15,2,,R,1,PIT,BRO,1,0,1,0,1,,31,0,5,5,0,0,0,,0,,1,,7,,0,0,0,2,,,5,1,1,0,0,0,1,0,1,0,27,37,,6,0,12,,,,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
PIT191909160,1919-09-16,0,,R,1,PIT,BRO,1,1,0,0,1,,36,4,8,11,1,1,0,,3,,1,,3,,0,2,0,2,,,4,1,1,1,0,0,0,1,0,0,33,43,,3,0,9,11,0,1,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,33,50,33,16,1,0,0,0
PIT191909170,1919-09-17,0,,R,1,PIT,BRO,1,0,1,0,1,,32,3,6,10,2,1,0,,3,,3,,2,,0,0,0,1,,,5,1,1,0,0,0,1,0,1,0,27,42,,8,0,12,,,,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
PIT191909180,1919-09-18,0,,R,1,PIT,NY1,1,1,0,0,1,,35,7,11,15,0,2,0,,6,,1,,3,,0,0,0,3,,,5,1,1,1,1,0,0,1,0,0,27,31,,0,0,3,4,1,0,0,0,0,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
PIT191909190,1919-09-19,0,,R,1,PIT,NY1,1,0,1,0,1,,28,2,5,7,2,0,0,,2,,2,,3,,1,1,0,1,,,3,1,1,1,0,0,0,0,1,0,27,34,,4,0,5,7,2,0,0,0,2,,4,,1,1,0,,1,0,,,,,,,1,27,42,27,13,2,2,0,0
PIT191909200,1919-09-20,0,,R,1,PIT,NY1,1,1,0,0,1,,27,2,6,10,0,2,0,,2,,0,,2,,0,1,0,0,,,2,1,1,1,1,0,0,1,0,0,27,29,,0,0,4,5,1,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
