game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
SLA192409011,1924-09-01,1,STL07,1,SLA,CLE,1,1,0,0,1,,39,11,16,22,1,1,1,,10,,5,,1,,0,1,0,2,1,0,10,1,1,0,0,0,1,1,0,0,27,43,,8,0,12,,,,2,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,1
SLA192409012,1924-09-01,2,STL07,1,SLA,CLE,1,0,1,0,1,,32,2,4,5,1,0,0,,2,,1,,2,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,48,,13,0,16,,,,5,0,4,,1,,0,2,0,,0,0,,,,,,,1,27,39,27,8,4,1,0,0
SLA192409020,1924-09-02,0,STL07,1,SLA,CLE,1,0,1,0,1,,37,4,10,10,0,0,0,,4,,2,,2,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,47,,12,0,19,,,,1,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,2,0,0
SLA192409031,1924-09-03,1,STL07,1,SLA,CLE,1,1,0,0,1,,35,7,12,17,2,0,1,,7,,5,,1,,0,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,44,,6,0,13,17,1,0,1,0,5,,2,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
SLA192409032,1924-09-03,2,STL07,1,SLA,CLE,1,0,1,0,1,,36,5,9,13,1,0,1,,5,,1,,1,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,46,,9,0,16,,,,1,0,6,,4,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
CHA192409050,1924-09-05,0,CHI10,0,SLA,CHA,1,0,1,0,1,,31,1,3,3,0,0,0,,1,,2,,3,,0,0,0,2,0,0,5,1,1,1,0,0,0,0,1,0,24,33,,4,0,7,8,1,0,0,0,3,,2,,0,4,0,,0,0,,,,,,,1,24,38,24,14,0,0,0,0
CHA192409061,1924-09-06,1,CHI10,0,SLA,CHA,1,1,0,0,1,,40,6,12,13,1,0,0,,4,,2,,1,,0,0,0,2,0,0,9,1,1,1,0,0,0,1,0,0,27,38,,2,0,9,12,3,0,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
CHA192409062,1924-09-06,2,CHI10,0,SLA,CHA,1,1,0,0,1,,35,6,13,14,1,0,0,,6,,6,,3,,0,0,0,0,2,0,8,1,1,1,0,0,0,1,0,0,27,35,,2,0,5,6,1,0,0,0,4,,0,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
SLA192409111,1924-09-11,1,STL07,1,SLA,CLE,1,0,1,0,1,,37,7,12,17,2,0,1,,7,,3,,4,,0,0,0,0,2,0,6,1,1,0,0,0,1,0,1,0,27,45,,12,0,13,,,,1,0,5,,1,,0,3,0,,1,0,,,,,,,1,27,50,27,21,2,2,0,0
SLA192409112,1924-09-11,2,STL07,1,SLA,CLE,1,0,1,0,1,,38,6,12,13,1,0,0,,5,,6,,3,,1,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,50,,10,0,13,,,,0,0,10,,5,,0,2,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
SLA192409120,1924-09-12,0,STL07,1,SLA,CLE,1,1,0,0,1,,29,5,9,17,0,1,2,,5,,0,,3,,0,1,0,1,2,0,1,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,5,1,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
SLA192409131,1924-09-13,1,STL07,1,SLA,BOS,1,1,0,0,1,,33,6,12,14,2,0,0,,2,,5,,1,,0,0,0,1,1,0,8,1,1,1,1,0,0,1,0,0,27,34,,0,0,7,8,1,0,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,5,0,0
SLA192409132,1924-09-13,2,STL07,1,SLA,BOS,1,0,1,0,1,,39,11,12,17,3,1,0,,6,,5,,2,,0,2,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,47,,13,0,12,,,,0,0,9,,0,,1,4,0,,0,0,,,,,,,1,27,46,27,15,4,1,0,0
SLA192409140,1924-09-14,0,STL07,1,SLA,BOS,1,0,1,0,1,,27,0,4,5,1,0,0,,0,,4,,1,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,51,,10,0,17,,,,1,0,4,,3,,3,2,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
SLA192409150,1924-09-15,0,STL07,1,SLA,BOS,1,1,0,0,1,,32,4,9,12,3,0,0,,3,,2,,1,,0,1,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,3,0,7,8,1,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,44,27,13,4,1,0,0
SLA192409171,1924-09-17,1,STL07,1,SLA,NYA,1,0,1,0,1,,32,3,12,15,3,0,0,,3,,3,,2,,0,2,0,0,2,0,7,1,1,1,0,0,0,0,1,0,27,39,,7,0,9,11,2,0,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
SLA192409172,1924-09-17,2,STL07,1,SLA,NYA,1,0,1,0,1,,37,7,13,18,2,0,1,,7,,4,,1,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,48,,8,0,15,,,,1,0,6,,2,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
SLA192409180,1924-09-18,0,STL07,1,SLA,NYA,1,0,1,0,1,,36,1,8,8,0,0,0,,1,,1,,4,,1,1,0,0,1,0,8,1,1,1,0,0,0,0,1,0,30,37,,2,0,5,9,1,0,1,0,3,,0,,1,2,0,,0,0,,,,,,,1,30,48,30,18,0,2,0,0
SLA192409190,1924-09-19,0,STL07,1,SLA,WS1,1,0,1,0,1,,37,9,10,14,4,0,0,,7,,3,,2,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,53,,15,0,18,,,,0,0,5,,7,,2,3,0,,1,0,,,,,,,1,27,44,27,16,1,0,0,0
SLA192409200,1924-09-20,0,STL07,1,SLA,WS1,1,1,0,0,1,,44,15,18,26,1,2,1,,11,,7,,0,,0,1,0,0,3,0,9,1,1,0,0,0,1,1,0,0,30,53,,14,0,18,,,,2,0,5,,1,,1,3,0,,0,0,,,,,,,1,30,49,30,18,1,1,0,0
SLA192409210,1924-09-21,0,STL07,1,SLA,WS1,1,0,1,0,1,,25,4,6,9,0,0,1,,3,,1,,1,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,21,36,,6,0,12,18,1,1,1,0,4,,6,,0,3,0,,0,0,,,,,,,1,21,35,21,13,1,0,0,0
SLA192409220,1924-09-22,0,STL07,1,SLA,PHA,1,0,1,0,1,,42,7,13,18,3,1,0,,5,,2,,5,,0,0,0,1,0,0,10,1,1,0,0,0,1,0,1,0,27,51,,9,0,13,,,,0,0,5,,3,,0,2,0,,0,0,,,,,,,1,27,46,27,12,7,0,0,0
SLA192409230,1924-09-23,0,STL07,1,SLA,PHA,1,0,1,0,1,,43,9,15,19,2,1,0,,8,,3,,2,,1,1,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,51,,11,0,16,,,,0,0,8,,3,,0,4,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,1
SLA192409240,1924-09-24,0,STL07,1,SLA,PHA,1,0,1,0,1,,33,2,7,9,2,0,0,,2,,4,,1,,0,0,0,1,0,0,8,1,1,1,0,0,0,0,1,0,27,41,,4,0,9,14,3,1,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,44,27,14,3,1,0,0
CLE192409270,1924-09-27,0,CLE06,0,SLA,CLE,1,0,1,0,1,,32,1,7,8,1,0,0,,1,,1,,2,,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,44,,12,0,13,,,,0,0,7,,1,,1,0,0,,1,0,,,,,,,1,24,38,24,10,4,2,0,0
SLN192404150,1924-04-15,0,STL07,1,SLN,CHN,1,1,0,0,1,,39,6,13,17,2,1,0,,5,,1,,2,,0,1,0,1,0,0,10,1,1,0,0,0,1,1,0,0,27,39,,5,0,11,,,,0,0,4,,3,,0,4,0,,0,0,,,,,,,1,27,37,27,9,1,2,0,0
SLN192404160,1924-04-16,0,STL07,1,SLN,CHN,1,0,1,0,1,,37,4,12,20,3,1,1,,4,,5,,2,,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,46,,13,0,17,,,,1,0,3,,2,,1,0,0,,2,0,,,,,,,1,27,43,27,13,3,1,0,0
SLN192404170,1924-04-17,0,STL07,1,SLN,CHN,1,0,1,0,1,,34,4,6,11,0,1,1,,4,,6,,1,,0,1,0,0,0,0,10,1,1,1,0,0,0,0,1,0,27,41,,7,0,16,22,3,0,1,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
SLN192404180,1924-04-18,0,STL07,1,SLN,CHN,1,0,1,0,1,,36,3,9,14,2,0,1,,3,,3,,2,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,39,,6,0,10,,,,2,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
SLN192404190,1924-04-19,0,STL07,1,SLN,PIT,1,0,1,0,1,,37,2,11,15,2,1,0,,2,,4,,2,,0,0,0,2,0,0,12,1,1,1,0,0,0,0,1,0,27,39,,4,0,13,16,1,1,0,0,4,,2,,0,1,0,,1,0,,,,,,,1,27,42,27,13,2,4,1,0
SLN192404200,1924-04-20,0,STL07,1,SLN,PIT,1,1,0,0,1,,27,3,7,7,0,0,0,,3,,3,,2,,0,1,0,0,0,0,4,1,1,0,0,0,1,1,0,0,27,37,,2,0,10,,,,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,2
SLN192404210,1924-04-21,0,STL07,1,SLN,PIT,1,1,0,0,1,,41,11,18,25,0,2,1,,7,,3,,2,,0,1,0,0,0,0,10,1,1,0,0,0,1,1,0,1,27,42,,9,0,12,,,,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
SLN192404220,1924-04-22,0,STL07,1,SLN,PIT,1,0,1,0,1,,40,7,13,21,2,0,2,,7,,1,,1,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,40,,10,0,13,,,,1,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
CHN192404230,1924-04-23,0,CHI11,0,SLN,CHN,1,0,1,0,1,,33,1,5,6,1,0,0,,1,,2,,6,,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,42,,12,0,13,,,,2,0,5,,5,,0,1,0,,0,0,,,,,,,1,24,30,24,5,1,0,0,0
CHN192404240,1924-04-24,0,CHI11,0,SLN,CHN,1,0,1,0,1,,30,4,4,11,1,0,2,,4,,4,,2,,0,2,0,0,0,0,5,1,1,1,0,0,0,0,1,0,26,41,,5,0,9,13,2,1,0,0,4,,3,,1,2,0,,0,0,,,,,,,1,26,45,26,16,3,0,0,0
CHN192404250,1924-04-25,0,CHI11,0,SLN,CHN,1,0,1,0,1,,36,5,13,16,3,0,0,,3,,2,,0,,0,2,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,35,,7,0,6,11,2,0,1,0,5,,1,,1,2,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
CIN192404270,1924-04-27,0,CIN07,0,SLN,CIN,1,1,0,0,1,,36,6,11,17,2,2,0,,5,,4,,2,,1,2,0,0,0,0,10,1,1,0,0,0,1,1,0,0,27,41,,4,0,10,,,,0,0,3,,1,,1,2,0,,0,0,,,,,,,1,27,48,27,19,2,2,0,0
CIN192404280,1924-04-28,0,CIN07,0,SLN,CIN,1,0,1,0,1,,39,4,11,13,2,0,0,,3,,1,,3,,0,1,0,2,1,0,7,1,1,1,0,0,0,0,1,0,29,42,,5,0,11,20,7,1,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,29,35,29,6,0,0,0,0
CIN192404290,1924-04-29,0,CIN07,0,SLN,CIN,1,1,0,0,1,,36,6,9,17,6,1,0,,6,,3,,5,,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,40,,3,0,9,11,2,0,0,0,3,,1,,1,0,0,,0,0,,,,,,,1,27,42,27,12,3,1,0,1
PIT192405010,1924-05-01,0,PIT06,0,SLN,PIT,1,0,1,0,1,,40,6,13,19,2,2,0,,6,,1,,5,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,39,,8,0,12,,,,0,0,5,,5,,0,0,0,,0,1,,,,,,,1,24,35,23,9,3,2,0,0
PIT192405020,1924-05-02,0,PIT06,0,SLN,PIT,1,0,1,0,1,,34,2,10,14,1,0,1,,2,,0,,1,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,25,36,,3,0,6,10,0,2,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,25,34,25,8,1,0,0,0
PIT192405030,1924-05-03,0,PIT06,0,SLN,PIT,1,0,1,0,1,,34,5,10,17,3,2,0,,5,,1,,2,,1,1,0,1,0,0,5,1,1,1,0,0,0,0,1,0,24,36,,6,0,11,16,1,2,0,0,1,,4,,0,1,0,,0,1,,,,,,,1,24,35,24,8,3,1,0,0
CHN192405040,1924-05-04,0,CHI11,0,SLN,CHN,1,0,1,0,1,,29,1,3,6,0,0,1,,1,,0,,3,,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,24,36,,4,0,11,15,1,0,1,0,3,,2,,0,2,0,,0,0,,,,,,,1,24,40,24,15,1,0,0,0
SLN192405100,1924-05-10,0,STL07,1,SLN,NY1,1,1,0,0,1,,30,5,12,20,0,1,2,,5,,4,,3,,0,1,0,2,4,0,6,1,1,0,0,0,1,1,0,1,27,37,,3,0,9,,,,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
SLN192405110,1924-05-11,0,STL07,1,SLN,NY1,1,1,0,0,1,,27,3,7,14,4,0,1,,3,,4,,1,,0,2,0,0,2,0,6,1,1,1,0,0,0,1,0,0,27,33,,2,0,7,11,2,1,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,35,27,8,0,2,0,0
SLN192405120,1924-05-12,0,STL07,1,SLN,NY1,1,1,0,0,1,,32,5,12,20,2,0,2,,5,,1,,0,,0,0,0,0,0,0,4,1,1,0,0,0,1,1,0,1,27,43,,3,0,11,,,,0,0,6,,2,,0,1,0,,0,1,,,,,,,1,27,37,27,10,0,0,0,0
SLN192405130,1924-05-13,0,STL07,1,SLN,NY1,1,1,0,0,1,,36,8,14,17,1,1,0,,5,,3,,4,,0,1,0,2,2,0,8,1,1,1,0,0,0,1,0,0,27,36,,3,0,10,13,0,0,1,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,2,0,0
SLN192405140,1924-05-14,0,STL07,1,SLN,BRO,1,0,1,0,1,,30,3,6,10,1,0,1,,3,,1,,3,,1,1,0,0,2,0,3,1,1,0,0,0,1,0,1,0,27,36,,4,0,10,,,,1,0,3,,0,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,3,0,0
SLN192405150,1924-05-15,0,STL07,1,SLN,BRO,1,0,1,0,1,,35,3,12,14,2,0,0,,3,,4,,3,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,41,,6,0,11,,,,2,0,3,,0,,0,2,0,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
SLN192405160,1924-05-16,0,STL07,1,SLN,BRO,1,1,0,0,1,,41,6,11,17,3,0,1,,3,,5,,3,,0,1,0,3,0,0,11,1,1,0,0,0,1,1,0,0,33,51,,5,0,12,,,,0,0,6,,2,,0,2,0,,1,0,,,,,,,1,33,46,33,12,1,1,0,0
SLN192405170,1924-05-17,0,STL07,1,SLN,BRO,1,0,1,0,1,,50,3,12,13,1,0,0,,3,,1,,10,,0,0,0,3,1,0,9,1,1,1,0,0,0,0,1,0,39,53,,4,0,13,21,5,0,1,0,1,,2,,0,2,0,,0,0,,,,,,,1,39,62,39,22,1,1,0,0
SLN192405180,1924-05-18,0,STL07,1,SLN,BSN,1,1,0,0,1,,30,5,9,12,3,0,0,,4,,5,,1,,0,3,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,41,,4,0,10,13,3,0,0,0,4,,1,,1,1,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
SLN192405210,1924-05-21,0,STL07,1,SLN,BSN,1,1,0,0,1,,35,8,16,20,4,0,0,,8,,4,,3,,1,2,0,2,2,0,10,1,1,1,0,0,0,1,0,0,27,37,,5,0,9,13,1,0,1,0,1,,8,,1,0,0,,0,0,,,,,,,1,27,34,27,6,1,1,0,0
SLN192405220,1924-05-22,0,STL07,1,SLN,PHI,1,0,1,0,1,,31,1,8,9,1,0,0,,0,,2,,2,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,37,,4,0,7,,,,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
SLN192405240,1924-05-24,0,STL07,1,SLN,PHI,1,1,0,0,1,,45,4,14,19,3,1,0,,4,,0,,2,,0,1,0,0,1,0,7,1,1,0,0,0,1,1,0,0,36,50,,3,0,12,,,,0,0,4,,8,,0,2,0,,0,0,,,,,,,1,36,50,36,13,1,1,0,0
SLN192405250,1924-05-25,0,STL07,1,SLN,PHI,1,1,0,0,1,,42,5,16,20,2,1,0,,5,,2,,1,,0,1,0,0,1,0,11,1,1,1,0,0,0,1,0,0,30,41,,4,0,8,11,3,0,0,0,4,,1,,0,2,0,,0,0,,,,,,,1,30,52,30,19,3,1,0,0
SLN192405260,1924-05-26,0,STL07,1,SLN,CIN,1,1,0,0,1,,29,4,7,10,1,1,0,,4,,2,,2,,0,1,0,1,0,0,4,1,1,1,0,0,0,1,0,0,27,37,,3,0,11,12,1,0,0,0,2,,3,,1,1,0,,0,0,,,,,,,1,27,37,27,10,0,4,0,0
SLN192405271,1924-05-27,1,STL07,1,SLN,CIN,1,1,0,0,1,,35,4,13,18,5,0,0,,4,,0,,4,,0,0,0,0,3,0,6,1,1,0,0,0,1,1,0,1,27,36,,3,0,7,,,,0,0,3,,1,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
SLN192405272,1924-05-27,2,STL07,1,SLN,CIN,1,0,1,0,1,,33,1,6,7,1,0,0,,1,,3,,0,,0,0,0,1,0,0,8,1,1,1,0,0,0,0,1,0,27,34,,3,0,6,10,1,0,1,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,49,27,19,3,0,0,0
SLN192405281,1924-05-28,1,STL07,1,SLN,CIN,1,1,0,0,1,,34,6,10,11,1,0,0,,6,,1,,1,,0,1,0,1,0,0,6,1,1,1,1,0,0,1,0,0,27,34,,0,0,5,5,0,0,0,0,1,,3,,2,2,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
SLN192405282,1924-05-28,2,STL07,1,SLN,CIN,1,0,1,0,1,,36,3,9,14,3,1,0,,3,,4,,1,,0,0,0,2,0,0,10,1,1,0,0,0,1,0,1,0,27,40,,5,0,9,,,,0,0,6,,1,,1,1,0,,0,0,,,,,,,1,27,45,27,18,0,1,0,0
PIT192405301,1924-05-30,1,PIT06,0,SLN,PIT,1,0,1,0,1,,33,0,6,8,2,0,0,,0,,1,,3,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,34,,4,0,8,,,,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,24,35,24,9,2,0,0,0
PIT192405302,1924-05-30,2,PIT06,0,SLN,PIT,1,0,1,0,1,,50,2,5,9,1,0,1,,2,,1,,5,,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,43,58,,3,0,12,14,2,0,0,0,3,,3,,1,4,0,,0,0,,,,,,,1,43,66,43,20,3,2,0,0
PIT192405310,1924-05-31,0,PIT06,0,SLN,PIT,1,0,1,0,1,,30,0,5,6,1,0,0,,0,,1,,2,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,39,,7,0,11,,,,0,0,3,,1,,1,1,0,,1,0,,,,,,,1,24,36,24,10,2,1,0,1
CIN192406010,1924-06-01,0,CIN07,0,SLN,CIN,1,1,0,0,1,,36,6,12,16,2,1,0,,6,,4,,4,,1,2,0,0,1,0,10,1,1,1,0,0,0,1,0,0,27,38,,2,0,5,6,1,0,0,0,6,,4,,1,2,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
PIT192406020,1924-06-02,0,PIT06,0,SLN,PIT,1,0,1,0,1,,31,2,8,8,0,0,0,,2,,2,,1,,0,3,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,35,,6,0,13,,,,1,0,0,,1,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,2,0,0
PHI192406030,1924-06-03,0,PHI09,0,SLN,PHI,1,0,1,0,1,,27,0,2,2,0,0,0,,0,,5,,2,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,34,,6,0,9,,,,1,0,3,,2,,0,1,0,,1,0,,,,,,,1,24,40,24,14,2,1,0,1
PHI192406040,1924-06-04,0,PHI09,0,SLN,PHI,1,1,0,0,1,,41,12,19,21,2,0,0,,10,,3,,4,,1,2,0,7,1,0,8,1,1,1,0,0,0,1,0,0,27,40,,5,0,12,16,1,0,1,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
PHI192406050,1924-06-05,0,PHI09,0,SLN,PHI,1,0,1,0,1,,33,2,9,12,3,0,0,,2,,2,,1,,0,1,0,1,1,0,7,1,1,0,0,0,1,0,1,0,24,32,,4,0,7,,,,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,0
PHI192406060,1924-06-06,0,PHI09,0,SLN,PHI,1,0,1,0,1,,36,6,9,12,3,0,0,,4,,4,,5,,0,1,0,2,0,0,8,1,1,0,0,0,1,0,1,0,24,40,,7,0,17,,,,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,24,44,24,18,2,3,0,0
BSN192406070,1924-06-07,0,BOS08,0,SLN,BSN,1,0,1,0,1,,38,7,11,17,2,2,0,,7,,3,,1,,0,0,0,1,1,0,7,1,1,0,0,0,1,0,1,0,24,40,,13,0,17,,,,2,0,2,,4,,0,1,0,,0,0,,,,,,,1,24,37,24,11,2,1,0,0
BSN192406090,1924-06-09,0,BOS08,0,SLN,BSN,1,0,1,0,1,,34,2,8,11,1,1,0,,2,,1,,2,,0,0,0,1,1,0,6,1,1,1,0,0,0,0,1,0,24,35,,4,0,8,8,0,0,0,0,4,,0,,0,2,0,,1,0,,,,,,,1,24,44,24,16,4,2,0,0
BSN192406100,1924-06-10,0,BOS08,0,SLN,BSN,1,0,1,0,1,,33,2,8,8,0,0,0,,1,,2,,1,,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,35,,6,0,11,,,,0,0,4,,2,,0,2,0,,0,0,,,,,,,1,24,40,23,17,0,3,0,0
BSN192406110,1924-06-11,0,BOS08,0,SLN,BSN,1,1,0,0,1,,37,7,11,19,2,3,0,,6,,5,,1,,0,3,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,39,,3,0,11,15,2,1,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
BRO192406130,1924-06-13,0,NYC15,0,SLN,BRO,1,1,0,0,1,,38,8,11,14,3,0,0,,7,,2,,5,,1,0,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,39,,3,0,8,11,3,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
BRO192406140,1924-06-14,0,NYC15,0,SLN,BRO,1,0,1,0,1,,36,2,9,11,2,0,0,,2,,0,,11,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,36,,5,0,13,,,,2,0,1,,2,,0,2,0,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
BRO192406150,1924-06-15,0,NYC15,0,SLN,BRO,1,0,1,0,1,,34,3,4,4,0,0,0,,3,,2,,5,,0,1,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,41,,4,0,12,17,5,0,0,0,5,,2,,2,1,0,,0,0,,,,,,,1,24,48,24,21,3,1,0,0
NY1192406160,1924-06-16,0,NYC14,0,SLN,NY1,1,0,1,0,1,,32,2,7,9,0,1,0,,2,,1,,3,,0,0,0,1,0,0,4,1,1,0,0,0,1,0,1,0,24,39,,7,0,14,,,,1,0,2,,3,,0,2,0,,0,1,,,,,,,1,24,39,24,14,1,0,0,0
NY1192406170,1924-06-17,0,NYC14,0,SLN,NY1,1,0,1,0,1,,31,3,7,10,0,0,1,,2,,4,,1,,0,0,0,1,1,0,5,1,1,0,0,0,1,0,1,0,24,38,,5,0,10,,,,1,0,5,,4,,0,0,0,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
NY1192406180,1924-06-18,0,NYC14,0,SLN,NY1,1,0,1,0,1,,31,1,4,5,1,0,0,,1,,2,,6,,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,34,,3,0,8,,,,1,0,3,,3,,0,0,0,,0,0,,,,,,,1,24,37,24,12,1,2,0,1
CHN192406211,1924-06-21,1,CHI11,0,SLN,CHN,1,0,1,0,1,,39,3,11,23,2,2,2,,3,,2,,1,,0,1,0,1,0,0,9,1,1,1,0,0,0,0,1,0,29,43,,4,0,11,11,0,0,0,0,4,,5,,0,2,0,,1,0,,,,,,,1,29,41,29,11,1,0,0,0
CHN192406212,1924-06-21,2,CHI11,0,SLN,CHN,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,2,,2,,0,0,0,0,1,0,6,1,1,1,0,0,0,0,1,0,24,28,,1,0,5,5,0,0,0,0,0,,5,,1,0,0,,0,0,,,,,,,1,24,33,24,9,0,1,0,0
CIN192406251,1924-06-25,1,CIN07,0,SLN,CIN,1,1,0,0,1,,33,3,8,11,1,1,0,,3,,2,,3,,0,0,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,39,,2,0,11,15,0,2,0,0,3,,4,,1,0,0,,1,0,,,,,,,1,27,37,27,10,0,1,0,0
CIN192406252,1924-06-25,2,CIN07,0,SLN,CIN,1,0,1,0,1,,33,1,10,11,1,0,0,,1,,1,,2,,0,1,0,0,0,0,7,1,1,1,0,0,0,0,1,0,25,38,,2,0,11,13,2,0,0,0,5,,0,,0,3,0,,0,0,,,,,,,1,25,36,25,11,0,2,0,0
CIN192406260,1924-06-26,0,CIN07,0,SLN,CIN,1,1,0,0,1,,36,2,7,10,1,1,0,,2,,1,,4,,0,2,0,0,0,0,7,1,1,1,0,0,0,1,0,0,30,38,,1,0,8,9,1,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,30,44,30,14,0,2,0,0
SLN192406271,1924-06-27,1,STL07,1,SLN,CIN,1,0,1,0,1,,35,3,8,10,2,0,0,,3,,1,,4,,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,41,,5,0,11,,,,1,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
