game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHA193306130,1933-06-13,0,CHI10,0,SLA,CHA,1,0,1,0,1,34,27,1,1,1,0,0,0,0,1,,6,0,3,0,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,38,36,6,6,14,19,3,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,9,11,,,1,24,36,24,11,1,2,0,0
CHA193306140,1933-06-14,0,CHI10,0,SLA,CHA,1,1,0,0,1,,43,14,15,22,2,1,1,,13,,3,,6,,1,2,0,2,0,0,8,1,1,1,0,0,0,1,0,0,27,34,,1,0,4,6,0,1,0,0,2,,2,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CHA193306140,1933-06-14,0,CHI10,0,SLA,CHA,1,1,0,0,1,49,43,14,15,22,2,1,1,0,13,,3,0,6,0,1,2,0,2,0,0,8,1,1,1,0,0,0,1,0,0,27,34,31,1,1,4,6,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,13,12,,,1,27,39,27,12,0,0,0,0
SLA193306170,1933-06-17,0,STL07,1,SLA,WS1,1,0,1,0,1,,32,3,6,11,2,0,1,,3,,3,,1,,0,1,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,43,,10,0,12,,,,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
SLA193306170,1933-06-17,0,STL07,1,SLA,WS1,1,0,1,0,1,36,32,3,6,11,2,0,1,0,3,,3,0,1,0,0,1,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,43,39,10,10,12,15,3,0,0,0,4,0,3,0,0,0,0,0,0,0,3,2,14,8,,,1,27,27,18,8,1,0,0,0
SLA193306181,1933-06-18,1,STL07,1,SLA,WS1,1,0,1,0,1,,34,1,6,9,3,0,0,,1,,3,,4,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,45,,14,0,15,,,,2,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
SLA193306182,1933-06-18,2,STL07,1,SLA,WS1,1,1,0,0,1,,33,3,9,15,0,0,2,,3,,6,,4,,0,1,0,0,0,0,13,1,1,1,0,0,0,1,0,0,27,38,,2,0,11,15,1,0,1,0,3,,9,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
SLA193306190,1933-06-19,0,STL07,1,SLA,WS1,1,0,1,0,1,,36,4,10,16,3,0,1,,4,,0,,5,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,49,,10,0,22,,,,4,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,12,3,2,0,0
SLA193306210,1933-06-21,0,STL07,1,SLA,NYA,1,0,1,0,1,,51,3,15,23,3,1,1,,3,,4,,11,,0,0,0,0,2,0,13,1,1,1,0,0,0,0,1,0,39,50,,5,0,13,21,2,0,2,0,3,,3,,0,0,0,,0,0,,,,,,,1,39,56,39,17,0,3,0,0
SLA193306220,1933-06-22,0,STL07,1,SLA,NYA,1,1,0,0,1,,34,5,11,14,0,0,1,,5,,4,,2,,0,2,0,0,1,0,10,1,1,0,0,0,1,1,0,0,27,37,,4,0,9,,,,1,0,3,,11,,0,0,0,,2,0,,,,,,,1,27,36,27,9,0,2,0,0
SLA193306220,1933-06-22,0,STL07,1,SLA,NYA,1,1,0,0,1,40,34,5,11,14,0,0,1,0,5,,4,0,2,0,0,2,0,0,1,0,10,1,1,0,0,0,1,1,0,0,27,37,34,4,4,9,15,3,0,1,0,3,0,11,0,0,0,0,0,2,0,0,0,8,6,,,1,27,33,24,9,0,2,0,0
SLA193306231,1933-06-23,1,STL07,1,SLA,NYA,1,0,1,0,1,,40,6,15,21,3,0,1,,5,,1,,4,,0,0,0,0,1,0,8,1,1,0,0,0,1,0,1,0,27,42,,10,0,13,,,,2,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
SLA193306231,1933-06-23,1,STL07,1,SLA,NYA,1,0,1,0,1,41,40,6,15,21,3,0,1,0,5,,1,0,4,1,0,0,0,0,1,0,8,1,1,0,0,0,1,0,1,0,27,42,38,10,10,13,22,3,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,13,7,,,1,27,35,23,12,0,1,0,0
SLA193306232,1933-06-23,2,STL07,1,SLA,NYA,1,1,0,0,1,,30,5,8,11,3,0,0,,4,,7,,1,,0,1,0,1,0,0,9,1,1,0,0,0,1,1,0,0,27,35,,4,0,8,,,,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
SLA193306240,1933-06-24,0,STL07,1,SLA,NYA,1,0,1,0,1,,36,4,7,11,1,0,1,,4,,2,,7,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,43,,8,0,11,,,,2,0,4,,5,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
SLA193306240,1933-06-24,0,STL07,1,SLA,NYA,1,0,1,0,1,38,36,4,7,11,1,0,1,0,4,,2,0,7,0,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,43,39,8,5,11,20,1,1,2,0,4,0,5,0,0,0,0,0,0,0,0,0,15,7,,,1,27,31,20,9,2,0,0,0
SLA193306251,1933-06-25,1,STL07,1,SLA,BOS,1,1,0,0,1,,36,10,14,23,2,2,1,,10,,5,,4,,0,1,0,0,0,0,8,1,1,0,0,0,1,1,0,0,27,41,,6,0,10,,,,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
SLA193306252,1933-06-25,2,STL07,1,SLA,BOS,1,1,0,0,1,,31,6,10,11,1,0,0,,6,,5,,0,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,38,,4,0,8,16,3,1,1,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
SLA193306260,1933-06-26,0,STL07,1,SLA,BOS,1,0,1,0,1,,34,5,9,17,2,0,2,,5,,3,,3,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,50,,13,0,15,,,,1,0,9,,3,,0,1,0,,0,0,,,,,,,1,27,34,27,7,0,1,0,0
SLA193306270,1933-06-27,0,STL07,1,SLA,BOS,1,0,1,0,1,,37,4,9,13,2,1,0,,4,,3,,4,,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,42,,5,0,12,,,,0,0,8,,2,,0,2,0,,0,0,,,,,,,1,27,41,27,13,1,4,0,0
SLA193306270,1933-06-27,0,STL07,1,SLA,BOS,1,0,1,0,1,41,37,4,9,13,2,1,0,0,4,,3,0,4,0,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,42,32,5,4,12,13,1,0,0,0,8,1,2,3,0,2,0,0,0,0,1,0,13,5,,,1,27,32,20,11,1,4,0,0
SLA193306290,1933-06-29,0,STL07,1,SLA,PHA,1,0,1,0,1,,35,1,8,8,0,0,0,,1,,2,,3,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,33,,4,0,7,13,0,0,2,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
SLA193306290,1933-06-29,0,STL07,1,SLA,PHA,1,0,1,0,1,37,35,1,8,8,0,0,0,0,1,,2,0,3,0,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,33,33,4,2,7,13,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,13,6,,,1,27,43,27,15,1,2,0,0
SLA193306301,1933-06-30,1,STL07,1,SLA,PHA,1,1,0,0,1,,40,12,16,27,3,1,2,,11,,5,,1,,0,0,0,2,0,0,8,1,1,0,0,0,1,1,0,0,27,48,,11,0,18,,,,1,0,6,,5,,0,1,0,,1,0,,,,,,,1,27,38,27,11,0,2,0,0
SLA193306301,1933-06-30,1,STL07,1,SLA,PHA,1,1,0,0,1,45,40,12,16,27,3,1,2,0,11,,5,1,1,0,0,0,0,2,0,0,8,1,1,0,0,0,1,1,0,0,27,48,41,11,11,18,25,4,0,1,0,6,0,5,2,0,1,0,0,1,0,3,0,8,10,,,1,27,38,27,11,0,2,0,0
SLA193306302,1933-06-30,2,STL07,1,SLA,PHA,1,0,1,0,1,,39,7,13,20,2,1,1,,4,,4,,3,,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,27,51,,11,0,16,,,,1,0,7,,2,,0,1,0,,1,0,,,,,,,1,27,39,27,10,2,1,0,0
SLA193306302,1933-06-30,2,STL07,1,SLA,PHA,1,0,1,0,1,43,39,7,13,20,2,1,1,0,7,,4,0,3,1,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,27,51,43,11,11,16,26,5,1,1,0,7,0,2,0,0,1,0,0,1,0,5,1,8,15,,,1,27,40,27,11,2,1,0,0
SLA193307010,1933-07-01,0,STL07,1,SLA,PHA,1,1,0,0,1,,37,15,13,20,3,2,0,,12,,6,,3,,0,1,0,0,0,0,5,1,1,0,0,0,1,1,0,0,27,53,,14,0,20,,,,1,0,8,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
SLA193307010,1933-07-01,0,STL07,1,SLA,PHA,1,1,0,0,1,44,37,15,13,20,3,2,0,0,13,,6,0,3,1,0,1,0,0,0,0,5,1,1,0,0,0,1,1,0,0,27,53,45,14,14,20,30,7,0,1,0,8,0,1,2,0,0,0,0,0,0,7,2,9,13,,,1,27,43,27,16,0,2,0,0
SLA193307021,1933-07-02,1,STL07,1,SLA,PHA,1,0,1,0,1,,42,5,13,15,2,0,0,,5,,4,,3,,0,1,0,0,0,0,12,1,1,1,0,0,0,0,1,0,30,45,,6,0,11,21,2,1,2,0,3,,4,,0,0,0,,0,0,,,,,,,1,30,44,30,10,4,2,0,0
SLA193307021,1933-07-02,1,STL07,1,SLA,PHA,1,0,1,0,1,47,42,5,13,15,2,0,0,0,5,,4,0,3,0,0,1,0,1,0,0,12,1,1,1,0,0,0,0,1,0,30,45,42,6,5,11,21,2,1,2,0,3,1,4,2,0,0,0,0,0,0,0,0,8,16,,,1,30,44,30,10,4,2,0,0
SLA193307022,1933-07-02,2,STL07,1,SLA,PHA,1,1,0,0,1,,32,11,12,20,5,0,1,,9,,9,,2,,0,2,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,39,,6,0,14,,,,3,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
SLA193307022,1933-07-02,2,STL07,1,SLA,PHA,1,1,0,0,1,43,32,11,12,20,5,0,1,0,9,,9,0,2,1,0,2,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,39,39,6,6,14,29,4,1,3,0,0,0,2,1,0,0,0,0,0,0,2,0,10,12,,,1,27,43,27,16,0,2,0,0
SLA193307030,1933-07-03,0,STL07,1,SLA,DET,1,0,1,0,1,,33,5,6,9,1,1,0,,5,,2,,4,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,44,,8,0,17,,,,1,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
SLA193307030,1933-07-03,0,STL07,1,SLA,DET,1,0,1,0,1,35,33,5,6,9,1,1,0,0,5,,2,0,4,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,44,41,8,8,17,25,3,1,1,0,3,0,4,1,0,0,0,0,0,0,1,1,10,9,,,1,27,25,20,5,0,1,0,0
SLA193307041,1933-07-04,1,STL07,1,SLA,DET,1,0,1,0,1,,33,4,6,10,1,0,1,,4,,5,,5,,0,0,0,1,0,0,7,1,1,1,0,0,0,0,1,0,27,43,,7,0,14,18,1,0,1,0,3,,1,,0,2,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
SLA193307042,1933-07-04,2,STL07,1,SLA,DET,1,1,0,0,1,,39,6,12,18,3,0,1,,5,,1,,5,,0,0,0,1,1,0,6,1,1,0,0,0,1,1,0,0,30,42,,5,0,13,,,,1,0,0,,1,,0,0,0,,0,0,,,,,,,1,30,45,30,15,0,0,0,0
SLA193307050,1933-07-05,0,STL07,1,SLA,DET,1,0,1,0,1,,32,4,6,9,1,1,0,,4,,2,,9,,2,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,27,45,,9,0,16,,,,1,0,4,,2,,1,2,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
BOS193307080,1933-07-08,0,BOS07,0,SLA,BOS,1,1,0,0,1,,34,4,9,9,0,0,0,,4,,4,,4,,1,0,0,0,2,0,8,1,1,1,0,0,0,1,0,0,27,37,,1,0,8,14,4,1,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
BOS193307080,1933-07-08,0,BOS07,0,SLA,BOS,1,1,0,0,1,39,34,4,9,9,0,0,0,0,4,,4,0,4,0,1,0,0,0,2,0,8,1,1,1,0,0,0,1,0,0,27,37,35,1,1,8,14,4,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,8,15,,,1,27,36,27,9,0,0,0,0
BOS193307091,1933-07-09,1,BOS07,0,SLA,BOS,1,0,1,0,1,,30,0,5,5,0,0,0,,0,,5,,4,,1,0,0,1,1,0,9,1,1,1,0,0,0,0,1,0,24,35,,4,0,9,13,4,0,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,24,38,24,12,2,3,0,0
BOS193307092,1933-07-09,2,BOS07,0,SLA,BOS,1,1,0,0,1,,34,9,10,20,2,1,2,,6,,4,,5,,0,2,0,2,1,0,4,1,1,1,0,0,0,1,0,0,27,37,,2,0,8,13,2,0,1,0,3,,0,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
BOS193307100,1933-07-10,0,BOS07,0,SLA,BOS,1,1,0,0,1,,35,9,8,12,1,0,1,,7,,4,,4,,1,1,0,2,1,0,5,1,1,1,0,0,0,1,0,0,27,36,,5,0,7,10,1,1,0,0,3,,1,,1,0,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
BOS193307100,1933-07-10,0,BOS07,0,SLA,BOS,1,1,0,0,1,41,35,9,8,12,1,0,1,0,7,,4,0,4,0,1,1,0,2,1,0,5,1,1,1,0,0,0,1,0,0,27,36,32,5,2,7,10,1,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,14,10,,,1,27,45,27,17,1,2,0,0
NYA193307110,1933-07-11,0,NYC16,0,SLA,NYA,1,0,1,0,1,,36,4,13,17,1,0,1,,4,,4,,5,,1,0,0,0,1,0,10,1,1,0,0,0,1,0,1,0,24,37,,5,0,10,,,,2,0,3,,5,,0,0,0,,0,0,,,,,,,1,24,29,24,5,0,0,0,0
NYA193307110,1933-07-11,0,NYC16,0,SLA,NYA,1,0,1,0,1,41,36,4,13,17,1,0,1,0,4,,4,0,5,2,1,0,0,0,2,0,10,1,1,0,0,0,1,0,1,0,24,37,34,5,5,10,17,1,0,2,0,3,0,5,0,0,0,0,0,0,0,2,1,5,14,,,1,24,29,24,5,0,0,0,0
NYA193307120,1933-07-12,0,NYC16,0,SLA,NYA,1,0,1,0,1,,34,2,7,7,0,0,0,,1,,6,,10,,0,0,0,1,0,0,11,1,1,1,0,0,0,0,1,0,24,36,,4,0,10,12,2,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,24,36,24,10,2,0,0,0
NYA193307120,1933-07-12,0,NYC16,0,SLA,NYA,1,0,1,0,1,40,34,2,7,7,0,0,0,0,1,,6,0,10,0,0,0,0,1,0,0,11,1,1,1,0,0,0,0,1,0,24,36,34,4,3,10,12,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,13,,,1,24,36,24,10,2,0,0,0
NYA193307130,1933-07-13,0,NYC16,0,SLA,NYA,1,0,1,0,1,,32,0,5,6,1,0,0,,0,,3,,4,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,41,,12,0,9,,,,1,0,9,,6,,0,0,0,,1,0,,,,,,,1,24,37,24,12,1,1,0,0
NYA193307130,1933-07-13,0,NYC16,0,SLA,NYA,1,0,1,0,1,35,32,0,5,6,1,0,0,0,0,,3,0,4,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,41,32,12,10,9,13,1,0,1,0,9,0,6,0,0,0,0,0,1,0,0,0,10,6,,,1,24,37,24,12,1,1,0,0
NYA193307140,1933-07-14,0,NYC16,0,SLA,NYA,1,0,1,0,1,,33,6,8,13,2,0,1,,6,,6,,5,,0,1,0,1,3,0,7,1,1,0,0,0,1,0,1,0,24,41,,11,0,12,,,,2,0,5,,1,,0,1,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,0
NYA193307140,1933-07-14,0,NYC16,0,SLA,NYA,1,0,1,0,1,40,33,6,8,13,2,0,1,0,6,,6,0,5,0,0,1,0,1,3,0,7,1,1,0,0,0,1,0,1,0,24,41,35,11,11,12,22,2,1,2,0,5,0,1,0,0,1,0,0,0,0,1,1,12,10,,,1,24,35,24,11,0,0,0,0
WS1193307151,1933-07-15,1,WAS09,0,SLA,WS1,1,0,1,0,1,,33,0,9,12,1,1,0,,0,,0,,4,,0,0,0,1,0,0,6,1,1,1,0,0,0,0,1,0,24,33,,1,0,6,8,2,0,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,24,34,24,9,1,0,0,0
WS1193307151,1933-07-15,1,WAS09,0,SLA,WS1,1,0,1,0,1,33,33,0,9,12,1,1,0,0,0,,0,0,4,1,0,0,0,1,1,0,6,1,1,1,0,0,0,0,1,0,24,33,28,1,1,6,8,2,0,0,0,3,2,1,0,0,2,0,0,0,0,0,0,5,14,,,1,24,34,24,9,1,0,0,0
WS1193307152,1933-07-15,2,WAS09,0,SLA,WS1,1,0,1,0,1,,30,0,5,7,2,0,0,,0,,5,,6,,0,1,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,31,,2,0,6,7,1,0,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
WS1193307152,1933-07-15,2,WAS09,0,SLA,WS1,1,0,1,0,1,36,30,0,5,7,2,0,0,0,0,,5,1,6,1,0,1,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,31,25,2,2,6,7,1,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,7,11,,,1,24,38,24,13,1,0,0,0
WS1193307160,1933-07-16,0,WAS09,0,SLA,WS1,1,1,0,0,1,,36,7,11,14,1,1,0,,6,,4,,5,,0,1,0,1,0,0,7,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,4,0,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
WS1193307180,1933-07-18,0,WAS09,0,SLA,WS1,1,1,0,0,1,,37,4,9,10,1,0,0,,2,,1,,2,,0,0,0,2,0,0,7,1,1,0,0,0,1,1,0,1,27,37,,3,0,10,,,,1,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,2,0,0
WS1193307180,1933-07-18,0,WAS09,0,SLA,WS1,1,1,0,0,1,38,37,4,9,10,1,0,0,0,2,,1,0,2,0,0,0,0,2,0,0,7,1,1,0,0,0,1,1,0,1,27,37,36,3,3,10,16,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,7,16,,,1,27,37,27,9,1,2,0,0
WS1193307190,1933-07-19,0,WAS09,0,SLA,WS1,1,0,1,0,1,,41,7,13,17,2,1,0,,6,,3,,1,,0,0,0,0,0,0,10,1,1,1,0,0,0,0,1,0,24,38,,8,0,14,20,0,3,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,24,36,24,11,1,2,0,0
WS1193307190,1933-07-19,0,WAS09,0,SLA,WS1,1,0,1,0,1,44,41,7,13,17,2,1,0,0,7,,3,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,1,0,24,38,35,8,7,14,20,0,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,6,12,,,1,24,36,24,11,1,2,0,0
PHA193307200,1933-07-20,0,PHI11,0,SLA,PHA,1,0,1,0,1,,38,5,10,14,1,0,1,,5,,3,,5,,0,0,0,0,2,0,6,1,1,1,0,0,0,0,1,0,28,43,,6,0,10,15,3,1,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,28,42,28,13,1,1,0,0
PHA193307200,1933-07-20,0,PHI11,0,SLA,PHA,1,0,1,0,1,41,38,5,10,14,1,0,1,0,5,,3,0,5,0,0,0,0,0,2,0,6,1,1,1,0,0,0,0,1,0,28,43,37,6,6,10,15,3,1,0,0,5,0,2,1,0,1,0,0,0,0,0,0,12,13,,,1,28,42,28,13,1,1,0,0
PHA193307210,1933-07-21,0,PHI11,0,SLA,PHA,1,1,0,0,1,,48,6,13,16,3,0,0,,6,,3,,4,,0,1,0,1,0,0,10,1,1,1,0,0,0,1,0,0,36,52,,3,0,15,20,2,0,1,0,3,,8,,1,0,0,,0,0,,,,,,,1,36,53,36,17,0,2,0,0
PHA193307210,1933-07-21,0,PHI11,0,SLA,PHA,1,1,0,0,1,52,48,6,13,16,3,0,0,0,6,,3,0,4,0,0,1,0,1,0,0,10,1,1,1,0,0,0,1,0,0,36,52,48,3,3,15,20,2,0,1,0,3,0,8,2,1,0,0,0,0,0,0,0,14,11,,,1,36,53,36,17,0,2,0,0
PHA193307221,1933-07-22,1,PHI11,0,SLA,PHA,1,0,1,0,1,,37,7,11,15,2,1,0,,7,,5,,7,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,36,,8,0,8,,,,1,0,3,,2,,1,0,0,,1,0,,,,,,,1,24,32,24,8,0,0,0,0
PHA193307221,1933-07-22,1,PHI11,0,SLA,PHA,1,0,1,0,1,42,37,7,11,15,2,1,0,0,7,,5,0,7,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,36,32,8,8,8,13,2,0,1,1,3,0,2,0,1,0,0,0,1,0,2,0,9,13,,,1,24,31,24,7,0,0,0,0
PHA193307222,1933-07-22,2,PHI11,0,SLA,PHA,1,0,1,0,1,,35,5,5,6,1,0,0,,5,,11,,2,,0,0,0,1,0,0,14,1,1,0,0,0,1,0,1,0,24,40,,6,0,14,,,,1,0,3,,3,,1,1,0,,0,0,,,,,,,1,24,35,24,10,1,2,0,0
PHA193307222,1933-07-22,2,PHI11,0,SLA,PHA,1,0,1,0,1,46,35,5,5,6,1,0,0,0,4,,11,0,2,0,0,0,0,1,0,0,14,1,1,0,0,0,1,0,1,0,24,40,36,6,5,14,19,2,0,1,0,2,0,3,2,1,1,0,0,0,0,0,0,7,11,,,1,24,35,24,10,1,2,0,0
DET193307250,1933-07-25,0,DET04,0,SLA,DET,1,0,1,0,1,,37,3,10,16,1,1,1,,3,,5,,2,,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,24,40,,9,0,15,,,,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,24,37,24,13,0,1,0,0
DET193307250,1933-07-25,0,DET04,0,SLA,DET,1,0,1,0,1,42,37,3,10,16,1,1,1,0,3,,5,0,2,0,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,24,40,38,9,9,15,19,2,1,0,0,2,0,3,1,0,0,0,0,0,0,2,2,10,10,,,1,24,37,24,13,0,1,0,0
DET193307260,1933-07-26,0,DET04,0,SLA,DET,1,0,1,0,1,,40,7,13,15,0,1,0,,7,,4,,6,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,41,,9,0,14,,,,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,24,36,24,10,2,1,0,0
DET193307260,1933-07-26,0,DET04,0,SLA,DET,1,0,1,0,1,44,39,7,13,15,0,1,0,0,7,,4,0,6,1,1,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,41,37,9,7,14,22,4,2,0,0,4,1,2,1,0,0,0,0,0,0,0,0,7,10,,,1,24,36,24,10,2,1,0,0
DET193307270,1933-07-27,0,DET04,0,SLA,DET,1,1,0,0,1,,56,10,17,22,3,1,0,,5,,6,,7,,0,2,0,3,0,0,18,1,1,0,0,0,1,1,0,0,36,58,,9,0,15,,,,1,0,7,,6,,0,0,0,,1,0,,,,,,,1,36,55,36,18,1,1,0,0
DET193307270,1933-07-27,0,DET04,0,SLA,DET,1,1,0,0,1,64,56,10,17,22,3,1,0,0,6,,6,1,7,0,0,2,0,3,0,0,18,1,1,0,0,0,1,1,0,0,36,58,51,9,8,15,19,1,0,1,0,7,1,6,1,0,0,0,0,1,0,2,2,19,10,,,1,36,47,31,15,1,1,0,0
CHA193307290,1933-07-29,0,CHI10,0,SLA,CHA,1,1,0,0,1,,34,3,8,13,3,1,0,,1,,4,,4,,0,0,0,2,1,0,8,1,1,0,0,0,1,1,0,1,27,41,,2,0,9,,,,0,0,6,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
CHA193307290,1933-07-29,0,CHI10,0,SLA,CHA,1,1,0,0,1,38,34,3,8,13,3,1,0,0,1,,4,0,4,1,0,0,0,2,1,0,8,1,1,0,0,0,1,1,0,1,27,41,34,2,2,9,12,1,1,0,0,6,2,2,1,0,1,0,0,0,0,2,0,9,12,,,1,27,41,27,13,1,1,0,0
CHA193307301,1933-07-30,1,CHI10,0,SLA,CHA,1,0,1,0,1,,40,7,11,19,3,1,1,,6,,2,,6,,0,1,0,0,1,0,6,1,1,0,0,0,1,0,1,0,29,49,,8,0,16,,,,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,29,45,29,13,3,2,0,0
CHA193307302,1933-07-30,2,CHI10,0,SLA,CHA,1,0,1,0,1,,36,2,9,14,0,1,1,,2,,2,,2,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,49,,15,0,18,,,,0,0,5,,3,,1,2,0,,1,0,,,,,,,1,24,34,24,9,1,0,0,0
SLA193307310,1933-07-31,0,STL07,1,SLA,CLE,1,1,0,0,1,,35,12,12,16,2,1,0,,12,,9,,5,,0,0,0,0,0,0,8,1,1,0,0,0,1,1,0,0,27,45,,8,0,14,,,,3,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
SLA193307310,1933-07-31,0,STL07,1,SLA,CLE,1,1,0,0,1,44,35,12,12,16,2,1,0,0,12,,9,0,5,1,0,0,0,0,0,0,8,1,1,0,0,0,1,1,0,0,27,45,41,8,7,14,23,0,0,3,0,2,0,1,0,0,2,0,0,0,0,0,0,14,10,,,1,27,31,21,9,1,0,0,0
SLA193308010,1933-08-01,0,STL07,1,SLA,CLE,1,1,0,0,1,,33,5,9,18,2,2,1,,5,,6,,3,,0,1,0,0,0,0,11,1,1,0,0,0,1,1,0,1,27,39,,2,0,8,,,,0,0,5,,5,,0,0,0,,1,0,,,,,,,1,27,37,27,10,0,1,0,0
SLA193308010,1933-08-01,0,STL07,1,SLA,CLE,1,1,0,0,1,40,33,5,9,18,2,2,1,0,5,,6,1,3,1,0,1,0,0,0,0,11,1,1,0,0,0,1,1,0,1,27,39,34,2,2,8,9,1,0,0,0,5,1,5,1,0,0,0,0,1,0,1,0,9,12,,,1,27,37,27,10,0,1,0,0
