game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
SLA191807250,1918-07-25,0,STL07,R,1,SLA,WS1,1,0,1,0,1,,43,0,4,7,1,1,0,,0,,2,,3,,0,2,0,0,,,2,1,1,1,0,0,0,0,1,0,45,58,,1,0,12,15,3,0,0,0,1,,6,,1,0,0,,0,0,,,,,,,1,45,66,45,20,1,0,0,0
SLA191807260,1918-07-26,0,STL07,R,1,SLA,WS1,1,0,1,0,1,,31,2,5,5,0,0,0,,1,,0,,2,,1,1,0,0,,,4,1,1,0,0,0,1,0,1,0,27,39,,3,0,10,,,,0,0,3,,3,,1,1,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,1
SLA191807270,1918-07-27,0,STL07,R,1,SLA,WS1,1,0,1,0,1,,31,1,5,5,0,0,0,,1,,1,,1,,0,0,0,1,,,4,1,1,0,0,0,1,0,1,0,27,39,,3,0,6,,,,0,0,6,,0,,0,2,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
SLA191807280,1918-07-28,0,STL07,R,1,SLA,WS1,1,1,0,0,1,,24,4,5,8,1,1,0,,3,,7,,3,,0,2,0,0,,,5,1,1,0,0,0,1,1,0,1,27,36,,3,0,9,,,,0,0,1,,4,,0,1,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
SLA191807290,1918-07-29,0,STL07,R,1,SLA,BOS,1,0,1,0,1,,30,2,4,5,1,0,0,,2,,2,,3,,0,1,0,0,,,4,1,1,0,0,0,1,0,1,0,27,32,,3,0,7,,,,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
SLA191807300,1918-07-30,0,STL07,R,1,SLA,BOS,1,0,1,0,1,,34,4,6,8,2,0,0,,0,,7,,0,,0,0,0,0,,,10,1,1,0,0,0,1,0,1,0,27,46,,11,0,14,,,,0,0,7,,3,,0,3,0,,1,0,,,,,,,1,27,37,27,9,1,1,0,0
SLA191807310,1918-07-31,0,STL07,R,1,SLA,BOS,1,0,1,0,1,,35,4,10,15,0,1,1,,4,,1,,7,,0,3,0,0,,,8,1,1,1,0,0,0,0,1,0,27,48,,8,0,10,15,3,1,0,0,6,,2,,2,3,0,,0,0,,,,,,,1,27,43,27,12,4,0,0,0
SLA191808010,1918-08-01,0,STL07,R,1,SLA,BOS,1,0,1,0,1,,28,1,5,6,1,0,0,,1,,2,,4,,0,2,0,0,,,4,1,1,1,0,0,0,0,1,0,27,33,,2,0,4,4,0,0,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,2,0,0
SLA191808020,1918-08-02,0,STL07,R,1,SLA,NYA,1,1,0,0,1,,29,3,6,8,2,0,0,,2,,2,,2,,0,0,0,0,,,4,1,1,1,0,0,0,1,0,0,27,30,,2,0,4,8,1,0,1,0,0,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
SLA191808030,1918-08-03,0,STL07,R,1,SLA,NYA,1,1,0,0,1,,33,8,8,9,1,0,0,,7,,8,,4,,0,1,0,3,,,10,1,1,0,0,0,1,1,0,1,27,39,,5,0,6,,,,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,38,27,8,3,1,0,1
SLA191808041,1918-08-04,1,STL07,R,1,SLA,NYA,1,1,0,0,1,,36,7,11,13,0,1,0,,,,2,,2,,1,0,0,1,,,7,1,1,0,0,0,1,1,0,0,27,38,,6,0,9,,,,0,0,2,,5,,0,1,0,,0,0,,,,,,,1,27,42,27,12,3,0,0,0
SLA191808042,1918-08-04,2,STL07,R,1,SLA,NYA,1,1,0,0,1,,33,5,9,9,0,0,0,,,,2,,0,,0,0,0,1,,,6,1,1,1,0,0,0,1,0,0,27,33,,3,0,7,9,0,1,0,0,0,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
SLA191808060,1918-08-06,0,STL07,R,1,SLA,PHA,1,0,1,0,1,,34,4,11,14,1,1,0,,,,4,,0,,0,2,0,3,,,9,1,1,0,0,0,1,0,1,0,27,36,,6,0,8,,,,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
SLA191808071,1918-08-07,1,STL07,R,1,SLA,PHA,1,1,0,0,1,,23,3,4,4,0,0,0,,3,,8,,2,,0,3,0,0,,,7,1,1,1,0,0,0,1,0,0,27,33,,1,0,8,10,2,0,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
SLA191808072,1918-08-07,2,STL07,R,1,SLA,PHA,1,1,0,0,1,,24,4,6,8,0,1,0,,,,3,,0,,0,3,0,1,,,2,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,4,0,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
SLA191808100,1918-08-10,0,STL07,R,1,SLA,DET,1,0,1,0,1,,35,1,8,9,1,0,0,,1,,1,,2,,0,0,0,0,,,8,1,1,1,0,0,0,0,1,0,27,34,,2,0,6,6,0,0,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,42,27,12,3,2,0,0
SLA191808111,1918-08-11,1,STL07,R,1,SLA,DET,1,1,0,0,1,,29,5,8,14,2,2,0,,5,,2,,0,,1,2,0,0,,,5,1,1,0,0,0,1,1,0,0,27,38,,2,0,11,,,,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
SLA191808112,1918-08-11,2,STL07,R,1,SLA,DET,1,0,1,0,1,,31,1,7,7,0,0,0,,1,,5,,2,,0,0,0,3,,,8,1,1,0,0,0,1,0,1,0,27,37,,5,0,10,,,,1,0,2,,6,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,2,0,0
PHA191808140,1918-08-14,0,PHI11,R,0,SLA,PHA,1,1,0,0,1,,38,4,11,12,1,0,0,,,,4,,3,,0,3,0,1,,,8,1,1,1,0,0,0,1,0,0,33,43,,1,0,8,8,0,0,0,0,2,,6,,1,1,0,,0,0,,,,,,,1,33,51,33,16,2,0,0,0
PHA191808150,1918-08-15,0,PHI11,R,0,SLA,PHA,1,1,0,0,1,,27,7,9,12,3,0,0,,6,,9,,1,,0,4,0,5,,,6,1,1,1,0,0,0,1,0,0,27,38,,2,0,10,13,3,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
PHA191808160,1918-08-16,0,PHI11,R,0,SLA,PHA,1,1,0,0,1,,33,5,11,16,5,0,0,,5,,6,,2,,0,2,0,2,,,9,1,1,1,0,0,0,1,0,0,27,33,,2,0,6,8,0,1,0,0,0,,1,,0,3,0,,0,0,,,,,,,1,27,44,27,17,0,0,0,0
WS1191808171,1918-08-17,1,WAS09,R,0,SLA,WS1,1,1,0,0,1,,31,3,8,9,1,0,0,,2,,4,,2,,0,1,0,0,,,6,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,6,0,1,0,0,0,,1,,1,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
WS1191808172,1918-08-17,2,WAS09,R,0,SLA,WS1,1,1,0,0,1,,31,3,8,10,0,1,0,,2,,3,,5,,0,0,0,2,,,4,1,1,1,0,0,0,1,0,0,27,36,,1,0,4,4,0,0,0,0,4,,3,,0,3,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
WS1191808180,1918-08-18,0,WAS09,R,0,SLA,WS1,1,0,1,0,1,,29,1,4,5,1,0,0,,1,,4,,6,,0,0,0,0,,,5,1,1,0,0,0,1,0,1,0,24,38,,2,0,10,,,,0,0,4,,2,,2,0,0,,0,0,,,,,,,1,24,39,24,15,0,0,0,0
WS1191808190,1918-08-19,0,WAS09,R,0,SLA,WS1,1,0,1,0,1,,50,2,14,16,2,0,0,,1,,4,,9,,1,2,0,3,,,13,1,1,1,0,0,0,0,1,0,41,48,,3,0,8,11,1,1,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,41,65,41,23,1,0,0,0
BOS191808210,1918-08-21,0,BOS07,R,0,SLA,BOS,1,0,1,0,1,,32,1,7,11,4,0,0,,1,,2,,1,,0,1,0,0,,,7,1,1,0,0,0,1,0,1,0,24,32,,4,0,4,,,,1,0,3,,2,,1,3,0,,0,0,,,,,,,1,24,36,24,10,2,1,0,0
BOS191808220,1918-08-22,0,BOS07,R,0,SLA,BOS,1,1,0,0,1,,31,1,7,10,3,0,0,,1,,2,,2,,0,2,0,2,,,7,1,1,1,1,0,0,1,0,0,27,32,,0,0,6,8,2,0,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
BOS191808230,1918-08-23,0,BOS07,R,0,SLA,BOS,1,0,1,0,1,,33,5,8,9,1,0,0,,5,,3,,3,,0,1,0,2,,,5,1,1,0,0,0,1,0,1,0,26,40,,6,0,13,,,,0,0,3,,3,,0,2,0,,1,0,,,,,,,1,26,37,26,10,1,0,0,0
BOS191808240,1918-08-24,0,BOS07,R,0,SLA,BOS,1,0,1,0,1,,30,1,5,6,1,0,0,,1,,2,,4,,0,1,0,0,,,5,1,1,1,0,0,0,0,1,0,24,29,,3,0,4,6,0,1,0,0,2,,3,,0,4,0,,0,0,,,,,,,1,24,39,24,15,0,1,0,0
NYA191808260,1918-08-26,0,NYC14,R,0,SLA,NYA,1,1,0,0,1,,28,2,7,9,2,0,0,,2,,4,,3,,1,2,0,0,,,6,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,4,0,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
NYA191808271,1918-08-27,1,NYC14,R,0,SLA,NYA,1,0,1,0,1,,33,2,9,10,1,0,0,,2,,3,,7,,0,1,0,0,,,8,1,1,0,0,0,1,0,1,0,24,31,,4,0,9,,,,1,0,1,,0,,0,0,0,,0,0,,,,,,,1,24,38,24,14,0,0,0,0
NYA191808272,1918-08-27,2,NYC14,R,0,SLA,NYA,1,0,1,0,1,,47,6,15,20,2,0,1,,,,3,,2,,1,3,0,0,,,12,1,1,0,0,0,1,0,1,0,34,54,,7,0,13,,,,0,0,5,,5,,1,1,0,,1,0,,,,,,,1,34,52,34,14,4,0,0,0
NYA191808280,1918-08-28,0,NYC14,R,0,SLA,NYA,1,1,0,0,1,,29,4,6,6,0,0,0,,4,,9,,5,,2,1,0,2,,,10,1,1,1,0,0,0,1,0,0,27,35,,2,0,9,11,2,0,0,0,0,,5,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
SLA191808310,1918-08-31,0,STL07,R,1,SLA,DET,1,1,0,0,1,,31,5,10,14,4,0,0,,5,,2,,0,,0,1,0,1,,,5,1,1,1,0,0,0,1,0,0,27,41,,3,0,9,9,0,0,0,0,4,,2,,1,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
SLA191809011,1918-09-01,1,STL07,R,1,SLA,DET,1,0,1,0,1,,36,5,12,15,3,0,0,,5,,2,,2,,0,1,0,0,,,7,1,1,0,0,0,1,0,1,0,27,37,,7,0,13,,,,0,0,2,,1,,0,,0,,0,0,,,,,,,1,27,47,27,17,3,2,0,1
SLA191809012,1918-09-01,2,STL07,R,1,SLA,DET,1,1,0,0,1,,29,6,9,11,2,0,0,,3,,4,,1,,0,3,0,2,,,6,1,1,0,0,0,1,1,0,1,27,34,,2,0,6,,,,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,38,27,9,2,2,0,0
SLN191804160,1918-04-16,0,STL05,R,1,SLN,CHN,1,1,0,0,1,,27,4,9,17,2,3,0,,4,,1,,2,,1,2,0,1,,,3,1,1,1,0,0,0,1,0,0,27,34,,2,0,5,5,0,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,47,27,17,3,2,0,0
SLN191804180,1918-04-18,0,STL05,R,1,SLN,CHN,1,0,1,0,1,,35,4,9,15,1,1,1,,,,4,,7,,1,0,0,1,,,9,1,1,0,0,0,1,0,1,0,27,41,,6,0,10,,,,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
SLN191804220,1918-04-22,0,STL05,R,1,SLN,PIT,1,0,1,0,1,,31,1,9,12,1,1,0,,1,,3,,2,,0,1,0,1,,,7,1,1,0,0,0,1,0,1,0,27,41,,5,0,14,,,,1,0,1,,2,,0,3,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
SLN191804230,1918-04-23,0,STL05,R,1,SLN,PIT,1,1,0,0,1,,31,6,7,10,1,1,0,,4,,5,,2,,0,1,0,1,,,7,1,1,0,0,0,1,1,0,0,27,38,,5,0,6,,,,0,0,7,,5,,0,1,0,,1,1,,,,,,,1,27,39,27,11,1,1,0,0
CHN191804240,1918-04-24,0,CHI11,R,0,SLN,CHN,1,0,1,0,1,,27,0,1,1,0,0,0,,0,,2,,6,,0,0,0,0,,,2,1,1,1,0,0,0,0,1,0,24,31,,2,0,6,6,0,0,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,24,39,24,14,1,2,0,2
CHN191804250,1918-04-25,0,CHI11,R,0,SLN,CHN,1,0,1,0,1,,32,2,8,9,1,0,0,,2,,0,,3,,0,2,0,0,,,5,1,1,0,0,0,1,0,1,0,24,32,,3,0,8,,,,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,24,40,24,14,2,1,0,0
CHN191804260,1918-04-26,0,CHI11,R,0,SLN,CHN,1,0,1,0,1,,29,2,2,3,1,0,0,,2,,2,,7,,0,0,0,0,,,2,1,1,0,0,0,1,0,1,0,25,34,,3,0,5,,,,0,0,2,,7,,1,2,0,,0,0,,,,,,,1,25,37,25,11,1,0,0,0
CHN191804270,1918-04-27,0,CHI11,R,0,SLN,CHN,1,0,1,0,1,,45,4,8,10,2,0,0,,4,,1,,8,,1,1,0,0,,,8,1,1,0,0,0,1,0,1,0,34,45,,5,0,8,,,,0,0,5,,1,,1,3,0,,0,0,,,,,,,1,34,60,34,23,3,1,0,0
CIN191804280,1918-04-28,0,CIN07,R,0,SLN,CIN,1,1,0,0,1,,31,4,9,11,2,0,0,,,,1,,3,,0,1,0,0,,,5,1,1,1,0,0,0,1,0,0,24,35,,2,0,12,15,3,0,0,0,0,,1,,0,2,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
CIN191804300,1918-04-30,0,CIN07,R,0,SLN,CIN,1,0,1,0,1,,33,4,13,14,1,0,0,,,,0,,1,,0,1,0,1,,,3,1,1,0,0,0,1,0,1,0,24,33,,5,0,7,,,,0,0,2,,0,,1,1,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,0
CIN191805010,1918-05-01,0,CIN07,R,0,SLN,CIN,1,1,0,0,1,,33,2,6,10,2,1,0,,2,,2,,5,,0,1,0,0,,,4,1,1,1,0,0,0,1,0,0,30,40,,1,0,10,12,2,0,0,0,2,,5,,1,2,0,,0,0,,,,,,,1,30,45,30,14,1,2,0,0
PIT191805020,1918-05-02,0,PIT06,R,0,SLN,PIT,1,0,1,0,1,,29,0,5,5,0,0,0,,0,,2,,4,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,24,27,,1,0,2,,,,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
PIT191805030,1918-05-03,0,PIT06,R,0,SLN,PIT,1,1,0,0,1,,32,6,10,12,2,0,0,,5,,2,,4,,1,3,0,1,,,5,1,1,1,0,0,0,1,0,0,27,37,,2,0,6,10,1,0,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
PIT191805040,1918-05-04,0,PIT06,R,0,SLN,PIT,1,0,1,0,1,,38,4,9,11,2,0,0,,4,,3,,1,,2,1,0,1,,,10,1,1,0,0,0,1,0,1,0,28,38,,5,0,10,,,,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,28,43,28,14,1,0,0,0
CHN191805050,1918-05-05,0,CHI11,R,0,SLN,CHN,1,0,1,0,1,,30,0,3,6,1,1,0,,0,,2,,5,,0,0,0,0,,,5,1,1,0,0,0,1,0,1,0,24,30,,3,0,7,,,,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,24,43,24,18,1,0,0,0
SLN191805060,1918-05-06,0,STL05,R,1,SLN,CIN,1,1,0,0,1,,28,3,7,7,0,0,0,,,,2,,2,,0,1,0,0,,,4,1,1,1,0,0,0,1,0,0,27,31,,1,0,4,4,0,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
SLN191805070,1918-05-07,0,STL05,R,1,SLN,CIN,1,1,0,0,1,,31,5,5,6,1,0,0,,,,2,,2,,0,1,0,0,,,5,1,1,0,0,0,1,1,0,1,27,34,,3,0,8,,,,0,0,1,,2,,0,2,0,,1,0,,,,,,,1,27,49,27,21,1,0,0,0
SLN191805080,1918-05-08,0,STL05,R,1,SLN,CIN,1,0,1,0,1,,32,6,8,10,0,1,0,,,,6,,5,,0,1,0,3,,,6,1,1,0,0,0,1,0,1,0,27,43,,9,0,7,,,,0,0,10,,3,,2,0,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
SLN191805090,1918-05-09,0,STL05,R,1,SLN,CIN,1,0,1,0,1,,35,5,10,12,2,0,0,,,,3,,2,,1,2,0,1,,,9,1,1,0,0,0,1,0,1,0,27,38,,6,0,11,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
SLN191805100,1918-05-10,0,STL05,R,1,SLN,CIN,1,0,1,0,1,,36,4,11,13,0,1,0,,,,3,,4,,0,1,0,2,,,9,1,1,1,0,0,0,0,1,0,27,38,,5,0,9,10,1,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,48,27,19,2,1,0,0
SLN191805130,1918-05-13,0,STL05,R,1,SLN,PHI,1,0,0,1,1,,31,3,2,5,0,0,1,,3,,7,,5,,0,0,0,0,,,5,1,1,1,0,0,0,0,0,0,30,41,,3,0,4,4,0,0,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,30,48,30,15,3,0,0,0
SLN191805140,1918-05-14,0,STL05,R,1,SLN,PHI,1,0,1,0,1,,31,4,8,12,2,1,0,,,,1,,2,,0,3,0,0,,,4,1,1,1,0,0,0,0,1,0,27,36,,5,0,7,8,1,0,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,50,27,22,1,1,0,0
SLN191805150,1918-05-15,0,STL05,R,1,SLN,BSN,1,1,0,0,1,,37,3,8,8,0,0,0,,3,,2,,6,,0,0,0,1,,,7,1,1,0,0,0,1,1,0,0,30,37,,2,0,7,,,,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,30,46,30,15,1,1,0,0
SLN191805160,1918-05-16,0,STL05,R,1,SLN,BSN,1,1,0,0,1,,28,2,6,6,0,0,0,,2,,3,,4,,0,1,0,1,,,6,1,1,1,0,0,0,1,0,0,27,31,,1,0,4,6,0,1,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,48,27,20,1,2,0,0
SLN191805170,1918-05-17,0,STL05,R,1,SLN,BSN,1,0,1,0,1,,31,1,4,4,0,0,0,,,,0,,2,,0,0,0,3,,,3,1,1,0,0,0,1,0,1,0,27,42,,8,0,11,,,,0,0,5,,1,,0,2,0,,0,0,,,,,,,1,27,41,27,12,2,3,0,0
SLN191805180,1918-05-18,0,STL05,R,1,SLN,BSN,1,0,1,0,1,,33,0,6,7,1,0,0,,0,,0,,2,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,27,45,,11,0,13,,,,0,0,7,,3,,1,1,0,,0,0,,,,,,,1,27,49,27,19,3,1,0,0
SLN191805190,1918-05-19,0,STL05,R,1,SLN,BSN,1,0,1,0,1,,29,0,4,5,1,0,0,,0,,1,,4,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,27,35,,1,0,7,7,0,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
SLN191805200,1918-05-20,0,STL05,R,1,SLN,NY1,1,0,1,0,1,,34,3,7,8,1,0,0,,,,2,,5,,0,0,0,1,,,6,1,1,1,0,0,0,0,1,0,27,39,,5,0,8,9,1,0,0,0,1,,2,,1,1,0,,0,0,,,,,,,1,27,42,27,9,6,1,0,0
SLN191805210,1918-05-21,0,STL05,R,1,SLN,NY1,1,0,1,0,1,,33,0,7,8,1,0,0,,0,,2,,3,,0,0,0,1,,,8,1,1,1,0,0,0,0,1,0,27,35,,2,0,7,9,0,1,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
SLN191805230,1918-05-23,0,STL05,R,1,SLN,NY1,1,0,1,0,1,,51,4,9,13,1,0,1,,3,,0,,7,,0,2,0,2,,,7,1,1,0,0,0,1,0,1,0,42,60,,6,0,18,,,,0,0,3,,8,,1,2,0,,0,0,,,,,,,1,42,63,42,19,2,1,0,0
SLN191805240,1918-05-24,0,STL05,R,1,SLN,BRO,1,1,0,0,1,,39,2,8,11,1,1,0,,2,,5,,6,,0,2,0,1,,,9,1,1,1,0,0,0,1,0,0,36,45,,1,0,7,7,0,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,36,54,36,17,1,1,0,0
SLN191805250,1918-05-25,0,STL05,R,1,SLN,BRO,1,1,0,0,1,,38,7,11,16,1,2,0,,,,5,,4,,0,0,0,4,,,10,1,1,0,0,0,1,1,0,0,27,45,,6,0,14,,,,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,47,27,15,5,0,0,0
SLN191805260,1918-05-26,0,STL05,R,1,SLN,BRO,1,1,0,0,1,,31,2,8,10,2,0,0,,,,3,,3,,1,1,0,4,,,10,1,1,1,0,0,0,1,0,0,27,36,,1,0,10,12,0,1,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,12,3,2,0,0
SLN191805270,1918-05-27,0,STL05,R,1,SLN,BRO,1,0,1,0,1,,28,0,2,2,0,0,0,,0,,0,,8,,0,0,0,1,,,1,1,1,1,0,0,0,0,1,0,27,35,,1,0,4,4,0,0,0,0,4,,1,,1,2,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
PIT191805301,1918-05-30,1,PIT06,R,0,SLN,PIT,1,0,1,0,1,,28,0,4,4,0,0,0,,0,,3,,5,,0,1,0,1,,,5,1,1,0,0,0,1,0,1,0,24,38,,8,0,10,,,,0,0,4,,0,,2,2,0,,0,0,,,,,,,1,24,41,24,16,1,1,0,0
PIT191805302,1918-05-30,2,PIT06,R,0,SLN,PIT,1,1,0,0,1,,34,4,7,12,1,2,0,,3,,0,,2,,0,0,0,0,,,3,1,1,1,1,0,0,1,0,0,27,31,,0,0,6,6,0,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,46,27,19,0,0,0,0
PIT191805310,1918-05-31,0,PIT06,R,0,SLN,PIT,1,0,1,0,1,,33,7,10,10,0,0,0,,6,,7,,3,,1,1,0,3,,,8,1,1,0,0,0,1,0,1,0,24,41,,12,0,13,,,,0,0,6,,2,,0,1,0,,1,0,,,,,,,1,24,41,24,13,4,0,0,0
BRO191806010,1918-06-01,0,NYC15,R,0,SLN,BRO,1,1,0,0,1,,32,9,8,14,0,0,2,,9,,6,,4,,0,3,0,1,,,5,1,1,1,0,0,0,1,0,0,27,35,,2,0,10,16,4,1,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
BRO191806040,1918-06-04,0,NYC15,R,0,SLN,BRO,1,1,0,0,1,,51,8,11,19,2,0,2,,,,7,,6,,0,1,0,5,,,12,1,1,1,0,0,0,1,0,0,39,52,,1,0,10,13,1,1,0,0,4,,4,,0,2,0,,0,0,,,,,,,1,39,65,39,23,3,0,0,0
BRO191806050,1918-06-05,0,NYC15,R,0,SLN,BRO,1,0,1,0,1,,26,0,4,4,0,0,0,,0,,2,,2,,1,1,0,0,,,3,1,1,0,0,0,1,0,1,0,24,33,,2,0,9,,,,0,0,1,,6,,0,1,0,,0,0,,,,,,,1,24,34,24,9,1,1,0,0
NY1191806060,1918-06-06,0,NYC14,R,0,SLN,NY1,1,1,0,0,1,,38,12,11,14,0,0,1,,,,3,,6,,1,2,0,2,,,5,1,1,0,0,0,1,1,0,0,27,41,,6,0,14,,,,0,0,3,,6,,0,1,0,,0,0,,,,,,,1,27,45,27,18,0,1,0,0
NY1191806081,1918-06-08,1,NYC14,R,0,SLN,NY1,1,0,1,0,1,,32,1,7,10,0,0,1,,1,,1,,3,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,24,38,,8,0,10,,,,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,24,39,24,13,2,0,0,0
NY1191806082,1918-06-08,2,NYC14,R,0,SLN,NY1,1,1,0,0,1,,44,4,11,13,0,1,0,,2,,1,,3,,0,0,0,0,,,8,1,1,1,0,0,0,1,0,0,33,44,,2,0,10,10,0,0,0,0,4,,4,,1,0,0,,0,0,,,,,,,1,33,59,33,24,2,1,0,0
PHI191806130,1918-06-13,0,PHI09,R,0,SLN,PHI,1,0,0,1,1,,71,8,20,29,4,1,1,,7,,7,,8,,0,2,0,3,,,15,1,1,0,0,0,1,0,0,0,57,78,,8,0,14,,,,1,0,9,,9,,0,3,0,,1,0,,,,,,,1,57,87,57,25,5,3,0,0
PHI191806141,1918-06-14,1,PHI09,R,0,SLN,PHI,1,0,1,0,1,,35,1,8,8,0,0,0,,1,,1,,4,,0,2,0,0,,,7,1,1,1,0,0,0,0,1,0,27,32,,2,0,7,10,0,0,1,0,1,,4,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
PHI191806142,1918-06-14,2,PHI09,R,0,SLN,PHI,1,1,0,0,1,,39,6,13,16,3,0,0,,,,2,,8,,0,0,0,3,,,8,1,1,1,0,0,0,1,0,0,27,43,,3,0,13,17,4,0,0,0,4,,9,,1,0,0,,0,0,,,,,,,1,27,34,27,7,0,2,0,0
BSN191806150,1918-06-15,0,BOS08,R,0,SLN,BSN,1,1,0,0,1,,31,4,10,14,1,0,1,,3,,4,,3,,1,1,0,2,,,6,1,1,1,0,0,0,1,0,0,27,40,,3,0,6,6,0,0,0,0,2,,3,,2,0,0,,0,0,,,,,,,1,27,45,27,14,4,0,0,0
BSN191806171,1918-06-17,1,BOS08,R,0,SLN,BSN,1,0,1,0,1,,29,1,3,3,0,0,0,,1,,4,,5,,0,1,0,1,,,6,1,1,1,0,0,0,0,1,0,24,35,,4,0,8,10,2,0,0,0,2,,2,,1,3,0,,1,0,,,,,,,1,24,40,24,14,2,1,0,0
BSN191806172,1918-06-17,2,BOS08,R,0,SLN,BSN,1,0,1,0,1,,33,2,6,7,1,0,0,,1,,0,,5,,0,1,0,2,,,5,1,1,0,0,0,1,0,1,0,24,33,,4,0,7,,,,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,24,47,23,23,1,1,0,0
BSN191806180,1918-06-18,0,BOS08,R,0,SLN,BSN,1,0,1,0,1,,29,1,6,7,1,0,0,,1,,0,,5,,0,1,0,1,,,2,1,1,0,0,0,1,0,1,0,24,39,,4,0,9,,,,0,0,8,,7,,0,2,0,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
