game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHA192305030,1923-05-03,0,CHI10,0,SLA,CHA,1,1,0,0,1,,36,6,14,18,1,0,1,,6,,2,,3,,1,3,0,1,1,0,9,1,1,1,0,0,0,1,0,0,27,35,,3,0,5,11,2,2,0,0,2,,1,,1,2,0,,0,1,,,,,,,1,27,41,26,13,2,1,0,0
CLE192305040,1923-05-04,0,CLE06,0,SLA,CLE,1,1,0,0,1,,41,9,15,30,2,2,3,,9,,4,,1,,0,0,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,41,,5,0,11,16,2,0,1,0,5,,1,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CLE192305050,1923-05-05,0,CLE06,0,SLA,CLE,1,0,1,0,1,,32,2,7,10,0,0,1,,2,,5,,3,,1,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,41,,10,0,12,,,,0,0,5,,2,,1,2,0,,0,0,,,,,,,1,24,42,24,16,2,0,0,0
CLE192305060,1923-05-06,0,CLE06,0,SLA,CLE,1,1,0,0,1,,37,5,12,13,1,0,0,,5,,1,,4,,1,1,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,39,,4,0,9,,,,0,0,4,,7,,0,3,0,,1,0,,,,,,,1,27,37,27,9,1,1,0,0
CLE192305070,1923-05-07,0,CLE06,0,SLA,CLE,1,0,1,0,1,,31,3,7,9,2,0,0,,3,,1,,2,,0,2,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,42,,12,0,11,,,,0,0,9,,3,,2,1,0,,0,0,,,,,,,1,24,34,24,8,2,2,0,0
SLA192305090,1923-05-09,0,STL07,1,SLA,PHA,1,1,0,0,1,,35,10,13,20,3,2,0,,10,,6,,5,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,40,,5,0,7,10,0,0,1,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,43,27,12,4,1,0,0
SLA192305100,1923-05-10,0,STL07,1,SLA,PHA,1,0,1,0,1,,35,7,10,20,2,1,2,,5,,1,,1,,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,27,45,,10,0,13,,,,1,0,5,,6,,0,2,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
SLA192305110,1923-05-11,0,STL07,1,SLA,PHA,1,1,0,0,1,,37,14,15,22,3,2,0,,13,,8,,5,,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,34,,3,0,4,8,1,0,1,0,4,,1,,2,0,0,,0,0,,,,,,,1,27,44,27,16,1,4,0,0
SLA192305120,1923-05-12,0,STL07,1,SLA,BOS,1,1,0,0,1,,31,2,8,12,2,1,0,,2,,1,,1,,0,0,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,30,,1,0,4,6,2,0,0,0,0,,6,,0,0,0,,0,0,,,,,,,1,27,32,27,5,0,0,0,0
SLA192305130,1923-05-13,0,STL07,1,SLA,BOS,1,1,0,0,1,,26,3,5,8,0,0,1,,1,,3,,0,,0,3,0,1,0,0,5,1,1,1,1,0,0,1,0,0,27,34,,0,0,7,7,0,0,0,0,2,,4,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
SLA192305160,1923-05-16,0,STL07,1,SLA,NYA,1,0,1,0,1,,31,1,4,6,2,0,0,,1,,4,,1,,1,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,35,,4,0,6,,,,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
SLA192305170,1923-05-17,0,STL07,1,SLA,NYA,1,0,1,0,1,,31,2,6,10,1,0,1,,2,,4,,2,,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,43,,9,0,16,,,,1,0,2,,3,,0,3,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
SLA192305180,1923-05-18,0,STL07,1,SLA,NYA,1,0,1,0,1,,40,4,12,16,2,1,0,,3,,1,,4,,0,1,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,43,,9,0,12,,,,1,0,3,,6,,0,1,0,,0,0,,,,,,,1,27,42,27,12,3,0,0,0
SLA192305190,1923-05-19,0,STL07,1,SLA,NYA,1,0,1,0,1,,38,5,11,19,2,0,2,,5,,4,,3,,0,1,0,1,0,0,8,1,1,1,0,0,0,0,1,0,30,47,,6,0,11,24,2,1,3,0,6,,6,,1,2,0,,0,0,,,,,,,1,30,49,30,18,1,1,0,0
SLA192305200,1923-05-20,0,STL07,1,SLA,WS1,1,1,0,0,1,,37,9,12,17,3,1,0,,9,,9,,2,,1,3,0,1,1,0,12,1,1,0,0,0,1,1,0,0,30,48,,8,0,14,,,,0,0,5,,8,,0,2,0,,0,0,,,,,,,1,30,45,30,14,1,0,0,0
SLA192305210,1923-05-21,0,STL07,1,SLA,WS1,1,0,1,0,1,,29,2,5,10,2,0,1,,2,,8,,3,,0,2,0,1,0,0,10,1,1,1,0,0,0,0,1,0,27,39,,3,0,8,8,0,0,0,0,6,,3,,0,1,0,,1,0,,,,,,,1,27,41,27,14,0,1,0,0
SLA192305220,1923-05-22,0,STL07,1,SLA,WS1,1,1,0,0,1,,44,12,18,25,2,1,1,,12,,4,,2,,0,0,0,0,0,0,12,1,1,0,0,0,1,1,0,0,27,46,,7,0,14,,,,0,0,5,,4,,2,1,0,,1,0,,,,,,,1,27,38,27,11,0,2,0,0
SLA192305240,1923-05-24,0,STL07,1,SLA,CLE,1,0,1,0,1,,30,1,6,8,2,0,0,,1,,1,,0,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,37,,6,0,8,,,,2,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
SLA192305260,1923-05-26,0,STL07,1,SLA,CLE,1,1,0,0,1,,29,1,4,4,0,0,0,,0,,1,,6,,0,1,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,6,1,0,0,0,4,,0,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
SLA192305270,1923-05-27,0,STL07,1,SLA,CLE,1,0,1,0,1,,28,2,5,5,0,0,0,,0,,3,,3,,0,2,0,0,0,0,4,1,1,1,0,0,0,0,1,0,27,45,,6,0,9,10,1,0,0,0,10,,4,,0,2,0,,0,0,,,,,,,1,27,45,27,18,0,1,0,0
DET192305290,1923-05-29,0,DET04,0,SLA,DET,1,1,0,0,1,,38,6,10,15,3,1,0,,6,,1,,2,,0,0,0,0,1,0,6,1,1,0,0,0,1,1,0,0,27,42,,5,0,10,,,,0,0,9,,1,,0,0,0,,0,0,,,,,,,1,27,48,27,19,2,5,0,1
DET192305301,1923-05-30,1,DET04,0,SLA,DET,1,1,0,0,1,,41,10,15,23,6,1,0,,9,,4,,3,,1,2,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,36,,2,0,5,5,0,0,0,0,4,,1,,1,0,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
DET192305302,1923-05-30,2,DET04,0,SLA,DET,1,0,1,0,1,,30,3,7,14,3,2,0,,3,,2,,6,,0,1,0,0,1,0,3,1,1,1,0,0,0,0,1,0,25,36,,4,0,8,10,0,1,0,0,6,,1,,1,1,0,,0,0,,,,,,,1,25,44,25,17,2,4,0,0
DET192305310,1923-05-31,0,DET04,0,SLA,DET,1,1,0,0,1,,43,8,17,24,3,2,0,,6,,0,,5,,0,1,0,3,0,0,9,1,1,1,0,0,0,1,0,0,27,39,,3,0,10,11,1,0,0,0,3,,3,,0,0,0,,1,0,,,,,,,1,27,40,27,12,1,1,0,0
CHA192306010,1923-06-01,0,CHI10,0,SLA,CHA,1,1,0,0,1,,36,8,13,17,2,1,0,,8,,2,,0,,0,3,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,39,,5,0,11,21,5,1,1,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
CHA192306020,1923-06-02,0,CHI10,0,SLA,CHA,1,1,0,0,1,,37,8,13,19,1,1,1,,6,,1,,5,,0,0,0,1,1,0,3,1,1,0,0,0,1,1,0,1,27,45,,5,0,11,,,,0,0,7,,3,,1,2,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
CHA192306030,1923-06-03,0,CHI10,0,SLA,CHA,1,0,1,0,1,,34,1,8,8,0,0,0,,1,,3,,5,,0,1,0,0,1,0,10,1,1,0,0,0,1,0,1,0,24,36,,7,0,7,,,,0,0,4,,8,,2,1,0,,0,0,,,,,,,1,24,30,24,6,0,0,0,0
PHA192306050,1923-06-05,0,PHI11,0,SLA,PHA,1,1,0,0,1,,41,10,17,25,5,0,1,,10,,5,,4,,0,0,0,0,3,0,9,1,1,0,0,0,1,1,0,1,27,35,,3,0,7,,,,1,0,0,,2,,1,1,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
PHA192306060,1923-06-06,0,PHI11,0,SLA,PHA,1,0,1,0,1,,32,2,10,15,0,1,1,,2,,0,,4,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,42,,5,0,13,,,,1,0,5,,1,,0,2,0,,1,0,,,,,,,1,24,36,24,11,1,0,0,0
PHA192306070,1923-06-07,0,PHI11,0,SLA,PHA,1,0,1,0,1,,35,5,9,16,1,0,2,,5,,2,,2,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,38,,8,0,12,,,,0,0,2,,3,,0,3,0,,0,0,,,,,,,1,24,35,24,8,3,0,0,0
PHA192306080,1923-06-08,0,PHI11,0,SLA,PHA,1,0,1,0,1,,34,5,8,10,2,0,0,,4,,4,,3,,0,2,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,37,,6,0,9,10,1,0,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,24,39,24,10,5,1,0,0
WS1192306090,1923-06-09,0,WAS09,0,SLA,WS1,1,1,0,0,1,,35,5,8,9,1,0,0,,2,,3,,3,,0,1,0,3,0,0,7,1,1,1,0,0,0,1,0,0,27,35,,4,0,8,10,0,1,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
WS1192306100,1923-06-10,0,WAS09,0,SLA,WS1,1,0,1,0,1,,32,3,12,18,2,2,0,,3,,0,,0,,0,3,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,35,,5,0,8,13,1,2,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
WS1192306120,1923-06-12,0,WAS09,0,SLA,WS1,1,1,0,0,1,,27,3,4,10,1,1,1,,3,,3,,2,,1,3,0,0,1,0,4,1,1,0,0,0,1,1,0,1,27,37,,1,0,8,,,,0,0,3,,2,,0,0,0,,0,1,,,,,,,1,27,32,27,5,0,0,0,0
NYA192306130,1923-06-13,0,NYC16,0,SLA,NYA,1,0,1,0,1,,32,0,4,4,0,0,0,,0,,3,,5,,0,1,0,2,0,0,9,1,1,0,0,0,1,0,1,0,24,33,,5,0,9,,,,1,0,1,,3,,0,1,0,,1,0,,,,,,,1,24,36,24,11,1,0,0,0
NYA192306140,1923-06-14,0,NYC16,0,SLA,NYA,1,1,0,0,1,,30,3,5,8,0,0,1,,2,,2,,0,,0,1,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,38,,1,0,9,10,1,0,0,0,5,,5,,0,2,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
NYA192306150,1923-06-15,0,NYC16,0,SLA,NYA,1,0,1,0,1,,35,0,7,7,0,0,0,,0,,2,,2,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,38,,10,0,10,,,,0,0,4,,0,,0,2,0,,0,0,,,,,,,1,24,46,24,17,5,2,0,0
NYA192306160,1923-06-16,0,NYC16,0,SLA,NYA,1,0,1,0,1,,33,4,10,18,0,1,2,,4,,2,,7,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,38,,9,0,12,,,,1,0,3,,5,,0,1,0,,1,0,,,,,,,1,24,37,24,12,1,2,0,1
BOS192306181,1923-06-18,1,BOS07,0,SLA,BOS,1,1,0,0,1,,37,6,13,15,2,0,0,,6,,2,,3,,0,3,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,33,,2,0,7,11,2,1,0,0,1,,4,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
BOS192306182,1923-06-18,2,BOS07,0,SLA,BOS,1,1,0,0,1,,32,9,12,16,4,0,0,,8,,4,,3,,0,5,0,0,0,0,5,1,1,1,1,0,0,1,0,0,27,31,,0,0,3,3,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
BOS192306190,1923-06-19,0,BOS07,0,SLA,BOS,1,1,0,0,1,,41,12,19,25,3,0,1,,9,,9,,2,,0,3,0,2,0,0,14,1,1,0,0,0,1,1,0,1,27,44,,6,0,13,,,,0,0,6,,7,,2,0,0,,0,0,,,,,,,1,27,45,27,17,1,3,0,0
BOS192306200,1923-06-20,0,BOS07,0,SLA,BOS,1,0,1,0,1,,28,1,3,4,1,0,0,,1,,1,,1,,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,24,33,,3,0,4,,,,0,0,5,,1,,0,2,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,0
BOS192306210,1923-06-21,0,BOS07,0,SLA,BOS,1,1,0,0,1,,31,3,8,13,3,1,0,,2,,1,,2,,0,1,0,0,1,0,3,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,9,0,2,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,34,27,6,1,1,0,0
CLE192306230,1923-06-23,0,CLE06,0,SLA,CLE,1,1,0,0,1,,36,8,8,13,0,1,1,,7,,4,,6,,1,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,40,,2,0,9,12,1,1,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
CLE192306240,1923-06-24,0,CLE06,0,SLA,CLE,1,0,1,0,1,,35,2,9,12,1,1,0,,1,,0,,1,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,41,,8,0,13,,,,0,0,6,,5,,0,0,0,,0,0,,,,,,,1,24,36,24,10,2,0,0,0
CLE192306250,1923-06-25,0,CLE06,0,SLA,CLE,1,1,0,0,1,,36,9,14,18,4,0,0,,8,,4,,3,,1,1,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,41,,4,0,11,,,,0,0,3,,6,,1,0,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
CLE192306260,1923-06-26,0,CLE06,0,SLA,CLE,1,0,1,0,1,,33,1,6,10,1,0,1,,1,,1,,4,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,43,,9,0,11,,,,0,0,8,,1,,1,2,0,,0,0,,,,,,,1,24,31,24,6,1,0,0,0
SLA192306280,1923-06-28,0,STL07,1,SLA,DET,1,1,0,0,1,,33,6,11,16,2,0,1,,6,,1,,5,,0,2,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,34,,2,0,7,10,0,0,1,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,2,0,0
SLA192306290,1923-06-29,0,STL07,1,SLA,DET,1,0,1,0,1,,36,3,9,12,1,1,0,,3,,4,,1,,1,0,0,1,0,0,11,1,1,0,0,0,1,0,1,0,27,41,,5,0,11,,,,1,0,3,,2,,0,3,0,,0,0,,,,,,,1,27,45,27,15,3,1,0,0
SLA192306300,1923-06-30,0,STL07,1,SLA,DET,1,0,1,0,1,,34,3,4,5,1,0,0,,3,,0,,4,,0,2,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,39,,7,0,12,,,,0,0,0,,4,,0,2,0,,0,0,,,,,,,1,27,34,27,6,1,1,0,0
SLA192307010,1923-07-01,0,STL07,1,SLA,DET,1,1,0,0,1,,34,8,12,17,1,2,0,,7,,4,,3,,0,2,0,0,1,0,8,1,1,1,1,0,0,1,0,0,27,36,,0,0,5,6,1,0,0,0,4,,5,,1,0,0,,0,0,,,,,,,1,27,34,27,6,1,1,0,0
SLA192307020,1923-07-02,0,STL07,1,SLA,CHA,1,1,0,0,1,,29,7,9,12,1,1,0,,6,,5,,2,,0,4,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,2,0,10,11,1,0,0,0,0,,5,,0,1,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
SLA192307030,1923-07-03,0,STL07,1,SLA,CHA,1,0,1,0,1,,33,3,11,17,1,1,1,,3,,3,,1,,0,1,0,0,2,0,7,1,1,0,0,0,1,0,1,0,27,35,,4,0,6,,,,1,0,3,,7,,0,2,0,,0,0,,,,,,,1,27,37,27,9,1,2,0,0
SLA192307041,1923-07-04,1,STL07,1,SLA,CHA,1,0,1,0,1,,40,7,16,22,3,0,1,,6,,1,,5,,0,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,42,,9,0,13,,,,0,0,2,,5,,2,4,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
SLA192307042,1923-07-04,2,STL07,1,SLA,CHA,1,0,1,0,1,,28,1,3,6,0,0,1,,1,,3,,0,,0,1,0,0,1,0,4,1,1,0,0,0,1,0,1,0,27,34,,3,0,7,,,,0,0,2,,3,,0,3,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
SLA192307050,1923-07-05,0,STL07,1,SLA,CHA,1,1,0,0,1,,31,4,7,8,1,0,0,,4,,2,,3,,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,8,0,0,0,0,2,,4,,0,1,0,,1,0,,,,,,,1,27,39,27,10,2,1,0,0
SLA192307060,1923-07-06,0,STL07,1,SLA,NYA,1,0,1,0,1,,32,2,8,12,1,0,1,,2,,2,,4,,0,2,0,1,1,0,7,1,1,1,0,0,0,0,1,0,27,40,,5,0,12,17,3,1,0,0,0,,4,,0,4,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
SLA192307070,1923-07-07,0,STL07,1,SLA,NYA,1,1,0,0,1,,36,13,17,25,3,1,1,,12,,3,,1,,1,3,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,37,,3,0,9,16,1,0,2,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
SLA192307080,1923-07-08,0,STL07,1,SLA,NYA,1,0,1,0,1,,32,4,6,9,3,0,0,,4,,3,,5,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,27,43,,6,0,11,,,,0,0,6,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,9,3,0,0,0
SLA192307090,1923-07-09,0,STL07,1,SLA,NYA,1,0,1,0,1,,31,3,6,10,1,0,1,,3,,1,,6,,0,3,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,45,,9,0,12,,,,2,0,4,,7,,2,0,0,,0,0,,,,,,,1,27,34,27,5,2,1,0,0
SLA192307100,1923-07-10,0,STL07,1,SLA,WS1,1,1,0,0,1,,36,9,13,24,1,2,2,,9,,3,,1,,0,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,9,2,0,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
SLA192307110,1923-07-11,0,STL07,1,SLA,WS1,1,1,0,0,1,,37,10,14,25,2,0,3,,10,,4,,2,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,35,,4,0,7,9,2,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
SLA192307120,1923-07-12,0,STL07,1,SLA,WS1,1,1,0,0,1,,35,8,14,22,5,0,1,,8,,2,,2,,0,0,0,1,1,0,5,1,1,0,0,0,1,1,0,0,27,37,,5,0,7,,,,1,0,3,,6,,1,0,0,,0,0,,,,,,,1,27,40,27,10,3,1,0,0
SLA192307130,1923-07-13,0,STL07,1,SLA,WS1,1,0,1,0,1,,32,4,10,13,3,0,0,,4,,3,,2,,1,3,0,1,0,0,8,1,1,0,0,0,1,0,1,0,27,42,,8,0,12,,,,0,0,4,,6,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
SLA192307141,1923-07-14,1,STL07,1,SLA,BOS,1,1,0,0,1,,31,4,8,9,1,0,0,,1,,7,,3,,0,0,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,11,1,1,0,0,0,,6,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
SLA192307142,1923-07-14,2,STL07,1,SLA,BOS,1,1,0,0,1,,33,5,9,14,0,1,1,,4,,4,,4,,0,0,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,10,0,1,0,0,1,,7,,0,0,0,,0,0,,,,,,,1,27,33,27,5,1,0,0,0
SLA192307151,1923-07-15,1,STL07,1,SLA,BOS,1,1,0,0,1,,39,11,16,19,3,0,0,,11,,1,,4,,0,2,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,6,0,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
SLA192307152,1923-07-15,2,STL07,1,SLA,BOS,1,0,0,1,1,,42,6,11,22,3,1,2,,5,,6,,5,,1,1,0,0,0,0,11,1,1,0,0,0,1,0,0,0,33,46,,6,0,11,,,,0,0,5,,3,,0,5,0,,0,0,,,,,,,1,33,46,33,12,1,1,0,0
SLA192307160,1923-07-16,0,STL07,1,SLA,BOS,1,1,0,0,1,,29,4,10,16,1,1,1,,4,,2,,3,,1,2,0,1,1,0,6,1,1,1,0,0,0,1,0,0,27,37,,1,0,9,9,0,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
SLA192307170,1923-07-17,0,STL07,1,SLA,BOS,1,1,0,0,1,,39,10,16,23,4,0,1,,9,,3,,2,,0,1,0,0,1,0,9,1,1,1,0,0,0,1,0,0,27,33,,1,0,7,8,1,0,0,0,1,,10,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,2,0,0
SLA192307180,1923-07-18,0,STL07,1,SLA,PHA,1,1,0,0,1,,27,2,5,9,1,0,1,,2,,2,,1,,0,3,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,37,,0,0,9,9,0,0,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
SLA192307190,1923-07-19,0,STL07,1,SLA,PHA,1,0,1,0,1,,30,4,5,5,0,0,0,,4,,3,,3,,0,2,0,0,0,0,4,1,1,1,0,0,0,0,1,0,27,47,,7,0,16,24,3,1,1,0,3,,3,,1,2,0,,0,0,,,,,,,1,27,41,27,10,4,1,0,0
SLA192307200,1923-07-20,0,STL07,1,SLA,PHA,1,0,1,0,1,,42,6,15,23,3,1,1,,5,,1,,2,,0,0,0,0,1,0,10,1,1,0,0,0,1,0,1,0,27,43,,9,0,14,,,,1,0,3,,2,,2,2,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
SLA192307210,1923-07-21,0,STL07,1,SLA,PHA,1,1,0,0,1,,35,10,11,16,0,1,1,,7,,5,,1,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,3,0,7,11,1,0,1,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
SLA192307220,1923-07-22,0,STL07,1,SLA,PHA,1,1,0,0,1,,35,9,16,25,3,0,2,,9,,4,,1,,0,4,0,2,0,0,10,1,1,1,0,0,0,1,0,0,27,45,,4,0,14,17,3,0,0,0,4,,0,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,0,0,0
SLA192307230,1923-07-23,0,STL07,1,SLA,CLE,1,0,1,0,1,,34,2,7,11,1,0,1,,2,,1,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,43,,9,0,11,,,,0,0,8,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,3,0,0
SLA192307241,1923-07-24,1,STL07,1,SLA,CLE,1,1,0,0,1,,33,3,9,16,1,0,2,,3,,2,,3,,0,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,35,,1,0,8,11,0,0,1,0,2,,2,,1,1,0,,0,0,,,,,,,1,27,40,27,13,0,3,0,0
SLA192307242,1923-07-24,2,STL07,1,SLA,CLE,1,0,1,0,1,,45,2,8,11,0,0,1,,2,,6,,10,,0,1,0,1,0,0,11,1,1,1,0,0,0,0,1,0,39,50,,3,0,9,16,1,0,2,0,2,,1,,0,0,0,,0,0,,,,,,,1,39,50,39,11,0,0,0,0
SLA192307250,1923-07-25,0,STL07,1,SLA,CLE,1,1,0,0,1,,39,3,12,17,2,0,1,,3,,4,,0,,0,2,0,0,0,0,10,1,1,1,0,0,0,1,0,0,33,44,,2,0,7,8,1,0,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,33,47,33,12,2,0,0,0
PHA192307301,1923-07-30,1,PHI11,0,SLA,PHA,1,1,0,0,1,,36,5,12,22,1,0,3,,5,,2,,2,,0,2,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,32,,2,0,6,9,0,0,1,0,0,,7,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
PHA192307302,1923-07-30,2,PHI11,0,SLA,PHA,1,1,0,0,1,,34,4,9,11,2,0,0,,2,,1,,2,,0,1,0,1,0,0,5,1,1,0,0,0,1,1,0,1,27,39,,2,0,11,,,,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,3,0,0
PHA192308011,1923-08-01,1,PHI11,0,SLA,PHA,1,1,0,0,1,,34,2,10,12,2,0,0,,2,,3,,5,,0,1,0,0,1,0,9,1,1,0,1,1,1,1,0,1,27,29,,0,0,2,,,,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
PHA192308012,1923-08-01,2,PHI11,0,SLA,PHA,1,1,0,0,1,,38,8,12,12,0,0,0,,7,,2,,1,,0,2,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,40,,3,0,10,12,2,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
WS1192308021,1923-08-02,1,WAS09,0,SLA,WS1,1,0,1,0,1,,31,0,6,7,1,0,0,,0,,1,,4,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,35,,5,0,10,,,,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,41,24,16,1,2,0,0
WS1192308022,1923-08-02,2,WAS09,0,SLA,WS1,1,0,1,0,1,,31,1,7,7,0,0,0,,1,,2,,1,,1,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,26,33,,2,0,6,,,,0,0,3,,2,,1,0,0,,0,0,,,,,,,1,26,36,26,10,0,2,0,0
WS1192308040,1923-08-04,0,WAS09,0,SLA,WS1,1,0,1,0,1,,37,3,10,12,0,1,0,,3,,1,,1,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,42,,9,0,14,,,,0,0,6,,0,,0,2,0,,0,0,,,,,,,1,24,42,24,16,2,1,0,0
