game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NY1192609121,1926-09-12,1,NYC14,0,PIT,NY1,1,1,0,0,1,,36,5,10,15,2,0,1,,4,,2,,2,,0,2,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,36,,1,0,8,,,,1,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,2,0,0
NY1192609122,1926-09-12,2,NYC14,0,PIT,NY1,1,1,0,0,1,,38,7,13,25,2,2,2,,6,,1,,2,,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,32,,1,0,5,7,0,1,0,0,0,,6,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
NY1192609130,1926-09-13,0,NYC14,0,PIT,NY1,1,0,1,0,1,,34,5,9,15,0,0,2,,4,,3,,3,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,38,,9,0,11,,,,2,0,2,,2,,0,5,0,,0,0,,,,,,,1,24,40,24,15,1,1,0,0
NY1192609140,1926-09-14,0,NYC14,0,PIT,NY1,1,1,0,0,1,,34,5,8,11,0,0,1,,4,,3,,0,,1,0,0,1,0,0,6,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,4,0,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
NY1192609150,1926-09-15,0,NYC14,0,PIT,NY1,1,0,1,0,1,,33,5,9,11,0,1,0,,5,,2,,4,,0,2,0,1,0,0,5,1,1,0,0,0,1,0,1,0,24,40,,6,0,12,,,,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
BRO192609160,1926-09-16,0,NYC15,0,PIT,BRO,1,0,1,0,1,,30,1,6,8,0,1,0,,1,,1,,0,,0,1,0,1,0,0,4,1,1,1,0,0,0,0,1,0,24,33,,2,0,8,11,1,1,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,24,42,24,16,2,1,0,0
BRO192609170,1926-09-17,0,NYC15,0,PIT,BRO,1,0,1,0,1,,34,1,8,11,0,0,1,,1,,1,,10,,0,1,0,1,0,0,8,1,1,1,0,0,0,0,1,0,24,33,,3,0,4,4,0,0,0,0,4,,4,,1,3,0,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
BRO192609180,1926-09-18,0,NYC15,0,PIT,BRO,1,0,1,0,1,,33,1,6,9,1,1,0,,1,,1,,5,,1,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,30,,3,0,4,6,0,1,0,0,4,,1,,0,2,0,,0,0,,,,,,,1,24,45,24,18,3,0,0,0
BRO192609190,1926-09-19,0,NYC15,0,PIT,BRO,1,1,0,0,1,,43,7,14,16,0,1,0,,7,,3,,2,,1,1,0,0,0,0,14,1,1,1,0,0,0,1,0,0,27,37,,4,0,8,18,3,2,1,0,1,,3,,1,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
PHI192609200,1926-09-20,0,PHI09,0,PIT,PHI,1,1,0,0,1,,35,4,10,16,3,0,1,,4,,2,,3,,0,0,0,1,0,0,6,1,1,1,1,0,0,1,0,0,27,28,,0,0,2,3,1,0,0,0,0,,7,,0,0,0,,0,0,,,,,,,1,27,32,27,5,0,1,0,0
PHI192609210,1926-09-21,0,PHI09,0,PIT,PHI,1,0,1,0,1,,37,2,12,14,0,1,0,,2,,0,,2,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,32,,7,0,7,,,,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,24,37,24,11,2,2,0,0
PHI192609220,1926-09-22,0,PHI09,0,PIT,PHI,1,1,0,0,1,,39,9,14,24,5,1,1,,9,,6,,4,,1,0,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,36,,3,0,10,13,3,0,0,0,2,,1,,1,0,0,,0,0,,,,,,,1,27,46,27,19,0,4,0,0
BSN192609230,1926-09-23,0,BOS08,0,PIT,BSN,1,0,1,0,1,,31,1,8,9,1,0,0,,1,,3,,1,,0,1,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,29,,2,0,6,6,0,0,0,0,0,,2,,0,2,0,,0,0,,,,,,,1,24,41,24,16,1,0,0,0
BSN192609251,1926-09-25,1,BOS08,0,PIT,BSN,1,1,0,0,1,,41,11,14,22,2,3,0,,9,,2,,3,,0,2,0,2,0,0,7,1,1,0,0,0,1,1,0,1,27,40,,8,0,12,,,,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
BSN192609252,1926-09-25,2,BOS08,0,PIT,BSN,1,0,1,0,1,,33,2,9,10,1,0,0,,2,,1,,1,,0,2,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,37,,5,0,12,13,1,0,0,0,4,,2,,0,2,0,,0,0,,,,,,,1,24,38,24,13,1,2,0,0
CHA192604130,1926-04-13,0,CHI10,0,SLA,CHA,1,0,1,0,1,,37,1,10,16,6,0,0,,1,,1,,5,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,42,,5,0,10,,,,0,0,5,,3,,1,2,0,,0,1,,,,,,,1,24,33,24,7,2,0,0,1
CHA192604150,1926-04-15,0,CHI10,0,SLA,CHA,1,0,1,0,1,,36,4,9,10,1,0,0,,4,,2,,4,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,42,,11,0,11,,,,0,0,6,,2,,0,2,0,,0,0,,,,,,,1,24,40,24,13,3,2,0,0
CHA192604160,1926-04-16,0,CHI10,0,SLA,CHA,1,0,1,0,1,,31,1,5,5,0,0,0,,1,,2,,2,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,35,,5,0,5,,,,0,0,8,,2,,0,4,0,,0,0,,,,,,,1,24,37,24,13,0,0,0,1
DET192604170,1926-04-17,0,DET04,0,SLA,DET,1,0,1,0,1,,36,4,9,11,2,0,0,,4,,0,,4,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,26,38,,5,0,7,,,,0,0,4,,1,,0,3,0,,0,0,,,,,,,1,26,36,26,9,1,0,0,0
DET192604180,1926-04-18,0,DET04,0,SLA,DET,1,0,1,0,1,,33,3,7,8,1,0,0,,3,,5,,3,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,39,,7,0,11,,,,0,0,7,,3,,0,3,0,,0,0,,,,,,,1,24,39,24,15,0,1,0,0
DET192604190,1926-04-19,0,DET04,0,SLA,DET,1,1,0,0,1,,35,4,7,10,1,1,0,,4,,1,,3,,1,0,0,1,1,0,6,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,5,0,0,0,0,5,,5,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
DET192604200,1926-04-20,0,DET04,0,SLA,DET,1,0,1,0,1,,29,4,7,8,1,0,0,,3,,4,,6,,0,5,0,0,2,0,7,1,1,0,0,0,1,0,1,0,26,44,,5,0,11,,,,0,0,5,,3,,0,2,0,,1,0,,,,,,,1,26,42,26,12,4,1,0,0
SLA192604210,1926-04-21,0,STL07,1,SLA,CHA,1,1,0,0,1,,31,5,12,18,3,0,1,,5,,2,,2,,0,1,0,0,2,0,5,1,1,1,0,0,0,1,0,0,27,32,,1,0,4,4,0,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,47,27,16,4,2,0,0
SLA192604220,1926-04-22,0,STL07,1,SLA,CHA,1,0,1,0,1,,38,7,11,21,2,1,2,,7,,3,,4,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,44,,11,0,15,,,,1,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,48,27,17,4,5,0,0
SLA192604230,1926-04-23,0,STL07,1,SLA,CHA,1,1,0,0,1,,36,2,6,8,2,0,0,,2,,8,,1,,0,0,0,0,1,0,7,1,1,1,0,0,0,1,0,0,36,48,,1,0,9,9,0,0,0,0,7,,1,,0,1,0,,0,0,,,,,,,1,36,54,36,17,1,2,0,0
SLA192604240,1926-04-24,0,STL07,1,SLA,CHA,1,0,1,0,1,,34,4,10,19,0,0,3,,4,,2,,4,,0,1,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,42,,7,0,12,,,,1,0,6,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,11,3,2,0,0
SLA192604250,1926-04-25,0,STL07,1,SLA,CLE,1,1,0,0,1,,38,11,16,33,2,0,5,,11,,3,,3,,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,37,,5,0,9,15,3,0,1,0,3,,2,,0,0,0,,1,0,,,,,,,1,27,45,27,16,2,2,0,0
SLA192604260,1926-04-26,0,STL07,1,SLA,CLE,1,0,1,0,1,,31,1,6,9,1,1,0,,0,,4,,4,,0,1,0,1,0,0,8,1,1,0,0,0,1,0,1,0,27,47,,12,0,14,,,,3,0,2,,6,,0,3,0,,1,0,,,,,,,1,27,43,27,11,5,1,0,0
SLA192604270,1926-04-27,0,STL07,1,SLA,CLE,1,0,1,0,1,,36,3,7,11,4,0,0,,3,,3,,1,,0,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,30,40,,5,0,10,16,3,0,1,0,1,,3,,0,1,0,,0,0,,,,,,,1,30,52,30,19,3,2,0,0
SLA192604280,1926-04-28,0,STL07,1,SLA,CLE,1,0,1,0,1,,31,3,5,8,1,1,0,,3,,1,,5,,2,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,41,,7,0,10,,,,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,7,5,0,0,0
SLA192604290,1926-04-29,0,STL07,1,SLA,DET,1,1,0,0,1,,31,3,9,12,1,1,0,,3,,1,,5,,1,1,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,11,0,0,1,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
SLA192604300,1926-04-30,0,STL07,1,SLA,DET,1,0,1,0,1,,36,6,12,22,4,0,2,,5,,6,,1,,0,3,0,0,1,0,12,1,1,0,0,0,1,0,1,0,27,42,,7,0,10,,,,0,0,5,,2,,1,2,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
SLA192605010,1926-05-01,0,STL07,1,SLA,DET,1,0,1,0,1,,36,2,10,11,1,0,0,,0,,3,,1,,1,1,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,47,,11,0,14,,,,0,0,7,,2,,0,4,0,,2,0,,,,,,,1,27,42,27,10,5,0,0,0
SLA192605020,1926-05-02,0,STL07,1,SLA,DET,1,1,0,0,1,,36,9,15,25,2,1,2,,7,,2,,2,,0,2,0,0,0,0,6,1,1,0,0,0,1,1,0,0,27,40,,6,0,13,,,,1,0,3,,5,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,3,0,0
CLE192605030,1926-05-03,0,CLE06,0,SLA,CLE,1,0,1,0,1,,32,1,6,7,1,0,0,,1,,3,,4,,0,1,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,33,,3,0,7,9,2,0,0,0,2,,0,,1,2,0,,0,0,,,,,,,1,24,38,24,11,3,1,0,0
CLE192605040,1926-05-04,0,CLE06,0,SLA,CLE,1,0,1,0,1,,36,5,13,16,3,0,0,,5,,3,,5,,0,3,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,44,,11,0,16,,,,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,47,24,20,3,1,0,0
CLE192605050,1926-05-05,0,CLE06,0,SLA,CLE,1,1,0,0,1,,41,11,14,16,2,0,0,,7,,2,,0,,2,2,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,37,,5,0,5,,,,0,0,4,,2,,2,2,0,,0,0,,,,,,,1,27,40,27,11,2,2,0,0
PHA192605060,1926-05-06,0,PHI11,0,SLA,PHA,1,0,1,0,1,,32,4,9,10,1,0,0,,3,,3,,4,,0,1,0,2,1,0,5,1,1,0,0,0,1,0,1,0,24,38,,5,0,11,,,,0,0,6,,5,,0,3,0,,0,0,,,,,,,1,24,36,24,11,1,3,0,0
PHA192605070,1926-05-07,0,PHI11,0,SLA,PHA,1,0,1,0,1,,32,1,6,8,0,1,0,,1,,2,,5,,0,0,0,0,1,0,6,1,1,1,0,0,0,0,1,0,24,36,,5,0,9,13,1,0,1,0,4,,3,,0,1,0,,0,0,,,,,,,1,24,33,24,9,0,0,0,0
PHA192605080,1926-05-08,0,PHI11,0,SLA,PHA,1,0,1,0,1,,31,0,5,5,0,0,0,,0,,3,,3,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,44,,14,0,14,,,,1,0,7,,3,,0,4,0,,0,0,,,,,,,1,24,37,24,10,3,0,0,0
PHA192605100,1926-05-10,0,PHI11,0,SLA,PHA,1,0,1,0,1,,33,2,7,7,0,0,0,,2,,1,,1,,0,1,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,32,,3,0,7,12,0,1,1,0,2,,1,,0,3,0,,1,0,,,,,,,1,24,37,24,13,0,1,0,0
WS1192605110,1926-05-11,0,WAS09,0,SLA,WS1,1,0,1,0,1,,37,5,9,11,0,1,0,,4,,2,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,41,,6,0,9,,,,0,0,9,,2,,0,1,0,,0,0,,,,,,,1,24,40,24,13,3,1,0,0
WS1192605120,1926-05-12,0,WAS09,0,SLA,WS1,1,0,1,0,1,,35,4,9,13,2,1,0,,4,,2,,4,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,39,,7,0,14,,,,0,0,0,,1,,0,5,0,,1,1,,,,,,,1,24,41,24,14,3,0,0,0
WS1192605130,1926-05-13,0,WAS09,0,SLA,WS1,1,0,1,0,1,,31,2,4,4,0,0,0,,2,,1,,1,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,40,,6,0,11,,,,0,0,7,,2,,0,0,0,,0,0,,,,,,,1,24,45,24,17,4,0,0,0
WS1192605140,1926-05-14,0,WAS09,0,SLA,WS1,1,1,0,0,1,,40,10,14,27,2,4,1,,8,,1,,0,,1,2,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,47,,7,0,14,19,3,1,0,0,7,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
BOS192605180,1926-05-18,0,BOS07,0,SLA,BOS,1,0,1,0,1,,30,3,5,11,1,1,1,,3,,4,,5,,1,2,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,37,,6,0,10,,,,1,0,4,,2,,1,3,0,,0,0,,,,,,,1,24,36,24,12,0,2,0,0
NYA192605190,1926-05-19,0,NYC16,0,SLA,NYA,1,0,1,0,1,,35,2,7,9,2,0,0,,2,,2,,1,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,33,,6,0,7,,,,4,0,5,,1,,0,1,0,,0,0,,,,,,,1,24,39,24,13,2,1,0,0
NYA192605200,1926-05-20,0,NYC16,0,SLA,NYA,1,0,1,0,1,,35,4,8,12,1,0,1,,4,,3,,1,,0,1,0,0,1,0,8,1,1,1,0,0,0,0,1,0,24,38,,5,0,6,13,1,0,2,0,6,,3,,0,0,0,,0,0,,,,,,,1,24,39,24,12,3,0,0,2
NYA192605210,1926-05-21,0,NYC16,0,SLA,NYA,1,0,1,0,1,,35,2,10,12,2,0,0,,2,,1,,3,,0,1,0,2,0,0,8,1,1,0,0,0,1,0,1,0,24,38,,7,0,7,,,,0,0,11,,0,,0,3,0,,0,0,,,,,,,1,24,44,24,19,1,1,0,0
NYA192605220,1926-05-22,0,NYC16,0,SLA,NYA,1,0,1,0,1,,37,6,10,13,0,0,1,,5,,5,,7,,0,1,0,1,0,0,10,1,1,0,0,0,1,0,1,0,24,43,,7,0,13,,,,0,0,6,,6,,1,0,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,1
DET192605230,1926-05-23,0,DET04,0,SLA,DET,1,0,1,0,1,,34,1,8,15,1,3,0,,1,,1,,3,,1,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,34,,2,0,9,9,0,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,24,33,24,8,1,1,0,0
CLE192605240,1926-05-24,0,CLE06,0,SLA,CLE,1,1,0,0,1,,36,8,12,18,4,1,0,,8,,2,,2,,0,2,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,38,,5,0,11,14,3,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,40,26,13,1,5,0,0
CLE192605250,1926-05-25,0,CLE06,0,SLA,CLE,1,0,1,0,1,,45,4,12,20,3,1,1,,3,,0,,10,,0,0,0,0,1,0,8,1,1,0,0,0,1,0,1,0,32,45,,6,0,11,,,,1,0,4,,2,,0,4,0,,1,0,,,,,,,1,32,59,32,25,2,1,0,0
SLA192605270,1926-05-27,0,STL07,1,SLA,CLE,1,1,0,0,1,,30,8,11,16,3,1,0,,7,,3,,0,,0,6,0,0,0,0,7,1,1,0,0,0,1,1,0,0,27,39,,5,0,10,,,,1,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
SLA192605280,1926-05-28,0,STL07,1,SLA,CLE,1,1,0,0,1,,31,4,9,19,5,1,1,,4,,2,,0,,1,3,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,35,,3,0,6,6,0,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
SLA192605290,1926-05-29,0,STL07,1,SLA,CLE,1,1,0,0,1,,35,5,14,25,3,1,2,,4,,1,,6,,1,3,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,36,,4,0,10,15,1,2,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
SLA192605300,1926-05-30,0,STL07,1,SLA,CLE,1,1,0,0,1,,28,3,6,12,0,0,2,,3,,1,,2,,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,27,32,,1,0,6,7,1,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
SLA192605311,1926-05-31,1,STL07,1,SLA,DET,1,0,1,0,1,,41,7,15,19,4,0,0,,6,,1,,3,,0,1,0,2,1,0,9,1,1,0,0,0,1,0,1,0,27,42,,10,0,10,,,,1,0,2,,8,,0,1,0,,0,0,,,,,,,1,27,40,27,8,5,0,0,0
SLA192605312,1926-05-31,2,STL07,1,SLA,DET,1,1,0,0,1,,26,9,9,14,1,2,0,,9,,3,,3,,1,1,0,0,0,0,4,1,1,0,0,0,1,1,0,0,21,34,,7,0,13,,,,1,0,3,,5,,0,0,0,,0,0,,,,,,,1,21,39,21,17,1,1,0,0
SLA192606010,1926-06-01,0,STL07,1,SLA,DET,1,1,0,0,1,,40,9,14,17,1,1,0,,8,,1,,4,,0,0,0,2,0,0,8,1,1,0,0,0,1,1,0,0,27,42,,7,0,7,,,,1,0,10,,0,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
SLA192606020,1926-06-02,0,STL07,1,SLA,CHA,1,0,1,0,1,,39,5,11,15,1,0,1,,5,,2,,9,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,45,,6,0,13,,,,1,0,4,,4,,0,3,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
SLA192606040,1926-06-04,0,STL07,1,SLA,CHA,1,1,0,0,1,,25,3,4,4,0,0,0,,2,,3,,3,,0,3,0,0,0,0,4,1,1,1,1,0,0,1,0,0,27,32,,0,0,5,8,1,1,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
SLA192606050,1926-06-05,0,STL07,1,SLA,PHA,1,0,1,0,1,,30,1,5,7,2,0,0,,0,,4,,9,,0,2,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,49,,10,0,14,,,,1,0,7,,5,,0,1,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
SLA192606060,1926-06-06,0,STL07,1,SLA,PHA,1,1,0,0,1,,28,2,9,11,2,0,0,,2,,1,,6,,0,4,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,32,,0,0,3,4,1,0,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
SLA192606070,1926-06-07,0,STL07,1,SLA,PHA,1,0,1,0,1,,34,2,8,9,1,0,0,,2,,3,,4,,0,0,0,1,1,0,8,1,1,0,0,0,1,0,1,0,27,38,,7,0,13,,,,1,0,2,,1,,1,2,0,,0,0,,,,,,,1,27,46,27,18,1,3,0,0
SLA192606080,1926-06-08,0,STL07,1,SLA,BOS,1,1,0,0,1,,30,6,8,12,2,1,0,,5,,2,,0,,0,5,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,43,,5,0,11,18,2,1,1,0,4,,0,,0,0,0,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
SLA192606090,1926-06-09,0,STL07,1,SLA,BOS,1,1,0,0,1,,33,6,13,16,1,1,0,,6,,2,,1,,0,0,0,0,2,0,5,1,1,0,0,0,1,1,0,0,27,41,,4,0,11,,,,0,0,4,,5,,0,1,0,,1,0,,,,,,,1,27,40,27,11,2,1,0,0
SLA192606100,1926-06-10,0,STL07,1,SLA,BOS,1,0,1,0,1,,33,3,7,9,2,0,0,,2,,6,,2,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,46,,8,0,11,,,,0,0,10,,2,,0,2,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,1
SLA192606110,1926-06-11,0,STL07,1,SLA,BOS,1,1,0,0,1,,33,4,9,15,2,2,0,,4,,3,,4,,0,5,0,0,0,0,8,1,1,1,0,0,0,1,0,0,30,40,,3,0,8,14,3,0,1,0,5,,2,,0,1,0,,1,0,,,,,,,1,30,45,30,14,1,3,0,0
SLA192606120,1926-06-12,0,STL07,1,SLA,NYA,1,1,0,0,1,,30,6,11,17,1,1,1,,6,,4,,4,,0,4,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,41,,5,0,10,16,1,1,1,0,4,,5,,0,2,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
SLA192606130,1926-06-13,0,STL07,1,SLA,NYA,1,0,1,0,1,,29,5,8,9,1,0,0,,4,,7,,2,,0,2,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,42,,6,0,11,,,,2,0,4,,9,,0,1,0,,1,0,,,,,,,1,27,38,27,7,4,0,0,0
SLA192606140,1926-06-14,0,STL07,1,SLA,NYA,1,1,0,0,1,,32,7,10,20,4,0,2,,7,,4,,6,,0,2,0,1,2,0,7,1,1,0,0,0,1,1,0,0,27,42,,3,0,8,,,,2,0,10,,5,,1,0,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
SLA192606150,1926-06-15,0,STL07,1,SLA,NYA,1,0,1,0,1,,31,1,5,6,1,0,0,,1,,0,,2,,0,0,0,0,1,0,3,1,1,0,0,0,1,0,1,0,27,44,,6,0,9,,,,1,0,8,,3,,0,4,0,,1,0,,,,,,,1,27,42,27,14,1,1,0,0
SLA192606170,1926-06-17,0,STL07,1,SLA,WS1,1,1,0,0,1,,34,9,14,27,2,1,3,,9,,7,,0,,0,2,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,43,,7,0,12,15,3,0,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
SLA192606180,1926-06-18,0,STL07,1,SLA,WS1,1,0,1,0,1,,38,3,8,13,2,0,1,,3,,0,,1,,0,1,0,0,1,0,6,1,1,0,0,0,1,0,1,0,30,45,,4,0,10,,,,0,0,8,,3,,0,1,0,,0,0,,,,,,,1,30,46,30,16,0,2,0,0
SLA192606190,1926-06-19,0,STL07,1,SLA,WS1,1,1,0,0,1,,31,9,11,16,5,0,0,,9,,7,,1,,0,3,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,36,,4,0,10,13,1,1,0,0,1,,1,,0,1,0,,1,0,,,,,,,1,27,38,27,10,1,2,0,0
SLA192606200,1926-06-20,0,STL07,1,SLA,WS1,1,1,0,0,1,,33,5,9,13,1,0,1,,5,,3,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,1,0,0,27,40,,4,0,9,,,,1,0,6,,4,,1,2,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
DET192606210,1926-06-21,0,DET04,0,SLA,DET,1,0,1,0,1,,38,4,10,14,1,0,1,,4,,2,,3,,0,1,0,1,1,0,7,1,1,1,0,0,0,0,1,0,29,42,,5,0,9,15,2,2,0,0,5,,2,,0,4,0,,0,0,,,,,,,1,29,45,29,15,1,1,0,0
DET192606220,1926-06-22,0,DET04,0,SLA,DET,1,0,1,0,1,,32,4,9,12,3,0,0,,3,,2,,1,,0,4,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,40,,9,0,14,,,,0,0,4,,0,,0,5,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
CHA192606250,1926-06-25,0,CHI10,0,SLA,CHA,1,1,0,0,1,,40,11,15,22,2,1,1,,10,,3,,2,,0,2,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,40,,4,0,12,16,2,1,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
CHA192606261,1926-06-26,1,CHI10,0,SLA,CHA,1,1,0,0,1,,32,5,9,9,0,0,0,,4,,7,,2,,0,2,0,2,1,0,9,1,1,0,0,0,1,1,0,1,27,35,,4,0,9,,,,1,0,1,,1,,0,3,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,1
CHA192606262,1926-06-26,2,CHI10,0,SLA,CHA,1,0,1,0,1,,31,3,5,6,1,0,0,,3,,4,,7,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,43,,6,0,13,,,,0,0,8,,4,,0,2,0,,0,0,,,,,,,1,24,36,24,12,0,2,0,0
CHA192606270,1926-06-27,0,CHI10,0,SLA,CHA,1,0,1,0,1,,37,3,11,14,3,0,0,,3,,2,,3,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,35,,6,0,11,,,,0,0,2,,0,,1,2,0,,0,0,,,,,,,1,24,39,24,15,0,2,0,0
CHA192606280,1926-06-28,0,CHI10,0,SLA,CHA,1,0,1,0,1,,28,0,4,5,1,0,0,,0,,2,,7,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,37,,7,0,10,,,,0,0,4,,0,,1,3,0,,0,0,,,,,,,1,24,40,24,15,1,1,0,0
SLA192606290,1926-06-29,0,STL07,1,SLA,DET,1,1,0,0,1,,34,11,14,22,2,3,0,,9,,7,,5,,0,2,0,4,1,0,8,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,13,2,0,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
SLA192606300,1926-06-30,0,STL07,1,SLA,DET,1,0,1,0,1,,29,1,8,8,0,0,0,,1,,2,,3,,0,1,0,1,2,0,4,1,1,0,0,0,1,0,1,0,27,36,,4,0,7,,,,0,0,2,,2,,1,4,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,1
