game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
SLA192804280,1928-04-28,0,STL07,R,1,SLA,CHA,1,0,1,0,1,,36,6,12,19,1,3,0,,6,,2,,1,,0,3,0,1,0,0,8,1,1,0,0,0,1,0,1,0,27,46,,9,0,13,,,,0,0,7,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
SLA192804290,1928-04-29,0,STL07,R,1,SLA,CHA,1,1,0,0,1,,31,5,11,16,1,2,0,,5,,4,,1,,1,2,0,1,0,0,9,1,1,0,0,0,1,1,0,1,27,38,,2,0,7,,,,0,0,4,,5,,0,0,0,,1,0,,,,,,,1,27,43,27,13,3,1,0,0
CLE192804300,1928-04-30,0,CLE06,R,0,SLA,CLE,1,1,0,0,1,,39,10,14,17,3,0,0,,9,,3,,3,,0,4,0,4,0,0,9,1,1,1,0,0,0,1,0,0,27,39,,3,0,10,11,1,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
CLE192805010,1928-05-01,0,CLE06,R,0,SLA,CLE,1,0,1,0,1,,33,3,12,13,1,0,0,,3,,6,,0,,0,1,0,0,0,0,10,1,1,1,0,0,0,0,1,0,24,35,,4,0,9,10,1,0,0,0,3,,1,,0,6,0,,0,0,,,,,,,1,24,41,24,15,2,3,0,0
CLE192805020,1928-05-02,0,CLE06,R,0,SLA,CLE,1,1,0,0,1,,36,7,10,14,2,1,0,,3,,0,,5,,1,3,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,6,0,1,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
WS1192805040,1928-05-04,0,WAS09,R,0,SLA,WS1,1,0,1,0,1,,38,6,11,17,4,1,0,,5,,1,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,44,,13,0,13,,,,0,0,6,,2,,1,2,0,,0,0,,,,,,,1,24,37,24,11,2,0,0,0
WS1192805050,1928-05-05,0,WAS09,R,0,SLA,WS1,1,0,1,0,1,,34,5,12,14,2,0,0,,5,,3,,4,,0,2,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,38,,6,0,13,,,,0,0,4,,4,,0,2,0,,0,0,,,,,,,1,24,37,24,13,0,3,0,0
WS1192805060,1928-05-06,0,WAS09,R,0,SLA,WS1,1,1,0,0,1,,43,7,13,18,3,1,0,,7,,4,,6,,0,1,0,1,0,0,8,1,1,1,0,0,0,1,0,0,33,48,,6,0,13,16,1,1,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,33,44,33,11,0,0,0,0
WS1192805070,1928-05-07,0,WAS09,R,0,SLA,WS1,1,1,0,0,1,,40,15,17,24,5,1,0,,14,,8,,2,,0,3,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,32,,2,0,6,9,0,0,1,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
PHA192805080,1928-05-08,0,PHI11,R,0,SLA,PHA,1,0,1,0,1,,37,3,11,15,2,1,0,,3,,1,,1,,0,0,0,1,0,0,8,1,1,1,0,0,0,0,1,0,24,35,,4,0,11,17,2,2,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,24,38,24,14,0,2,0,0
PHA192805100,1928-05-10,0,PHI11,R,0,SLA,PHA,1,0,1,0,1,,31,1,6,8,0,1,0,,1,,1,,1,,0,0,0,0,1,0,4,1,1,0,0,0,1,0,1,0,24,42,,11,0,19,,,,2,0,2,,1,,0,1,0,,0,0,,,,,,,1,24,38,24,14,0,2,0,1
PHA192805110,1928-05-11,0,PHI11,R,0,SLA,PHA,1,0,1,0,1,,37,5,11,19,2,0,2,,5,,4,,5,,0,0,0,1,1,0,9,1,1,0,0,0,1,0,1,0,24,42,,11,0,12,,,,2,0,6,,1,,0,4,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
BOS192805120,1928-05-12,0,BOS07,R,0,SLA,BOS,1,0,1,0,1,,36,2,11,12,1,0,0,,1,,1,,2,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,47,,15,0,16,,,,1,0,6,,0,,0,5,0,,1,0,,,,,,,1,24,40,24,12,4,1,0,0
BOS192805140,1928-05-14,0,BOS07,R,0,SLA,BOS,1,0,1,0,1,,28,2,5,7,0,1,0,,2,,7,,3,,0,2,0,1,2,0,8,1,1,1,0,0,0,0,1,0,24,32,,3,0,6,7,1,0,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
BOS192805150,1928-05-15,0,BOS07,R,0,SLA,BOS,1,0,1,0,1,,30,1,5,8,3,0,0,,1,,3,,2,,0,1,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,36,,3,0,9,10,1,0,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,24,36,24,10,2,2,0,0
NYA192805170,1928-05-17,0,NYC16,R,0,SLA,NYA,1,0,1,0,1,,33,3,6,13,1,0,2,,2,,1,,0,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,25,37,,4,0,9,,,,2,0,3,,4,,0,1,0,,0,0,,,,,,,1,25,34,25,8,1,0,0,0
NYA192805200,1928-05-20,0,NYC16,R,0,SLA,NYA,1,0,1,0,1,,34,3,9,12,3,0,0,,3,,4,,1,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,43,,9,0,13,,,,1,0,6,,5,,0,2,0,,0,0,,,,,,,1,24,35,24,10,1,0,0,0
DET192805220,1928-05-22,0,DET04,R,0,SLA,DET,1,0,1,0,1,,35,3,13,17,2,1,0,,3,,6,,2,,0,0,0,0,1,0,11,1,1,1,0,0,0,0,1,0,24,36,,6,0,7,11,1,0,1,0,4,,3,,0,0,0,,0,0,,,,,,,1,24,30,24,5,1,0,0,0
DET192805230,1928-05-23,0,DET04,R,0,SLA,DET,1,1,0,0,1,,33,8,8,9,1,0,0,,6,,11,,3,,1,1,0,0,1,0,11,1,1,0,0,0,1,1,0,1,27,34,,3,0,4,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CLE192805240,1928-05-24,0,CLE06,R,0,SLA,CLE,1,1,0,0,1,,37,12,12,16,4,0,0,,11,,11,,3,,0,1,0,1,1,0,10,1,1,1,0,0,0,1,0,0,27,48,,9,0,18,24,4,1,0,0,3,,4,,0,0,0,,1,0,,,,,,,1,27,45,27,14,4,2,0,0
CLE192805250,1928-05-25,0,CLE06,R,0,SLA,CLE,1,0,1,0,1,,30,4,7,8,1,0,0,,4,,1,,2,,2,2,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,38,,8,0,11,,,,1,0,3,,4,,0,1,0,,0,0,,,,,,,1,24,31,24,7,0,0,0,0
CLE192805260,1928-05-26,0,CLE06,R,0,SLA,CLE,1,0,1,0,1,,38,4,11,14,3,0,0,,4,,4,,2,,0,0,0,0,1,0,11,1,1,0,0,0,1,0,1,0,24,38,,7,0,13,,,,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,24,31,24,7,0,0,0,0
CLE192805270,1928-05-27,0,CLE06,R,0,SLA,CLE,1,1,0,0,1,,37,10,16,20,2,1,0,,9,,4,,4,,1,4,0,0,1,0,9,1,1,0,0,0,1,1,0,1,27,43,,8,0,12,,,,1,0,4,,1,,0,3,0,,0,0,,,,,,,1,27,46,27,17,2,2,0,0
SLA192805280,1928-05-28,0,STL07,R,1,SLA,CHA,1,1,0,0,1,,27,2,7,12,0,1,1,,2,,1,,1,,1,2,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,34,,1,0,2,3,1,0,0,0,4,,9,,1,1,0,,0,0,,,,,,,1,27,33,27,6,0,0,0,0
SLA192805301,1928-05-30,1,STL07,R,1,SLA,CHA,1,1,0,0,1,,29,3,9,14,3,1,0,,3,,4,,0,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,1,0,8,12,1,0,1,0,3,,7,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
SLA192805302,1928-05-30,2,STL07,R,1,SLA,CHA,1,1,0,0,1,,30,5,8,11,3,0,0,,5,,0,,4,,0,2,0,1,0,0,3,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,10,2,1,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
SLA192805311,1928-05-31,1,STL07,R,1,SLA,CHA,1,0,1,0,1,,33,2,7,11,0,2,0,,2,,1,,3,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,39,,7,0,10,,,,1,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
SLA192805312,1928-05-31,2,STL07,R,1,SLA,CHA,1,1,0,0,1,,30,2,5,11,0,0,2,,2,,1,,4,,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,30,36,,1,0,5,9,1,0,1,0,1,,3,,0,2,0,,0,0,,,,,,,1,30,44,30,14,0,0,0,0
SLA192806020,1928-06-02,0,STL07,R,1,SLA,WS1,1,1,0,0,1,,30,5,12,13,1,0,0,,5,,3,,1,,0,3,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,2,0,6,9,0,0,1,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
SLA192806050,1928-06-05,0,STL07,R,1,SLA,WS1,1,0,1,0,1,,34,1,7,7,0,0,0,,1,,3,,4,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,36,,4,0,8,16,2,0,2,0,1,,2,,0,2,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
SLA192806060,1928-06-06,0,STL07,R,1,SLA,PHA,1,1,0,0,1,,29,5,7,12,2,0,1,,5,,4,,3,,1,2,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,2,0,8,8,0,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
SLA192806070,1928-06-07,0,STL07,R,1,SLA,PHA,1,1,0,0,1,,32,4,11,16,2,0,1,,4,,5,,5,,0,0,0,0,1,0,9,1,1,1,0,0,0,1,0,0,27,36,,1,0,4,6,0,1,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
SLA192806080,1928-06-08,0,STL07,R,1,SLA,PHA,1,0,1,0,1,,37,8,11,24,2,1,3,,8,,6,,5,,1,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,44,,10,0,14,,,,3,0,4,,0,,0,3,0,,1,0,,,,,,,1,27,46,27,17,2,1,0,0
SLA192806090,1928-06-09,0,STL07,R,1,SLA,PHA,1,1,0,0,1,,29,7,7,11,1,0,1,,7,,4,,4,,0,2,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,36,,5,0,8,15,1,0,2,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
SLA192806100,1928-06-10,0,STL07,R,1,SLA,BOS,1,1,0,0,1,,43,2,10,14,2,1,0,,2,,5,,4,,0,2,0,0,0,0,13,1,1,1,0,0,0,1,0,0,36,45,,1,0,7,10,0,0,1,0,4,,6,,0,2,0,,0,0,,,,,,,1,36,56,36,20,0,0,0,0
SLA192806110,1928-06-11,0,STL07,R,1,SLA,BOS,1,1,0,0,1,,29,2,7,10,3,0,0,,2,,2,,4,,0,1,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,33,,1,0,6,7,1,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
SLA192806120,1928-06-12,0,STL07,R,1,SLA,BOS,1,0,1,0,1,,37,2,7,10,0,0,1,,2,,3,,1,,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,41,,5,0,12,,,,1,0,3,,8,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
SLA192806130,1928-06-13,0,STL07,R,1,SLA,BOS,1,1,0,0,1,,39,9,12,26,3,1,3,,9,,4,,1,,0,1,0,1,0,0,7,1,1,0,0,0,1,1,0,0,30,45,,8,0,11,,,,3,0,4,,1,,0,3,0,,2,0,,,,,,,1,30,40,30,10,0,0,0,0
SLA192806140,1928-06-14,0,STL07,R,1,SLA,NYA,1,0,1,0,1,,34,3,8,12,2,1,0,,3,,4,,4,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,38,,4,0,8,,,,1,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
SLA192806150,1928-06-15,0,STL07,R,1,SLA,NYA,1,1,0,0,1,,28,5,5,12,1,0,2,,5,,5,,6,,2,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,40,,4,0,10,14,1,0,1,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
SLA192806160,1928-06-16,0,STL07,R,1,SLA,NYA,1,1,0,0,1,,30,7,9,13,4,0,0,,6,,4,,0,,0,3,0,2,0,0,6,1,1,1,0,0,0,1,0,0,27,39,,5,0,11,17,3,0,1,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
SLA192806170,1928-06-17,0,STL07,R,1,SLA,NYA,1,0,1,0,1,,28,2,3,5,0,1,0,,2,,1,,5,,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,27,42,,6,0,15,,,,3,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
SLA192806211,1928-06-21,1,STL07,R,1,SLA,DET,1,1,0,0,1,,34,8,11,17,3,0,1,,8,,6,,2,,0,0,0,1,0,0,8,1,1,0,0,0,1,1,0,1,27,40,,3,0,8,,,,1,0,6,,6,,0,1,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
SLA192806212,1928-06-21,2,STL07,R,1,SLA,DET,1,1,0,0,1,,29,9,9,20,3,1,2,,8,,5,,2,,0,6,0,2,0,0,7,1,1,0,0,0,1,1,0,1,27,42,,5,0,10,,,,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
SLA192806221,1928-06-22,1,STL07,R,1,SLA,DET,1,1,0,0,1,,32,8,8,14,0,0,2,,8,,7,,3,,0,0,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,43,,3,0,12,18,6,0,0,0,5,,4,,0,1,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
SLA192806222,1928-06-22,2,STL07,R,1,SLA,DET,1,0,1,0,1,,35,6,9,12,3,0,0,,3,,6,,5,,2,0,0,0,1,0,10,1,1,0,0,0,1,0,1,0,27,47,,12,0,19,,,,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
SLA192806230,1928-06-23,0,STL07,R,1,SLA,CLE,1,1,0,0,1,,37,10,19,29,1,3,1,,10,,4,,1,,0,3,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,33,,3,0,6,12,0,0,2,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
SLA192806240,1928-06-24,0,STL07,R,1,SLA,CLE,1,0,1,0,1,,30,2,6,11,2,0,1,,1,,6,,1,,0,1,0,0,0,0,8,1,1,1,0,0,0,0,1,0,27,37,,4,0,11,15,1,0,1,0,3,,4,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
SLA192806250,1928-06-25,0,STL07,R,1,SLA,CLE,1,0,1,0,1,,35,4,8,18,1,0,3,,4,,5,,1,,0,1,0,0,0,0,7,1,1,1,0,0,0,0,1,0,30,43,,7,0,15,25,4,0,2,0,1,,3,,0,0,0,,2,0,,,,,,,1,30,46,30,13,3,2,0,0
SLA192806260,1928-06-26,0,STL07,R,1,SLA,CLE,1,1,0,0,1,,30,6,8,11,0,0,1,,5,,2,,3,,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,27,39,,3,0,12,14,2,0,0,0,0,,2,,0,2,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
DET192806280,1928-06-28,0,DET04,R,0,SLA,DET,1,1,0,0,1,,39,5,13,18,1,2,0,,5,,4,,5,,0,2,0,0,0,0,13,1,1,1,0,0,0,1,0,0,27,39,,2,0,9,11,0,1,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
DET192806301,1928-06-30,1,DET04,R,0,SLA,DET,1,0,1,0,1,,29,3,5,7,2,0,0,,3,,5,,4,,0,0,0,0,1,0,4,1,1,0,0,0,1,0,1,0,24,39,,11,0,16,,,,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,24,34,24,9,1,1,0,0
DET192806302,1928-06-30,2,DET04,R,0,SLA,DET,1,1,0,0,1,,33,5,7,9,0,1,0,,5,,5,,6,,0,0,0,0,0,0,6,1,1,0,0,0,1,1,0,0,27,43,,4,0,12,,,,0,0,7,,1,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
DET192807010,1928-07-01,0,DET04,R,0,SLA,DET,1,0,1,0,1,,34,4,7,11,2,1,0,,4,,4,,3,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,40,,7,0,16,,,,0,0,2,,0,,1,0,0,,0,0,,,,,,,1,24,33,24,9,0,1,0,0
CHA192807021,1928-07-02,1,CHI10,R,0,SLA,CHA,1,0,1,0,1,,30,1,6,9,3,0,0,,1,,6,,0,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,41,,7,0,14,,,,1,0,3,,2,,0,4,0,,0,0,,,,,,,1,24,33,24,7,2,0,0,0
CHA192807022,1928-07-02,2,CHI10,R,0,SLA,CHA,1,0,1,0,1,,40,8,13,19,2,2,0,,8,,5,,6,,0,2,0,0,0,0,12,1,1,0,0,0,1,0,1,0,24,39,,9,0,10,,,,0,0,4,,1,,1,5,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
CHA192807030,1928-07-03,0,CHI10,R,0,SLA,CHA,1,0,1,0,1,,37,7,10,14,2,1,0,,6,,4,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,26,43,,8,0,15,,,,0,0,4,,3,,1,3,0,,0,0,,,,,,,1,26,40,26,11,3,0,0,0
CHA192807041,1928-07-04,1,CHI10,R,0,SLA,CHA,1,1,0,0,1,,32,11,9,12,3,0,0,,10,,6,,5,,1,3,0,2,0,0,4,1,1,1,0,0,0,1,0,0,27,42,,8,0,12,17,2,0,1,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,40,27,10,3,1,0,0
CHA192807042,1928-07-04,2,CHI10,R,0,SLA,CHA,1,0,1,0,1,,32,0,5,6,1,0,0,,0,,1,,5,,0,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,28,,1,0,4,4,0,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,24,33,24,9,0,1,0,0
NYA192807071,1928-07-07,1,NYC16,R,0,SLA,NYA,1,0,1,0,1,,33,5,7,9,0,1,0,,4,,3,,3,,0,2,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,38,,6,0,12,,,,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,24,39,24,13,2,3,0,0
NYA192807072,1928-07-07,2,NYC16,R,0,SLA,NYA,1,0,1,0,1,,30,0,7,11,0,2,0,,0,,4,,4,,0,0,0,0,2,0,7,1,1,1,0,0,0,0,1,0,24,30,,1,0,8,9,1,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,24,32,24,8,0,1,0,0
NYA192807081,1928-07-08,1,NYC16,R,0,SLA,NYA,1,1,0,0,1,,38,10,12,15,1,1,0,,10,,6,,5,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,40,,4,0,7,11,2,1,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
NYA192807082,1928-07-08,2,NYC16,R,0,SLA,NYA,1,1,0,0,1,,34,5,11,21,1,0,3,,5,,2,,3,,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,32,,3,0,5,11,0,0,2,0,0,,4,,1,0,0,,1,0,,,,,,,1,27,40,27,12,1,2,0,0
NYA192807091,1928-07-09,1,NYC16,R,0,SLA,NYA,1,0,1,0,1,,29,0,6,6,0,0,0,,0,,1,,1,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,34,,4,0,6,,,,1,0,3,,2,,2,1,0,,0,0,,,,,,,1,24,42,24,17,1,0,0,0
NYA192807092,1928-07-09,2,NYC16,R,0,SLA,NYA,1,1,0,0,1,,46,12,20,22,2,0,0,,11,,4,,2,,0,0,0,2,0,0,11,1,1,1,0,0,0,1,0,0,27,42,,6,0,12,17,0,1,1,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,38,27,8,3,2,0,0
BOS192807100,1928-07-10,0,BOS07,R,0,SLA,BOS,1,1,0,0,1,,35,4,11,16,3,1,0,,3,,0,,3,,0,3,0,2,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,2,0,9,11,0,1,0,0,4,,1,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,1
BOS192807110,1928-07-11,0,BOS07,R,0,SLA,BOS,1,0,1,0,1,,31,3,7,7,0,0,0,,2,,4,,2,,0,3,0,4,0,0,8,1,1,1,0,0,0,0,1,0,24,32,,4,0,11,13,2,0,0,0,1,,0,,0,3,0,,0,0,,,,,,,1,24,40,24,16,0,2,0,0
BOS192807120,1928-07-12,0,BOS07,R,0,SLA,BOS,1,1,0,0,1,,33,3,7,10,3,0,0,,3,,1,,2,,0,1,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,37,,1,0,10,15,3,1,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
WS1192807140,1928-07-14,0,WAS09,R,0,SLA,WS1,1,1,0,0,1,,31,4,7,9,0,1,0,,4,,4,,5,,0,2,0,2,1,0,6,1,1,1,0,0,0,1,0,0,27,39,,2,0,8,13,3,1,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
WS1192807150,1928-07-15,0,WAS09,R,0,SLA,WS1,1,1,0,0,1,,40,6,10,12,2,0,0,,6,,5,,4,,0,2,0,0,0,0,5,1,1,0,0,0,1,1,0,0,36,49,,4,0,12,,,,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,36,60,36,21,3,2,0,0
WS1192807160,1928-07-16,0,WAS09,R,0,SLA,WS1,1,1,0,0,1,,37,4,10,11,1,0,0,,3,,4,,1,,0,3,0,0,1,0,10,1,1,1,0,0,0,1,0,0,30,40,,2,0,8,9,1,0,0,0,4,,5,,0,5,0,,0,0,,,,,,,1,30,41,30,11,0,1,0,0
WS1192807170,1928-07-17,0,WAS09,R,0,SLA,WS1,1,1,0,0,1,,36,5,8,14,2,2,0,,5,,0,,4,,0,1,0,0,0,0,5,1,1,1,1,0,0,1,0,0,27,31,,0,0,6,6,0,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,2,0,0
PHA192807191,1928-07-19,1,PHI11,R,0,SLA,PHA,1,0,1,0,1,,29,0,2,2,0,0,0,,0,,2,,3,,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,24,26,,2,0,4,10,1,1,1,0,0,,3,,0,0,0,,0,0,,,,,,,1,24,29,24,5,0,2,0,0
PHA192807192,1928-07-19,2,PHI11,R,0,SLA,PHA,1,0,1,0,1,,40,3,7,9,2,0,0,,2,,1,,1,,0,2,0,0,0,0,7,1,1,1,0,0,0,0,1,0,31,40,,4,0,7,13,3,0,1,0,3,,4,,0,1,0,,0,0,,,,,,,1,31,46,31,13,2,1,0,0
PHA192807200,1928-07-20,0,PHI11,R,0,SLA,PHA,1,0,1,0,1,,30,0,3,3,0,0,0,,0,,3,,10,,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,38,,4,0,11,,,,0,0,6,,2,,0,3,0,,0,0,,,,,,,1,24,33,24,9,0,2,0,0
PHA192807211,1928-07-21,1,PHI11,R,0,SLA,PHA,1,0,1,0,1,,33,2,8,9,1,0,0,,2,,3,,5,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,38,,8,0,15,,,,2,0,1,,2,,0,2,0,,0,0,,,,,,,1,24,36,24,12,0,1,0,0
PHA192807212,1928-07-21,2,PHI11,R,0,SLA,PHA,1,0,1,0,1,,36,3,10,12,2,0,0,,3,,5,,4,,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,37,,7,0,12,,,,2,0,2,,2,,0,2,0,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
CLE192807220,1928-07-22,0,CLE06,R,0,SLA,CLE,1,1,0,0,1,,37,8,11,13,0,1,0,,6,,9,,2,,0,0,0,0,1,0,11,1,1,1,0,0,0,1,0,0,27,38,,5,0,11,15,1,0,1,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
CLE192807230,1928-07-23,0,CLE06,R,0,SLA,CLE,1,1,0,0,1,,34,10,16,19,1,1,0,,9,,5,,2,,0,8,0,1,0,0,10,1,1,1,1,0,0,1,0,0,27,31,,0,0,5,5,0,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,41,26,14,1,2,0,0
SLA192807251,1928-07-25,1,STL07,R,1,SLA,WS1,1,1,0,0,1,,31,12,13,22,4,1,1,,10,,7,,2,,0,5,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,42,,8,0,14,,,,1,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
SLA192807252,1928-07-25,2,STL07,R,1,SLA,WS1,1,1,0,0,1,,44,6,12,19,3,2,0,,6,,6,,2,,0,3,0,0,0,0,12,1,1,0,0,0,1,1,0,0,36,49,,5,0,10,,,,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,36,47,36,11,0,0,0,0
SLA192807261,1928-07-26,1,STL07,R,1,SLA,WS1,1,1,0,0,1,,33,7,9,17,4,2,0,,5,,3,,2,,2,0,0,1,0,0,7,1,1,0,0,0,1,1,0,1,27,38,,5,0,8,,,,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
SLA192807262,1928-07-26,2,STL07,R,1,SLA,WS1,1,0,1,0,1,,38,4,11,17,6,0,0,,4,,4,,5,,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,43,,6,0,9,,,,1,0,5,,1,,0,3,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
SLA192807270,1928-07-27,0,STL07,R,1,SLA,WS1,1,0,1,0,1,,32,4,9,15,3,0,1,,4,,5,,3,,0,1,0,0,1,0,7,1,1,0,0,0,1,0,1,0,27,43,,7,0,11,,,,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,46,27,15,4,0,0,0
SLA192807280,1928-07-28,0,STL07,R,1,SLA,PHA,1,0,1,0,1,,31,4,4,11,0,2,1,,3,,3,,4,,1,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,45,,13,0,18,,,,2,0,2,,1,,1,0,0,,0,0,,,,,,,1,27,50,27,20,3,5,0,0
